Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322996	7.82193	7.85423	0	0	0	0	0	0	0	5.44444	1435	1440.44	0	0	0	0	0	0	0	0.102501	84.0423	84.1448	0	0	0	0	0	0	0	1.55556	195.889	197.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	11.2222	11.2222	0	0	0	0	0	0	0	0.0336021	7.93413	7.96773	0	0	0	0	0	0	0	5.44444	1428.22	1433.67	0	0	0	0	0	0	0	0.104192	84.2945	84.3987	0	0	0	0	0	0	0	1.55556	196.556	198.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028168	0.028168	0	0	0	0	0	0	0	0	5.44444	5.44444	0	0	0	0	0	0	0	0	0.0987569	0.0987569	0	0	0	0	0	0	0	0	0.666667	0.666667
2	0	0	0	0	0	0	0	0	0.111111	19.8889	20	0	0	0	0	0	0	0	0.0349356	8.03188	8.06682	0	0	0	0	0	0	0	5.44444	1421.78	1427.22	0	0	0	0	0	0	0	0.105899	84.5812	84.6871	0	0	0	0	0	0	0	1.55556	198	199.556	0	0	0	0	0	0	0	0	2.55556	2.55556	0	0	0	0	0	0	0	0	0.0218621	0.0218621	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.0890586	0.0890586	0	0	0	0	0	0	0	0	0.444444	0.444444
3	0	0	0	0	0	0	0	0	0.333333	27.5556	27.8889	0	0	0	0	0	0	0	0.0354595	8.12176	8.15722	0	0	0	0	0	0	0	5.22222	1415.67	1420.89	0	0	0	0	0	0	0	0.107622	78.0131	78.1208	0	0	0	0	0	0	0	1.55556	198.333	199.889	0	0	0	0	0	0	0	0	3.44444	3.44444	0	0	0	0	0	0	0	0.000840582	0.0512581	0.0520986	0	0	0	0	0	0	0	0.222222	4.66667	4.88889	0	0	0	0	0	0	0	0	6.92664	6.92664	0	0	0	0	0	0	0	0	1.11111	1.11111
4	0	0	0	0	0	0	0	0	0.222222	30.8889	31.1111	0	0	0	0	0	0	0	0.0368132	8.23679	8.2736	0	0	0	0	0	0	0	5.22222	1409.44	1414.67	0	0	0	0	0	0	0	0.10936	77.1221	77.2314	0	0	0	0	0	0	0	1.55556	199.111	200.667	0	0	0	0	0	0	0	0.111111	8.33333	8.44444	0	0	0	0	0	0	0	0	0.0284923	0.0284923	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0	1.24771	1.24771	0	0	0	0	0	0	0	0	0.666667	0.666667
5	0	0	0	0	0	0	0	0	0.222222	35.6667	35.8889	0	0	0	0	0	0	0	0.035777	8.35381	8.38959	0	0	0	0	0	0	0	5.11111	1403.22	1408.33	0	0	0	0	0	0	0	0.113534	77.3747	77.4882	0	0	0	0	0	0	0	1.66667	200.222	201.889	0	0	0	0	0	0	0	0	6.44444	6.44444	0	0	0	0	0	0	0	0	0.0197518	0.0197518	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.113656	0.113656	0	0	0	0	0	0	0	0	0.555556	0.555556
6	0	0	0	0	0	0	0	0	0.222222	37.8889	38.1111	0	0	0	0	0	0	0	0.0371345	8.49064	8.52778	0	0	0	0	0	0	0	5.11111	1397.67	1402.78	0	0	0	0	0	0	0	0.115378	77.5603	77.6757	0	0	0	0	0	0	0	1.66667	201	202.667	0	0	0	0	0	0	0	0	7.88889	7.88889	0	0	0	0	0	0	0	0	0.0168763	0.0168763	0	0	0	0	0	0	0	0	4.22222	4.22222	0	0	0	0	0	0	0	0	0.167778	0.167778	0	0	0	0	0	0	0	0	0.555556	0.555556
7	0	0	0	0	0	0	0	0	0.444444	38.5556	39	0	0	0	0	0	0	0	0.0375212	8.63282	8.67034	0	0	0	0	0	0	0	5.11111	1390.78	1395.89	0	0	0	0	0	0	0	0.117239	77.4477	77.565	0	0	0	0	0	0	0	1.66667	201.333	203	0	0	0	0	0	0	0	0	9.55556	9.55556	0	0	0	0	0	0	0	0.00101063	0.0287599	0.0297705	0	0	0	0	0	0	0	0.111111	5.88889	6	0	0	0	0	0	0	0	0	0.452703	0.452703	0	0	0	0	0	0	0	0	0.666667	0.666667
8	0	0	0	0	0	0	0	0	0.444444	37.3333	37.7778	0	0	0	0	0	0	0	0.0389155	8.77114	8.81006	0	0	0	0	0	0	0	5.22222	1388.56	1393.78	0	0	0	0	0	0	0	0.119117	77.5336	77.6528	0	0	0	0	0	0	0	1.66667	201.889	203.556	0	0	0	0	0	0	0	0	7.77778	7.77778	0	0	0	0	0	0	0	0	0.021424	0.021424	0	0	0	0	0	0	0	0	3.66667	3.66667	0	0	0	0	0	0	0	0	0.26881	0.26881	0	0	0	0	0	0	0	0	0.777778	0.777778
9	0	0	0	0	0	0	0	0	0.555556	35.6667	36.2222	0	0	0	0	0	0	0	0.0403323	8.91858	8.95891	0	0	0	0	0	0	0	5.22222	1384.33	1389.56	0	0	0	0	0	0	0	0.121012	77.8215	77.9425	0	0	0	0	0	0	0	1.66667	202.444	204.111	0	0	0	0	0	0	0	0	8.55556	8.55556	0	0	0	0	0	0	0	0	0.0245872	0.0245872	0	0	0	0	0	0	0	0	5.22222	5.22222	0	0	0	0	0	0	0	0	0.058097	0.058097	0	0	0	0	0	0	0	0	0.555556	0.555556
