Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.43641	0.0971505	0.819787	0.00413922	0	0.00198886	0	0	0.0183218	2.3778	260.889	30.1111	68.8889	0.888889	0	1.33333	0	0	0.888889	363	20.6385	22.3301	45.27	0	0	0.186224	0	0	0	88.4247	39.1111	13.5556	16.7778	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	12.1111	1.88889	1	0	0	0	0	0	0	15	1.43229	0.0994406	0.821311	0.00434657	0	0.0020652	0	0	0.0186318	2.37808	257.778	29.8889	67.5556	0.888889	0	1.33333	0	0	0.888889	358.333	20.7136	22.2573	45.2275	0	0	0.186829	0	0	0	88.3852	39.4444	13.3333	16.5556	0	0	0.444444	0	0	0	69.7778	0	0	0	0	0	0	0	0	0	0	0.0161067	0.00103519	0.0170908	0	0	0	0	0	0	0.0342326	2.55556	0.222222	1.33333	0	0	0	0	0	0	4.11111	0.0125588	0.0978635	0.12077	0	0	0	0	0	0	0.231192	0.222222	0.222222	0.222222	0	0	0	0	0	0	0.666667
2	0	22.8889	3.88889	1.88889	0	0	0	0	0	0	28.6667	1.43827	0.0997165	0.813021	0.00455898	0	0.00214372	0	0	0.0189445	2.37665	254.778	29.4444	66.2222	0.888889	0	1.33333	0	0	0.888889	353.556	20.7383	22.2647	45.2151	0	0	0.187435	0	0	0	88.4057	39.5556	13	16.6667	0	0	0.444444	0	0	0	69.6667	2.77778	0.333333	0.111111	0	0	0	0	0	0	3.22222	0.0109158	0.00311105	0.00626313	0	0	0	0	0	0	0.0202899	2.55556	0.444444	1.11111	0	0	0	0	0	0	4.11111	0.0586062	0.0172557	0.110726	0	0	0	0	0	0	0.186588	0.333333	0.333333	0.111111	0	0	0	0	0	0	0.777778
3	0	31.8889	4.88889	2.44444	0	0	0	0	0	0	39.2222	1.43747	0.0983173	0.790752	0.00477646	0	0.00222442	0	0	0.0192597	2.3528	252	28.8889	64.2222	0.888889	0	1.33333	0	0	0.888889	348.222	20.7444	22.2665	43.701	0	0	0.0869194	0	0	0	86.7988	39.4444	13	16.5556	0	0	0.333333	0	0	0	69.3333	4.22222	1.11111	0.222222	0	0	0	0	0	0	5.55556	0.0226307	0.000614005	0.030511	0	0	0	0	0	0	0.0537558	2.44444	0.333333	1.88889	0	0	0	0	0	0	4.66667	0.0726827	0.0269618	1.60205	0	0	0.101123	0	0	0	1.80282	0.444444	0.222222	0.222222	0	0	0.111111	0	0	0	1
4	0	37.2222	6	3.66667	0	0	0	0	0	0	46.8889	1.44979	0.0987996	0.793622	0.004999	0	0.0023073	0	0	0.0195776	2.3691	249.444	28.6667	63.2222	0.888889	0	1.33333	0	0	0.888889	344.444	20.7985	22.2042	43.4746	0	0	0.0872726	0	0	0	86.5646	39.5556	13	16	0	0	0.333333	0	0	0	68.8889	7.22222	0.777778	0.333333	0	0	0	0	0	0	8.33333	0.0142744	0.000781952	0.0152964	0	0	0	0	0	0	0.0303527	2.33333	0.111111	1	0	0	0	0	0	0	3.44444	0.0197534	0.0888725	0.302039	0	0	0	0	0	0	0.410665	0.111111	0.111111	0.555556	0	0	0	0	0	0	0.777778
5	0	43	6.88889	4.44444	0	0	0	0	0	0	54.3333	1.47372	0.099099	0.783051	0.00457329	0	0.00239236	0	0	0.0198981	2.38273	247.444	28.4444	61.7778	0.777778	0	1.33333	0	0	0.888889	340.667	20.8355	22.1519	43.5589	0	0	0.0876267	0	0	0	86.6339	39.4444	12.8889	16.1111	0	0	0.333333	0	0	0	68.7778	8.77778	1	0.333333	0	0	0	0	0	0	10.1111	0.00769498	0.000991844	0.0184919	0.000653327	0	0	0	0	0	0.0278321	1.88889	0.111111	1.33333	0.111111	0	0	0	0	0	3.44444	0.0324459	0.078727	0	0	0	0	0	0	0	0.111173	0.222222	0.222222	0	0	0	0	0	0	0	0.444444
6	0	45.5556	7.77778	3.44444	0	0	0	0	0	0	56.7778	1.48843	0.10253	0.782913	0.00477688	0	0.00247959	0	0	0.0202211	2.40135	245.333	28.4444	61.2222	0.777778	0	1.33333	0	0	0.888889	338	20.2911	22.1546	42.7662	0	0	0.0879819	0	0	0	85.2998	39.4444	12.7778	15.6667	0	0	0.333333	0	0	0	68.2222	9.11111	1.33333	0.666667	0	0	0	0	0	0	11.1111	0.00788758	0	0.0181907	0	0	0	0	0	0	0.0260783	1.77778	0	1.11111	0	0	0	0	0	0	2.88889	0.623238	0.0212169	0.867059	0	0	0	0	0	0	1.51151	0.333333	0.111111	0.444444	0	0	0	0	0	0	0.888889
7	0	46.2222	9	2.88889	0	0	0	0	0	0	58.1111	1.51152	0.1042	0.747369	0.00498491	0	0.00256901	0	0	0.0205468	2.39119	243.444	28.1111	60.6667	0.777778	0	1.33333	0	0	0.888889	335.222	20.3234	22.1085	42.4723	0	0	0.088338	0	0	0	84.9926	39.1111	12.2222	16	0	0	0.333333	0	0	0	67.6667	12.1111	1.22222	0.333333	0	0	0	0	0	0	13.6667	0.00926079	0.00184691	0.0124432	0	0	0	0	0	0	0.0235509	1.77778	0.333333	0.888889	0	0	0	0	0	0	3	0.0364097	0.0700148	0.407169	0	0	0	0	0	0	0.513594	0.444444	0.555556	0.111111	0	0	0	0	0	0	1.11111
8	0	43.8889	9.11111	3.88889	0	0	0	0	0	0	56.8889	1.52856	0.105599	0.759499	0.00445489	0	0.0026606	0	0	0.0208751	2.42165	244.778	28.4444	60.2222	0.666667	0	1.33333	0	0	0.888889	336.333	20.3017	22.0748	41.5275	0	0	0.088695	0	0	0	83.9927	39.1111	12.1111	15.4444	0	0	0.333333	0	0	0	67	9.11111	1.55556	0	0	0	0	0	0	0	10.6667	0.0113572	9.4573e-005	0.00560418	0.000742482	0	0	0	0	0	0.0177984	1.55556	0.111111	1	0.111111	0	0	0	0	0	2.77778	0.0950731	0.0591451	1.0168	0	0	0	0	0	0	1.17102	0.222222	0.222222	0.555556	0	0	0	0	0	0	1
9	0	43.8889	8.66667	3.88889	0	0	0	0	0	0	56.4444	1.55723	0.108822	0.740345	0.0046408	0	0.00275438	0	0	0.0212059	2.435	245.778	28.7778	59.5556	0.666667	0	1.33333	0	0	0.888889	337	20.3435	22.0605	39.4748	0	0	0.089053	0	0	0	81.9678	38.8889	11.6667	15.1111	0	0	0.333333	0	0	0	66	9.88889	1.66667	0.222222	0	0	0	0	0	0	11.7778	0.00952678	0.000451378	0.026793	0	0	0	0	0	0	0.0367711	1.77778	0.444444	1.33333	0	0	0	0	0	0	3.55556	0.0221056	0.0373942	2.13269	0	0	0	0	0	0	2.19219	0.222222	0.444444	0.444444	0	0	0	0	0	0	1.11111
10	0	43	8.44444	3.66667	0	0	0	0	0	0	55.1111	1.56218	0.10885	0.732382	0.00483051	0	0.00285033	0	0	0.0215394	2.43264	246.222	28.7778	59.3333	0.666667	0	1.33333	0	0	0.888889	337.222	20.4134	21.1277	39.1578	0	0	0.089412	0	0	0	80.7883	39.1111	11.5556	14.6667	0	0	0.333333	0	0	0	65.6667	9.44444	1.33333	0.111111	0	0	0	0	0	0	10.8889	0.0196352	0.00157339	0.0256088	0	0	0	0	0	0	0.0468174	2.33333	0.333333	1	0	0	0	0	0	0	3.66667	0.00814833	0.957671	0.383835	0	0	0	0	0	0	1.34965	0.111111	0.222222	0.444444	0	0	0	0	0	0	0.777778
11	0	42.8889	8.55556	4.11111	0	0	0	0	0	0	55.5556	1.5751	0.108256	0.726583	0.00502402	0	0.00294846	0	0	0.0218755	2.43978	245.333	28.5556	58.4444	0.666667	0	1.33333	0	0	0.888889	335.222	20.4364	20.9711	39.1217	0	0	0.089772	0	0	0	80.619	38.6667	11.3333	14.3333	0	0	0.333333	0	0	0	64.6667	9.55556	1.11111	0.444444	0	0	0	0	0	0	11.1111	0.0165445	0.00219658	0.0233333	0	0	0	0	0	0	0.0420744	2.77778	0.555556	1	0	0	0	0	0	0	4.33333	0.0505946	0.180192	0.101264	0	0	0	0	0	0	0.332051	0.666667	0.333333	0.333333	0	0	0	0	0	0	1.33333
12	0	42.8889	7.33333	4.11111	0	0	0	0	0	0	54.3333	1.59648	0.107739	0.723158	0.00522133	0	0.00304877	0	0	0.0222141	2.45787	245.667	29	57.6667	0.666667	0	1.33333	0	0	0.888889	335.222	20.4795	20.9585	39.1846	0	0	0.0901329	0	0	0	80.7127	38.4444	11.2222	14.3333	0	0	0.333333	0	0	0	64.3333	8.77778	2	0.222222	0	0	0	0	0	0	11	0.0177832	3.43157e-005	0.0106822	0	0	0	0	0	0	0.0284997	2.55556	0.111111	1.11111	0	0	0	0	0	0	3.77778	0.0209048	0.0378699	0.0118842	0	0	0	0	0	0	0.070659	0.222222	0.333333	0.111111	0	0	0	0	0	0	0.666667
13	0	41.3333	6.44444	2.77778	0	0	0	0	0	0	50.5556	1.6078	0.111298	0.706867	0.00542245	0	0.00254602	0	0	0.019736	2.45367	245.889	29.6667	57.6667	0.666667	0	1.22222	0	0	0.777778	335.889	20.1604	20.9536	35.997	0	0	0.0904948	0	0	0	77.2015	38.3333	11.1111	13.8889	0	0	0.333333	0	0	0	63.6667	9.77778	1.22222	0.555556	0	0	0	0	0	0	11.5556	0.00939164	0.000225859	0.0132957	0	0	0.000605241	0	0	0.00281943	0.0263378	1.88889	0.333333	1.11111	0	0	0.111111	0	0	0.111111	3.55556	0.401819	0.0258015	3.27269	0	0	0	0	0	0	3.70031	0.555556	0.111111	0.666667	0	0	0	0	0	0	1.33333
14	0	42.1111	6.11111	2.44444	0	0	0	0	0	0	50.6667	1.60333	0.112841	0.704714	0.00562736	0	0.00263577	0	0	0.0200369	2.44918	245.556	29.8889	56.8889	0.666667	0	1.22222	0	0	0.777778	335	20.2519	20.9738	32.1682	0	0	0.0908577	0	0	0	73.4848	39	11.1111	13.5556	0	0	0.333333	0	0	0	64	9.44444	0.555556	0.333333	0	0	0	0	0	0	10.3333	0.0159085	0.000201852	0.0194201	0	0	0	0	0	0	0.0355304	1.22222	0.222222	1.33333	0	0	0	0	0	0	2.77778	0	0.00259191	3.88855	0	0	0	0	0	0	3.89114	0	0.111111	0.333333	0	0	0	0	0	0	0.444444
15	0	42.1111	6.66667	2.55556	0	0	0	0	0	0	51.3333	1.61506	0.111068	0.697698	0.00583607	0	0.00272752	0	0	0.02034	2.45273	245.222	29.8889	55.7778	0.666667	0	1.22222	0	0	0.777778	333.556	19.7711	20.825	32.2237	0	0	0.0912215	0	0	0	72.911	39	11.1111	13.5556	0	0	0.333333	0	0	0	64	9.77778	0.666667	0.222222	0	0	0	0	0	0	10.6667	0.0140379	0.00148191	0.0139833	0	0	0	0	0	0	0.0295031	1.88889	0.444444	1.22222	0	0	0	0	0	0	3.55556	0.558739	0.173808	0.0102294	0	0	0	0	0	0	0.742776	0.333333	0.222222	0.111111	0	0	0	0	0	0	0.666667
16	0	39.1111	6.77778	2.22222	0	0	0	0	0	0	48.1111	1.63254	0.107699	0.694825	0.00604858	0	0.00282127	0	0	0.0206455	2.46458	247	29.4444	55.3333	0.666667	0	1.22222	0	0	0.777778	334.444	19.8438	20.8475	32.2592	0	0	0.0915863	0	0	0	73.042	39.2222	11.2222	13.4444	0	0	0.333333	0	0	0	64.2222	11.1111	0.888889	0.111111	0	0	0	0	0	0	12.1111	0.013461	0.0051218	0.0199927	0	0	0	0	0	0	0.0385755	1.77778	0.888889	1.22222	0	0	0	0	0	0	3.88889	0	0	0.0201213	0	0	0	0	0	0	0.0201213	0	0	0.111111	0	0	0	0	0	0	0.111111
17	0	41.3333	7	1.88889	0	0	0	0	0	0	50.2222	1.65424	0.111426	0.689101	0.0062649	0	0.00291702	0	0	0.0209532	2.4849	246.889	29.8889	54.3333	0.666667	0	1.22222	0	0	0.777778	333.778	19.8672	20.8658	32.325	0	0	0.0919521	0	0	0	73.1499	39	11.1111	13.5556	0	0	0.333333	0	0	0	64	7.33333	0.888889	0.333333	0	0	0	0	0	0	8.55556	0.0141877	4.30057e-005	0.012416	0	0	0	0	0	0	0.0266467	2.11111	0.111111	1.22222	0	0	0	0	0	0	3.44444	0.0449469	0.00218901	0	0	0	0	0	0	0	0.0471359	0.333333	0.111111	0	0	0	0	0	0	0	0.444444
18	0	42.4444	6.66667	2.88889	0	0	0	0	0	0	52	1.68213	0.106941	0.679963	0.00648501	0	0.00301476	0	0	0.0212632	2.4998	247.333	30.1111	53.5556	0.666667	0	1.22222	0	0	0.777778	333.667	19.9174	20.8806	32.0992	0	0	0.0923188	0	0	0	72.9895	38.8889	11	13.4444	0	0	0.333333	0	0	0	63.6667	8.55556	1.22222	0.111111	0	0	0	0	0	0	9.88889	0.00834138	0.00629329	0.015727	0	0	0	0	0	0	0.0303617	1.66667	0.555556	0.888889	0	0	0	0	0	0	3.11111	0.0180964	0.00775641	0.291933	0	0	0	0	0	0	0.317786	0.222222	0.222222	0.222222	0	0	0	0	0	0	0.666667
19	0	44.3333	6.11111	2.55556	0	0	0.111111	0	0	0	53.1111	1.69758	0.109588	0.678818	0.00670892	0	0.0031145	0	0	0.0215755	2.51738	248.556	30	52.2222	0.666667	0	1.22222	0	0	0.777778	333.444	19.9782	20.9011	32.1543	0	0	0.0926865	0	0	0	73.1263	39.1111	11	13.4444	0	0	0.333333	0	0	0	63.8889	8.66667	1.77778	0.555556	0	0	0	0	0	0	11	0.0072017	0.0011253	0.0178942	0	0	0	0	0	0	0.0262212	1	0.333333	1.66667	0	0	0	0	0	0	3	0.0216356	0	0	0	0	0	0	0	0	0.0216356	0.222222	0	0	0	0	0	0	0	0	0.222222
20	0	43.4444	6.11111	2.66667	0	0	0	0	0	0	52.2222	1.71772	0.112692	0.682188	0.00693664	0	0.00321623	0	0	0.02189	2.54464	248.889	30.3333	52	0.666667	0	1.22222	0	0	0.777778	333.889	20.0236	20.9117	32.1674	0	0	0.0930552	0	0	0	73.1958	39.3333	10.8889	13.1111	0	0	0.333333	0	0	0	63.6667	11.1111	0.777778	0.666667	0	0	0.111111	0	0	0	12.6667	0.0075557	0.000763129	0.00296282	0	0	0	0	0	0	0.0112816	1.66667	0.333333	0.333333	0	0	0	0	0	0	2.33333	0.0325816	0.00995492	0.0524091	0	0	0	0	0	0	0.0949456	0.111111	0.111111	0.444444	0	0	0	0	0	0	0.666667
21	0	46	6.44444	2.77778	0	0	0	0	0	0	55.2222	1.72759	0.116424	0.683456	0.00597346	0	0.00331997	0	0	0.0222068	2.55897	248.333	30.4444	51	0.555556	0	1.22222	0	0	0.777778	332.333	20.0992	20.9322	32.2079	0	0	0.0934248	0	0	0	73.3327	39.6667	10.8889	13	0	0	0.333333	0	0	0	63.8889	10.1111	1.22222	0.222222	0	0	0	0	0	0	11.5556	0.0135433	0.000162559	0.0154005	0.00119469	0	0	0	0	0	0.0303011	2.22222	0.111111	1.33333	0.111111	0	0	0	0	0	3.77778	0.00734619	0	0.0143932	0	0	0	0	0	0	0.0217394	0.111111	0	0.111111	0	0	0	0	0	0	0.222222
22	0	46.4444	5.66667	3.11111	0	0	0	0	0	0	55.2222	1.73081	0.11281	0.693029	0.00616955	0	0.00235668	0	0	0.0225259	2.5677	248.111	30.5556	50.6667	0.555556	0	1.11111	0	0	0.777778	331.778	20.192	20.9371	32.2627	0	0	0.0937954	0	0	0	73.4857	40.3333	11	13	0	0	0.333333	0	0	0	64.6667	9.66667	0.777778	0.333333	0	0	0	0	0	0	10.7778	0.0109177	0.00132696	0.00704353	0	0	0.00106902	0	0	0	0.0203572	1.66667	0.444444	0.666667	0	0	0.111111	0	0	0	2.88889	0	0.0219159	0	0	0	0	0	0	0	0.0219159	0	0.222222	0	0	0	0	0	0	0	0.222222
23	0	49.4444	5.88889	2.44444	0	0	0	0	0	0	57.7778	1.72964	0.112542	0.691842	0.00636882	0	0.00244462	0	0	0.0228473	2.56569	248.667	30.6667	50.2222	0.555556	0	1.11111	0	0	0.777778	332	20.2176	20.6834	32.2861	0	0	0.094167	0	0	0	73.2813	40.7778	10.8889	12.8889	0	0	0.333333	0	0	0	64.8889	8.55556	0.888889	0.555556	0	0	0	0	0	0	10	0.0155358	0	0.0179244	0	0	0	0	0	0	0.0334601	1.55556	0	1	0	0	0	0	0	0	2.55556	0.0679171	0.278441	0.0315858	0	0	0	0	0	0	0.377944	0.222222	0.333333	0.111111	0	0	0	0	0	0	0.666667
24	0	49.7778	6.22222	2.44444	0	0	0	0	0	0	58.4444	1.73846	0.115335	0.677147	0.00657125	0	0.00253437	0	0	0.023171	2.56322	249.667	30.7778	49.5556	0.555556	0	1.11111	0	0	0.777778	332.444	20.2	20.7034	27.2632	0	0	0.0945396	0	0	0	68.2611	41.1111	10.8889	12.7778	0	0	0.333333	0	0	0	65.1111	9.88889	0.888889	0.222222	0	0	0	0	0	0	11	0.00572108	0.00119041	0.010801	0	0	0	0	0	0	0.0177125	1.22222	0.333333	0.666667	0	0	0	0	0	0	2.22222	0.111296	0	5.0983	0	0	0	0	0	0	5.2096	0.333333	0	0.333333	0	0	0	0	0	0	0.666667
25	0	47.7778	6.55556	2.44444	0	0	0.111111	0	0	0	56.8889	1.75714	0.116335	0.668932	0.00677684	0	0.00262593	0	0	0.0234969	2.5753	249.667	30.7778	49	0.555556	0	1.11111	0	0	0.777778	331.889	20.1701	20.7255	27.0933	0	0	0.0949131	0	0	0	68.0838	40.8889	11	12.1111	0	0	0.333333	0	0	0	64.3333	12	0.777778	0.333333	0	0	0	0	0	0	13.1111	0.0102117	0.000934956	0.0247027	0	0	0	0	0	0	0.0358494	1.77778	0.222222	1	0	0	0	0	0	0	3	0.109571	0	0.221097	0	0	0	0	0	0	0.330668	0.555556	0	0.666667	0	0	0	0	0	0	1.22222
