Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0043297	0.298768	0	0.303098	0	0	0	0	0	0	1.66667	46.2222	0	47.8889	0	0	0	0	0	0	0.0164576	10.0051	0	10.0215	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0.00458243	0.304217	0	0.308799	0	0	0	0	0	0	1.66667	45.7778	0	47.4444	0	0	0	0	0	0	0.0167232	10.0616	0	10.0783	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00094502	0	0.00094502	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0154605	0	0.0154605	0	0	0	0	0	0	0	0.222222	0	0.222222
2	0	0	0	0	0	0	0	0	2.55556	0	2.55556	0	0	0	0	0	0	0.00484466	0.305423	0	0.310267	0	0	0	0	0	0	1.66667	45	0	46.6667	0	0	0	0	0	0	0.016991	10.0795	0	10.0965	0	0	0	0	0	0	0.222222	37.2222	0	37.4444	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00528395	0	0.00528395	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0542006	0	0.0542006	0	0	0	0	0	0	0	0.333333	0	0.333333
3	0	0	0	0	0	0	0	0	4.22222	0	4.22222	0	0	0	0	0	0	0.00471199	0.311449	0	0.316161	0	0	0	0	0	0	1.55556	44.6667	0	46.2222	0	0	0	0	0	0	0.0172612	10.1484	0	10.1656	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0.000404411	0.000513044	0	0.000917455	0	0	0	0	0	0	0.111111	0.111111	0	0.222222	0	0	0	0	0	0	0	0.00328775	0	0.00328775	0	0	0	0	0	0	0	0.111111	0	0.111111
4	0	0	0	0	0	0	0	0	4.77778	0	4.77778	0	0	0	0	0	0	0.00497027	0.315758	0	0.320729	0	0	0	0	0	0	1.55556	44.2222	0	45.7778	0	0	0	0	0	0	0.0175335	10.2158	0	10.2333	0	0	0	0	0	0	0.222222	37.4444	0	37.6667	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.00232824	0	0.00232824	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.00515003	0	0.00515003	0	0	0	0	0	0	0	0.111111	0	0.111111
5	0	0	0	0	0	0	0	0	5.55556	0	5.55556	0	0	0	0	0	0	0.00523742	0.315714	0	0.320951	0	0	0	0	0	0	1.55556	43.5556	0	45.1111	0	0	0	0	0	0	0.0178081	10.1855	0	10.2033	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00435078	0	0.00435078	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.105692	0	0.105692	0	0	0	0	0	0	0	0.444444	0	0.444444
6	0	0	0	0	0	0	0	0	4.22222	0	4.22222	0	0	0	0	0	0	0.00551344	0.320408	0	0.325921	0	0	0	0	0	0	1.55556	43.8889	0	45.4444	0	0	0	0	0	0	0.018085	9.71536	0	9.73345	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	1.33333	0	1.33333	0	0	0	0	0	0	0	0.00209245	0	0.00209245	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.542732	0	0.542732	0	0	0	0	0	0	0	0.222222	0	0.222222
7	0	0	0	0	0	0	0	0	5.44444	0	5.44444	0	0	0	0	0	0	0.00579832	0.322756	0	0.328555	0	0	0	0	0	0	1.55556	43.6667	0	45.2222	0	0	0	0	0	0	0.0183641	9.73944	0	9.7578	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00199604	0	0.00199604	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0501956	0	0.0501956	0	0	0	0	0	0	0	0.333333	0	0.333333
8	0	0	0	0	0	0	0	0.111111	5.88889	0	6	0	0	0	0	0	0	0.00590444	0.329251	0	0.335155	0	0	0	0	0	0	1.44444	44.3333	0	45.7778	0	0	0	0	0	0	0.0186455	9.80619	0	9.82484	0	0	0	0	0	0	0.222222	37.4444	0	37.6667	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0.000187638	0.000377589	0	0.000565228	0	0	0	0	0	0	0.111111	0.333333	0	0.444444	0	0	0	0	0	0	0	0.0051513	0	0.0051513	0	0	0	0	0	0	0	0.111111	0	0.111111
9	0	0	0	0	0	0	0	0.111111	7	0	7.11111	0	0	0	0	0	0	0.00619132	0.333804	0	0.339995	0	0	0	0	0	0	1.44444	43.8889	0	45.3333	0	0	0	0	0	0	0.0189291	9.85591	0	9.87484	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00237623	0	0.00237623	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.022588	0	0.022588	0	0	0	0	0	0	0	0.333333	0	0.333333
