Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0043297	0.298768	0	0.303098	0	0	0	0	0	0	1.66667	46.2222	0	47.8889	0	0	0	0	0	0	0.0164576	10.0051	0	10.0215	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	1.77778	0	1.77778	0	0	0	0	0	0	0.00458243	0.303302	0	0.307885	0	0	0	0	0	0	1.66667	45.7778	0	47.4444	0	0	0	0	0	0	0.0167232	9.99376	0	10.0105	0	0	0	0	0	0	0.222222	37.2222	0	37.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00185955	0	0.00185955	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0832501	0	0.0832501	0	0	0	0	0	0	0	0.333333	0	0.333333
2	0	0	0	0	0	0	0	0	3.33333	0	3.33333	0	0	0	0	0	0	0.00484466	0.30569	0	0.310535	0	0	0	0	0	0	1.66667	45.1111	0	46.7778	0	0	0	0	0	0	0.016991	9.96947	0	9.98646	0	0	0	0	0	0	0.222222	36.7778	0	37	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00408214	0	0.00408214	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0960621	0	0.0960621	0	0	0	0	0	0	0	0.666667	0	0.666667
3	0	0	0	0	0	0	0	0	4.22222	0	4.22222	0	0	0	0	0	0	0.0051164	0.30665	0	0.311767	0	0	0	0	0	0	1.66667	44.2222	0	45.8889	0	0	0	0	0	0	0.0172612	9.9504	0	9.96766	0	0	0	0	0	0	0.222222	36.8889	0	37.1111	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00314741	0	0.00314741	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0926758	0	0.0926758	0	0	0	0	0	0	0	0.222222	0	0.222222
4	0	0	0	0	0	0	0	0	5.22222	0	5.22222	0	0	0	0	0	0	0.00539763	0.310916	0	0.316314	0	0	0	0	0	0	1.66667	43.5556	0	45.2222	0	0	0	0	0	0	0.0175335	9.92232	0	9.93985	0	0	0	0	0	0	0.222222	36.6667	0	36.8889	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.00463373	0	0.00463373	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0968352	0	0.0968352	0	0	0	0	0	0	0	0.333333	0	0.333333
5	0	0	0	0	0	0	0	0.111111	6.33333	0	6.44444	0	0	0	0	0	0	0.00568837	0.310129	0	0.315818	0	0	0	0	0	0	1.66667	42.4444	0	44.1111	0	0	0	0	0	0	0.0178081	9.99569	0	10.0135	0	0	0	0	0	0	0.222222	37	0	37.2222	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.00491931	0	0.00491931	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0.222222	7	0	7.22222	0	0	0	0	0	0	0.0059886	0.315068	0	0.321057	0	0	0	0	0	0	1.66667	42.4444	0	44.1111	0	0	0	0	0	0	0.018085	10.056	0	10.074	0	0	0	0	0	0	0.222222	37.1111	0	37.3333	0	0	0	0	0	0	0	1.22222	0	1.22222	0	0	0	0	0	0	0	0.00154952	0	0.00154952	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0112714	0	0.0112714	0	0	0	0	0	0	0	0.111111	0	0.111111
7	0	0	0	0	0	0	0	0.222222	7.22222	0	7.44444	0	0	0	0	0	0	0.00629834	0.317019	0	0.323317	0	0	0	0	0	0	1.66667	42.6667	0	44.3333	0	0	0	0	0	0	0.0183641	10.1303	0	10.1487	0	0	0	0	0	0	0.222222	37.4444	0	37.6667	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00218923	0	0.00218923	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0.222222	7.77778	0	8	0	0	0	0	0	0	0.00661757	0.320293	0	0.32691	0	0	0	0	0	0	1.66667	42.5556	0	44.2222	0	0	0	0	0	0	0.0186455	10.1929	0	10.2116	0	0	0	0	0	0	0.222222	37.4444	0	37.6667	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00328434	0	0.00328434	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00991724	0	0.00991724	0	0	0	0	0	0	0	0.222222	0	0.222222
9	0	0	0	0	0	0	0	0.222222	7.44444	0	7.66667	0	0	0	0	0	0	0.00694631	0.321802	0	0.328749	0	0	0	0	0	0	1.66667	42.5556	0	44.2222	0	0	0	0	0	0	0.0189291	10.2682	0	10.2871	0	0	0	0	0	0	0.222222	37.7778	0	38	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0	0.00272537	0	0.00272537	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0.111111	7.22222	0	7.33333	0	0	0	0	0	0	0.00729515	0.324436	0	0.331731	0	0	0	0	0	0	1.77778	43.1111	0	44.8889	0	0	0	0	0	0	0.019215	10.2497	0	10.269	0	0	0	0	0	0	0.222222	37.4444	0	37.6667	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00399974	0	0.00399974	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0918828	0	0.0918828	0	0	0	0	0	0	0	0.555556	0	0.555556
11	0	0	0	0	0	0	0	0	6.55556	0	6.55556	0	0	0	0	0	0	0.00765748	0.328412	0	0.33607	0	0	0	0	0	0	1.88889	44.5556	0	46.4444	0	0	0	0	0	0	0.0195031	10.2266	0	10.2461	0	0	0	0	0	0	0.222222	37.4444	0	37.6667	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.000379269	0	0.000379269	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.0986606	0	0.0986606	0	0	0	0	0	0	0	0.333333	0	0.333333
12	0	0	0	0	0	0	0	0	5.88889	0	5.88889	0	0	0	0	0	0	0.00802332	0.327229	0	0.335252	0	0	0	0	0	0	1.88889	45	0	46.8889	0	0	0	0	0	0	0.0197935	10.2594	0	10.2792	0	0	0	0	0	0	0.222222	37.6667	0	37.8889	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0	0.00316126	0	0.00316126	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0450147	0	0.0450147	0	0	0	0	0	0	0	0.222222	0	0.222222
13	0	0	0	0	0	0	0	0	6.11111	0	6.11111	0	0	0	0	0	0	0.00839992	0.307546	0	0.315946	0	0	0	0	0	0	1.88889	44.1111	0	46	0	0	0	0	0	0	0.0200861	10.2739	0	10.294	0	0	0	0	0	0	0.222222	38.6667	0	38.8889	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.00462608	0	0.00462608	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0806308	0	0.0806308	0	0	0	0	0	0	0	0.222222	0	0.222222
