Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322996	7.82193	7.85423	0	0	0	0	0	0	0	5.44444	1435	1440.44	0	0	0	0	0	0	0	0.102501	84.0423	84.1448	0	0	0	0	0	0	0	1.55556	195.889	197.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	10.2222	10.2222	0	0	0	0	0	0	0	0.0336021	7.94891	7.98251	0	0	0	0	0	0	0	5.44444	1429.11	1434.56	0	0	0	0	0	0	0	0.104192	83.8657	83.9698	0	0	0	0	0	0	0	1.55556	196.333	197.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0133885	0.0133885	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.527634	0.527634	0	0	0	0	0	0	0	0	0.888889	0.888889
2	0	0	0	0	0	0	0	0	0.111111	18.5556	18.6667	0	0	0	0	0	0	0	0.0329593	8.03006	8.06302	0	0	0	0	0	0	0	5.22222	1421.11	1426.33	0	0	0	0	0	0	0	0.105899	84.1217	84.2276	0	0	0	0	0	0	0	1.55556	197.778	199.333	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0.00197629	0.0387371	0.0407134	0	0	0	0	0	0	0	0.222222	6.11111	6.33333	0	0	0	0	0	0	0	0	0.118861	0.118861	0	0	0	0	0	0	0	0	0.444444	0.444444
3	0	0	0	0	0	0	0	0	0.111111	24.1111	24.2222	0	0	0	0	0	0	0	0.0339641	8.15052	8.18449	0	0	0	0	0	0	0	5.11111	1415.56	1420.67	0	0	0	0	0	0	0	0.107622	84.3471	84.4547	0	0	0	0	0	0	0	1.55556	198.556	200.111	0	0	0	0	0	0	0	0	3.44444	3.44444	0	0	0	0	0	0	0	0.000294831	0.0206106	0.0209054	0	0	0	0	0	0	0	0.111111	4.11111	4.22222	0	0	0	0	0	0	0	0	0.132144	0.132144	0	0	0	0	0	0	0	0	0.666667	0.666667
4	0	0	0	0	0	0	0	0	0.111111	29.7778	29.8889	0	0	0	0	0	0	0	0.0352739	8.25797	8.29325	0	0	0	0	0	0	0	5.11111	1409.22	1414.33	0	0	0	0	0	0	0	0.106636	84.5227	84.6294	0	0	0	0	0	0	0	1.44444	199.222	200.667	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.0363981	0.0363981	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0.00272409	0.18331	0.186034	0	0	0	0	0	0	0	0.111111	0.777778	0.888889
5	0	0	0	0	0	0	0	0	0.111111	32.2222	32.3333	0	0	0	0	0	0	0	0.0341931	8.37201	8.40621	0	0	0	0	0	0	0	5	1403.22	1408.22	0	0	0	0	0	0	0	0.110731	84.7866	84.8973	0	0	0	0	0	0	0	1.55556	199.889	201.444	0	0	0	0	0	0	0	0	6.66667	6.66667	0	0	0	0	0	0	0	0	0.0276649	0.0276649	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.100508	0.100508	0	0	0	0	0	0	0	0	0.888889	0.888889
6	0	0	0	0	0	0	0	0	0.222222	34.3333	34.5556	0	0	0	0	0	0	0	0.0350727	8.48973	8.5248	0	0	0	0	0	0	0	4.88889	1396.89	1401.78	0	0	0	0	0	0	0	0.107806	84.6646	84.7724	0	0	0	0	0	0	0	1.44444	200.778	202.222	0	0	0	0	0	0	0	0	7.77778	7.77778	0	0	0	0	0	0	0	0.000432752	0.0313926	0.0318254	0	0	0	0	0	0	0	0.111111	4.88889	5	0	0	0	0	0	0	0	0.00468934	0.482887	0.487576	0	0	0	0	0	0	0	0.111111	0.555556	0.666667
7	0	0	0	0	0	0	0	0	0.333333	40.1111	40.4444	0	0	0	0	0	0	0	0.03618	8.62901	8.66519	0	0	0	0	0	0	0	4.88889	1391.56	1396.44	0	0	0	0	0	0	0	0.109482	84.9433	85.0527	0	0	0	0	0	0	0	1.44444	201.556	203	0	0	0	0	0	0	0	0	7.88889	7.88889	0	0	0	0	0	0	0	0.000220397	0.0220234	0.0222438	0	0	0	0	0	0	0	0.111111	4.11111	4.22222	0	0	0	0	0	0	0	0	0.0735643	0.0735643	0	0	0	0	0	0	0	0	0.444444	0.444444
8	0	0	0	0	0	0	0	0	0.222222	36.7778	37	0	0	0	0	0	0	0	0.037512	8.76694	8.80446	0	0	0	0	0	0	0	4.88889	1388.11	1393	0	0	0	0	0	0	0	0.108527	85.1879	85.2964	0	0	0	0	0	0	0	1.33333	202	203.333	0	0	0	0	0	0	0	0.111111	10.4444	10.5556	0	0	0	0	0	0	0	0	0.0217125	0.0217125	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0.00264618	0.113552	0.116198	0	0	0	0	0	0	0	0.111111	0.888889	1
9	0	0	0	0	0	0	0	0	0.111111	35.8889	36	0	0	0	0	0	0	0	0.0388718	8.9152	8.95407	0	0	0	0	0	0	0	4.88889	1384.56	1389.44	0	0	0	0	0	0	0	0.110155	85.3657	85.4758	0	0	0	0	0	0	0	1.33333	202.222	203.556	0	0	0	0	0	0	0	0.111111	7.55556	7.66667	0	0	0	0	0	0	0	0	0.0235965	0.0235965	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.172088	0.172088	0	0	0	0	0	0	0	0	0.888889	0.888889
