Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174111	0	2.88237	3.05648	0	0	0	0	0	0	23.7778	0	371.667	395.444	0	0	0	0	0	0	11.2726	0	763.211	774.483	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.666667	0	10.5556	11.2222	0	0	0	0	0	0	0.169511	0	2.90166	3.07117	0	0	0	0	0	0	23.3333	0	369.667	393	0	0	0	0	0	0	11.1823	0	763.293	774.475	0	0	0	0	0	0	10.5556	0	188.222	198.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00179094	0	0.0148187	0.0166096	0	0	0	0	0	0	0.222222	0	1.33333	1.55556	0	0	0	0	0	0	0.130435	0	0.551349	0.681784	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
2	0	0	0	0	0	0	0	1.11111	0	17.5556	18.6667	0	0	0	0	0	0	0.162043	0	2.92006	3.08211	0	0	0	0	0	0	22.5556	0	367.667	390.222	0	0	0	0	0	0	11.1769	0	763.363	774.54	0	0	0	0	0	0	10.4444	0	188.222	198.667	0	0	0	0	0	0	0.111111	0	2.55556	2.66667	0	0	0	0	0	0	0.00453215	0	0.0114887	0.0160209	0	0	0	0	0	0	0.555556	0	1.22222	1.77778	0	0	0	0	0	0	0.0454507	0	0.567231	0.612681	0	0	0	0	0	0	0.333333	0	0.777778	1.11111
3	0	0	0	0	0	0	0	1.44444	0	24.7778	26.2222	0	0	0	0	0	0	0.167021	0	2.93021	3.09723	0	0	0	0	0	0	22.4444	0	364.778	387.222	0	0	0	0	0	0	11.2084	0	750.576	761.784	0	0	0	0	0	0	10.4444	0	188.556	199	0	0	0	0	0	0	0.111111	0	4	4.11111	0	0	0	0	0	0	0.000248892	0	0.0154892	0.0157381	0	0	0	0	0	0	0.111111	0	2	2.11111	0	0	0	0	0	0	0	0	13.4302	13.4302	0	0	0	0	0	0	0	0	0.555556	0.555556
4	0	0	0	0	0	0	0	1.88889	0	29.8889	31.7778	0	0	0	0	0	0	0.165949	0	2.95327	3.11922	0	0	0	0	0	0	21.8889	0	362	383.889	0	0	0	0	0	0	11.2385	0	750.226	761.464	0	0	0	0	0	0	10.4444	0	188.444	198.889	0	0	0	0	0	0	0.222222	0	5.44444	5.66667	0	0	0	0	0	0	0.00230246	0	0.0169012	0.0192037	0	0	0	0	0	0	0.444444	0	2.22222	2.66667	0	0	0	0	0	0	0.00558363	0	0.974524	0.980108	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
5	0	0	0	0	0	0	0	2.22222	0	35.2222	37.4444	0	0	0	0	0	0	0.167107	0	2.97763	3.14474	0	0	0	0	0	0	21.7778	0	359.778	381.556	0	0	0	0	0	0	11.2743	0	750.602	761.877	0	0	0	0	0	0	10.5556	0	188.889	199.444	0	0	0	0	0	0	0.333333	0	6.77778	7.11111	0	0	0	0	0	0	0	0	0.0113208	0.0113208	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.253038	0.253038	0	0	0	0	0	0	0	0	0.222222	0.222222
6	0	0	0	0	0	0	0	2.33333	0	36.7778	39.1111	0	0	0	0	0	0	0.168384	0	2.98283	3.15122	0	0	0	0	0	0	22	0	357.333	379.333	0	0	0	0	0	0	11.1372	0	750.956	762.093	0	0	0	0	0	0	10.5556	0	189.556	200.111	0	0	0	0	0	0	0	0	8.44444	8.44444	0	0	0	0	0	0	0	0	0.00748187	0.00748187	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0.173008	0	0.299804	0.472812	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
7	0	0	0	0	0	0	0	2.22222	0	38	40.2222	0	0	0	0	0	0	0.167627	0	3.01458	3.18221	0	0	0	0	0	0	21.8889	0	355.889	377.778	0	0	0	0	0	0	11.1687	0	751.518	762.687	0	0	0	0	0	0	10.5556	0	189.667	200.222	0	0	0	0	0	0	0.222222	0	9.88889	10.1111	0	0	0	0	0	0	0.00620126	0	0.00938021	0.0155815	0	0	0	0	0	0	0.444444	0	0.888889	1.33333	0	0	0	0	0	0	0	0	0.063979	0.063979	0	0	0	0	0	0	0	0	0.444444	0.444444
8	0	0	0	0	0	0	0	1.88889	0	36.6667	38.5556	0	0	0	0	0	0	0.166592	0	3.0162	3.1828	0	0	0	0	0	0	22	0	355.333	377.333	0	0	0	0	0	0	11.1423	0	752.147	763.29	0	0	0	0	0	0	10.3333	0	190.889	201.222	0	0	0	0	0	0	0.333333	0	8.88889	9.22222	0	0	0	0	0	0	0.00228828	0	0.00245808	0.00474636	0	0	0	0	0	0	0.222222	0	0.333333	0.555556	0	0	0	0	0	0	0.0621297	0	0.0355514	0.0976811	0	0	0	0	0	0	0.333333	0	0.222222	0.555556
9	0	0	0	0	0	0	0	1.66667	0	38	39.6667	0	0	0	0	0	0	0.1621	0	3.04665	3.20875	0	0	0	0	0	0	21.8889	0	355.667	377.556	0	0	0	0	0	0	11.1818	0	751.794	762.976	0	0	0	0	0	0	10.5556	0	190.556	201.111	0	0	0	0	0	0	0.333333	0	6.22222	6.55556	0	0	0	0	0	0	0.0016189	0	0.00706087	0.00867977	0	0	0	0	0	0	0.222222	0	1.33333	1.55556	0	0	0	0	0	0	0	0	0.985804	0.985804	0	0	0	0	0	0	0	0	1	1
