Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
12	0	0	0	0	0	0	0	0	0.111111	48.4444	48.5556	0	0	0	0	0	0	0	0.0119412	5.47545	5.48739	0	0	0	0	0	0	0	2.11111	490.778	492.889	0	0	0	0	0	0	0	0.282621	215.832	216.115	0	0	0	0	0	0	0	1.22222	270.111	271.333	0	0	0	0	0	0	0	0	9.22222	9.22222	0	0	0	0	0	0	0	0	0.0177457	0.0177457	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.308039	0.308039	0	0	0	0	0	0	0	0	0.888889	0.888889
13	0	0	0	0	0	0	0	0	0.111111	49.1111	49.2222	0	0	0	0	0	0	0	0.0124143	5.48751	5.49993	0	0	0	0	0	0	0	2.11111	489.667	491.778	0	0	0	0	0	0	0	0.285052	215.495	215.78	0	0	0	0	0	0	0	1.22222	270.889	272.111	0	0	0	0	0	0	0	0.111111	10.6667	10.7778	0	0	0	0	0	0	0	0	0.0230889	0.0230889	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.926726	0.926726	0	0	0	0	0	0	0	0	1	1
14	0	0	0	0	0	0	0	0	0.111111	51.2222	51.3333	0	0	0	0	0	0	0	0.0128994	5.53959	5.55249	0	0	0	0	0	0	0	2.11111	489	491.111	0	0	0	0	0	0	0	0.287495	215.933	216.221	0	0	0	0	0	0	0	1.22222	271.333	272.556	0	0	0	0	0	0	0	0	10.1111	10.1111	0	0	0	0	0	0	0	0	0.0161793	0.0161793	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.11835	0.11835	0	0	0	0	0	0	0	0	0.555556	0.555556
15	0	0	0	0	0	0	0	0	0.111111	47.8889	48	0	0	0	0	0	0	0	0.0103422	5.5421	5.55244	0	0	0	0	0	0	0	1.88889	489.111	491	0	0	0	0	0	0	0	0.292385	216.134	216.426	0	0	0	0	0	0	0	1.33333	272.222	273.556	0	0	0	0	0	0	0	0	11.8889	11.8889	0	0	0	0	0	0	0	0.00061979	0.0194151	0.0200348	0	0	0	0	0	0	0	0.111111	1.66667	1.77778	0	0	0	0	0	0	0	0	0.404498	0.404498	0	0	0	0	0	0	0	0	1.22222	1.22222
16	0	0	0	0	0	0	0	0	0.222222	49.1111	49.3333	0	0	0	0	0	0	0	0.0107672	5.55088	5.56165	0	0	0	0	0	0	0	1.88889	488.556	490.444	0	0	0	0	0	0	0	0.294928	216.293	216.588	0	0	0	0	0	0	0	1.33333	273.111	274.444	0	0	0	0	0	0	0	0	10.7778	10.7778	0	0	0	0	0	0	0	0	0.0178444	0.0178444	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.442068	0.442068	0	0	0	0	0	0	0	0	1.11111	1.11111
17	0	0	0	0	0	0	0	0	0.222222	50.7778	51	0	0	0	0	0	0	0	0.011203	5.58795	5.59916	0	0	0	0	0	0	0	1.88889	488.222	490.111	0	0	0	0	0	0	0	0.297484	216.64	216.938	0	0	0	0	0	0	0	1.33333	273.444	274.778	0	0	0	0	0	0	0	0	11.6667	11.6667	0	0	0	0	0	0	0	0	0.0131022	0.0131022	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.231882	0.231882	0	0	0	0	0	0	0	0	1.11111	1.11111
18	0	0	0	0	0	0	0	0	0	54.1111	54.1111	0	0	0	0	0	0	0	0.0116601	5.61549	5.62715	0	0	0	0	0	0	0	2	487.444	489.444	0	0	0	0	0	0	0	0.297392	217.05	217.348	0	0	0	0	0	0	0	1.22222	274.111	275.333	0	0	0	0	0	0	0	0.111111	10.2222	10.3333	0	0	0	0	0	0	0	0	0.0185623	0.0185623	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0.0026617	0.174022	0.176684	0	0	0	0	0	0	0	0.111111	0.888889	1
19	0	0	0	0	0	0	0	0	0.111111	53.6667	53.7778	0	0	0	0	0	0	0	0.0118196	5.63886	5.65067	0	0	0	0	0	0	0	1.88889	486.444	488.333	0	0	0	0	0	0	0	0.299898	204.332	204.632	0	0	0	0	0	0	0	1.22222	274.889	276.111	0	0	0	0	0	0	0	0	10.4444	10.4444	0	0	0	0	0	0	0	0.00030177	0.0135218	0.0138235	0	0	0	0	0	0	0	0.111111	1.33333	1.44444	0	0	0	0	0	0	0	0	13.3133	13.3133	0	0	0	0	0	0	0	0	1	1
20	0	0	0	0	0	0	0	0	0.111111	51.6667	51.7778	0	0	0	0	0	0	0	0.0122724	5.66191	5.67418	0	0	0	0	0	0	0	1.88889	486.333	488.222	0	0	0	0	0	0	0	0.302415	204.087	204.39	0	0	0	0	0	0	0	1.22222	274.889	276.111	0	0	0	0	0	0	0	0	12.7778	12.7778	0	0	0	0	0	0	0	0	0.0377847	0.0377847	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.812921	0.812921	0	0	0	0	0	0	0	0	1.22222	1.22222
21	0	0	0	0	0	0	0	0	0.111111	52.1111	52.2222	0	0	0	0	0	0	0	0.012736	5.68915	5.70189	0	0	0	0	0	0	0	1.88889	484.556	486.444	0	0	0	0	0	0	0	0.304945	204.574	204.879	0	0	0	0	0	0	0	1.22222	275.778	277	0	0	0	0	0	0	0	0	12.7778	12.7778	0	0	0	0	0	0	0	0	0.0243555	0.0243555	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.0901748	0.0901748	0	0	0	0	0	0	0	0	0.555556	0.555556
22	0	0	0	0	0	0	0	0	0.444444	52.4444	52.8889	0	0	0	0	0	0	0	0.0128865	5.72629	5.73918	0	0	0	0	0	0	0	1.77778	484.222	486	0	0	0	0	0	0	0	0.307488	204.552	204.859	0	0	0	0	0	0	0	1.22222	276.111	277.333	0	0	0	0	0	0	0	0	11.5556	11.5556	0	0	0	0	0	0	0	0.000323761	0.0288761	0.0291999	0	0	0	0	0	0	0	0.111111	1.66667	1.77778	0	0	0	0	0	0	0	0	0.587085	0.587085	0	0	0	0	0	0	0	0	0.777778	0.777778
23	0	0	0	0	0	0	0	0	0.555556	53.6667	54.2222	0	0	0	0	0	0	0	0.0133511	5.76949	5.78284	0	0	0	0	0	0	0	1.77778	484.556	486.333	0	0	0	0	0	0	0	0.310043	204.03	204.34	0	0	0	0	0	0	0	1.22222	276.556	277.778	0	0	0	0	0	0	0	0	9.44444	9.44444	0	0	0	0	0	0	0	0	0.00920242	0.00920242	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	1.10122	1.10122	0	0	0	0	0	0	0	0	1	1
24	0	0	0	0	0	0	0	0	0.333333	52	52.3333	0	0	0	0	0	0	0	0.0132699	5.79287	5.80614	0	0	0	0	0	0	0	1.77778	484.778	486.556	0	0	0	0	0	0	0	0.31261	204.143	204.455	0	0	0	0	0	0	0	1.22222	277.444	278.667	0	0	0	0	0	0	0	0.111111	11.7778	11.8889	0	0	0	0	0	0	0	0.000566492	0.0201777	0.0207442	0	0	0	0	0	0	0	0.111111	2.11111	2.22222	0	0	0	0	0	0	0	0	0.476297	0.476297	0	0	0	0	0	0	0	0	0.777778	0.777778
25	0	0	0	0	0	0	0	0	0.444444	51.2222	51.6667	0	0	0	0	0	0	0	0.0137316	5.8418	5.85554	0	0	0	0	0	0	0	1.77778	486.111	487.889	0	0	0	0	0	0	0	0.287676	204.359	204.646	0	0	0	0	0	0	0	1.11111	278.111	279.222	0	0	0	0	0	0	0	0	10.7778	10.7778	0	0	0	0	0	0	0	0	0.0137718	0.0137718	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0.0275136	0.353982	0.381496	0	0	0	0	0	0	0	0.111111	0.555556	0.666667
26	0	0	0	0	0	0	0	0	0.444444	49.1111	49.5556	0	0	0	0	0	0	0	0.0142034	5.85836	5.87257	0	0	0	0	0	0	0	1.77778	485.222	487	0	0	0	0	0	0	0	0.290018	204.369	204.659	0	0	0	0	0	0	0	1.11111	278.778	279.889	0	0	0	0	0	0	0	0.111111	11.8889	12	0	0	0	0	0	0	0	0	0.0230063	0.0230063	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.584923	0.584923	0	0	0	0	0	0	0	0	1.11111	1.11111
27	0	0	0	0	0	0	0	0	0.222222	50.7778	51	0	0	0	0	0	0	0	0.0147065	5.87553	5.89024	0	0	0	0	0	0	0	2	484.556	486.556	0	0	0	0	0	0	0	0.292372	204.793	205.085	0	0	0	0	0	0	0	1.11111	279.667	280.778	0	0	0	0	0	0	0	0.111111	11	11.1111	0	0	0	0	0	0	0	0	0.0273404	0.0273404	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.167622	0.167622	0	0	0	0	0	0	0	0	0.777778	0.777778
28	0	0	0	0	0	0	0	0	0.333333	50.6667	51	0	0	0	0	0	0	0	0.0152066	5.9161	5.9313	0	0	0	0	0	0	0	2	484.667	486.667	0	0	0	0	0	0	0	0.294737	204.153	204.448	0	0	0	0	0	0	0	1.11111	280	281.111	0	0	0	0	0	0	0	0.111111	10.5556	10.6667	0	0	0	0	0	0	0	0	0.00868908	0.00868908	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	1.22759	1.22759	0	0	0	0	0	0	0	0	1.22222	1.22222
29	0	0	0	0	0	0	0	0	0.444444	54.3333	54.7778	0	0	0	0	0	0	0	0.015718	5.93017	5.94589	0	0	0	0	0	0	0	2	483.556	485.556	0	0	0	0	0	0	0	0.262359	204.459	204.722	0	0	0	0	0	0	0	1	280.889	281.889	0	0	0	0	0	0	0	0	9.22222	9.22222	0	0	0	0	0	0	0	0	0.0262838	0.0262838	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0.0347539	0.291176	0.32593	0	0	0	0	0	0	0	0.111111	0.888889	1
30	0	0	0	0	0	0	0	0	0.444444	50.8889	51.3333	0	0	0	0	0	0	0	0.0138428	5.9432	5.95704	0	0	0	0	0	0	0	1.88889	483.111	485	0	0	0	0	0	0	0	0.266865	204.473	204.74	0	0	0	0	0	0	0	1.11111	281.444	282.556	0	0	0	0	0	0	0	0	12.5556	12.5556	0	0	0	0	0	0	0	0	0.013259	0.013259	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.598931	0.598931	0	0	0	0	0	0	0	0	1.55556	1.55556
31	0	0	0	0	0	0	0	0	0.555556	52.2222	52.7778	0	0	0	0	0	0	0	0.0119238	5.9868	5.99872	0	0	0	0	0	0	0	1.77778	481.889	483.667	0	0	0	0	0	0	0	0.271454	198.393	198.665	0	0	0	0	0	0	0	1.22222	281	282.222	0	0	0	0	0	0	0	0	13.3333	13.3333	0	0	0	0	0	0	0	0	0.0204629	0.0204629	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	6.65469	6.65469	0	0	0	0	0	0	0	0	1.66667	1.66667
32	0	0	0	0	0	0	0	0	0.555556	55.1111	55.6667	0	0	0	0	0	0	0	0.00917764	6.02271	6.03188	0	0	0	0	0	0	0	1.66667	481	482.667	0	0	0	0	0	0	0	0.276137	197.428	197.704	0	0	0	0	0	0	0	1.33333	281.556	282.889	0	0	0	0	0	0	0	0.111111	11.3333	11.4444	0	0	0	0	0	0	0	0.000784432	0.00985472	0.0106392	0	0	0	0	0	0	0	0.111111	1.55556	1.66667	0	0	0	0	0	0	0	0	1.55473	1.55473	0	0	0	0	0	0	0	0	1.11111	1.11111
33	0	0	0	0	0	0	0	0	0.444444	57.4444	57.8889	0	0	0	0	0	0	0	0.00955976	6.05104	6.0606	0	0	0	0	0	0	0	1.88889	480	481.889	0	0	0	0	0	0	0	0.278501	197.656	197.935	0	0	0	0	0	0	0	1.33333	282.556	283.889	0	0	0	0	0	0	0	0	10.7778	10.7778	0	0	0	0	0	0	0	0	0.0177181	0.0177181	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.361142	0.361142	0	0	0	0	0	0	0	0	0.666667	0.666667
34	0	0	0	0	0	0	0	0	0.111111	57.1111	57.2222	0	0	0	0	0	0	0	0.00937844	6.09139	6.10077	0	0	0	0	0	0	0	1.88889	480.333	482.222	0	0	0	0	0	0	0	0.280877	197.938	198.219	0	0	0	0	0	0	0	1.33333	283	284.333	0	0	0	0	0	0	0	0.222222	11.5556	11.7778	0	0	0	0	0	0	0	0.000570295	0.0156428	0.0162131	0	0	0	0	0	0	0	0.111111	1.66667	1.77778	0	0	0	0	0	0	0	0	0.298832	0.298832	0	0	0	0	0	0	0	0	1	1
35	0	0	0	0	0	0	0	0	0.111111	55.6667	55.7778	0	0	0	0	0	0	0	0.00974437	6.13674	6.14649	0	0	0	0	0	0	0	1.88889	480.556	482.444	0	0	0	0	0	0	0	0.283268	197.991	198.274	0	0	0	0	0	0	0	1.33333	282.556	283.889	0	0	0	0	0	0	0	0	13.3333	13.3333	0	0	0	0	0	0	0	0	0.0156668	0.0156668	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.5246	0.5246	0	0	0	0	0	0	0	0	1.77778	1.77778
36	0	0	0	0	0	0	0	0	0.333333	54.5556	54.8889	0	0	0	0	0	0	0	0.0101211	6.1781	6.18822	0	0	0	0	0	0	0	1.88889	480.889	482.778	0	0	0	0	0	0	0	0.285671	198.368	198.653	0	0	0	0	0	0	0	1.33333	282.889	284.222	0	0	0	0	0	0	0	0	11.6667	11.6667	0	0	0	0	0	0	0	0	0.020126	0.020126	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.199361	0.199361	0	0	0	0	0	0	0	0	1	1
37	0	0	0	0	0	0	0	0	0.222222	55.8889	56.1111	0	0	0	0	0	0	0	0.0105191	6.18811	6.19863	0	0	0	0	0	0	0	2	480.667	482.667	0	0	0	0	0	0	0	0.288089	198.314	198.602	0	0	0	0	0	0	0	1.33333	283.667	285	0	0	0	0	0	0	0	0	10.8889	10.8889	0	0	0	0	0	0	0	0	0.0141436	0.0141436	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.669596	0.669596	0	0	0	0	0	0	0	0	1.44444	1.44444
