Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.43641	0.0971505	0.819787	0.00413922	0	0.00198886	0	0	0.0183218	2.3778	260.889	30.1111	68.8889	0.888889	0	1.33333	0	0	0.888889	363	20.6385	22.3301	45.27	0	0	0.186224	0	0	0	88.4247	39.1111	13.5556	16.7778	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	13.3333	1.88889	0.777778	0	0	0.111111	0	0	0	16.1111	1.43817	0.0992667	0.828854	0.00434657	0	0.0020652	0	0	0.0186318	2.39133	258.222	29.8889	67.4444	0.888889	0	1.33333	0	0	0.888889	358.667	20.7148	22.3552	45.1351	0	0	0.186829	0	0	0	88.3919	39.5556	13.5556	16.2222	0	0	0.444444	0	0	0	69.7778	0	0	0	0	0	0	0	0	0	0	0.0102262	0.00120907	0.0095476	0	0	0	0	0	0	0.0209829	2.11111	0.222222	1.44444	0	0	0	0	0	0	3.77778	0.0113594	0	0.213133	0	0	0	0	0	0	0.224492	0.111111	0	0.555556	0	0	0	0	0	0	0.666667
2	0	21.1111	3.22222	1.44444	0	0	0.111111	0	0	0	25.8889	1.45169	0.102461	0.817683	0.00398911	0	0.00214372	0	0	0.0189445	2.39691	256.444	29.6667	66.1111	0.777778	0	1.33333	0	0	0.888889	355.222	20.7847	22.3616	41.9274	0	0	0.187435	0	0	0	85.2611	39.8889	13.4444	16.2222	0	0	0.444444	0	0	0	70	3.44444	0.222222	0	0	0	0	0	0	0	3.66667	0.00347391	0.000180852	0.0092198	0.000569872	0	0	0	0	0	0.0134444	1.33333	0.222222	1.11111	0.111111	0	0	0	0	0	2.77778	0.0135263	0.0187905	3.30543	0	0	0	0	0	0	3.33774	0.111111	0.111111	0.222222	0	0	0	0	0	0	0.444444
3	0	29.3333	3.77778	2.33333	0	0	0.111111	0	0	0	35.5556	1.46583	0.101334	0.799854	0.00358234	0	0.00222442	0	0	0.0192597	2.39209	254.556	29.2222	65.1111	0.666667	0	1.33333	0	0	0.888889	351.778	20.7194	22.374	39.4926	0	0	0.188043	0	0	0	82.7741	39.5556	13.5556	15.5556	0	0	0.444444	0	0	0	69.1111	5	0.777778	0.111111	0	0	0	0	0	0	5.88889	0.0079527	0.000393582	0.0261103	0.000597057	0	0	0	0	0	0.0350536	1.55556	0.222222	0.888889	0.111111	0	0	0	0	0	2.77778	0.144332	0.0168342	2.51931	0	0	0	0	0	0	2.68048	0.666667	0.111111	0.777778	0	0	0	0	0	0	1.55556
4	0	34.7778	4.88889	2.66667	0	0	0	0	0	0	42.3333	1.47917	0.10242	0.798422	0.00374925	0	0.0023073	0	0	0.0195776	2.40565	252.333	28.8889	64.2222	0.666667	0	1.33333	0	0	0.888889	348.333	20.6421	22.3833	36.9847	0	0	0.188652	0	0	0	80.1987	39.4444	13.3333	14.8889	0	0	0.444444	0	0	0	68.1111	7.88889	0.888889	0.222222	0	0	0.111111	0	0	0	9.11111	0.0137989	0.000239921	0.0198975	0	0	0	0	0	0	0.0339363	2	0.222222	0.888889	0	0	0	0	0	0	3.11111	0.151204	0.0179726	2.57794	0	0	0	0	0	0	2.74711	0.333333	0.333333	0.666667	0	0	0	0	0	0	1.33333
5	0	39.2222	6.22222	3.55556	0	0	0.111111	0	0	0	49.1111	1.49266	0.101493	0.797181	0.00391996	0	0.00239236	0	0	0.0198981	2.41754	250.111	28.3333	63.3333	0.666667	0	1.33333	0	0	0.888889	344.667	20.594	22.3995	36.7045	0	0	0.189262	0	0	0	79.8872	39	13.3333	14.3333	0	0	0.444444	0	0	0	67.1111	7.77778	0.444444	0.222222	0	0	0	0	0	0	8.44444	0.0186789	0.000178794	0.0197114	0	0	0	0	0	0	0.0385691	2.11111	0.333333	0.888889	0	0	0	0	0	0	3.33333	0.116913	0.0130754	0.346495	0	0	0	0	0	0	0.476484	0.555556	0.222222	0.555556	0	0	0	0	0	0	1.33333
6	0	43	7.88889	3.33333	0	0	0	0	0	0	54.2222	1.50495	0.104963	0.81216	0.00409447	0	0.00247959	0	0	0.0202211	2.44887	247.111	28.3333	63	0.666667	0	1.33333	0	0	0.888889	341.333	20.4489	22.418	36.7208	0	0	0.189873	0	0	0	79.7776	38.7778	13.2222	14.1111	0	0	0.444444	0	0	0	66.5556	8.66667	0.777778	0.666667	0	0	0.111111	0	0	0	10.2222	0.0107442	0	0.00352565	0	0	0	0	0	0	0.0142699	2.66667	0	0.888889	0	0	0	0	0	0	3.55556	0.222981	0.00643924	0.0483902	0	0	0	0	0	0	0.277811	0.555556	0.111111	0.222222	0	0	0	0	0	0	0.888889
7	0	45	7.88889	3.44444	0	0	0	0	0	0	56.3333	1.52867	0.10841	0.792391	0.00356065	0	0.00256901	0	0	0.0205468	2.45615	245.667	28.2222	62	0.555556	0	1.33333	0	0	0.888889	338.667	20.471	22.4379	36.775	0	0	0.088338	0	0	0	79.7721	38.6667	13.1111	14.3333	0	0	0.333333	0	0	0	66.4445	10.6667	1.33333	0.222222	0	0	0	0	0	0	12.2222	0.00895276	0.000107085	0.00754968	0.00071213	0	0	0	0	0	0.0173217	1.33333	0.111111	0.888889	0.111111	0	0	0	0	0	2.44444	0.0459161	0.00519081	0.0410816	0	0	0.102148	0	0	0	0.194336	0.222222	0.111111	0.111111	0	0	0.111111	0	0	0	0.555556
8	0	46.1111	8.33333	4	0	0	0	0	0	0	58.4444	1.53963	0.107316	0.800025	0.00371241	0	0.0026606	0	0	0.0208751	2.47422	245.778	28	61.6667	0.555556	0	1.33333	0	0	0.888889	338.222	20.3612	22.4649	36.7717	0	0	0.088695	0	0	0	79.6866	38.3333	13.2222	14.2222	0	0	0.333333	0	0	0	66.1111	9.11111	1	0.111111	0	0	0	0	0	0	10.2222	0.0177404	0.0026633	0.0109445	0	0	0	0	0	0	0.0313482	2.33333	0.555556	1.22222	0	0	0	0	0	0	4.11111	0.182386	0	0.0679544	0	0	0	0	0	0	0.25034	0.555556	0	0.111111	0	0	0	0	0	0	0.666667
9	0	46.2222	9.11111	3.88889	0	0	0	0	0	0	59.2222	1.56449	0.110785	0.78195	0.00386733	0	0.00275438	0	0	0.0212059	2.48506	245.556	28.3333	61	0.555556	0	1.33333	0	0	0.888889	337.667	20.273	22.4847	34.8702	0	0	0.089053	0	0	0	77.7169	37.6667	13.1111	14	0	0	0.333333	0	0	0	65.1111	10.2222	1.33333	0.777778	0	0	0	0	0	0	12.3333	0.0134606	0.000180584	0.0264235	0	0	0	0	0	0	0.0400647	2.44444	0.111111	1	0	0	0	0	0	0	3.55556	0.150934	0.00535037	1.97621	0	0	0	0	0	0	2.1325	0.666667	0.111111	0.333333	0	0	0	0	0	0	1.11111
10	0	45.7778	8.88889	3.44444	0	0	0	0	0	0	58.1111	1.57863	0.111671	0.797152	0.00402543	0	0.00285033	0	0	0.0215394	2.51587	246.222	28.8889	60.7778	0.555556	0	1.33333	0	0	0.888889	338.667	19.7265	22.3499	34.8652	0	0	0.089412	0	0	0	77.031	37.6667	13.1111	13.8889	0	0	0.333333	0	0	0	65	9	1	1	0	0	0	0	0	0	11	0.0104312	0.000766663	0.00321491	0	0	0	0	0	0	0.0144128	1.44444	0.111111	0.666667	0	0	0	0	0	0	2.22222	0.622709	0.162021	0.0672018	0	0	0	0	0	0	0.851932	0.333333	0.111111	0.111111	0	0	0	0	0	0	0.555556
11	0	44.6667	8.88889	3.11111	0	0	0	0	0	0	56.6667	1.59674	0.112873	0.806836	0.00418669	0	0.00294846	0	0	0.0218755	2.54546	245.222	29	60.2222	0.555556	0	1.33333	0	0	0.888889	337.222	19.7651	22.3568	34.8766	0	0	0.089772	0	0	0	77.0882	37.4444	13	13.6667	0	0	0.333333	0	0	0	64.4444	10.4444	1.44444	0.666667	0	0	0	0	0	0	12.5556	0.0162195	0.000487586	0.00897224	0	0	0	0	0	0	0.0256793	3.11111	0.555556	1.22222	0	0	0	0	0	0	4.88889	0.02756	0.0200386	0.0505713	0	0	0	0	0	0	0.09817	0.333333	0.222222	0.222222	0	0	0	0	0	0	0.777778
12	0	44.4444	9.44444	3.22222	0	0	0	0	0	0	57.1111	1.62331	0.112298	0.801077	0.00435111	0	0.00304877	0	0	0.0222141	2.56629	246.111	29.2222	59.3333	0.555556	0	1.33333	0	0	0.888889	337.444	19.8135	22.3857	34.6197	0	0	0.0901329	0	0	0	76.909	37.2222	13.2222	13.5556	0	0	0.333333	0	0	0	64.3333	10	0.888889	0.666667	0	0	0	0	0	0	11.5556	0.0128199	0.000184757	0.0142142	0	0	0	0	0	0	0.0272189	2	0.222222	1	0	0	0	0	0	0	3.22222	0.0129841	0	0.328813	0	0	0	0	0	0	0.341797	0.222222	0	0.222222	0	0	0	0	0	0	0.444444
13	0	44.3333	9.55556	2.55556	0	0	0.111111	0	0	0	56.5556	1.62869	0.115846	0.789716	0.00361496	0	0.00315126	0	0	0.0225554	2.56358	246.667	29.8889	58.8889	0.444444	0	1.33333	0	0	0.888889	338.111	19.3972	22.2933	34.6402	0	0	0.0904948	0	0	0	76.4212	37.6667	12.8889	13.5556	0	0	0.333333	0	0	0	64.4445	9.66667	1.44444	0.666667	0	0	0	0	0	0	11.7778	0.0109416	0.000327847	0.00947086	0.000903741	0	0	0	0	0	0.021644	1.22222	0.333333	0.666667	0.111111	0	0	0	0	0	2.33333	0.501107	0.117276	0.0608475	0	0	0	0	0	0	0.67923	0.111111	0.333333	0.222222	0	0	0	0	0	0	0.666667
14	0	45.1111	8.55556	2.77778	0	0	0.111111	0	0	0	56.5556	1.62792	0.11713	0.778286	0.00375157	0	0.00325593	0	0	0.0228993	2.55325	247.778	30	57.5556	0.444444	0	1.33333	0	0	0.888889	338	19.3043	22.3037	34.492	0	0	0.0908577	0	0	0	76.1909	38	12.8889	13.1111	0	0	0.333333	0	0	0	64.3333	8.77778	2.11111	0.444444	0	0	0.111111	0	0	0	11.4444	0.00800786	0.000536839	0.0299412	0	0	0	0	0	0	0.0384859	1.44444	0.222222	1.66667	0	0	0	0	0	0	3.33333	0.187176	0.016012	0.208848	0	0	0	0	0	0	0.412036	0.444444	0.111111	0.444444	0	0	0	0	0	0	1
15	0	45.7778	7.55556	2.77778	0	0	0.111111	0	0	0	56.2222	1.6482	0.115284	0.781114	0.00389071	0	0.00336278	0	0	0.0232458	2.5751	247.889	30.1111	56.5556	0.444444	0	1.33333	0	0	0.888889	337.222	19.3455	22.3323	34.1701	0	0	0.0912215	0	0	0	75.9392	38.1111	13.1111	12.5556	0	0	0.333333	0	0	0	64.1111	9.55556	2	0.333333	0	0	0.111111	0	0	0	12	0.0106071	0.0016198	0.0154633	0	0	0	0	0	0	0.0276903	2.11111	0.222222	1.44444	0	0	0	0	0	0	3.77778	0.0291846	0	0.381491	0	0	0	0	0	0	0.410675	0.111111	0	0.555556	0	0	0	0	0	0	0.666667
16	0	44.1111	7.66667	3.11111	0	0	0	0	0	0	54.8889	1.66491	0.115287	0.786577	0.00403239	0	0.00347181	0	0	0.0235948	2.59787	249	30.2222	56.2222	0.444444	0	1.33333	0	0	0.888889	338.111	19.3713	22.359	34.2279	0	0	0.0915863	0	0	0	76.0497	38	13.2222	12.5556	0	0	0.333333	0	0	0	64.1111	10	0.888889	0.222222	0	0	0.111111	0	0	0	11.2222	0.0146228	0.0018492	0.0127371	0	0	0	0	0	0	0.0292091	1.88889	0.444444	0.777778	0	0	0	0	0	0	3.11111	0.0448786	0	0	0	0	0	0	0	0	0.0448786	0.333333	0	0	0	0	0	0	0	0	0.333333
17	0	46.4444	8.22222	3.33333	0	0	0	0	0	0	58	1.68778	0.117058	0.774463	0.0041766	0	0.00358301	0	0	0.0239465	2.61101	249.889	30.3333	55.7778	0.444444	0	1.33333	0	0	0.888889	338.667	19.0171	22.3314	29.2074	0	0	0.0919521	0	0	0	70.6479	37.8889	12.8889	12.5556	0	0	0.333333	0	0	0	63.6667	8.11111	0.888889	0.444444	0	0	0	0	0	0	9.44444	0.00871757	0.00217095	0.00972739	0	0	0	0	0	0	0.0206159	1.22222	0.333333	0.555556	0	0	0	0	0	0	2.11111	0.424799	0.0522401	5.099	0	0	0	0	0	0	5.57604	0.333333	0.333333	0.222222	0	0	0	0	0	0	0.888889
18	0	47.3333	9.11111	3.33333	0	0	0	0	0	0	59.7778	1.70063	0.11671	0.766323	0.00432334	0	0.0036964	0	0	0.0243008	2.61599	249	30.8889	54.8889	0.444444	0	1.33333	0	0	0.888889	337.444	19.0326	22.3579	29.2045	0	0	0.0923188	0	0	0	70.6872	37.7778	13	12.3333	0	0	0.333333	0	0	0	63.4444	9.88889	1.22222	0.555556	0	0	0	0	0	0	11.6667	0.0238618	0.00230178	0.0159843	0	0	0	0	0	0	0.0421479	2.55556	0.333333	1	0	0	0	0	0	0	3.88889	0.0498664	0	0.0677407	0	0	0	0	0	0	0.117607	0.222222	0	0.333333	0	0	0	0	0	0	0.555556
19	0	46.2222	7.66667	2.77778	0	0	0	0	0	0	56.6667	1.69898	0.120763	0.761055	0.00447262	0	0.00381196	0	0	0.0246577	2.61374	247.222	31.7778	54	0.444444	0	1.33333	0	0	0.888889	335.667	19.1102	22.369	27.5376	0	0	0.0926865	0	0	0	69.1094	38.2222	12.7778	12.1111	0	0	0.333333	0	0	0	63.4444	10.4444	1.88889	0.444444	0	0	0	0	0	0	12.7778	0.019755	0	0.0233104	0	0	0	0	0	0	0.0430654	3.55556	0	1.55556	0	0	0	0	0	0	5.11111	0.00661489	0.0134174	1.72092	0	0	0	0	0	0	1.74096	0.111111	0.222222	0.222222	0	0	0	0	0	0	0.555556
20	0	44.3333	8	2.88889	0	0	0.111111	0	0	0	55.3333	1.71983	0.123542	0.762562	0.00462442	0	0.00379622	0	0	0.0250172	2.63938	247.778	31.8889	53.6667	0.444444	0	1.22222	0	0	0.888889	335.889	19.1854	22.3114	18.0399	0	0	0.0930552	0	0	0	59.6297	38.5556	12.5556	11.7778	0	0	0.333333	0	0	0	63.2222	10.8889	0.333333	0.555556	0	0	0	0	0	0	11.7778	0.00664735	0.00134572	0.00605919	0	0	0.000133482	0	0	0	0.0141857	1.77778	0.333333	0.444444	0	0	0.111111	0	0	0	2.66667	0	0.081961	9.55959	0	0	0	0	0	0	9.64155	0	0.222222	0.444444	0	0	0	0	0	0	0.666667
