Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322996	7.82193	7.85423	0	0	0	0	0	0	0	5.44444	1435	1440.44	0	0	0	0	0	0	0	0.102501	84.0423	84.1448	0	0	0	0	0	0	0	1.55556	195.889	197.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	10.1111	10.1111	0	0	0	0	0	0	0	0.0336021	7.94228	7.97589	0	0	0	0	0	0	0	5.44444	1430.22	1435.67	0	0	0	0	0	0	0	0.104192	84.3538	84.458	0	0	0	0	0	0	0	1.55556	196.889	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0200139	0.0200139	0	0	0	0	0	0	0	0	3.44444	3.44444	0	0	0	0	0	0	0	0	0.0394454	0.0394454	0	0	0	0	0	0	0	0	0.333333	0.333333
2	0	0	0	0	0	0	0	0	0.222222	18.1111	18.3333	0	0	0	0	0	0	0	0.0349356	8.02559	8.06053	0	0	0	0	0	0	0	5.44444	1423	1428.44	0	0	0	0	0	0	0	0.105899	84.6938	84.7997	0	0	0	0	0	0	0	1.55556	198.556	200.111	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.0365752	0.0365752	0	0	0	0	0	0	0	0	5.33333	5.33333	0	0	0	0	0	0	0	0	0.0361927	0.0361927	0	0	0	0	0	0	0	0	0.222222	0.222222
3	0	0	0	0	0	0	0	0	0.333333	25	25.3333	0	0	0	0	0	0	0	0.0349042	8.13844	8.17334	0	0	0	0	0	0	0	5.33333	1416.33	1421.67	0	0	0	0	0	0	0	0.107622	84.9264	85.034	0	0	0	0	0	0	0	1.55556	199.333	200.889	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0.00139591	0.0283258	0.0297217	0	0	0	0	0	0	0	0.111111	5.22222	5.33333	0	0	0	0	0	0	0	0	0.126713	0.126713	0	0	0	0	0	0	0	0	0.666667	0.666667
4	0	0	0	0	0	0	0	0	0.333333	29.3333	29.6667	0	0	0	0	0	0	0	0.0358702	8.2573	8.29317	0	0	0	0	0	0	0	5.22222	1409.78	1415	0	0	0	0	0	0	0	0.103922	85.1203	85.2242	0	0	0	0	0	0	0	1.44444	200	201.444	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0.000387192	0.0249246	0.0253118	0	0	0	0	0	0	0	0.111111	5.11111	5.22222	0	0	0	0	0	0	0	0.00543758	0.166794	0.172232	0	0	0	0	0	0	0	0.111111	0.777778	0.888889
5	0	0	0	0	0	0	0	0	0.222222	32.4444	32.6667	0	0	0	0	0	0	0	0.0342584	8.34455	8.37881	0	0	0	0	0	0	0	5	1402.33	1407.33	0	0	0	0	0	0	0	0.107985	85.3763	85.4843	0	0	0	0	0	0	0	1.55556	200.556	202.111	0	0	0	0	0	0	0	0.111111	7	7.11111	0	0	0	0	0	0	0	0.000553282	0.04977	0.0503233	0	0	0	0	0	0	0	0.111111	5.77778	5.88889	0	0	0	0	0	0	0	0	0.114886	0.114886	0	0	0	0	0	0	0	0	1.11111	1.11111
6	0	0	0	0	0	0	0	0	0.444444	34.6667	35.1111	0	0	0	0	0	0	0	0.0338208	8.47473	8.50855	0	0	0	0	0	0	0	4.88889	1396.67	1401.56	0	0	0	0	0	0	0	0.109717	85.5233	85.633	0	0	0	0	0	0	0	1.55556	201.222	202.778	0	0	0	0	0	0	0	0	7.33333	7.33333	0	0	0	0	0	0	0	0.00174604	0.0233287	0.0250747	0	0	0	0	0	0	0	0.111111	4.33333	4.44444	0	0	0	0	0	0	0	0	0.210865	0.210865	0	0	0	0	0	0	0	0	0.666667	0.666667
7	0	0	0	0	0	0	0	0	0.333333	37.3333	37.6667	0	0	0	0	0	0	0	0.0338592	8.61393	8.64779	0	0	0	0	0	0	0	4.88889	1391.22	1396.11	0	0	0	0	0	0	0	0.111464	85.7777	85.8892	0	0	0	0	0	0	0	1.55556	202.111	203.667	0	0	0	0	0	0	0	0	7.22222	7.22222	0	0	0	0	0	0	0	0.00126177	0.0219648	0.0232266	0	0	0	0	0	0	0	0.111111	4.22222	4.33333	0	0	0	0	0	0	0	0	0.0993555	0.0993555	0	0	0	0	0	0	0	0	0.333333	0.333333
8	0	0	0	0	0	0	0	0	0.222222	36.6667	36.8889	0	0	0	0	0	0	0	0.0323775	8.75015	8.78253	0	0	0	0	0	0	0	4.66667	1388	1392.67	0	0	0	0	0	0	0	0.113228	85.4574	85.5706	0	0	0	0	0	0	0	1.55556	202.667	204.222	0	0	0	0	0	0	0	0	8.55556	8.55556	0	0	0	0	0	0	0	0.00277348	0.028102	0.0308755	0	0	0	0	0	0	0	0.333333	5.33333	5.66667	0	0	0	0	0	0	0	0	0.675422	0.675422	0	0	0	0	0	0	0	0	0.666667	0.666667
9	0	0	0	0	0	0	0	0	0.222222	37.5556	37.7778	0	0	0	0	0	0	0	0.0314254	8.88321	8.91463	0	0	0	0	0	0	0	4.55556	1383.78	1388.33	0	0	0	0	0	0	0	0.115007	85.697	85.812	0	0	0	0	0	0	0	1.55556	203	204.556	0	0	0	0	0	0	0	0	9.11111	9.11111	0	0	0	0	0	0	0	0.00216572	0.0432021	0.0453678	0	0	0	0	0	0	0	0.111111	4.55556	4.66667	0	0	0	0	0	0	0	0	0.106283	0.106283	0	0	0	0	0	0	0	0	0.666667	0.666667
