Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.086318	0.000470135	0.0399578	0	0	0.0713915	0.811008	0.0116899	0	1.02083	6.77778	3	2.11111	0	0	13.1111	89.2222	1	0	115.222	6.1017	0	39.0156	0	0	0.109206	81.6064	0	0	126.833	6.22222	0	1.88889	0	0	2.88889	51.4444	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	2.22222	0	0.111111	0	0	0.111111	2.44444	0	0	4.88889	0.0831644	0.000542053	0.0407448	0	0	0.0682139	0.817792	0.0120578	0	1.02252	6.66667	2.88889	2.11111	0	0	12.7778	88.2222	1	0	113.667	6.12149	0	39.0386	0	0	0.110538	81.3088	0	0	126.579	6.33333	0	1.88889	0	0	2.88889	51.3333	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0	9.78677e-006	0	0	0	0.00478615	0.0053899	0	0	0.0101858	0	0.111111	0	0	0	0.333333	0.666667	0	0	1.11111	0	0	0	0	0	0	0.461312	0	0	0.461312	0	0	0	0	0	0	0.444444	0	0	0.444444
2	0	3.66667	0	0.444444	0	0	0	5.11111	0	0	9.22222	0.0752695	0.000630016	0.0387421	0	0	0.0678576	0.819932	0.0124314	0	1.01486	6.44444	2.88889	2	0	0	12.6667	87.1111	1	0	112.111	6.14609	0	39.0616	0	0	0.113791	80.9774	0	0	126.299	6.55556	0	1.88889	0	0	3	50.5556	0	0	62	0.444444	0	0	0	0	0.111111	0.333333	0	0	0.888889	0	0	0.00280173	0	0	0	0.0101966	0	0	0.0129983	0	0	0.111111	0	0	0	0.777778	0	0	0.888889	0	0	0	0	0	0	0.494445	0	0	0.494445	0	0	0	0	0	0	1.11111	0	0	1.11111
3	0	5.22222	0	0.444444	0	0	0	7.44444	0	0	13.1111	0.0766957	0.000726621	0.0292112	0	0	0.0694097	0.815606	0.0128107	0	1.00446	6.44444	2.88889	1.88889	0	0	12.6667	85.7778	1	0	110.667	6.14367	0	39.0949	0	0	0.115175	81.11	0	0	126.464	6.33333	0	2	0	0	3	50.6667	0	0	62	0.555556	0	0.111111	0	0	0	0.555556	0	0	1.22222	0	0	0	0	0	0	0.0125059	0	0	0.0125059	0	0	0	0	0	0	0.888889	0	0	0.888889	0.0177959	0	0	0	0	0	0.0327358	0	0	0.0505317	0.222222	0	0	0	0	0	0.333333	0	0	0.555556
4	0	6.11111	0	0.444444	0	0	0.444444	8.11111	0	0	15.1111	0.0734402	0.000815224	0.0298594	0	0	0.0690705	0.823006	0.0131957	0	1.00939	6.33333	2.77778	1.88889	0	0	12.5556	84.7778	1	0	109.333	6.16357	0	39.1182	0	0	0.118479	80.763	0	0	126.163	6.44444	0	2	0	0	3.11111	50.4444	0	0	62	1.11111	0	0.222222	0	0	0	1.44444	0	0	2.77778	0	1.66431e-005	0	0	0	0	0.00897305	0	0	0.00898969	0	0.111111	0	0	0	0	0.777778	0	0	0.888889	0	0	0	0	0	0	0.50444	0	0	0.50444	0	0	0	0	0	0	0.444444	0	0	0.444444
5	0	5.88889	0	0.555556	0	0	0.666667	8.66667	0	0	15.7778	0.0748487	0.00092562	0.0302882	0	0	0.0706376	0.824031	0.0135865	0	1.01432	6.33333	2.77778	1.77778	0	0	12.5556	83.4444	1	0	107.889	6.15846	0	39.1414	0	0	0.119915	80.8344	0	0	126.254	6.33333	0	2	0	0	3.11111	50.7778	0	0	62.2222	1.66667	0	0	0	0	0	1.33333	0	0	3	0	0	0.000230061	0	0	0	0.00295317	0	0	0.00318323	0	0	0.111111	0	0	0	0.777778	0	0	0.888889	0.020419	0	0	0	0	0	0.0971776	0	0	0.117597	0.111111	0	0	0	0	0	0.222222	0	0	0.333333
6	0	7.22222	0	0.555556	0	0	0.555556	8.55556	0	0	16.8889	0.0762758	0.00104433	0.0272393	0	0	0.0719588	0.819562	0.0139829	0	1.01006	6.33333	2.77778	1.77778	0	0	12.4444	83.5556	1	0	107.889	5.5846	0	39.1539	0	0	0.12136	80.6897	0	0	125.55	6	0	1.88889	0	0	3.11111	50.1111	0	0	61.1111	0.777778	0	0	0	0	0.333333	1.11111	0	0	2.22222	0	0	0.00371187	0	0	0.000266386	0.0126921	0	0	0.0166703	0	0	0.111111	0	0	0.111111	1.11111	0	0	1.33333	0.589042	0	0.0107437	0	0	0	0.309769	0	0	0.909555	0.333333	0	0.111111	0	0	0	1.11111	0	0	1.55556
7	0	7.33333	0	0.222222	0	0	0.444444	8.33333	0	0	16.3333	0.0777214	0.00108326	0.0260615	0	0	0.0723173	0.82428	0.014385	0	1.01585	6.33333	2.66667	1.66667	0	0	12.2222	84	1	0	107.889	5.59859	0	39.1104	0	0	0.118768	80.6253	0	0	125.453	6	0	1.77778	0	0	3	50	0	0	60.7778	2.11111	0	0.222222	0	0	0.222222	0.888889	0	0	3.44444	0	8.80809e-005	0.00178588	0	0	0.00123961	0.00344785	0	0	0.00656142	0	0.111111	0.222222	0	0	0.222222	0.555556	0	0	1.11111	0	0	0.0666241	0	0	0.00404666	0.227819	0	0	0.29849	0	0	0.111111	0	0	0.111111	0.555556	0	0	0.777778
8	0	6.66667	0	0.111111	0	0	0.222222	9.66667	0	0	16.6667	0.0744971	0.00121077	0.0243906	0	0	0.0729117	0.814383	0.0131492	0	1.00054	6.66667	2.66667	1.55556	0	0	12	82.8889	0.888889	0	106.667	5.61734	0	38.7853	0	0	0.120179	79.884	0	0	124.407	6.11111	0	1.66667	0	0	3	49.3333	0	0	60.1111	2	0	0.111111	0	0	0.333333	0.555556	0	0	3	0	0	0.00221479	0	0	0.000995264	0.0180448	0.00164365	0	0.0228986	0	0	0.111111	0	0	0.222222	1.55556	0.111111	0	2	0	0	0.347849	0	0	0	0.904238	0	0	1.25209	0	0	0.111111	0	0	0	1.11111	0	0	1.22222
9	0	6.88889	0	0.333333	0	0	0.333333	10.1111	0	0	17.6667	0.0759886	0.00134625	0.0249013	0	0	0.0725656	0.800252	0.0135168	0	0.988571	7.22222	2.66667	1.66667	0	0	11.8889	82.6667	0.888889	0	107	5.63147	0	38.8071	0	0	0.123529	78.9461	0	0	123.508	6.11111	0	1.66667	0	0	3.11111	49.8889	0	0	60.7778	1.22222	0	0	0	0	0	0.777778	0	0	2	0	0	0	0	0	0	0.00975921	0	0	0.00975921	0	0	0	0	0	0	0.777778	0	0	0.777778	0	0	0	0	0	0	1.11098	0	0	1.11098	0	0	0	0	0	0	0.222222	0	0	0.222222
