Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.43641	0.0971505	0.819787	0.00413922	0	0.00198886	0	0	0.0183218	2.3778	260.889	30.1111	68.8889	0.888889	0	1.33333	0	0	0.888889	363	20.6385	22.3301	45.27	0	0	0.186224	0	0	0	88.4247	39.1111	13.5556	16.7778	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	12.8889	2.55556	1.22222	0	0	0	0	0	0	16.6667	1.42313	0.100432	0.822476	0.00434657	0	0.0020652	0	0	0.0186318	2.37108	257.444	29.7778	67.4444	0.888889	0	1.33333	0	0	0.888889	357.778	20.5082	22.3552	45.0728	0	0	0.186829	0	0	0	88.1229	39.3333	13.5556	16.4444	0	0	0.444444	0	0	0	69.7778	0	0	0	0	0	0	0	0	0	0	0.025264	4.34835e-005	0.0159256	0	0	0	0	0	0	0.041233	2.88889	0.333333	1.44444	0	0	0	0	0	0	4.66667	0.217981	0	0.275501	0	0	0	0	0	0	0.493482	0.333333	0	0.333333	0	0	0	0	0	0	0.666667
2	0	23.5556	4.33333	1.66667	0	0	0	0	0	0	29.5556	1.42384	0.102078	0.791943	0.00398911	0	0.00214372	0	0	0.0189445	2.34294	254.444	29.3333	65.4444	0.777778	0	1.33333	0	0	0.888889	352.222	20.5646	21.8102	43.0456	0	0	0.187435	0	0	0	85.6078	39.4444	13.3333	16.2222	0	0	0.444444	0	0	0	69.4444	2.88889	0.333333	0	0	0	0	0	0	0	3.22222	0.0160054	0.00176077	0.0284916	0.000569872	0	0	0	0	0	0.0468276	2.55556	0.444444	1.77778	0.111111	0	0	0	0	0	4.88889	0.0263389	0.570196	2.12494	0	0	0	0	0	0	2.72147	0.333333	0.222222	0.444444	0	0	0	0	0	0	1
3	0	30.8889	5.66667	2.33333	0	0	0	0	0	0	38.8889	1.42968	0.101261	0.783278	0.00358234	0	0.00222442	0	0	0.0192597	2.33929	252.111	28.8889	63.8889	0.666667	0	1.33333	0	0	0.888889	347.778	20.4563	21.8355	42.8104	0	0	0.188043	0	0	0	85.2903	39.2222	13.4444	16	0	0	0.444444	0	0	0	69.1111	5.22222	0.444444	0.333333	0	0	0	0	0	0	6	0.0157614	8.32783e-005	0.016519	0.000597057	0	0	0	0	0	0.0329607	2	0.222222	1.44444	0.111111	0	0	0	0	0	3.77778	0.186434	0.0030965	0.320161	0	0	0	0	0	0	0.509691	0.555556	0.111111	0.333333	0	0	0	0	0	0	1
4	0	37.7778	6.44444	3.44444	0	0	0	0	0	0	47.6667	1.44346	0.102247	0.779862	0.00374925	0	0.0023073	0	0	0.0195776	2.3512	249.444	28.6667	62.3333	0.666667	0	1.33333	0	0	0.888889	343.333	20.4757	21.862	42.7265	0	0	0.188652	0	0	0	85.2529	38.7778	13.5556	15.7778	0	0	0.444444	0	0	0	68.5556	5.77778	1.33333	0.333333	0	0	0	0	0	0	7.44444	0.0127104	0.000345591	0.0214272	0	0	0	0	0	0	0.0344832	2.44444	0.111111	1.55556	0	0	0	0	0	0	4.11111	0.0537141	0	0.157577	0	0	0	0	0	0	0.211291	0.666667	0	0.222222	0	0	0	0	0	0	0.888889
5	0	40.7778	7.22222	3.55556	0	0	0	0	0	0	51.5556	1.4636	0.0996029	0.778191	0.00391996	0	0.00239236	0	0	0.0198981	2.36761	247.111	28.2222	61.1111	0.666667	0	1.33333	0	0	0.888889	339.333	20.4457	21.8886	42.7332	0	0	0.189262	0	0	0	85.2567	38.5556	13.6667	15.4444	0	0	0.444444	0	0	0	68.1111	8.77778	1	0.666667	0	0	0	0	0	0	10.4444	0.011339	0.0019036	0.00938098	0	0	0	0	0	0	0.0226236	2.22222	0.222222	1.11111	0	0	0	0	0	0	3.55556	0.0981002	0.00219288	0.0766081	0	0	0	0	0	0	0.176901	0.333333	0.111111	0.444444	0	0	0	0	0	0	0.888889
6	0	43.6667	7.44444	3.11111	0	0	0	0	0	0	54.2222	1.46633	0.100078	0.780987	0.00409447	0	0.00247959	0	0	0.0202211	2.37419	244.778	27.6667	60.5556	0.666667	0	1.33333	0	0	0.888889	335.889	20.5036	21.9132	42.5435	0	0	0.189873	0	0	0	85.1502	38.6667	13.6667	15.2222	0	0	0.444444	0	0	0	68	9.33333	1.55556	0.333333	0	0	0	0	0	0	11.2222	0.0196918	0.00297135	0.0151766	0	0	0	0	0	0	0.0378397	2	0.555556	1.22222	0	0	0	0	0	0	3.77778	0.0192979	0	0.262255	0	0	0	0	0	0	0.281552	0.222222	0	0.222222	0	0	0	0	0	0	0.444444
7	0	47.4444	8.22222	4	0	0	0	0	0	0	59.6667	1.48531	0.103285	0.736937	0.00427278	0	0.00256901	0	0	0.0205468	2.35292	242.556	27.5556	58.5556	0.666667	0	1.33333	0	0	0.888889	331.556	20.3938	21.8818	42.5632	0	0	0.190486	0	0	0	85.0293	37.8889	13.3333	15.3333	0	0	0.444444	0	0	0	67	9	1.66667	0.222222	0	0	0	0	0	0	10.8889	0.0130315	0.000239796	0.0207663	0	0	0	0	0	0	0.0340376	2.11111	0.111111	1.66667	0	0	0	0	0	0	3.88889	0.177852	0.0560842	0.0931391	0	0	0	0	0	0	0.327076	0.888889	0.333333	0.333333	0	0	0	0	0	0	1.55556
8	0	48.2222	7.22222	3.44444	0	0	0	0	0	0	58.8889	1.50486	0.104479	0.739446	0.00445489	0	0.0026606	0	0	0.0208751	2.37678	243.778	28.3333	58.2222	0.666667	0	1.33333	0	0	0.888889	333.222	20.4509	21.9083	40.373	0	0	0.1911	0	0	0	82.9233	37.8889	13.4444	14.7778	0	0	0.444444	0	0	0	66.5556	9.11111	1.22222	0.333333	0	0	0	0	0	0	10.6667	0.00836726	0.000315837	0.0148581	0	0	0	0	0	0	0.0235412	1.55556	0.111111	0.888889	0	0	0	0	0	0	2.55556	0.014882	0	2.26184	0	0	0	0	0	0	2.27672	0.222222	0	0.555556	0	0	0	0	0	0	0.777778
9	0	46.7778	8.22222	3	0	0	0	0	0	0	58	1.53784	0.105456	0.728648	0.00386733	0	0.00275438	0	0	0.0212059	2.39977	245.111	28.1111	57.4444	0.555556	0	1.33333	0	0	0.888889	333.444	20.5135	21.8423	40.1985	0	0	0.191715	0	0	0	82.746	37.8889	13.3333	14.7778	0	0	0.444444	0	0	0	66.4444	11.3333	0.777778	0.777778	0	0	0	0	0	0	12.8889	0.00482822	0.00261696	0.0179798	0.000773467	0	0	0	0	0	0.0261985	1.77778	0.444444	1.66667	0.111111	0	0	0	0	0	4	0	0.0905003	0.252702	0	0	0	0	0	0	0.343202	0	0.111111	0.111111	0	0	0	0	0	0	0.222222
