Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108768	5.16784	5.17872	0	0	0	0	0	0	0	2	511.667	513.667	0	0	0	0	0	0	0	0.396164	215.058	215.454	0	0	0	0	0	0	0	1.33333	262.444	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	13.7778	13.8889	0	0	0	0	0	0	0	0.0113072	5.20343	5.21474	0	0	0	0	0	0	0	2	509	511	0	0	0	0	0	0	0	0.399012	215.423	215.822	0	0	0	0	0	0	0	1.33333	263.333	264.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00898713	0.00898713	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.201242	0.201242	0	0	0	0	0	0	0	0	0.555556	0.555556
2	0	0	0	0	0	0	0	0	0.111111	25.2222	25.3333	0	0	0	0	0	0	0	0.0117491	5.22917	5.24092	0	0	0	0	0	0	0	2	505.889	507.889	0	0	0	0	0	0	0	0.401873	214.46	214.862	0	0	0	0	0	0	0	1.33333	263.667	265	0	0	0	0	0	0	0	0	2.55556	2.55556	0	0	0	0	0	0	0	0	0.0099379	0.0099379	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	1.54018	1.54018	0	0	0	0	0	0	0	0	1.33333	1.33333
3	0	0	0	0	0	0	0	0	0.222222	35	35.2222	0	0	0	0	0	0	0	0.0122023	5.25767	5.26987	0	0	0	0	0	0	0	2	503.222	505.222	0	0	0	0	0	0	0	0.393419	214.624	215.017	0	0	0	0	0	0	0	1.22222	264.111	265.333	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0	0.0123422	0.0123422	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0.0113299	0.408804	0.420134	0	0	0	0	0	0	0	0.111111	1.11111	1.22222
4	0	0	0	0	0	0	0	0	0.222222	42.5556	42.7778	0	0	0	0	0	0	0	0.0126669	5.31034	5.32301	0	0	0	0	0	0	0	2	500	502	0	0	0	0	0	0	0	0.396147	214.972	215.369	0	0	0	0	0	0	0	1.22222	263.889	265.111	0	0	0	0	0	0	0	0	7.11111	7.11111	0	0	0	0	0	0	0	0	0.0310736	0.0310736	0	0	0	0	0	0	0	0	2.66667	2.66667	0	0	0	0	0	0	0	0	0.181028	0.181028	0	0	0	0	0	0	0	0	0.777778	0.777778
5	0	0	0	0	0	0	0	0	0.222222	46.6667	46.8889	0	0	0	0	0	0	0	0.0131429	5.37218	5.38532	0	0	0	0	0	0	0	2	497.778	499.778	0	0	0	0	0	0	0	0.398887	214.584	214.983	0	0	0	0	0	0	0	1.22222	263.444	264.667	0	0	0	0	0	0	0	0	10.2222	10.2222	0	0	0	0	0	0	0	0	0.0177383	0.0177383	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.923788	0.923788	0	0	0	0	0	0	0	0	1.11111	1.11111
6	0	0	0	0	0	0	0	0	0.111111	50.4444	50.5556	0	0	0	0	0	0	0	0.013641	5.36777	5.38141	0	0	0	0	0	0	0	2.11111	494.111	496.222	0	0	0	0	0	0	0	0.40164	213.475	213.877	0	0	0	0	0	0	0	1.22222	264.889	266.111	0	0	0	0	0	0	0	0	8.77778	8.77778	0	0	0	0	0	0	0	0	0.0187795	0.0187795	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	1.71019	1.71019	0	0	0	0	0	0	0	0	0.777778	0.777778
7	0	0	0	0	0	0	0	0	0.111111	52.3333	52.4444	0	0	0	0	0	0	0	0.0141438	5.36291	5.37705	0	0	0	0	0	0	0	2.11111	490.444	492.556	0	0	0	0	0	0	0	0.404405	211.565	211.969	0	0	0	0	0	0	0	1.22222	264.889	266.111	0	0	0	0	0	0	0	0	11.1111	11.1111	0	0	0	0	0	0	0	0	0.0239424	0.0239424	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	2.50603	2.50603	0	0	0	0	0	0	0	0	2.11111	2.11111
8	0	0	0	0	0	0	0	0	0.111111	51.4444	51.5556	0	0	0	0	0	0	0	0.0146692	5.38916	5.40383	0	0	0	0	0	0	0	2.22222	490.333	492.556	0	0	0	0	0	0	0	0.407183	211.785	212.192	0	0	0	0	0	0	0	1.22222	265.889	267.111	0	0	0	0	0	0	0	0	10.4444	10.4444	0	0	0	0	0	0	0	0	0.0120228	0.0120228	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.353867	0.353867	0	0	0	0	0	0	0	0	0.666667	0.666667
9	0	0	0	0	0	0	0	0	0.111111	51	51.1111	0	0	0	0	0	0	0	0.0127629	5.40052	5.41329	0	0	0	0	0	0	0	2.11111	490	492.111	0	0	0	0	0	0	0	0.41241	212.19	212.602	0	0	0	0	0	0	0	1.33333	267.222	268.556	0	0	0	0	0	0	0	0	11.1111	11.1111	0	0	0	0	0	0	0	0	0.0179342	0.0179342	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.179154	0.179154	0	0	0	0	0	0	0	0	0.555556	0.555556
