Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.43641	0.0971505	0.819787	0.00413922	0	0.00198886	0	0	0.0183218	2.3778	260.889	30.1111	68.8889	0.888889	0	1.33333	0	0	0.888889	363	20.6385	22.3301	45.27	0	0	0.186224	0	0	0	88.4247	39.1111	13.5556	16.7778	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	13.5556	2.66667	1.11111	0	0	0	0	0	0	17.3333	1.44157	0.0997438	0.815983	0.00434657	0	0.0020652	0	0	0.0186318	2.38234	258.222	29.7778	68.2222	0.888889	0	1.33333	0	0	0.888889	359.333	20.519	22.3111	40.4249	0	0	0.186829	0	0	0	83.4419	39.2222	13.4444	16.4444	0	0	0.444444	0	0	0	69.5555	0	0	0	0	0	0	0	0	0	0	0.00681933	0.000731979	0.0224182	0	0	0	0	0	0	0.0299695	2.11111	0.333333	0.666667	0	0	0	0	0	0	3.11111	0.207144	0.0440877	4.92332	0	0	0	0	0	0	5.17455	0.444444	0.111111	0.333333	0	0	0	0	0	0	0.888889
2	0	22.7778	3.55556	2.22222	0	0	0	0	0	0	28.5556	1.44624	0.102758	0.801702	0.00398911	0	0.00214372	0	0	0.0189445	2.37578	256.333	29.3333	66.8889	0.777778	0	1.33333	0	0	0.888889	355.556	20.5894	22.336	40.5204	0	0	0.187435	0	0	0	83.6332	39.4444	13.4444	16.6667	0	0	0.444444	0	0	0	70	3.44444	0.333333	0.111111	0	0	0	0	0	0	3.88889	0.0123431	0.000372575	0.0123106	0.000569872	0	0	0	0	0	0.0255961	1.44444	0.444444	1.11111	0.111111	0	0	0	0	0	3.11111	0.0122712	0	0	0	0	0	0	0	0	0.0122712	0.222222	0	0	0	0	0	0	0	0	0.222222
3	0	28.6667	5.22222	2.66667	0	0	0	0	0	0	36.5556	1.45276	0.101645	0.797933	0.0041794	0	0.00222442	0	0	0.0192597	2.378	253.222	29	65.8889	0.777778	0	1.33333	0	0	0.888889	351.111	20.5985	22.3652	40.3911	0	0	0.188043	0	0	0	83.5429	39.4444	13.6667	16.2222	0	0	0.444444	0	0	0	69.7778	5.66667	0.444444	0.444444	0	0	0	0	0	0	6.55556	0.0154959	0.000379672	0.0119725	0	0	0	0	0	0	0.027848	2.77778	0.111111	0.888889	0	0	0	0	0	0	3.77778	0.0691104	0	0.214752	0	0	0	0	0	0	0.283862	0.333333	0	0.555556	0	0	0	0	0	0	0.888889
4	0	34.6667	6.22222	3.22222	0	0	0	0	0	0	44.1111	1.4577	0.102822	0.802525	0.00374925	0	0.00182813	0	0	0.0195776	2.38821	250.444	28.6667	65.1111	0.666667	0	1.22222	0	0	0.888889	347	20.3838	22.3037	40.1784	0	0	0.188652	0	0	0	83.0546	39.2222	13.6667	16	0	0	0.444444	0	0	0	69.3333	6	0.777778	0.444444	0	0	0	0	0	0	7.22222	0.0218898	0.000148785	0.0139065	0.000624875	0	0.000479163	0	0	0	0.0370491	2.55556	0.222222	0.777778	0.111111	0	0.111111	0	0	0	3.77778	0.28818	0.0888725	0.286902	0	0	0	0	0	0	0.663954	0.444444	0.111111	0.222222	0	0	0	0	0	0	0.777778
5	0	37.4444	7.66667	4.11111	0	0	0	0	0	0	49.2222	1.47993	0.100476	0.805064	0.00391996	0	0.00189991	0	0	0.0198981	2.41119	248.778	28.1111	64	0.666667	0	1.22222	0	0	0.888889	343.667	20.4519	22.3329	40.2447	0	0	0.189262	0	0	0	83.2187	39.3333	13.8889	16	0	0	0.444444	0	0	0	69.6667	9.44444	1	0.333333	0	0	0	0	0	0	10.7778	0.00952252	0.00160019	0.00581162	0	0	0	0	0	0	0.0169343	1.55556	0.333333	1	0	0	0	0	0	0	2.88889	0	0	0.0172926	0	0	0	0	0	0	0.0172926	0	0	0.111111	0	0	0	0	0	0	0.111111
6	0	42.7778	8.44444	3.55556	0	0	0	0	0	0	54.7778	1.49393	0.103644	0.806151	0.00409447	0	0.00197368	0	0	0.0202211	2.43001	246.667	27.8889	63.4444	0.666667	0	1.22222	0	0	0.888889	340.778	20.295	22.3581	40.3181	0	0	0.189873	0	0	0	83.161	38.8889	13.8889	16	0	0	0.444444	0	0	0	69.2222	8.33333	1.88889	0.555556	0	0	0	0	0	0	10.7778	0.00874425	0.000275657	0.0175879	0	0	0	0	0	0	0.0266078	1.77778	0.222222	1.11111	0	0	0	0	0	0	3.11111	0.234673	0	0	0	0	0	0	0	0	0.234673	0.777778	0	0	0	0	0	0	0	0	0.777778
7	0	45.3333	9.55556	3.22222	0	0	0	0	0	0	58.1111	1.51436	0.10578	0.786004	0.00427278	0	0.00204945	0	0	0.0205468	2.43302	245.222	27.4444	62.2222	0.666667	0	1.22222	0	0	0.888889	337.667	20.3146	22.3632	40.345	0	0	0.190486	0	0	0	83.2133	38.7778	13.6667	16.1111	0	0	0.444444	0	0	0	69	9	1.11111	0.666667	0	0	0	0	0	0	10.7778	0.0120613	0.00137406	0.00793382	0	0	0	0	0	0	0.0213692	1.33333	0.444444	1.55556	0	0	0	0	0	0	3.33333	0.047985	0.0200977	0.0775828	0	0	0	0	0	0	0.145665	0.222222	0.222222	0.222222	0	0	0	0	0	0	0.666667
8	0	44.6667	9	3.66667	0	0	0	0	0	0	57.3333	1.52377	0.10588	0.802212	0.00445489	0	0.00212722	0	0	0.0208751	2.45932	244.556	27.4444	62.1111	0.666667	0	1.22222	0	0	0.888889	336.889	20.3648	22.3863	39.8572	0	0	0.1911	0	0	0	82.7995	38.7778	13.6667	15.3333	0	0	0.444444	0	0	0	68.2222	10.2222	1.55556	0.333333	0	0	0	0	0	0	12.1111	0.0190432	0.00141207	0.00221636	0	0	0	0	0	0	0.0226717	2.88889	0.666667	0.555556	0	0	0	0	0	0	4.11111	0.0220316	0.00410891	0.561417	0	0	0	0	0	0	0.587558	0.222222	0.111111	0.777778	0	0	0	0	0	0	1.11111
9	0	43.3333	10.3333	3.66667	0	0	0	0	0	0	57.3333	1.55345	0.10863	0.781534	0.0046408	0	0.00220699	0	0	0.0212059	2.47167	245.444	27.6667	60.8889	0.666667	0	1.22222	0	0	0.888889	336.778	20.4228	22.4115	37.9711	0	0	0.191715	0	0	0	80.9971	38.6667	13.6667	14.5556	0	0	0.444444	0	0	0	67.3333	10.1111	0.777778	0.666667	0	0	0	0	0	0	11.5556	0.00841246	0.000831102	0.0291242	0	0	0	0	0	0	0.0383678	1.66667	0.222222	1.77778	0	0	0	0	0	0	3.66667	0.00494686	0	1.96739	0	0	0	0	0	0	1.97234	0.111111	0	0.888889	0	0	0	0	0	0	1
