Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108768	5.16784	5.17872	0	0	0	0	0	0	0	2	511.667	513.667	0	0	0	0	0	0	0	0.396164	215.058	215.454	0	0	0	0	0	0	0	1.33333	262.444	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	14.2222	14.3333	0	0	0	0	0	0	0	0.0113072	5.20156	5.21287	0	0	0	0	0	0	0	2	509	511	0	0	0	0	0	0	0	0.324743	215.28	215.605	0	0	0	0	0	0	0	1.22222	262.556	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108536	0.0108536	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0.0742691	0.344479	0.418748	0	0	0	0	0	0	0	0.111111	1.33333	1.44444
2	0	0	0	0	0	0	0	0	0.111111	22.2222	22.3333	0	0	0	0	0	0	0	0.0117491	5.22703	5.23878	0	0	0	0	0	0	0	2	506.111	508.111	0	0	0	0	0	0	0	0.327195	215.301	215.628	0	0	0	0	0	0	0	1.22222	263.222	264.444	0	0	0	0	0	0	0	0	3.77778	3.77778	0	0	0	0	0	0	0	0	0.010166	0.010166	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.555621	0.555621	0	0	0	0	0	0	0	0	1	1
3	0	0	0	0	0	0	0	0	0	29.1111	29.1111	0	0	0	0	0	0	0	0.0122023	5.23765	5.24986	0	0	0	0	0	0	0	2	501.778	503.778	0	0	0	0	0	0	0	0.288141	212.746	213.034	0	0	0	0	0	0	0	1.11111	263.556	264.667	0	0	0	0	0	0	0	0.111111	5.33333	5.44444	0	0	0	0	0	0	0	0	0.0302111	0.0302111	0	0	0	0	0	0	0	0	2.77778	2.77778	0	0	0	0	0	0	0	0.0415187	3.12794	3.16946	0	0	0	0	0	0	0	0.111111	1.22222	1.33333
4	0	0	0	0	0	0	0	0	0.111111	36.2222	36.3333	0	0	0	0	0	0	0	0.0126669	5.3118	5.32447	0	0	0	0	0	0	0	2	499.889	501.889	0	0	0	0	0	0	0	0.290311	213.09	213.38	0	0	0	0	0	0	0	1.11111	263.111	264.222	0	0	0	0	0	0	0	0	6.66667	6.66667	0	0	0	0	0	0	0	0	0.00925424	0.00925424	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.183798	0.183798	0	0	0	0	0	0	0	0	1	1
5	0	0	0	0	0	0	0	0	0.222222	40	40.2222	0	0	0	0	0	0	0	0.0131429	5.37808	5.39122	0	0	0	0	0	0	0	2	497.444	499.444	0	0	0	0	0	0	0	0.292492	213.092	213.385	0	0	0	0	0	0	0	1.11111	262.667	263.778	0	0	0	0	0	0	0	0	8.77778	8.77778	0	0	0	0	0	0	0	0	0.0133471	0.0133471	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.531716	0.531716	0	0	0	0	0	0	0	0	1.11111	1.11111
6	0	0	0	0	0	0	0	0	0.222222	45	45.2222	0	0	0	0	0	0	0	0.0136303	5.37559	5.38922	0	0	0	0	0	0	0	2	493.667	495.667	0	0	0	0	0	0	0	0.294685	213.475	213.77	0	0	0	0	0	0	0	1.11111	263.556	264.667	0	0	0	0	0	0	0	0.111111	9.11111	9.22222	0	0	0	0	0	0	0	0	0.0216492	0.0216492	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.211655	0.211655	0	0	0	0	0	0	0	0	1.22222	1.22222
7	0	0	0	0	0	0	0	0	0.222222	48.8889	49.1111	0	0	0	0	0	0	0	0.0141292	5.38136	5.39549	0	0	0	0	0	0	0	2	489.778	491.778	0	0	0	0	0	0	0	0.288958	213.615	213.904	0	0	0	0	0	0	0	1	264.667	265.667	0	0	0	0	0	0	0	0.111111	9.66667	9.77778	0	0	0	0	0	0	0	0	0.0134071	0.0134071	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0.00793166	0.456416	0.464348	0	0	0	0	0	0	0	0.111111	1	1.11111
8	0	0	0	0	0	0	0	0	0.333333	48.2222	48.5556	0	0	0	0	0	0	0	0.0133416	5.38663	5.39998	0	0	0	0	0	0	0	1.88889	488.778	490.667	0	0	0	0	0	0	0	0.291039	213.724	214.015	0	0	0	0	0	0	0	1	265.556	266.556	0	0	0	0	0	0	0	0	10.3333	10.3333	0	0	0	0	0	0	0	0.00129781	0.0236914	0.0249892	0	0	0	0	0	0	0	0.111111	1.88889	2	0	0	0	0	0	0	0	0	0.478308	0.478308	0	0	0	0	0	0	0	0	1	1
9	0	0	0	0	0	0	0	0	0.333333	46.5556	46.8889	0	0	0	0	0	0	0	0.0113852	5.39029	5.40167	0	0	0	0	0	0	0	1.77778	487.778	489.556	0	0	0	0	0	0	0	0.295567	213.927	214.223	0	0	0	0	0	0	0	1.11111	266.556	267.667	0	0	0	0	0	0	0	0	11.4444	11.4444	0	0	0	0	0	0	0	0	0.0207501	0.0207501	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.389538	0.389538	0	0	0	0	0	0	0	0	1	1
