Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322996	7.82193	7.85423	0	0	0	0	0	0	0	5.44444	1435	1440.44	0	0	0	0	0	0	0	0.102501	84.0423	84.1448	0	0	0	0	0	0	0	1.55556	195.889	197.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	9.88889	10	0	0	0	0	0	0	0	0.0336021	7.94081	7.97441	0	0	0	0	0	0	0	5.44444	1429.56	1435	0	0	0	0	0	0	0	0.104192	84.2251	84.3293	0	0	0	0	0	0	0	1.55556	196.667	198.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0214907	0.0214907	0	0	0	0	0	0	0	0	4.11111	4.11111	0	0	0	0	0	0	0	0	0.168223	0.168223	0	0	0	0	0	0	0	0	0.555556	0.555556
2	0	0	0	0	0	0	0	0	0.111111	17.6667	17.7778	0	0	0	0	0	0	0	0.0349356	8.04536	8.0803	0	0	0	0	0	0	0	5.44444	1423.89	1429.33	0	0	0	0	0	0	0	0.105899	83.9181	84.024	0	0	0	0	0	0	0	1.55556	197.111	198.667	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0	0.0152675	0.0152675	0	0	0	0	0	0	0	0	3.77778	3.77778	0	0	0	0	0	0	0	0	0.682535	0.682535	0	0	0	0	0	0	0	0	1.44444	1.44444
3	0	0	0	0	0	0	0	0	0.111111	23.2222	23.3333	0	0	0	0	0	0	0	0.0363001	8.16096	8.19726	0	0	0	0	0	0	0	5.44444	1417.22	1422.67	0	0	0	0	0	0	0	0.107622	84.1844	84.292	0	0	0	0	0	0	0	1.55556	198.111	199.667	0	0	0	0	0	0	0	0	3.55556	3.55556	0	0	0	0	0	0	0	0	0.0259032	0.0259032	0	0	0	0	0	0	0	0	5.22222	5.22222	0	0	0	0	0	0	0	0	0.0904655	0.0904655	0	0	0	0	0	0	0	0	0.444444	0.444444
4	0	0	0	0	0	0	0	0	0.222222	28.3333	28.5556	0	0	0	0	0	0	0	0.0373604	8.27901	8.31637	0	0	0	0	0	0	0	5.33333	1411	1416.33	0	0	0	0	0	0	0	0.10936	84.2888	84.3981	0	0	0	0	0	0	0	1.55556	199.111	200.667	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0.000335236	0.0261115	0.0264467	0	0	0	0	0	0	0	0.111111	4.77778	4.88889	0	0	0	0	0	0	0	0	0.253992	0.253992	0	0	0	0	0	0	0	0	0.444444	0.444444
5	0	0	0	0	0	0	0	0	0.222222	32.7778	33	0	0	0	0	0	0	0	0.0363464	8.3938	8.43014	0	0	0	0	0	0	0	5.22222	1404.89	1410.11	0	0	0	0	0	0	0	0.113534	84.4753	84.5888	0	0	0	0	0	0	0	1.66667	200	201.667	0	0	0	0	0	0	0	0.111111	6.22222	6.33333	0	0	0	0	0	0	0	0	0.0225995	0.0225995	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.182061	0.182061	0	0	0	0	0	0	0	0	0.777778	0.777778
6	0	0	0	0	0	0	0	0	0.111111	34.8889	35	0	0	0	0	0	0	0	0.0377374	8.52096	8.55869	0	0	0	0	0	0	0	5.33333	1398.89	1404.22	0	0	0	0	0	0	0	0.115378	84.3521	84.4675	0	0	0	0	0	0	0	1.66667	200.222	201.889	0	0	0	0	0	0	0	0	6.88889	6.88889	0	0	0	0	0	0	0	0	0.0224339	0.0224339	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.483393	0.483393	0	0	0	0	0	0	0	0	1.22222	1.22222
7	0	0	0	0	0	0	0	0	0.333333	35.7778	36.1111	0	0	0	0	0	0	0	0.0390371	8.64704	8.68608	0	0	0	0	0	0	0	5.22222	1391.89	1397.11	0	0	0	0	0	0	0	0.117239	84.4583	84.5755	0	0	0	0	0	0	0	1.66667	200.667	202.333	0	0	0	0	0	0	0	0	8.88889	8.88889	0	0	0	0	0	0	0	0.000114515	0.035834	0.0359485	0	0	0	0	0	0	0	0.111111	5.77778	5.88889	0	0	0	0	0	0	0	0	0.244442	0.244442	0	0	0	0	0	0	0	0	0.777778	0.777778
8	0	0	0	0	0	0	0	0	0.444444	36.5556	37	0	0	0	0	0	0	0	0.0404693	8.78724	8.82771	0	0	0	0	0	0	0	5.22222	1387	1392.22	0	0	0	0	0	0	0	0.119117	84.6151	84.7342	0	0	0	0	0	0	0	1.66667	201.556	203.222	0	0	0	0	0	0	0	0	7.44444	7.44444	0	0	0	0	0	0	0	0	0.0196892	0.0196892	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0	0.198972	0.198972	0	0	0	0	0	0	0	0	0.444444	0.444444
9	0	0	0	0	0	0	0	0	0.555556	36.6667	37.2222	0	0	0	0	0	0	0	0.0419312	8.91637	8.9583	0	0	0	0	0	0	0	5.22222	1382.89	1388.11	0	0	0	0	0	0	0	0.121012	84.8142	84.9352	0	0	0	0	0	0	0	1.66667	201.778	203.444	0	0	0	0	0	0	0	0	7.44444	7.44444	0	0	0	0	0	0	0	0	0.0430683	0.0430683	0	0	0	0	0	0	0	0	5.55556	5.55556	0	0	0	0	0	0	0	0	0.148459	0.148459	0	0	0	0	0	0	0	0	0.888889	0.888889
