Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.086318	0.000470135	0.0399578	0	0	0.0713915	0.811008	0.0116899	0	1.02083	6.77778	3	2.11111	0	0	13.1111	89.2222	1	0	115.222	6.1017	0	39.0156	0	0	0.109206	81.6064	0	0	126.833	6.22222	0	1.88889	0	0	2.88889	51.4444	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	1.77778	0	0.111111	0	0	0.111111	3.44444	0	0	5.44444	0.0831644	0.00055184	0.0407448	0	0	0.0705236	0.817695	0.0120578	0	1.02474	6.66667	3	2.11111	0	0	12.8889	87.6667	1	0	113.333	6.12149	0	37.0773	0	0	0.110538	81.34	0	0	124.649	6.33333	0	1.77778	0	0	2.88889	51	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00247647	0.00548724	0	0	0.00796371	0	0	0	0	0	0.222222	1.22222	0	0	1.44444	0	0	1.96128	0	0	0	0.430088	0	0	2.39137	0	0	0.111111	0	0	0	0.777778	0	0	0.888889
2	0	3.44444	0	0.222222	0	0	0.111111	6.22222	0	0	10	0.0752695	0.00064252	0.0413533	0	0	0.069759	0.826509	0.0124314	0	1.02597	6.44444	3	2	0	0	12.6667	86.6667	1	0	111.778	6.09017	0	36.9654	0	0	0.111784	81.4056	0	0	124.573	6.44444	0	1.66667	0	0	2.88889	50.5556	0	0	61.5556	0.555556	0	0	0	0	0.111111	0.555556	0	0	1.22222	0	0	0.000190563	0	0	0.000438301	0.00346952	0	0	0.00409839	0	0	0.111111	0	0	0.111111	0.666667	0	0	0.888889	0.0559232	0	0.132881	0	0	0.00200719	0.0966696	0	0	0.287481	0.111111	0	0.111111	0	0	0.111111	0.777778	0	0	1.11111
3	0	5.33333	0	0.444444	0	0	0.111111	7.55556	0	0	13.4444	0.074993	0.000742174	0.0318664	0	0	0.0708698	0.824476	0.0128107	0	1.01576	6.33333	3	1.88889	0	0	12.5556	85.6667	1	0	110.444	6.09771	0	36.996	0	0	0.113131	81.4401	0	0	124.647	6.33333	0	1.77778	0	0	2.88889	50.4444	0	0	61.4444	0.444444	0	0.111111	0	0	0.111111	0.666667	0	0	1.33333	0.00170273	0	0	0	0	0.000458821	0.0102968	0	0	0.0124584	0.111111	0	0	0	0	0.111111	0.555556	0	0	0.777778	0.00757995	0	0	0	0	0	0.131577	0	0	0.139156	0.111111	0	0	0	0	0	0.555556	0	0	0.666667
4	0	6.33333	0	0.555556	0	0	0.111111	9.55556	0	0	16.5556	0.0704132	0.000850802	0.0325586	0	0	0.0699914	0.828969	0.0131957	0	1.01598	6	3	1.88889	0	0	12.3333	84.4444	1	0	108.667	6.11746	0	36.9511	0	0	0.112504	81.1849	0	0	124.366	6.44444	0	1.66667	0	0	2.88889	50.5556	0	0	61.5556	1.22222	0	0	0	0	0.111111	0.888889	0	0	2.22222	0.00129083	0	0	0	0	0.000543665	0.00786644	0	0	0.00970093	0.222222	0	0	0	0	0.111111	0.888889	0	0	1.22222	0	0	0.0654671	0	0	0.00389477	0.4169	0	0	0.486262	0	0	0.111111	0	0	0.111111	0.222222	0	0	0.444444
5	0	6.55556	0	0.555556	0	0	0.111111	10.6667	0	0	17.8889	0.069238	0.000968404	0.0332616	0	0	0.0689169	0.813264	0.0135865	0	0.999236	5.88889	3	1.88889	0	0	12.1111	82.6667	1	0	106.556	5.93941	0	36.9713	0	0	0.115768	81.3195	0	0	124.346	6.33333	0	1.66667	0	0	3	50.7778	0	0	61.7778	1.88889	0	0.111111	0	0	0	0.888889	0	0	2.88889	0.00251592	0	0	0	0	0.000717422	0.0197847	0	0	0.0230181	0.111111	0	0	0	0	0.111111	1.22222	0	0	1.44444	0.19321	0	0	0	0	0	0.0349965	0	0	0.228207	0.111111	0	0	0	0	0	0.333333	0	0	0.444444
6	0	7.22222	0	0.444444	0	0	0.333333	9.55556	0	0	17.5556	0.0705557	0.00109498	0.0302634	0	0	0.0704516	0.817659	0.0139829	0	1.00401	5.88889	3	1.77778	0	0	12.1111	83	1	0	106.778	5.95414	0	36.8443	0	0	0.11716	81.4009	0	0	124.317	6.33333	0	1.44444	0	0	3	50.7778	0	0	61.5556	1.77778	0	0.111111	0	0	0	1	0	0	2.88889	0	0	0.00371187	0	0	0	0.00361807	0	0	0.00732995	0	0	0.111111	0	0	0	1.22222	0	0	1.33333	0	0	0.147214	0	0	0	0.0846763	0	0	0.23189	0	0	0.222222	0	0	0	0.444444	0	0	0.666667
7	0	7.55556	0	0.444444	0	0	0.333333	9.33333	0	0	17.6667	0.0718906	0.00123053	0.030919	0	0	0.0704213	0.820425	0.014385	0	1.00927	5.88889	3	1.77778	0	0	12	83.7778	1	0	107.444	5.96889	0	36.8638	0	0	0.118562	81.5155	0	0	124.467	6.33333	0	1.44444	0	0	3	50.5556	0	0	61.3333	1.33333	0	0.111111	0	0	0.111111	1.33333	0	0	2.88889	0	0	0	0	0	0.00158478	0.0094473	0	0	0.0110321	0	0	0	0	0	0.111111	0.777778	0	0	0.888889	0	0	0	0	0	0	0.0474078	0	0	0.0474078	0	0	0	0	0	0	0.555556	0	0	0.555556
8	0	6.44444	0	0.222222	0	0	0.111111	9	0	0	15.7778	0.0685437	0.00130408	0.0315953	0	0	0.071606	0.82183	0.0147928	0	1.00967	6.11111	2.88889	1.88889	0	0	11.8889	84	1	0	107.778	5.98841	0	36.8833	0	0	0.119972	81.2605	0	0	124.252	6.44444	0	1.44444	0	0	3	50.3333	0	0	61.2222	2	0	0.111111	0	0	0.222222	1.44444	0	0	3.77778	0	7.09817e-005	0	0	0	0.000365531	0.00661882	0	0	0.00705533	0	0.111111	0	0	0	0.111111	0.555556	0	0	0.777778	0	0	0	0	0	0	0.421162	0	0	0.421162	0	0	0	0	0	0	0.666667	0	0	0.666667
9	0	5.66667	0	0.222222	0	0	0.111111	9.11111	0	0	15.1111	0.0686704	0.00145054	0.0322858	0	0	0.0712356	0.80757	0.0152064	0	0.996419	6.22222	2.88889	2	0	0	11.7778	84	1	0	107.889	6.00331	0	36.9027	0	0	0.123319	81.04	0	0	124.069	6.44444	0	1.44444	0	0	3.11111	50.2222	0	0	61.2222	2.11111	0	0	0	0	0.111111	0.444444	0	0	2.66667	0.00122743	0	0	0	0	0	0.0142122	0	0	0.0154396	0.222222	0	0	0	0	0	0.888889	0	0	1.11111	0	0	0	0	0	0	0.393698	0	0	0.393698	0	0	0	0	0	0	0.777778	0	0	0.777778
10	0	5.77778	0	0.333333	0	0	0.111111	8.66667	0	0	14.8889	0.0698551	0.00160565	0.0328888	0	0	0.0703001	0.799849	0.0156256	0	0.990124	6.44444	2.88889	1.88889	0	0	11.5556	84	1	0	107.778	5.72909	0	36.9223	0	0	0.126699	80.867	0	0	123.645	6.11111	0	1.44444	0	0	3.22222	50.3333	0	0	61.1111	1.44444	0	0	0	0	0.111111	1.55556	0	0	3.11111	0.000164372	0	9.15523e-005	0	0	0.000569731	0.0114911	0	0	0.0123167	0.111111	0	0.111111	0	0	0.111111	0.888889	0	0	1.22222	0.28915	0	0	0	0	0	0.341034	0	0	0.630184	0.333333	0	0	0	0	0	0.444444	0	0	0.777778
11	0	6.22222	0	0.555556	0	0	0.333333	10.1111	0	0	17.2222	0.0655483	0.00176939	0.0335837	0	0	0.0658299	0.798962	0.0160505	0	0.981744	6.55556	2.88889	1.88889	0	0	11.1111	83.7778	1	0	107.222	5.72929	0	36.9418	0	0	0.13013	80.7633	0	0	123.565	6.11111	0	1.44444	0	0	3.33333	50.5556	0	0	61.4444	1.33333	0	0	0	0	0	0.888889	0	0	2.22222	0.000988776	0	0	0	0	0.00407609	0.00432835	0	0	0.00939321	0.111111	0	0	0	0	0.333333	0.666667	0	0	1.11111	0.0186434	0	0	0	0	0	0.271367	0	0	0.29001	0.111111	0	0	0	0	0	0.333333	0	0	0.444444
12	0	6.77778	0	0.666667	0	0	0.333333	9.44444	0	0	17.2222	0.0637122	0.00187444	0.0342179	0	0	0.0615327	0.803674	0.0164811	0	0.981492	6.55556	2.77778	1.88889	0	0	10.7778	84.3333	1	0	107.333	5.74341	0	36.9613	0	0	0.137434	80.7047	0	0	123.547	6.11111	0	1.44444	0	0	3.66667	50.4444	0	0	61.6667	1.44444	0	0	0	0	0.111111	1.11111	0	0	2.66667	0.00314765	6.7346e-005	8.20871e-005	0	0	0	0.00717849	0	0	0.0104756	0.333333	0.111111	0.111111	0	0	0	0.555556	0	0	1.11111	0	0	0	0	0	0	0.217799	0	0	0.217799	0	0	0	0	0	0	0.444444	0	0	0.444444
13	0	7.11111	0	0.777778	0	0	0.222222	9.66667	0	0	17.7778	0.0555924	0.00193229	0.0349278	0	0	0.0629267	0.793182	0.0169174	0	0.965478	6.66667	2.66667	1.88889	0	0	10.7778	84	1	0	107	5.5643	0	36.9809	0	0	0.139102	80.5364	0	0	123.221	6.22222	0	1.44444	0	0	3.66667	50.4444	0	0	61.7778	1.44444	0	0	0	0	0.111111	1	0	0	2.55556	0	0.000116324	0	0	0	0	0.010055	0	0	0.0101713	0	0.111111	0	0	0	0	1.11111	0	0	1.22222	0.202646	0	0	0	0	0	0.339655	0	0	0.542301	0.111111	0	0	0	0	0	0.666667	0	0	0.777778
14	0	7.55556	0	0.666667	0	0	0.222222	9.44444	0	0	17.8889	0.0567754	0.00210581	0.0356591	0	0	0.0627618	0.79896	0.0173595	0	0.973622	7	2.66667	2	0	0	10.4444	84.2222	1	0	107.333	5.57815	0	37.0005	0	0	0.136277	80.5629	0	0	123.278	6.22222	0	1.44444	0	0	3.55556	49.8889	0	0	61.1111	1	0	0	0	0	0	1.22222	0	0	2.22222	0	0	0	0	0	0.00157645	0.0101608	0	0	0.0117372	0	0	0	0	0	0.333333	0.888889	0	0	1.22222	0	0	0	0	0	0.00450349	0.127497	0	0	0.132	0	0	0	0	0	0.111111	0.777778	0	0	0.888889
