Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174111	0	2.88237	3.05648	0	0	0	0	0	0	23.7778	0	371.667	395.444	0	0	0	0	0	0	11.2726	0	763.211	774.483	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.666667	0	10.2222	10.8889	0	0	0	0	0	0	0.168606	0	2.90732	3.07593	0	0	0	0	0	0	23.2222	0	369.444	392.667	0	0	0	0	0	0	10.5058	0	763.562	774.068	0	0	0	0	0	0	10.5556	0	188.222	198.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00269577	0	0.00915437	0.0118501	0	0	0	0	0	0	0.333333	0	1.55556	1.88889	0	0	0	0	0	0	0.806943	0	0.281968	1.08891	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
2	0	0	0	0	0	0	0	1.33333	0	17.2222	18.5556	0	0	0	0	0	0	0.161175	0	2.93099	3.09216	0	0	0	0	0	0	22.5556	0	367.556	390.111	0	0	0	0	0	0	10.5213	0	763.105	773.626	0	0	0	0	0	0	10.6667	0	188.667	199.333	0	0	0	0	0	0	0	0	2.66667	2.66667	0	0	0	0	0	0	0.00446246	0	0.00626437	0.0107268	0	0	0	0	0	0	0.444444	0	1.11111	1.55556	0	0	0	0	0	0	0.0237095	0	1.09554	1.11925	0	0	0	0	0	0	0.111111	0	0.333333	0.444444
3	0	0	0	0	0	0	0	2.11111	0	23.2222	25.3333	0	0	0	0	0	0	0.165228	0	2.94924	3.11446	0	0	0	0	0	0	22.2222	0	365	387.222	0	0	0	0	0	0	10.5523	0	762.576	773.128	0	0	0	0	0	0	10.6667	0	189.333	200	0	0	0	0	0	0	0	0	3.66667	3.66667	0	0	0	0	0	0	0.00114763	0	0.00747438	0.00862201	0	0	0	0	0	0	0.333333	0	1.66667	2	0	0	0	0	0	0	0	0	1.17243	1.17243	0	0	0	0	0	0	0	0	0.222222	0.222222
4	0	0	0	0	0	0	0	2.11111	0	26.4444	28.5556	0	0	0	0	0	0	0.165262	0	2.97162	3.13688	0	0	0	0	0	0	21.7778	0	362.222	384	0	0	0	0	0	0	10.5874	0	762.322	772.909	0	0	0	0	0	0	10.7778	0	189.333	200.111	0	0	0	0	0	0	0.555556	0	6.33333	6.88889	0	0	0	0	0	0	0.00112713	0	0.0178341	0.0189612	0	0	0	0	0	0	0.333333	0	2.22222	2.55556	0	0	0	0	0	0	0	0	0.883502	0.883502	0	0	0	0	0	0	0	0	0.555556	0.555556
5	0	0	0	0	0	0	0	2.88889	0	27.7778	30.6667	0	0	0	0	0	0	0.165507	0	2.99558	3.16109	0	0	0	0	0	0	21.4444	0	360.222	381.667	0	0	0	0	0	0	10.5837	0	756.272	766.856	0	0	0	0	0	0	10.7778	0	189.333	200.111	0	0	0	0	0	0	0.222222	0	6.33333	6.55556	0	0	0	0	0	0	0.000877636	0	0.00721743	0.00809507	0	0	0	0	0	0	0.222222	0	1.22222	1.44444	0	0	0	0	0	0	0.0391271	0	6.68869	6.72782	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
6	0	0	0	0	0	0	0	2.33333	0	32.3333	34.6667	0	0	0	0	0	0	0.164318	0	2.99131	3.15563	0	0	0	0	0	0	21.6667	0	356.889	378.556	0	0	0	0	0	0	10.619	0	756.257	766.876	0	0	0	0	0	0	10.8889	0	190.111	201	0	0	0	0	0	0	0.444444	0	5.44444	5.88889	0	0	0	0	0	0	0.00240728	0	0.017201	0.0196083	0	0	0	0	0	0	0.222222	0	2.11111	2.33333	0	0	0	0	0	0	0	0	0.670209	0.670209	0	0	0	0	0	0	0	0	0.444444	0.444444
7	0	0	0	0	0	0	0	2.44444	0	35.3333	37.7778	0	0	0	0	0	0	0.16749	0	3.02602	3.19351	0	0	0	0	0	0	21.5556	0	355.667	377.222	0	0	0	0	0	0	10.6504	0	737.533	748.184	0	0	0	0	0	0	10.8889	0	190.444	201.333	0	0	0	0	0	0	0.222222	0	7.11111	7.33333	0	0	0	0	0	0	0.00212766	0	0.00647524	0.0086029	0	0	0	0	0	0	0.333333	0	0.666667	1	0	0	0	0	0	0	0	0	19.3509	19.3509	0	0	0	0	0	0	0	0	0.222222	0.222222
8	0	0	0	0	0	0	0	2.11111	0	36.4444	38.5556	0	0	0	0	0	0	0.164304	0	3.02317	3.18747	0	0	0	0	0	0	21.3333	0	355.778	377.111	0	0	0	0	0	0	10.686	0	737.665	748.351	0	0	0	0	0	0	11	0	191.556	202.556	0	0	0	0	0	0	0.222222	0	7.33333	7.55556	0	0	0	0	0	0	0.00438628	0	0.00713726	0.0115235	0	0	0	0	0	0	0.444444	0	0.555556	1	0	0	0	0	0	0	0	0	0.529535	0.529535	0	0	0	0	0	0	0	0	0.333333	0.333333
9	0	0	0	0	0	0	0	1.33333	0	37.1111	38.4444	0	0	0	0	0	0	0.155752	0	3.05487	3.21062	0	0	0	0	0	0	21.4444	0	355.889	377.333	0	0	0	0	0	0	10.7138	0	737.125	747.839	0	0	0	0	0	0	11.1111	0	191.222	202.333	0	0	0	0	0	0	0.555556	0	7.77778	8.33333	0	0	0	0	0	0	0.0055958	0	0.0104902	0.016086	0	0	0	0	0	0	0.222222	0	0.777778	1	0	0	0	0	0	0	0.0121863	0	1.16406	1.17624	0	0	0	0	0	0	0.111111	0	0.888889	1
