Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108768	5.16784	5.17872	0	0	0	0	0	0	0	2	511.667	513.667	0	0	0	0	0	0	0	0.396164	215.058	215.454	0	0	0	0	0	0	0	1.33333	262.444	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.333333	16.6667	17	0	0	0	0	0	0	0	0.0113072	5.19006	5.20137	0	0	0	0	0	0	0	2	508.333	510.333	0	0	0	0	0	0	0	0.399012	215.536	215.935	0	0	0	0	0	0	0	1.33333	263	264.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0223553	0.0223553	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.0882681	0.0882681	0	0	0	0	0	0	0	0	0.888889	0.888889
2	0	0	0	0	0	0	0	0	0.222222	27.5556	27.7778	0	0	0	0	0	0	0	0.0117491	5.20994	5.22169	0	0	0	0	0	0	0	2	504.556	506.556	0	0	0	0	0	0	0	0.401873	215.363	215.765	0	0	0	0	0	0	0	1.33333	263.556	264.889	0	0	0	0	0	0	0	0.111111	4.22222	4.33333	0	0	0	0	0	0	0	0	0.0155679	0.0155679	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.750347	0.750347	0	0	0	0	0	0	0	0	1.11111	1.11111
3	0	0	0	0	0	0	0	0	0.222222	35.1111	35.3333	0	0	0	0	0	0	0	0.0122023	5.22953	5.24173	0	0	0	0	0	0	0	2	501.222	503.222	0	0	0	0	0	0	0	0.404748	215.804	216.208	0	0	0	0	0	0	0	1.33333	264.222	265.556	0	0	0	0	0	0	0	0	5.77778	5.77778	0	0	0	0	0	0	0	0	0.0209185	0.0209185	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.133539	0.133539	0	0	0	0	0	0	0	0	0.888889	0.888889
4	0	0	0	0	0	0	0	0	0.111111	41.4444	41.5556	0	0	0	0	0	0	0	0.0126669	5.30056	5.31322	0	0	0	0	0	0	0	2	499.444	501.444	0	0	0	0	0	0	0	0.407637	215.521	215.929	0	0	0	0	0	0	0	1.33333	263.667	265	0	0	0	0	0	0	0	0.111111	7.11111	7.22222	0	0	0	0	0	0	0	0	0.0122044	0.0122044	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.814706	0.814706	0	0	0	0	0	0	0	0	1.11111	1.11111
5	0	0	0	0	0	0	0	0	0.333333	43.1111	43.4444	0	0	0	0	0	0	0	0.0119248	5.36276	5.37468	0	0	0	0	0	0	0	1.88889	497.667	499.556	0	0	0	0	0	0	0	0.410539	214.064	214.475	0	0	0	0	0	0	0	1.33333	263	264.333	0	0	0	0	0	0	0	0	10.8889	10.8889	0	0	0	0	0	0	0	0.00121809	0.0172079	0.018426	0	0	0	0	0	0	0	0.111111	1.11111	1.22222	0	0	0	0	0	0	0	0	1.99295	1.99295	0	0	0	0	0	0	0	0	1.33333	1.33333
6	0	0	0	0	0	0	0	0	0.333333	46.7778	47.1111	0	0	0	0	0	0	0	0.0104229	5.36629	5.37671	0	0	0	0	0	0	0	1.88889	494.444	496.333	0	0	0	0	0	0	0	0.413454	214.423	214.837	0	0	0	0	0	0	0	1.33333	264.222	265.556	0	0	0	0	0	0	0	0	9.88889	9.88889	0	0	0	0	0	0	0	0.00196035	0.0106969	0.0126572	0	0	0	0	0	0	0	0.111111	1	1.11111	0	0	0	0	0	0	0	0	0.241251	0.241251	0	0	0	0	0	0	0	0	1	1
7	0	0	0	0	0	0	0	0	0.333333	50.8889	51.2222	0	0	0	0	0	0	0	0.00957776	5.36133	5.37091	0	0	0	0	0	0	0	1.77778	490.444	492.222	0	0	0	0	0	0	0	0.416383	214.779	215.195	0	0	0	0	0	0	0	1.33333	265.444	266.778	0	0	0	0	0	0	0	0	9.77778	9.77778	0	0	0	0	0	0	0	0.00125758	0.0240321	0.0252897	0	0	0	0	0	0	0	0.111111	1.88889	2	0	0	0	0	0	0	0	0	0.241259	0.241259	0	0	0	0	0	0	0	0	0.888889	0.888889
8	0	0	0	0	0	0	0	0	0.333333	51.1111	51.4444	0	0	0	0	0	0	0	0.00996073	5.36866	5.37862	0	0	0	0	0	0	0	1.77778	489.667	491.444	0	0	0	0	0	0	0	0.416118	215.077	215.493	0	0	0	0	0	0	0	1.22222	266.778	268	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0	0.0214655	0.0214655	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0.00320761	0.290545	0.293753	0	0	0	0	0	0	0	0.111111	0.555556	0.666667
9	0	0	0	0	0	0	0	0	0.333333	48	48.3333	0	0	0	0	0	0	0	0.0079167	5.38806	5.39598	0	0	0	0	0	0	0	1.66667	489.889	491.556	0	0	0	0	0	0	0	0.421426	215.396	215.818	0	0	0	0	0	0	0	1.33333	267.444	268.778	0	0	0	0	0	0	0	0	11.1111	11.1111	0	0	0	0	0	0	0	0	0.00948031	0.00948031	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.271282	0.271282	0	0	0	0	0	0	0	0	1.22222	1.22222
10	0	0	0	0	0	0	0	0	0.222222	47	47.2222	0	0	0	0	0	0	0	0.00828527	5.43837	5.44666	0	0	0	0	0	0	0	1.88889	489.778	491.667	0	0	0	0	0	0	0	0.424383	215.637	216.061	0	0	0	0	0	0	0	1.33333	267.556	268.889	0	0	0	0	0	0	0	0	10.8889	10.8889	0	0	0	0	0	0	0	0	0.026025	0.026025	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0	0.303719	0.303719	0	0	0	0	0	0	0	0	0.666667	0.666667
11	0	0	0	0	0	0	0	0	0.222222	48.3333	48.5556	0	0	0	0	0	0	0	0.00866069	5.4293	5.43796	0	0	0	0	0	0	0	2	489.222	491.222	0	0	0	0	0	0	0	0.427354	214.387	214.814	0	0	0	0	0	0	0	1.33333	268.667	270	0	0	0	0	0	0	0	0	8.55556	8.55556	0	0	0	0	0	0	0	0	0.015083	0.015083	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	1.86598	1.86598	0	0	0	0	0	0	0	0	1.33333	1.33333
12	0	0	0	0	0	0	0	0	0.222222	46.4444	46.6667	0	0	0	0	0	0	0	0.00904026	5.47998	5.48902	0	0	0	0	0	0	0	2	488.778	490.778	0	0	0	0	0	0	0	0.430339	201.832	202.262	0	0	0	0	0	0	0	1.33333	268.667	270	0	0	0	0	0	0	0	0	11.4444	11.4444	0	0	0	0	0	0	0	0	0.0120286	0.0120286	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	13.1131	13.1131	0	0	0	0	0	0	0	0	1.11111	1.11111
13	0	0	0	0	0	0	0	0	0.111111	49.1111	49.2222	0	0	0	0	0	0	0	0.00943122	5.48429	5.49372	0	0	0	0	0	0	0	2	488.111	490.111	0	0	0	0	0	0	0	0.433337	201.395	201.829	0	0	0	0	0	0	0	1.33333	269.778	271.111	0	0	0	0	0	0	0	0.111111	9.44444	9.55556	0	0	0	0	0	0	0	0	0.0307332	0.0307332	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	1.0205	1.0205	0	0	0	0	0	0	0	0	0.666667	0.666667
14	0	0	0	0	0	0	0	0	0.111111	50.1111	50.2222	0	0	0	0	0	0	0	0.00739224	5.52373	5.53112	0	0	0	0	0	0	0	1.88889	488.556	490.444	0	0	0	0	0	0	0	0.438789	201.176	201.614	0	0	0	0	0	0	0	1.44444	269.444	270.889	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0	0	0.0286715	0.0286715	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.770903	0.770903	0	0	0	0	0	0	0	0	1.33333	1.33333
15	0	0	0	0	0	0	0	0	0	49.8889	49.8889	0	0	0	0	0	0	0	0.00776069	5.52646	5.53422	0	0	0	0	0	0	0	2	486.667	488.667	0	0	0	0	0	0	0	0.441889	201.37	201.812	0	0	0	0	0	0	0	1.44444	270.333	271.778	0	0	0	0	0	0	0	0	10.5556	10.5556	0	0	0	0	0	0	0	0	0.0139547	0.0139547	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.408013	0.408013	0	0	0	0	0	0	0	0	1.33333	1.33333
16	0	0	0	0	0	0	0	0	0.222222	52.2222	52.4444	0	0	0	0	0	0	0	0.00776082	5.53757	5.54533	0	0	0	0	0	0	0	1.88889	485.556	487.444	0	0	0	0	0	0	0	0.445004	201.675	202.12	0	0	0	0	0	0	0	1.44444	271.556	273	0	0	0	0	0	0	0	0	9.33333	9.33333	0	0	0	0	0	0	0	0.000372454	0.0103687	0.0107411	0	0	0	0	0	0	0	0.111111	1.44444	1.55556	0	0	0	0	0	0	0	0	0.292884	0.292884	0	0	0	0	0	0	0	0	0.888889	0.888889
17	0	0	0	0	0	0	0	0	0.333333	51.7778	52.1111	0	0	0	0	0	0	0	0.00803353	5.57621	5.58424	0	0	0	0	0	0	0	1.77778	485.333	487.111	0	0	0	0	0	0	0	0.448133	202.043	202.491	0	0	0	0	0	0	0	1.44444	272	273.444	0	0	0	0	0	0	0	0	11.2222	11.2222	0	0	0	0	0	0	0	8.92472e-005	0.0207551	0.0208443	0	0	0	0	0	0	0	0.111111	2	2.11111	0	0	0	0	0	0	0	0	0.194415	0.194415	0	0	0	0	0	0	0	0	0.777778	0.777778
