Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174111	0	2.88237	3.05648	0	0	0	0	0	0	23.7778	0	371.667	395.444	0	0	0	0	0	0	11.2726	0	763.211	774.483	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.555556	0	10.3333	10.8889	0	0	0	0	0	0	0.168151	0	2.90207	3.07023	0	0	0	0	0	0	23.3333	0	369.444	392.778	0	0	0	0	0	0	11.3128	0	763.662	774.975	0	0	0	0	0	0	10.6667	0	187.667	198.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00315069	0	0.0144005	0.0175512	0	0	0	0	0	0	0.222222	0	1.55556	1.77778	0	0	0	0	0	0	0	0	0.182142	0.182142	0	0	0	0	0	0	0	0	1	1
2	0	0	0	0	0	0	0	1.66667	0	17	18.6667	0	0	0	0	0	0	0.163723	0	2.92503	3.08875	0	0	0	0	0	0	23	0	367.556	390.556	0	0	0	0	0	0	11.3358	0	763.505	774.841	0	0	0	0	0	0	10.7778	0	187.222	198	0	0	0	0	0	0	0	0	2.44444	2.44444	0	0	0	0	0	0	0.00145784	0	0.00692328	0.00838112	0	0	0	0	0	0	0.111111	0	1.11111	1.22222	0	0	0	0	0	0	0.0175225	0	0.794817	0.81234	0	0	0	0	0	0	0.111111	0	1.22222	1.33333
3	0	0	0	0	0	0	0	2.22222	0	21.7778	24	0	0	0	0	0	0	0.16761	0	2.93639	3.104	0	0	0	0	0	0	22.6667	0	365.444	388.111	0	0	0	0	0	0	11.3502	0	763.706	775.056	0	0	0	0	0	0	10.6667	0	187.556	198.222	0	0	0	0	0	0	0.111111	0	4.55556	4.66667	0	0	0	0	0	0	0.00141472	0	0.0143286	0.0157433	0	0	0	0	0	0	0.333333	0	1.22222	1.55556	0	0	0	0	0	0	0.0179878	0	0.440447	0.458435	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
4	0	0	0	0	0	0	0	2	0	26.8889	28.8889	0	0	0	0	0	0	0.16887	0	2.95665	3.12552	0	0	0	0	0	0	22.5556	0	363.333	385.889	0	0	0	0	0	0	11.3865	0	763.214	774.601	0	0	0	0	0	0	10.7778	0	187.111	197.889	0	0	0	0	0	0	0.555556	0	5.11111	5.66667	0	0	0	0	0	0	0	0	0.0198636	0.0198636	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	1.1194	1.1194	0	0	0	0	0	0	0	0	1	1
5	0	0	0	0	0	0	0	1.66667	0	32.1111	33.7778	0	0	0	0	0	0	0.170154	0	2.98832	3.15847	0	0	0	0	0	0	22.4444	0	361.556	384	0	0	0	0	0	0	11.4135	0	763.466	774.879	0	0	0	0	0	0	10.7778	0	187.222	198	0	0	0	0	0	0	0.666667	0	5.44444	6.11111	0	0	0	0	0	0	0	0	0.00417221	0.00417221	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0.0095743	0	0.380078	0.389652	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
6	0	0	0	0	0	0	0	1.33333	0	34.4444	35.7778	0	0	0	0	0	0	0.169407	0	2.99223	3.16164	0	0	0	0	0	0	22.2222	0	359	381.222	0	0	0	0	0	0	11.4501	0	763.355	774.805	0	0	0	0	0	0	10.8889	0	187.333	198.222	0	0	0	0	0	0	0.111111	0	7.44444	7.55556	0	0	0	0	0	0	0.00215337	0	0.00906816	0.0112215	0	0	0	0	0	0	0.444444	0	1.33333	1.77778	0	0	0	0	0	0	0	0	0.764939	0.764939	0	0	0	0	0	0	0	0	1.11111	1.11111
7	0	0	0	0	0	0	0	1.11111	0	35.7778	36.8889	0	0	0	0	0	0	0.173328	0	3.02506	3.19839	0	0	0	0	0	0	22.2222	0	356.778	379	0	0	0	0	0	0	11.4828	0	763.791	775.274	0	0	0	0	0	0	10.8889	0	187.667	198.556	0	0	0	0	0	0	0.111111	0	7.77778	7.88889	0	0	0	0	0	0	0.00158531	0	0.00856962	0.0101549	0	0	0	0	0	0	0.444444	0	1.66667	2.11111	0	0	0	0	0	0	0	0	0.189581	0.189581	0	0	0	0	0	0	0	0	0.222222	0.222222
8	0	0	0	0	0	0	0	1	0	36.1111	37.1111	0	0	0	0	0	0	0.174183	0	3.01838	3.19257	0	0	0	0	0	0	22.2222	0	355.889	378.111	0	0	0	0	0	0	11.3322	0	764.131	775.463	0	0	0	0	0	0	10.7778	0	188.444	199.222	0	0	0	0	0	0	0.111111	0	7.33333	7.44444	0	0	0	0	0	0	0.000528617	0	0.0110884	0.011617	0	0	0	0	0	0	0.111111	0	1.55556	1.66667	0	0	0	0	0	0	0.187606	0	0.325099	0.512704	0	0	0	0	0	0	0.222222	0	0.666667	0.888889
9	0	0	0	0	0	0	0	1.33333	0	35.5556	36.8889	0	0	0	0	0	0	0.168461	0	3.04658	3.21504	0	0	0	0	0	0	21.8889	0	355.111	377	0	0	0	0	0	0	11.3727	0	764.262	775.635	0	0	0	0	0	0	11	0	188.333	199.333	0	0	0	0	0	0	0.111111	0	8.33333	8.44444	0	0	0	0	0	0	0.00303256	0	0.00930538	0.0123379	0	0	0	0	0	0	0.333333	0	1.55556	1.88889	0	0	0	0	0	0	0	0	0.50009	0.50009	0	0	0	0	0	0	0	0	0.777778	0.777778
