Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108768	5.16784	5.17872	0	0	0	0	0	0	0	2	511.667	513.667	0	0	0	0	0	0	0	0.396164	215.058	215.454	0	0	0	0	0	0	0	1.33333	262.444	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.222222	12.3333	12.5556	0	0	0	0	0	0	0	0.0113072	5.19576	5.20707	0	0	0	0	0	0	0	2	508.444	510.444	0	0	0	0	0	0	0	0.399012	212.958	213.357	0	0	0	0	0	0	0	1.33333	262.889	264.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01665	0.01665	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	2.66623	2.66623	0	0	0	0	0	0	0	0	1	1
2	0	0	0	0	0	0	0	0	0.333333	25.4444	25.7778	0	0	0	0	0	0	0	0.0111482	5.21268	5.22383	0	0	0	0	0	0	0	1.88889	504.556	506.444	0	0	0	0	0	0	0	0.401873	213.194	213.596	0	0	0	0	0	0	0	1.33333	263.444	264.778	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0.000600889	0.0186228	0.0192237	0	0	0	0	0	0	0	0.111111	2.22222	2.33333	0	0	0	0	0	0	0	0	0.339277	0.339277	0	0	0	0	0	0	0	0	1.11111	1.11111
3	0	0	0	0	0	0	0	0	0.333333	32.8889	33.2222	0	0	0	0	0	0	0	0.00938475	5.23487	5.24426	0	0	0	0	0	0	0	1.66667	501.556	503.222	0	0	0	0	0	0	0	0.366612	213.236	213.603	0	0	0	0	0	0	0	1.22222	263.778	265	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0.00218873	0.0183157	0.0205044	0	0	0	0	0	0	0	0.222222	1.44444	1.66667	0	0	0	0	0	0	0	0.0381366	0.529957	0.568094	0	0	0	0	0	0	0	0.111111	1.22222	1.33333
4	0	0	0	0	0	0	0	0	0.222222	36.7778	37	0	0	0	0	0	0	0	0.00967072	5.30076	5.31043	0	0	0	0	0	0	0	1.55556	499	500.556	0	0	0	0	0	0	0	0.369207	213.685	214.054	0	0	0	0	0	0	0	1.22222	264	265.222	0	0	0	0	0	0	0	0.111111	7.66667	7.77778	0	0	0	0	0	0	0	7.97487e-005	0.0174072	0.017487	0	0	0	0	0	0	0	0.111111	2	2.11111	0	0	0	0	0	0	0	0	0.0800228	0.0800228	0	0	0	0	0	0	0	0	0.333333	0.333333
5	0	0	0	0	0	0	0	0	0.111111	42.8889	43	0	0	0	0	0	0	0	0.0100356	5.36619	5.37623	0	0	0	0	0	0	0	1.55556	495.889	497.444	0	0	0	0	0	0	0	0.371814	214.045	214.416	0	0	0	0	0	0	0	1.22222	263.889	265.111	0	0	0	0	0	0	0	0.111111	8.77778	8.88889	0	0	0	0	0	0	0	0	0.0139061	0.0139061	0	0	0	0	0	0	0	0	2.44444	2.44444	0	0	0	0	0	0	0	0	0.175989	0.175989	0	0	0	0	0	0	0	0	0.777778	0.777778
6	0	0	0	0	0	0	0	0	0	45.7778	45.7778	0	0	0	0	0	0	0	0.010233	5.3535	5.36374	0	0	0	0	0	0	0	1.55556	491.222	492.778	0	0	0	0	0	0	0	0.374433	213.805	214.18	0	0	0	0	0	0	0	1.22222	264.778	266	0	0	0	0	0	0	0	0	9.33333	9.33333	0	0	0	0	0	0	0	0.000186911	0.0267934	0.0269803	0	0	0	0	0	0	0	0.111111	2.44444	2.55556	0	0	0	0	0	0	0	0	0.841726	0.841726	0	0	0	0	0	0	0	0	1.33333	1.33333
7	0	0	0	0	0	0	0	0	0	49.3333	49.3333	0	0	0	0	0	0	0	0.0106039	5.33994	5.35055	0	0	0	0	0	0	0	1.55556	486.667	488.222	0	0	0	0	0	0	0	0.377065	213.694	214.071	0	0	0	0	0	0	0	1.22222	266.222	267.444	0	0	0	0	0	0	0	0	10.8889	10.8889	0	0	0	0	0	0	0	0	0.0321702	0.0321702	0	0	0	0	0	0	0	0	2.44444	2.44444	0	0	0	0	0	0	0	0	0.709334	0.709334	0	0	0	0	0	0	0	0	0.666667	0.666667
8	0	0	0	0	0	0	0	0	0.111111	48.6667	48.7778	0	0	0	0	0	0	0	0.0109836	5.34874	5.35973	0	0	0	0	0	0	0	1.55556	485.444	487	0	0	0	0	0	0	0	0.233405	213.522	213.755	0	0	0	0	0	0	0	1.11111	267.222	268.333	0	0	0	0	0	0	0	0	12.5556	12.5556	0	0	0	0	0	0	0	0	0.019299	0.019299	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0.146305	0.761076	0.907381	0	0	0	0	0	0	0	0.111111	0.888889	1
9	0	0	0	0	0	0	0	0	0.222222	49.5556	49.7778	0	0	0	0	0	0	0	0.00893507	5.35145	5.36038	0	0	0	0	0	0	0	1.44444	485.111	486.556	0	0	0	0	0	0	0	0.237924	213.779	214.017	0	0	0	0	0	0	0	1.22222	268.667	269.889	0	0	0	0	0	0	0	0	9.22222	9.22222	0	0	0	0	0	0	0	0	0.0208469	0.0208469	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.336638	0.336638	0	0	0	0	0	0	0	0	0.555556	0.555556
