Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108768	5.16784	5.17872	0	0	0	0	0	0	0	2	511.667	513.667	0	0	0	0	0	0	0	0.396164	215.058	215.454	0	0	0	0	0	0	0	1.33333	262.444	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0	0.0113072	5.19803	5.20933	0	0	0	0	0	0	0	2	508.778	510.778	0	0	0	0	0	0	0	0.387999	215.608	215.996	0	0	0	0	0	0	0	1.22222	263.667	264.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0143892	0.0143892	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0.0110126	0.0160206	0.0270333	0	0	0	0	0	0	0	0.111111	0.222222	0.333333
2	0	0	0	0	0	0	0	0	0	22.4444	22.4444	0	0	0	0	0	0	0	0.0117491	5.21347	5.22522	0	0	0	0	0	0	0	2	505.556	507.556	0	0	0	0	0	0	0	0.390703	216.061	216.452	0	0	0	0	0	0	0	1.22222	264.889	266.111	0	0	0	0	0	0	0	0	3.77778	3.77778	0	0	0	0	0	0	0	0	0.0201252	0.0201252	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.125222	0.125222	0	0	0	0	0	0	0	0	0.444444	0.444444
3	0	0	0	0	0	0	0	0	0.111111	30	30.1111	0	0	0	0	0	0	0	0.0122023	5.25154	5.26374	0	0	0	0	0	0	0	2	503.111	505.111	0	0	0	0	0	0	0	0.393419	215.736	216.129	0	0	0	0	0	0	0	1.22222	265.444	266.667	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.00727057	0.00727057	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.89652	0.89652	0	0	0	0	0	0	0	0	0.888889	0.888889
4	0	0	0	0	0	0	0	0	0.111111	36.4444	36.5556	0	0	0	0	0	0	0	0.0126669	5.31469	5.32736	0	0	0	0	0	0	0	2	501.222	503.222	0	0	0	0	0	0	0	0.396147	215.533	215.93	0	0	0	0	0	0	0	1.22222	264.111	265.333	0	0	0	0	0	0	0	0	6.66667	6.66667	0	0	0	0	0	0	0	0	0.0204888	0.0204888	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.735185	0.735185	0	0	0	0	0	0	0	0	1.88889	1.88889
5	0	0	0	0	0	0	0	0	0.222222	40.8889	41.1111	0	0	0	0	0	0	0	0.0130858	5.37443	5.38752	0	0	0	0	0	0	0	1.88889	499.111	501	0	0	0	0	0	0	0	0.398887	214.489	214.888	0	0	0	0	0	0	0	1.22222	263.556	264.778	0	0	0	0	0	0	0	0	7.22222	7.22222	0	0	0	0	0	0	0	5.71686e-005	0.0199831	0.0200402	0	0	0	0	0	0	0	0.111111	1.44444	1.55556	0	0	0	0	0	0	0	0	1.58118	1.58118	0	0	0	0	0	0	0	0	1.22222	1.22222
6	0	0	0	0	0	0	0	0	0.333333	47.2222	47.5556	0	0	0	0	0	0	0	0.0135644	5.37605	5.38962	0	0	0	0	0	0	0	1.88889	495.889	497.778	0	0	0	0	0	0	0	0.40164	214.136	214.537	0	0	0	0	0	0	0	1.22222	265.222	266.444	0	0	0	0	0	0	0	0	9.22222	9.22222	0	0	0	0	0	0	0	0	0.0128933	0.0128933	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.955459	0.955459	0	0	0	0	0	0	0	0	0.555556	0.555556
7	0	0	0	0	0	0	0	0	0.444444	50.3333	50.7778	0	0	0	0	0	0	0	0.0140537	5.3843	5.39835	0	0	0	0	0	0	0	1.88889	492.556	494.444	0	0	0	0	0	0	0	0.404405	214.381	214.786	0	0	0	0	0	0	0	1.22222	266.444	267.667	0	0	0	0	0	0	0	0	10.4444	10.4444	0	0	0	0	0	0	0	0	0.0110678	0.0110678	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.352134	0.352134	0	0	0	0	0	0	0	0	0.888889	0.888889
8	0	0	0	0	0	0	0	0	0.333333	48.4444	48.7778	0	0	0	0	0	0	0	0.0145645	5.38119	5.39576	0	0	0	0	0	0	0	2	492.778	494.778	0	0	0	0	0	0	0	0.407183	214.715	215.122	0	0	0	0	0	0	0	1.22222	267.444	268.667	0	0	0	0	0	0	0	0	11.6667	11.6667	0	0	0	0	0	0	0	0	0.0324325	0.0324325	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.256141	0.256141	0	0	0	0	0	0	0	0	0.888889	0.888889
9	0	0	0	0	0	0	0	0	0.333333	49	49.3333	0	0	0	0	0	0	0	0.0126422	5.3942	5.40685	0	0	0	0	0	0	0	1.88889	490.333	492.222	0	0	0	0	0	0	0	0.41241	214.916	215.328	0	0	0	0	0	0	0	1.33333	268.222	269.556	0	0	0	0	0	0	0	0.111111	10.1111	10.2222	0	0	0	0	0	0	0	0	0.011396	0.011396	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.395352	0.395352	0	0	0	0	0	0	0	0	1.22222	1.22222
10	0	0	0	0	0	0	0	0	0.111111	50.1111	50.2222	0	0	0	0	0	0	0	0.0131232	5.44445	5.45757	0	0	0	0	0	0	0	2	490.667	492.667	0	0	0	0	0	0	0	0.415287	215.232	215.647	0	0	0	0	0	0	0	1.33333	268.111	269.444	0	0	0	0	0	0	0	0.222222	11.4444	11.6667	0	0	0	0	0	0	0	0	0.0263388	0.0263388	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.228283	0.228283	0	0	0	0	0	0	0	0	0.888889	0.888889
11	0	0	0	0	0	0	0	0	0.111111	50.8889	51	0	0	0	0	0	0	0	0.0136084	5.42527	5.43888	0	0	0	0	0	0	0	2	488.111	490.111	0	0	0	0	0	0	0	0.339763	215.6	215.939	0	0	0	0	0	0	0	1.22222	269.222	270.444	0	0	0	0	0	0	0	0	11.2222	11.2222	0	0	0	0	0	0	0	0	0.0254379	0.0254379	0	0	0	0	0	0	0	0	2.44444	2.44444	0	0	0	0	0	0	0	0.0784151	0.249087	0.327502	0	0	0	0	0	0	0	0.111111	1.33333	1.44444
12	0	0	0	0	0	0	0	0	0.333333	51.3333	51.6667	0	0	0	0	0	0	0	0.0140746	5.46983	5.4839	0	0	0	0	0	0	0	1.88889	488.111	490	0	0	0	0	0	0	0	0.342246	215.919	216.261	0	0	0	0	0	0	0	1.22222	269.667	270.889	0	0	0	0	0	0	0	0	11.1111	11.1111	0	0	0	0	0	0	0	3.0336e-005	0.0183313	0.0183616	0	0	0	0	0	0	0	0.111111	2	2.11111	0	0	0	0	0	0	0	0	0.241582	0.241582	0	0	0	0	0	0	0	0	0.666667	0.666667
13	0	0	0	0	0	0	0	0	0.333333	49.2222	49.5556	0	0	0	0	0	0	0	0.014576	5.48812	5.5027	0	0	0	0	0	0	0	1.88889	488	489.889	0	0	0	0	0	0	0	0.344742	215.98	216.324	0	0	0	0	0	0	0	1.22222	270.444	271.667	0	0	0	0	0	0	0	0	12.8889	12.8889	0	0	0	0	0	0	0	0	0.0167501	0.0167501	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.529642	0.529642	0	0	0	0	0	0	0	0	1	1
14	0	0	0	0	0	0	0	0	0.222222	48.4444	48.6667	0	0	0	0	0	0	0	0.0126469	5.54682	5.55947	0	0	0	0	0	0	0	1.77778	488.556	490.333	0	0	0	0	0	0	0	0.349691	213.23	213.58	0	0	0	0	0	0	0	1.33333	270.444	271.778	0	0	0	0	0	0	0	0.222222	10.5556	10.7778	0	0	0	0	0	0	0	0	0.0142925	0.0142925	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	3.30294	3.30294	0	0	0	0	0	0	0	0	0.888889	0.888889
15	0	0	0	0	0	0	0	0	0.222222	50	50.2222	0	0	0	0	0	0	0	0.0106794	5.53896	5.54964	0	0	0	0	0	0	0	1.66667	487.111	488.778	0	0	0	0	0	0	0	0.354721	213.532	213.886	0	0	0	0	0	0	0	1.44444	271.889	273.333	0	0	0	0	0	0	0	0	11.6667	11.6667	0	0	0	0	0	0	0	0	0.0297051	0.0297051	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.301695	0.301695	0	0	0	0	0	0	0	0	0.666667	0.666667
16	0	0	0	0	0	0	0	0	0.222222	49.2222	49.4444	0	0	0	0	0	0	0	0.0111008	5.53806	5.54916	0	0	0	0	0	0	0	1.66667	486.222	487.889	0	0	0	0	0	0	0	0.357404	214.061	214.419	0	0	0	0	0	0	0	1.44444	273.667	275.111	0	0	0	0	0	0	0	0.111111	12	12.1111	0	0	0	0	0	0	0	0	0.0227401	0.0227401	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.0754352	0.0754352	0	0	0	0	0	0	0	0	0.333333	0.333333
17	0	0	0	0	0	0	0	0	0.222222	46.3333	46.5556	0	0	0	0	0	0	0	0.0115422	5.57705	5.58859	0	0	0	0	0	0	0	1.77778	486.889	488.667	0	0	0	0	0	0	0	0.360102	214.544	214.904	0	0	0	0	0	0	0	1.44444	274.222	275.667	0	0	0	0	0	0	0	0	11.5556	11.5556	0	0	0	0	0	0	0	0	0.0206179	0.0206179	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.0871104	0.0871104	0	0	0	0	0	0	0	0	0.666667	0.666667
18	0	0	0	0	0	0	0	0	0.222222	51.6667	51.8889	0	0	0	0	0	0	0	0.0119719	5.60308	5.61505	0	0	0	0	0	0	0	1.66667	485.556	487.222	0	0	0	0	0	0	0	0.362815	214.333	214.696	0	0	0	0	0	0	0	1.44444	274.667	276.111	0	0	0	0	0	0	0	0.111111	8.77778	8.88889	0	0	0	0	0	0	0	1.45886e-005	0.0198266	0.0198411	0	0	0	0	0	0	0	0.111111	1.77778	1.88889	0	0	0	0	0	0	0	0	0.795341	0.795341	0	0	0	0	0	0	0	0	1.11111	1.11111
19	0	0	0	0	0	0	0	0	0.222222	50.7778	51	0	0	0	0	0	0	0	0.0124218	5.6194	5.63183	0	0	0	0	0	0	0	1.66667	485.111	486.778	0	0	0	0	0	0	0	0.365542	214.043	214.408	0	0	0	0	0	0	0	1.44444	275.556	277	0	0	0	0	0	0	0	0	11.1111	11.1111	0	0	0	0	0	0	0	0	0.0157835	0.0157835	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.890244	0.890244	0	0	0	0	0	0	0	0	1	1
20	0	0	0	0	0	0	0	0	0.222222	51.7778	52	0	0	0	0	0	0	0	0.0128811	5.65098	5.66386	0	0	0	0	0	0	0	1.66667	484.889	486.556	0	0	0	0	0	0	0	0.368284	214.432	214.801	0	0	0	0	0	0	0	1.44444	276.111	277.556	0	0	0	0	0	0	0	0	10.2222	10.2222	0	0	0	0	0	0	0	0	0.0195461	0.0195461	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.191035	0.191035	0	0	0	0	0	0	0	0	0.888889	0.888889
21	0	0	0	0	0	0	0	0	0.222222	52.3333	52.5556	0	0	0	0	0	0	0	0.0133499	5.67683	5.69018	0	0	0	0	0	0	0	1.66667	483.778	485.444	0	0	0	0	0	0	0	0.371041	214.771	215.142	0	0	0	0	0	0	0	1.44444	276.556	278	0	0	0	0	0	0	0	0.111111	12	12.1111	0	0	0	0	0	0	0	0	0.0209677	0.0209677	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.247431	0.247431	0	0	0	0	0	0	0	0	1.11111	1.11111
22	0	0	0	0	0	0	0	0	0.222222	52.8889	53.1111	0	0	0	0	0	0	0	0.0138389	5.71422	5.72806	0	0	0	0	0	0	0	1.77778	483.778	485.556	0	0	0	0	0	0	0	0.340989	215.094	215.435	0	0	0	0	0	0	0	1.33333	277.333	278.667	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0.0285687	0.0285687	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0.0328231	0.245023	0.277846	0	0	0	0	0	0	0	0.111111	0.333333	0.444444
23	0	0	0	0	0	0	0	0	0.333333	57.4444	57.7778	0	0	0	0	0	0	0	0.0143307	5.74145	5.75578	0	0	0	0	0	0	0	1.77778	483.111	484.889	0	0	0	0	0	0	0	0.343502	215.504	215.847	0	0	0	0	0	0	0	1.33333	277.889	279.222	0	0	0	0	0	0	0	0	10.1111	10.1111	0	0	0	0	0	0	0	0	0.0250427	0.0250427	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.174956	0.174956	0	0	0	0	0	0	0	0	0.888889	0.888889
24	0	0	0	0	0	0	0	0	0.222222	58.3333	58.5556	0	0	0	0	0	0	0	0.012805	5.75973	5.77254	0	0	0	0	0	0	0	1.66667	482.778	484.444	0	0	0	0	0	0	0	0.346029	215.693	216.039	0	0	0	0	0	0	0	1.33333	278.444	279.778	0	0	0	0	0	0	0	0.111111	12.7778	12.8889	0	0	0	0	0	0	0	0.00202763	0.0295928	0.0316204	0	0	0	0	0	0	0	0.111111	2	2.11111	0	0	0	0	0	0	0	0	0.400409	0.400409	0	0	0	0	0	0	0	0	1	1
25	0	0	0	0	0	0	0	0	0.333333	58.4444	58.7778	0	0	0	0	0	0	0	0.0132661	5.79388	5.80715	0	0	0	0	0	0	0	1.66667	484.111	485.778	0	0	0	0	0	0	0	0.348569	215.284	215.632	0	0	0	0	0	0	0	1.33333	279.333	280.667	0	0	0	0	0	0	0	0	11.2222	11.2222	0	0	0	0	0	0	0	0	0.0140874	0.0140874	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.999757	0.999757	0	0	0	0	0	0	0	0	0.666667	0.666667
