Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322996	7.82193	7.85423	0	0	0	0	0	0	0	5.44444	1435	1440.44	0	0	0	0	0	0	0	0.102501	84.0423	84.1448	0	0	0	0	0	0	0	1.55556	195.889	197.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	9.11111	9.22222	0	0	0	0	0	0	0	0.0336021	7.94226	7.97586	0	0	0	0	0	0	0	5.44444	1429.44	1434.89	0	0	0	0	0	0	0	0.100003	84.0985	84.1985	0	0	0	0	0	0	0	1.44444	196.111	197.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0200398	0.0200398	0	0	0	0	0	0	0	0	4.22222	4.22222	0	0	0	0	0	0	0	0.00418959	0.29483	0.29902	0	0	0	0	0	0	0	0.111111	1.11111	1.22222
2	0	0	0	0	0	0	0	0	0.111111	15.1111	15.2222	0	0	0	0	0	0	0	0.0348831	8.04116	8.07605	0	0	0	0	0	0	0	5.33333	1424.22	1429.56	0	0	0	0	0	0	0	0.101612	84.4066	84.5083	0	0	0	0	0	0	0	1.44444	197.556	199	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	5.24673e-005	0.0209307	0.0209831	0	0	0	0	0	0	0	0.111111	3.33333	3.44444	0	0	0	0	0	0	0	0	0.0667127	0.0667127	0	0	0	0	0	0	0	0	0.444444	0.444444
3	0	0	0	0	0	0	0	0	0.111111	21.1111	21.2222	0	0	0	0	0	0	0	0.0353253	8.15746	8.19279	0	0	0	0	0	0	0	5.22222	1418	1423.22	0	0	0	0	0	0	0	0.103235	84.6174	84.7206	0	0	0	0	0	0	0	1.44444	198.111	199.556	0	0	0	0	0	0	0	0.111111	3.11111	3.22222	0	0	0	0	0	0	0	0.000913894	0.0251951	0.026109	0	0	0	0	0	0	0	0.111111	4.77778	4.88889	0	0	0	0	0	0	0	0	0.147024	0.147024	0	0	0	0	0	0	0	0	0.888889	0.888889
4	0	0	0	0	0	0	0	0	0.111111	26.2222	26.3333	0	0	0	0	0	0	0	0.0366774	8.26862	8.3053	0	0	0	0	0	0	0	5.22222	1411.89	1417.11	0	0	0	0	0	0	0	0.104874	84.8463	84.9512	0	0	0	0	0	0	0	1.44444	198.667	200.111	0	0	0	0	0	0	0	0	5.33333	5.33333	0	0	0	0	0	0	0	0	0.032962	0.032962	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0	0.129989	0.129989	0	0	0	0	0	0	0	0	0.888889	0.888889
5	0	0	0	0	0	0	0	0	0.222222	28.6667	28.8889	0	0	0	0	0	0	0	0.0356396	8.37086	8.4065	0	0	0	0	0	0	0	5.11111	1405.11	1410.22	0	0	0	0	0	0	0	0.0933652	85.0635	85.1568	0	0	0	0	0	0	0	1.44444	199.778	201.222	0	0	0	0	0	0	0	0	6.66667	6.66667	0	0	0	0	0	0	0	0	0.0350797	0.0350797	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0.0155813	0.151962	0.167544	0	0	0	0	0	0	0	0.111111	0.555556	0.666667
6	0	0	0	0	0	0	0	0	0.222222	32.3333	32.5556	0	0	0	0	0	0	0	0.0353974	8.49309	8.52849	0	0	0	0	0	0	0	5	1398.67	1403.67	0	0	0	0	0	0	0	0.0949193	85.2515	85.3464	0	0	0	0	0	0	0	1.44444	200.222	201.667	0	0	0	0	0	0	0	0	6.44444	6.44444	0	0	0	0	0	0	0	0.00159822	0.027047	0.0286452	0	0	0	0	0	0	0	0.111111	5	5.11111	0	0	0	0	0	0	0	0	0.172989	0.172989	0	0	0	0	0	0	0	0	1	1
7	0	0	0	0	0	0	0	0	0.222222	34.7778	35	0	0	0	0	0	0	0	0.0367372	8.60603	8.64277	0	0	0	0	0	0	0	5	1392.89	1397.89	0	0	0	0	0	0	0	0.0964881	85.4198	85.5162	0	0	0	0	0	0	0	1.44444	200.778	202.222	0	0	0	0	0	0	0	0.111111	8	8.11111	0	0	0	0	0	0	0	0	0.0485918	0.0485918	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.184024	0.184024	0	0	0	0	0	0	0	0	0.666667	0.666667
8	0	0	0	0	0	0	0	0	0.111111	36.5556	36.6667	0	0	0	0	0	0	0	0.0377108	8.73999	8.7777	0	0	0	0	0	0	0	4.77778	1389.44	1394.22	0	0	0	0	0	0	0	0.0921823	85.7376	85.8298	0	0	0	0	0	0	0	1.33333	201.778	203.111	0	0	0	0	0	0	0	0	6.77778	6.77778	0	0	0	0	0	0	0	0.000405241	0.025503	0.0259082	0	0	0	0	0	0	0	0.333333	3.55556	3.88889	0	0	0	0	0	0	0	0.00588923	0.0399619	0.0458511	0	0	0	0	0	0	0	0.111111	0.333333	0.444444
9	0	0	0	0	0	0	0	0	0.111111	37.1111	37.2222	0	0	0	0	0	0	0	0.0385702	8.89516	8.93373	0	0	0	0	0	0	0	4.66667	1386.11	1390.78	0	0	0	0	0	0	0	0.0936646	85.5977	85.6914	0	0	0	0	0	0	0	1.33333	202.111	203.444	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0.000505843	0.016663	0.0171688	0	0	0	0	0	0	0	0.111111	4.33333	4.44444	0	0	0	0	0	0	0	0	0.489987	0.489987	0	0	0	0	0	0	0	0	0.777778	0.777778
