Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174111	0	2.88237	3.05648	0	0	0	0	0	0	23.7778	0	371.667	395.444	0	0	0	0	0	0	11.2726	0	763.211	774.483	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.444444	0	11	11.4444	0	0	0	0	0	0	0.170119	0	2.9164	3.08652	0	0	0	0	0	0	23	0	370.778	393.778	0	0	0	0	0	0	11.3019	0	762.421	773.722	0	0	0	0	0	0	10.5556	0	188	198.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001183	0	7.72442e-005	0.00126024	0	0	0	0	0	0	0.555556	0	0.222222	0.777778	0	0	0	0	0	0	0.0108256	0	1.42376	1.43459	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
2	0	0	0	0	0	0	0	0.888889	0	17.7778	18.6667	0	0	0	0	0	0	0.166429	0	2.93933	3.10575	0	0	0	0	0	0	22.4444	0	369.111	391.556	0	0	0	0	0	0	11.3423	0	761.671	773.013	0	0	0	0	0	0	10.7778	0	187.556	198.333	0	0	0	0	0	0	0.111111	0	2.77778	2.88889	0	0	0	0	0	0	0.000730168	0	0.00724129	0.00797145	0	0	0	0	0	0	0.333333	0	0.888889	1.22222	0	0	0	0	0	0	0	0	1.38638	1.38638	0	0	0	0	0	0	0	0	1.22222	1.22222
3	0	0	0	0	0	0	0	1.11111	0	24.3333	25.4444	0	0	0	0	0	0	0.170046	0	2.9583	3.12835	0	0	0	0	0	0	22.1111	0	367.444	389.556	0	0	0	0	0	0	11.3747	0	762.169	773.543	0	0	0	0	0	0	10.7778	0	187.667	198.444	0	0	0	0	0	0	0.222222	0	3.55556	3.77778	0	0	0	0	0	0	0.00169308	0	0.00702023	0.00871331	0	0	0	0	0	0	0.333333	0	0.777778	1.11111	0	0	0	0	0	0	0	0	0.142934	0.142934	0	0	0	0	0	0	0	0	0.777778	0.777778
4	0	0	0	0	0	0	0	1.66667	0	28.8889	30.5556	0	0	0	0	0	0	0.168419	0	2.99095	3.15937	0	0	0	0	0	0	21.6667	0	366	387.667	0	0	0	0	0	0	11.3436	0	762.236	773.579	0	0	0	0	0	0	10.5556	0	187.333	197.889	0	0	0	0	0	0	0.111111	0	4.88889	5	0	0	0	0	0	0	0.00289182	0	0.00790401	0.0107958	0	0	0	0	0	0	0.333333	0	0.888889	1.22222	0	0	0	0	0	0	0.0676903	0	0.559202	0.626892	0	0	0	0	0	0	0.333333	0	0.888889	1.22222
5	0	0	0	0	0	0	0	2.33333	0	29.5556	31.8889	0	0	0	0	0	0	0.165673	0	3.01526	3.18093	0	0	0	0	0	0	21.4444	0	364.222	385.667	0	0	0	0	0	0	11.2787	0	746.861	758.14	0	0	0	0	0	0	10.4444	0	186.778	197.222	0	0	0	0	0	0	0.222222	0	7.66667	7.88889	0	0	0	0	0	0	0.00395306	0	0.00743428	0.0113873	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0.101143	0	16.0107	16.1119	0	0	0	0	0	0	0.222222	0	1.33333	1.55556
6	0	0	0	0	0	0	0	2.22222	0	31.8889	34.1111	0	0	0	0	0	0	0.165136	0	3.02494	3.19008	0	0	0	0	0	0	21.2222	0	362.556	383.778	0	0	0	0	0	0	11.2918	0	743.913	755.205	0	0	0	0	0	0	10.3333	0	187.222	197.556	0	0	0	0	0	0	0.444444	0	6.44444	6.88889	0	0	0	0	0	0	0.00175915	0	0.00385528	0.00561442	0	0	0	0	0	0	0.111111	0	0.444444	0.555556	0	0	0	0	0	0	0.0226278	0	3.59695	3.61958	0	0	0	0	0	0	0.222222	0	0.777778	1
7	0	0	0	0	0	0	0	1.66667	0	35	36.6667	0	0	0	0	0	0	0.168032	0	3.05098	3.21901	0	0	0	0	0	0	21.4444	0	360.778	382.222	0	0	0	0	0	0	10.4894	0	743.537	754.026	0	0	0	0	0	0	10.1111	0	186.778	196.889	0	0	0	0	0	0	0.555556	0	7.88889	8.44444	0	0	0	0	0	0	0.00247394	0	0.0160621	0.0185361	0	0	0	0	0	0	0.222222	0	1.22222	1.44444	0	0	0	0	0	0	0.833856	0	0.995666	1.82952	0	0	0	0	0	0	0.222222	0	1	1.22222
8	0	0	0	0	0	0	0	1.66667	0	35.5556	37.2222	0	0	0	0	0	0	0.173401	0	3.04949	3.22289	0	0	0	0	0	0	21.3333	0	360.556	381.889	0	0	0	0	0	0	10.4976	0	743.988	754.486	0	0	0	0	0	0	10	0	187.889	197.889	0	0	0	0	0	0	0.333333	0	7	7.33333	0	0	0	0	0	0	5.3017e-005	0	0.00658357	0.00663659	0	0	0	0	0	0	0.333333	0	1.33333	1.66667	0	0	0	0	0	0	0.021918	0	0.203549	0.225467	0	0	0	0	0	0	0.111111	0	0.333333	0.444444
9	0	0	0	0	0	0	0	1.77778	0	36.5556	38.3333	0	0	0	0	0	0	0.168894	0	3.07194	3.24083	0	0	0	0	0	0	20.8889	0	361.444	382.333	0	0	0	0	0	0	10.2408	0	743.695	753.936	0	0	0	0	0	0	10.1111	0	187.556	197.667	0	0	0	0	0	0	0.222222	0	6.88889	7.11111	0	0	0	0	0	0	0.00175624	0	0.0158707	0.017627	0	0	0	0	0	0	0.333333	0	1	1.33333	0	0	0	0	0	0	0.294955	0	0.916634	1.21159	0	0	0	0	0	0	0.111111	0	1	1.11111
