Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174111	0	2.88237	3.05648	0	0	0	0	0	0	23.7778	0	371.667	395.444	0	0	0	0	0	0	11.2726	0	763.211	774.483	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	1.11111	0	10.5556	11.6667	0	0	0	0	0	0	0.1713	0	2.90514	3.07644	0	0	0	0	0	0	23.4444	0	369.444	392.889	0	0	0	0	0	0	11.3063	0	762.835	774.141	0	0	0	0	0	0	10.5556	0	187.778	198.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.79474e-006	0	0.0113295	0.0113313	0	0	0	0	0	0	0.111111	0	1.55556	1.66667	0	0	0	0	0	0	0.00650055	0	1.00935	1.01585	0	0	0	0	0	0	0.111111	0	0.888889	1
2	0	0	0	0	0	0	0	1.22222	0	18.2222	19.4444	0	0	0	0	0	0	0.164658	0	2.93322	3.09788	0	0	0	0	0	0	23	0	367.889	390.889	0	0	0	0	0	0	11.2695	0	762.634	773.903	0	0	0	0	0	0	10.6667	0	187.889	198.556	0	0	0	0	0	0	0.333333	0	2	2.33333	0	0	0	0	0	0	0.00375886	0	0.00183888	0.00559774	0	0	0	0	0	0	0.222222	0	0.777778	1	0	0	0	0	0	0	0.0772531	0	0.837898	0.915151	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
3	0	0	0	0	0	0	0	1.44444	0	23.6667	25.1111	0	0	0	0	0	0	0.168436	0	2.95098	3.11942	0	0	0	0	0	0	22.6667	0	365.556	388.222	0	0	0	0	0	0	10.9645	0	763.1	774.065	0	0	0	0	0	0	10.4444	0	187.889	198.333	0	0	0	0	0	0	0.222222	0	4	4.22222	0	0	0	0	0	0	0.00155776	0	0.00803052	0.00958828	0	0	0	0	0	0	0.333333	0	1.44444	1.77778	0	0	0	0	0	0	0.336911	0	0.174737	0.511648	0	0	0	0	0	0	0.222222	0	0.888889	1.11111
4	0	0	0	0	0	0	0	1.77778	0	27.4444	29.2222	0	0	0	0	0	0	0.168611	0	2.98371	3.15232	0	0	0	0	0	0	22.4444	0	363.778	386.222	0	0	0	0	0	0	10.9815	0	763.337	774.319	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0.333333	0	5	5.33333	0	0	0	0	0	0	0.00111214	0	0.00757669	0.00868883	0	0	0	0	0	0	0.111111	0	1.22222	1.33333	0	0	0	0	0	0	0.0181896	0	0.390092	0.408282	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
5	0	0	0	0	0	0	0	2	0	32.4444	34.4444	0	0	0	0	0	0	0.169161	0	3.01096	3.18012	0	0	0	0	0	0	21.8889	0	361.778	383.667	0	0	0	0	0	0	10.9419	0	762.111	773.053	0	0	0	0	0	0	10.3333	0	188.222	198.556	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0.000725015	0	0.00422482	0.00494983	0	0	0	0	0	0	0.444444	0	1.22222	1.66667	0	0	0	0	0	0	0.0748711	0	1.86391	1.93878	0	0	0	0	0	0	0.222222	0	0.555556	0.777778
6	0	0	0	0	0	0	0	1.88889	0	33.1111	35	0	0	0	0	0	0	0.1704	0	3.0095	3.1799	0	0	0	0	0	0	22	0	358.778	380.778	0	0	0	0	0	0	10.9477	0	762.547	773.495	0	0	0	0	0	0	10.2222	0	189	199.222	0	0	0	0	0	0	0	0	8.77778	8.77778	0	0	0	0	0	0	0.000109513	0	0.0147058	0.0148153	0	0	0	0	0	0	0.222222	0	1.77778	2	0	0	0	0	0	0	0.0290043	0	0.218338	0.247342	0	0	0	0	0	0	0.222222	0	0.444444	0.666667
7	0	0	0	0	0	0	0	1.77778	0	35	36.7778	0	0	0	0	0	0	0.173058	0	3.04659	3.21965	0	0	0	0	0	0	22.2222	0	357.556	379.778	0	0	0	0	0	0	10.9689	0	762.261	773.23	0	0	0	0	0	0	10.1111	0	189.111	199.222	0	0	0	0	0	0	0.333333	0	8.88889	9.22222	0	0	0	0	0	0	0.00284558	0	0.00447612	0.0073217	0	0	0	0	0	0	0.222222	0	0.666667	0.888889	0	0	0	0	0	0	0.00935245	0	0.913302	0.922654	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
8	0	0	0	0	0	0	0	2	0	35.7778	37.7778	0	0	0	0	0	0	0.174431	0	3.04343	3.21786	0	0	0	0	0	0	22.3333	0	356.556	378.889	0	0	0	0	0	0	10.9916	0	762.53	773.521	0	0	0	0	0	0	10.1111	0	189.778	199.889	0	0	0	0	0	0	0.222222	0	7.11111	7.33333	0	0	0	0	0	0	0	0	0.00783847	0.00783847	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0.0119597	0	0.396327	0.408287	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
9	0	0	0	0	0	0	0	1.66667	0	33.1111	34.7778	0	0	0	0	0	0	0.17054	0	3.06369	3.23423	0	0	0	0	0	0	22.5556	0	356.556	379.111	0	0	0	0	0	0	11.0255	0	762.128	773.154	0	0	0	0	0	0	10.2222	0	189.667	199.889	0	0	0	0	0	0	0	0	7.66667	7.66667	0	0	0	0	0	0	0.00124671	0	0.0176693	0.018916	0	0	0	0	0	0	0.111111	0	2.11111	2.22222	0	0	0	0	0	0	0.00495538	0	1.03362	1.03857	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
