Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108768	5.16784	5.17872	0	0	0	0	0	0	0	2	511.667	513.667	0	0	0	0	0	0	0	0.396164	215.058	215.454	0	0	0	0	0	0	0	1.33333	262.444	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	13.4444	13.5556	0	0	0	0	0	0	0	0.0113072	5.19853	5.20984	0	0	0	0	0	0	0	2	508.889	510.889	0	0	0	0	0	0	0	0.399012	215.414	215.813	0	0	0	0	0	0	0	1.33333	263.111	264.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0138812	0.0138812	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.210136	0.210136	0	0	0	0	0	0	0	0	0.777778	0.777778
2	0	0	0	0	0	0	0	0	0.222222	22.2222	22.4444	0	0	0	0	0	0	0	0.0117491	5.21828	5.23003	0	0	0	0	0	0	0	2	505.333	507.333	0	0	0	0	0	0	0	0.401873	215.422	215.824	0	0	0	0	0	0	0	1.33333	263.889	265.222	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0.015841	0.015841	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.569135	0.569135	0	0	0	0	0	0	0	0	0.888889	0.888889
3	0	0	0	0	0	0	0	0	0.444444	31.8889	32.3333	0	0	0	0	0	0	0	0.0122023	5.24534	5.25754	0	0	0	0	0	0	0	2	502.889	504.889	0	0	0	0	0	0	0	0.404748	215.523	215.928	0	0	0	0	0	0	0	1.33333	264.556	265.889	0	0	0	0	0	0	0	0	5.33333	5.33333	0	0	0	0	0	0	0	0	0.0135489	0.0135489	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0	0	0.472942	0.472942	0	0	0	0	0	0	0	0	0.888889	0.888889
4	0	0	0	0	0	0	0	0	0.333333	37.2222	37.5556	0	0	0	0	0	0	0	0.0126669	5.31445	5.32712	0	0	0	0	0	0	0	2	500.667	502.667	0	0	0	0	0	0	0	0.407637	215.734	216.142	0	0	0	0	0	0	0	1.33333	264.556	265.889	0	0	0	0	0	0	0	0.111111	8	8.11111	0	0	0	0	0	0	0	0	0.0143961	0.0143961	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.320459	0.320459	0	0	0	0	0	0	0	0	0.555556	0.555556
5	0	0	0	0	0	0	0	0	0.555556	45.1111	45.6667	0	0	0	0	0	0	0	0.0131429	5.37981	5.39295	0	0	0	0	0	0	0	2	498.556	500.556	0	0	0	0	0	0	0	0.410539	215.987	216.397	0	0	0	0	0	0	0	1.33333	264.444	265.778	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0	0.0142875	0.0142875	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.284952	0.284952	0	0	0	0	0	0	0	0	0.777778	0.777778
6	0	0	0	0	0	0	0	0	0.555556	46.3333	46.8889	0	0	0	0	0	0	0	0.0136303	5.37495	5.38858	0	0	0	0	0	0	0	2	494.889	496.889	0	0	0	0	0	0	0	0.413454	216.439	216.852	0	0	0	0	0	0	0	1.33333	266	267.333	0	0	0	0	0	0	0	0.111111	10.4444	10.5556	0	0	0	0	0	0	0	0	0.0193305	0.0193305	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.151741	0.151741	0	0	0	0	0	0	0	0	0.666667	0.666667
7	0	0	0	0	0	0	0	0	0.444444	50.1111	50.5556	0	0	0	0	0	0	0	0.0129157	5.37464	5.38756	0	0	0	0	0	0	0	2	490.889	492.889	0	0	0	0	0	0	0	0.412804	216.877	217.29	0	0	0	0	0	0	0	1.22222	267.333	268.556	0	0	0	0	0	0	0	0	10.5556	10.5556	0	0	0	0	0	0	0	0.00122407	0.0194737	0.0206978	0	0	0	0	0	0	0	0.111111	1.88889	2	0	0	0	0	0	0	0	0.00357918	0.162322	0.165901	0	0	0	0	0	0	0	0.111111	0.777778	0.888889
8	0	0	0	0	0	0	0	0	0.333333	53	53.3333	0	0	0	0	0	0	0	0.0134114	5.39361	5.40702	0	0	0	0	0	0	0	2.22222	491.111	493.333	0	0	0	0	0	0	0	0.415656	217.118	217.534	0	0	0	0	0	0	0	1.22222	268.111	269.333	0	0	0	0	0	0	0	0	9.88889	9.88889	0	0	0	0	0	0	0	0	0.00995802	0.00995802	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.351573	0.351573	0	0	0	0	0	0	0	0	1.11111	1.11111
9	0	0	0	0	0	0	0	0	0.111111	53.5556	53.6667	0	0	0	0	0	0	0	0.0114682	5.40475	5.41622	0	0	0	0	0	0	0	2.11111	490.778	492.889	0	0	0	0	0	0	0	0.420958	217.075	217.496	0	0	0	0	0	0	0	1.33333	269.222	270.556	0	0	0	0	0	0	0	0.222222	11.5556	11.7778	0	0	0	0	0	0	0	0	0.0133676	0.0133676	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.641984	0.641984	0	0	0	0	0	0	0	0	0.888889	0.888889
10	0	0	0	0	0	0	0	0	0.111111	50.4444	50.5556	0	0	0	0	0	0	0	0.0119189	5.46099	5.47291	0	0	0	0	0	0	0	2.11111	492	494.111	0	0	0	0	0	0	0	0.423909	217.282	217.706	0	0	0	0	0	0	0	1.33333	269.333	270.667	0	0	0	0	0	0	0	0.111111	11.7778	11.8889	0	0	0	0	0	0	0	0	0.0204963	0.0204963	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.34018	0.34018	0	0	0	0	0	0	0	0	0.666667	0.666667
11	0	0	0	0	0	0	0	0	0.111111	53.4444	53.5556	0	0	0	0	0	0	0	0.0123816	5.44525	5.45763	0	0	0	0	0	0	0	2.11111	489.778	491.889	0	0	0	0	0	0	0	0.426874	217.364	217.791	0	0	0	0	0	0	0	1.33333	271.333	272.667	0	0	0	0	0	0	0	0	9.77778	9.77778	0	0	0	0	0	0	0	0	0.0221616	0.0221616	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0	0.537084	0.537084	0	0	0	0	0	0	0	0	0.444444	0.444444
12	0	0	0	0	0	0	0	0	0	53.8889	53.8889	0	0	0	0	0	0	0	0.0128563	5.48439	5.49724	0	0	0	0	0	0	0	2.11111	489.444	491.556	0	0	0	0	0	0	0	0.429853	217.624	218.054	0	0	0	0	0	0	0	1.33333	271.667	273	0	0	0	0	0	0	0	0.111111	10.8889	11	0	0	0	0	0	0	0	0	0.0239227	0.0239227	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.304106	0.304106	0	0	0	0	0	0	0	0	0.777778	0.777778
13	0	0	0	0	0	0	0	0	0.111111	51.6667	51.7778	0	0	0	0	0	0	0	0.0133431	5.50266	5.516	0	0	0	0	0	0	0	2.11111	488.889	491	0	0	0	0	0	0	0	0.432845	217	217.433	0	0	0	0	0	0	0	1.33333	272.444	273.778	0	0	0	0	0	0	0	0	12.8889	12.8889	0	0	0	0	0	0	0	0	0.0169251	0.0169251	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	1.21785	1.21785	0	0	0	0	0	0	0	0	1	1
14	0	0	0	0	0	0	0	0	0.111111	49	49.1111	0	0	0	0	0	0	0	0.0114005	5.56239	5.57379	0	0	0	0	0	0	0	2	490.667	492.667	0	0	0	0	0	0	0	0.438292	217.085	217.524	0	0	0	0	0	0	0	1.44444	272.111	273.556	0	0	0	0	0	0	0	0	10.2222	10.2222	0	0	0	0	0	0	0	0	0.0134507	0.0134507	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0	0	0.470465	0.470465	0	0	0	0	0	0	0	0	1.22222	1.22222
15	0	0	0	0	0	0	0	0	0.222222	49.8889	50.1111	0	0	0	0	0	0	0	0.00942092	5.56207	5.57149	0	0	0	0	0	0	0	1.88889	489.889	491.778	0	0	0	0	0	0	0	0.44382	216.769	217.212	0	0	0	0	0	0	0	1.55556	273.667	275.222	0	0	0	0	0	0	0	0	10.2222	10.2222	0	0	0	0	0	0	0	0	0.0177768	0.0177768	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.928895	0.928895	0	0	0	0	0	0	0	0	0.666667	0.666667
16	0	0	0	0	0	0	0	0	0.111111	49.4444	49.5556	0	0	0	0	0	0	0	0.00983138	5.5677	5.57754	0	0	0	0	0	0	0	1.88889	489.889	491.778	0	0	0	0	0	0	0	0.447003	216.044	216.491	0	0	0	0	0	0	0	1.55556	275	276.556	0	0	0	0	0	0	0	0.111111	11.6667	11.7778	0	0	0	0	0	0	0	0	0.0213312	0.0213312	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	1.32886	1.32886	0	0	0	0	0	0	0	0	0.666667	0.666667
