Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322996	7.82193	7.85423	0	0	0	0	0	0	0	5.44444	1435	1440.44	0	0	0	0	0	0	0	0.102501	84.0423	84.1448	0	0	0	0	0	0	0	1.55556	195.889	197.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	8.11111	8.22222	0	0	0	0	0	0	0	0.0336021	7.93383	7.96743	0	0	0	0	0	0	0	5.44444	1428.22	1433.67	0	0	0	0	0	0	0	0.104192	84.3546	84.4588	0	0	0	0	0	0	0	1.55556	197	198.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0284695	0.0284695	0	0	0	0	0	0	0	0	5.44444	5.44444	0	0	0	0	0	0	0	0	0.038668	0.038668	0	0	0	0	0	0	0	0	0.222222	0.222222
2	0	0	0	0	0	0	0	0	0.222222	17	17.2222	0	0	0	0	0	0	0	0.0335158	8.02534	8.05886	0	0	0	0	0	0	0	5.33333	1421.67	1427	0	0	0	0	0	0	0	0.105899	84.6471	84.753	0	0	0	0	0	0	0	1.55556	198.333	199.889	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0.00141974	0.0281623	0.029582	0	0	0	0	0	0	0	0.111111	4.66667	4.77778	0	0	0	0	0	0	0	0	0.0837067	0.0837067	0	0	0	0	0	0	0	0	0.555556	0.555556
3	0	0	0	0	0	0	0	0	0.111111	22.2222	22.3333	0	0	0	0	0	0	0	0.0348376	8.138	8.17284	0	0	0	0	0	0	0	5.33333	1415	1420.33	0	0	0	0	0	0	0	0.107622	84.012	84.1196	0	0	0	0	0	0	0	1.55556	199.222	200.778	0	0	0	0	0	0	0	0.111111	3.77778	3.88889	0	0	0	0	0	0	0	0	0.0284977	0.0284977	0	0	0	0	0	0	0	0	5.22222	5.22222	0	0	0	0	0	0	0	0	0.99408	0.99408	0	0	0	0	0	0	0	0	0.555556	0.555556
4	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0	0	0.0361144	8.24848	8.2846	0	0	0	0	0	0	0	5.22222	1409.22	1414.44	0	0	0	0	0	0	0	0.10936	84.0447	84.1541	0	0	0	0	0	0	0	1.55556	200.111	201.667	0	0	0	0	0	0	0	0.111111	4.11111	4.22222	0	0	0	0	0	0	0	7.54296e-005	0.0332805	0.0333559	0	0	0	0	0	0	0	0.111111	4.33333	4.44444	0	0	0	0	0	0	0	0	0.326603	0.326603	0	0	0	0	0	0	0	0	0.555556	0.555556
5	0	0	0	0	0	0	0	0	0.111111	30	30.1111	0	0	0	0	0	0	0	0.0346274	8.34736	8.38199	0	0	0	0	0	0	0	4.88889	1401.22	1406.11	0	0	0	0	0	0	0	0.113534	83.5625	83.676	0	0	0	0	0	0	0	1.66667	201	202.667	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0.000439856	0.0380308	0.0384707	0	0	0	0	0	0	0	0.222222	6.33333	6.55556	0	0	0	0	0	0	0	0	0.85172	0.85172	0	0	0	0	0	0	0	0	0.777778	0.777778
6	0	0	0	0	0	0	0	0	0.111111	33.3333	33.4444	0	0	0	0	0	0	0	0.0359413	8.46099	8.49693	0	0	0	0	0	0	0	4.88889	1396	1400.89	0	0	0	0	0	0	0	0.115378	83.3439	83.4593	0	0	0	0	0	0	0	1.66667	201.444	203.111	0	0	0	0	0	0	0	0	7.66667	7.66667	0	0	0	0	0	0	0	0	0.0351257	0.0351257	0	0	0	0	0	0	0	0	3.77778	3.77778	0	0	0	0	0	0	0	0	0.578998	0.578998	0	0	0	0	0	0	0	0	1	1
7	0	0	0	0	0	0	0	0	0.111111	35.4444	35.5556	0	0	0	0	0	0	0	0.037283	8.59121	8.62849	0	0	0	0	0	0	0	4.88889	1390.22	1395.11	0	0	0	0	0	0	0	0.117239	83.6019	83.7191	0	0	0	0	0	0	0	1.66667	202.333	204	0	0	0	0	0	0	0	0	7.55556	7.55556	0	0	0	0	0	0	0	0	0.030769	0.030769	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.092757	0.092757	0	0	0	0	0	0	0	0	0.333333	0.333333
8	0	0	0	0	0	0	0	0	0.222222	35.1111	35.3333	0	0	0	0	0	0	0	0.0386525	8.72467	8.76333	0	0	0	0	0	0	0	4.88889	1385.67	1390.56	0	0	0	0	0	0	0	0.119117	83.9059	84.0251	0	0	0	0	0	0	0	1.66667	202.889	204.556	0	0	0	0	0	0	0	0.111111	8.22222	8.33333	0	0	0	0	0	0	0	0	0.025663	0.025663	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0	0.0528006	0.0528006	0	0	0	0	0	0	0	0	0.777778	0.777778
9	0	0	0	0	0	0	0	0	0.111111	35.6667	35.7778	0	0	0	0	0	0	0	0.04005	8.87278	8.91283	0	0	0	0	0	0	0	4.88889	1382.44	1387.33	0	0	0	0	0	0	0	0.121012	84.0114	84.1324	0	0	0	0	0	0	0	1.66667	203.111	204.778	0	0	0	0	0	0	0	0.111111	7.22222	7.33333	0	0	0	0	0	0	0	0	0.0233079	0.0233079	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0	0.243393	0.243393	0	0	0	0	0	0	0	0	0.888889	0.888889
