Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0043297	0.298768	0	0.303098	0	0	0	0	0	0	1.66667	46.2222	0	47.8889	0	0	0	0	0	0	0.0164576	10.0051	0	10.0215	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0.00458243	0.300677	0	0.305259	0	0	0	0	0	0	1.66667	45.3333	0	47	0	0	0	0	0	0	0.0167232	10.0303	0	10.047	0	0	0	0	0	0	0.222222	37	0	37.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00448463	0	0.00448463	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.0467178	0	0.0467178	0	0	0	0	0	0	0	0.555556	0	0.555556
2	0	0	0	0	0	0	0	0	3.55556	0	3.55556	0	0	0	0	0	0	0.00484466	0.305246	0	0.310091	0	0	0	0	0	0	1.66667	44.8889	0	46.5556	0	0	0	0	0	0	0.016991	10.0905	0	10.1075	0	0	0	0	0	0	0.222222	37	0	37.2222	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00179451	0	0.00179451	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.011488	0	0.011488	0	0	0	0	0	0	0	0.222222	0	0.222222
3	0	0	0	0	0	0	0	0	5.22222	0	5.22222	0	0	0	0	0	0	0.0051164	0.306081	0	0.311197	0	0	0	0	0	0	1.66667	44.2222	0	45.8889	0	0	0	0	0	0	0.0172612	10.1593	0	10.1765	0	0	0	0	0	0	0.222222	37.2222	0	37.4444	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00323212	0	0.00323212	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00570347	0	0.00570347	0	0	0	0	0	0	0	0.111111	0	0.111111
4	0	0	0	0	0	0	0	0	6.88889	0	6.88889	0	0	0	0	0	0	0.00536879	0.310544	0	0.315912	0	0	0	0	0	0	1.55556	43.6667	0	45.2222	0	0	0	0	0	0	0.0175335	10.1298	0	10.1473	0	0	0	0	0	0	0.222222	36.7778	0	37	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	2.88426e-005	0.00201452	0	0.00204336	0	0	0	0	0	0	0.111111	0.333333	0	0.444444	0	0	0	0	0	0	0	0.101946	0	0.101946	0	0	0	0	0	0	0	0.666667	0	0.666667
5	0	0	0	0	0	0	0	0.111111	7.66667	0	7.77778	0	0	0	0	0	0	0.00565316	0.309476	0	0.315129	0	0	0	0	0	0	1.55556	42.5556	0	44.1111	0	0	0	0	0	0	0.0178081	10.1927	0	10.2106	0	0	0	0	0	0	0.222222	36.7778	0	37	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0	0.00760483	0	0.00760483	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.0090244	0	0.0090244	0	0	0	0	0	0	0	0.222222	0	0.222222
6	0	0	0	0	0	0	0	0.222222	7.55556	0	7.77778	0	0	0	0	0	0	0.0059464	0.309468	0	0.315414	0	0	0	0	0	0	1.55556	42.7778	0	44.3333	0	0	0	0	0	0	0.018085	10.1613	0	10.1794	0	0	0	0	0	0	0.222222	36.3333	0	36.5556	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00653255	0	0.00653255	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.103758	0	0.103758	0	0	0	0	0	0	0	0.666667	0	0.666667
7	0	0	0	0	0	0	0	0.222222	7.77778	0	8	0	0	0	0	0	0	0.00624851	0.31371	0	0.319959	0	0	0	0	0	0	1.55556	44.1111	0	45.6667	0	0	0	0	0	0	0.0183641	10.1855	0	10.2039	0	0	0	0	0	0	0.222222	36	0	36.2222	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0022881	0	0.0022881	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.0476312	0	0.0476312	0	0	0	0	0	0	0	0.555556	0	0.555556
8	0	0	0	0	0	0	0	0.222222	8.44444	0	8.66667	0	0	0	0	0	0	0.00655948	0.316828	0	0.323388	0	0	0	0	0	0	1.55556	44.1111	0	45.6667	0	0	0	0	0	0	0.0186455	10.1458	0	10.1644	0	0	0	0	0	0	0.222222	35.7778	0	36	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00348748	0	0.00348748	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.111389	0	0.111389	0	0	0	0	0	0	0	0.444444	0	0.444444
9	0	0	0	0	0	0	0	0.111111	7.77778	0	7.88889	0	0	0	0	0	0	0.00687933	0.323215	0	0.330094	0	0	0	0	0	0	1.55556	45.2222	0	46.7778	0	0	0	0	0	0	0.0189291	10.2171	0	10.236	0	0	0	0	0	0	0.222222	36	0	36.2222	0	0	0	0	0	0	0.111111	1.33333	0	1.44444	0	0	0	0	0	0	0	0.000322964	0	0.000322964	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
