Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108768	5.16784	5.17872	0	0	0	0	0	0	0	2	511.667	513.667	0	0	0	0	0	0	0	0.396164	215.058	215.454	0	0	0	0	0	0	0	1.33333	262.444	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	14.1111	14.1111	0	0	0	0	0	0	0	0.0113072	5.18974	5.20105	0	0	0	0	0	0	0	2	507.889	509.889	0	0	0	0	0	0	0	0.399012	215.037	215.436	0	0	0	0	0	0	0	1.33333	262.889	264.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0226755	0.0226755	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0	0.587882	0.587882	0	0	0	0	0	0	0	0	1	1
2	0	0	0	0	0	0	0	0	0.222222	23.8889	24.1111	0	0	0	0	0	0	0	0.0117491	5.21698	5.22873	0	0	0	0	0	0	0	2	505.333	507.333	0	0	0	0	0	0	0	0.401873	215.43	215.832	0	0	0	0	0	0	0	1.33333	263.556	264.889	0	0	0	0	0	0	0	0	2.88889	2.88889	0	0	0	0	0	0	0	0	0.00815743	0.00815743	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0	0	0.183054	0.183054	0	0	0	0	0	0	0	0	1	1
3	0	0	0	0	0	0	0	0	0.222222	34.4444	34.6667	0	0	0	0	0	0	0	0.0122023	5.23954	5.25175	0	0	0	0	0	0	0	2	502	504	0	0	0	0	0	0	0	0.385464	213.167	213.552	0	0	0	0	0	0	0	1.22222	264.556	265.778	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.0180697	0.0180697	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0.0192846	2.83659	2.85587	0	0	0	0	0	0	0	0.111111	0.555556	0.666667
4	0	0	0	0	0	0	0	0	0.222222	39	39.2222	0	0	0	0	0	0	0	0.0126669	5.29626	5.30893	0	0	0	0	0	0	0	2	499.556	501.556	0	0	0	0	0	0	0	0.388143	213.504	213.892	0	0	0	0	0	0	0	1.22222	264.333	265.556	0	0	0	0	0	0	0	0.111111	7.33333	7.44444	0	0	0	0	0	0	0	0	0.0267021	0.0267021	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.192806	0.192806	0	0	0	0	0	0	0	0	0.777778	0.777778
5	0	0	0	0	0	0	0	0	0.222222	44.3333	44.5556	0	0	0	0	0	0	0	0.0131429	5.34549	5.35863	0	0	0	0	0	0	0	2	496.778	498.778	0	0	0	0	0	0	0	0.390835	213.834	214.224	0	0	0	0	0	0	0	1.22222	264.222	265.444	0	0	0	0	0	0	0	0	9.44444	9.44444	0	0	0	0	0	0	0	0	0.0301447	0.0301447	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.205655	0.205655	0	0	0	0	0	0	0	0	0.777778	0.777778
6	0	0	0	0	0	0	0	0	0.222222	44.2222	44.4444	0	0	0	0	0	0	0	0.0136303	5.33408	5.34771	0	0	0	0	0	0	0	2	492.333	494.333	0	0	0	0	0	0	0	0.393539	211.173	211.567	0	0	0	0	0	0	0	1.22222	265.889	267.111	0	0	0	0	0	0	0	0.111111	12	12.1111	0	0	0	0	0	0	0	0	0.025374	0.025374	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0	3.26276	3.26276	0	0	0	0	0	0	0	0	0.555556	0.555556
7	0	0	0	0	0	0	0	0	0.111111	45.2222	45.3333	0	0	0	0	0	0	0	0.0141398	5.3261	5.34024	0	0	0	0	0	0	0	2.11111	488.222	490.333	0	0	0	0	0	0	0	0.383242	211.463	211.846	0	0	0	0	0	0	0	1.11111	267.444	268.556	0	0	0	0	0	0	0	0	11.4444	11.4444	0	0	0	0	0	0	0	0	0.0265092	0.0265092	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0.0130138	0.30843	0.321444	0	0	0	0	0	0	0	0.111111	0.555556	0.666667
8	0	0	0	0	0	0	0	0	0.111111	44.4444	44.5556	0	0	0	0	0	0	0	0.014654	5.34039	5.35504	0	0	0	0	0	0	0	2.11111	487.333	489.444	0	0	0	0	0	0	0	0.3858	211.855	212.24	0	0	0	0	0	0	0	1.11111	268.333	269.444	0	0	0	0	0	0	0	0	10.8889	10.8889	0	0	0	0	0	0	0	0	0.0233369	0.0233369	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0	0.188422	0.188422	0	0	0	0	0	0	0	0	0.777778	0.777778
9	0	0	0	0	0	0	0	0	0.111111	48.2222	48.3333	0	0	0	0	0	0	0	0.0127431	5.35618	5.36892	0	0	0	0	0	0	0	2	486.667	488.667	0	0	0	0	0	0	0	0.390805	212.082	212.473	0	0	0	0	0	0	0	1.22222	269.333	270.556	0	0	0	0	0	0	0	0	8.22222	8.22222	0	0	0	0	0	0	0	0	0.0172535	0.0172535	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.358799	0.358799	0	0	0	0	0	0	0	0	0.777778	0.777778
