Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174111	0	2.88237	3.05648	0	0	0	0	0	0	23.7778	0	371.667	395.444	0	0	0	0	0	0	11.2726	0	763.211	774.483	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.333333	0	8.33333	8.66667	0	0	0	0	0	0	0.170651	0	2.90628	3.07693	0	0	0	0	0	0	23.2222	0	369.778	393	0	0	0	0	0	0	11.3128	0	763.223	774.536	0	0	0	0	0	0	10.6667	0	187.778	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000650701	0	0.0101983	0.010849	0	0	0	0	0	0	0.333333	0	1.22222	1.55556	0	0	0	0	0	0	0	0	0.62146	0.62146	0	0	0	0	0	0	0	0	0.888889	0.888889
2	0	0	0	0	0	0	0	0.666667	0	14.4444	15.1111	0	0	0	0	0	0	0.165689	0	2.92767	3.09336	0	0	0	0	0	0	22.6667	0	367.667	390.333	0	0	0	0	0	0	11.3533	0	763.651	775.004	0	0	0	0	0	0	10.8889	0	188	198.889	0	0	0	0	0	0	0.111111	0	2	2.11111	0	0	0	0	0	0	0.00203907	0	0.00855192	0.010591	0	0	0	0	0	0	0.333333	0	1.33333	1.66667	0	0	0	0	0	0	0	0	0.209271	0.209271	0	0	0	0	0	0	0	0	0.555556	0.555556
3	0	0	0	0	0	0	0	1.11111	0	20.8889	22	0	0	0	0	0	0	0.169615	0	2.94197	3.11159	0	0	0	0	0	0	22.4444	0	365.667	388.111	0	0	0	0	0	0	11.2123	0	763.201	774.413	0	0	0	0	0	0	10.6667	0	188	198.667	0	0	0	0	0	0	0	0	4.22222	4.22222	0	0	0	0	0	0	0.00138326	0	0.0114342	0.0128175	0	0	0	0	0	0	0.222222	0	1.11111	1.33333	0	0	0	0	0	0	0.173513	0	1.09275	1.26627	0	0	0	0	0	0	0.222222	0	0.888889	1.11111
4	0	0	0	0	0	0	0	2	0	25	27	0	0	0	0	0	0	0.166333	0	2.9774	3.14374	0	0	0	0	0	0	21.7778	0	363.778	385.556	0	0	0	0	0	0	11.122	0	762.227	773.349	0	0	0	0	0	0	10.5556	0	187.556	198.111	0	0	0	0	0	0	0	0	4.22222	4.22222	0	0	0	0	0	0	0.00455975	0	0.00950748	0.0140672	0	0	0	0	0	0	0.555556	0	1.44444	2	0	0	0	0	0	0	0.12625	0	1.59626	1.72251	0	0	0	0	0	0	0.222222	0	0.888889	1.11111
5	0	0	0	0	0	0	0	2.66667	0	28.2222	30.8889	0	0	0	0	0	0	0.167396	0	2.99334	3.16074	0	0	0	0	0	0	21.5556	0	361.667	383.222	0	0	0	0	0	0	11.1346	0	758.796	769.931	0	0	0	0	0	0	10.4444	0	187.556	198	0	0	0	0	0	0	0.333333	0	5	5.33333	0	0	0	0	0	0	9.37989e-005	0	0.0154469	0.0155407	0	0	0	0	0	0	0.111111	0	1.33333	1.44444	0	0	0	0	0	0	0.0228621	0	4.06722	4.09008	0	0	0	0	0	0	0.222222	0	0.777778	1
6	0	0	0	0	0	0	0	2.11111	0	32.5556	34.6667	0	0	0	0	0	0	0.168516	0	2.99552	3.16404	0	0	0	0	0	0	21.5556	0	359.667	381.222	0	0	0	0	0	0	11.17	0	759.003	770.173	0	0	0	0	0	0	10.5556	0	188	198.556	0	0	0	0	0	0	0.555556	0	6.11111	6.66667	0	0	0	0	0	0	0.000132188	0	0.0108903	0.0110225	0	0	0	0	0	0	0.111111	0	0.777778	0.888889	0	0	0	0	0	0	0	0	0.445532	0.445532	0	0	0	0	0	0	0	0	0.777778	0.777778
7	0	0	0	0	0	0	0	2.22222	0	32.5556	34.7778	0	0	0	0	0	0	0.173465	0	3.03124	3.2047	0	0	0	0	0	0	21.6667	0	358.222	379.889	0	0	0	0	0	0	11.2014	0	737.818	749.019	0	0	0	0	0	0	10.5556	0	188	198.556	0	0	0	0	0	0	0.111111	0	7.44444	7.55556	0	0	0	0	0	0	0.000452452	0	0.00580788	0.00626033	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0	0	21.8105	21.8105	0	0	0	0	0	0	0	0	0.555556	0.555556
8	0	0	0	0	0	0	0	2.55556	0	33.7778	36.3333	0	0	0	0	0	0	0.174742	0	3.02506	3.1998	0	0	0	0	0	0	21.6667	0	357.778	379.444	0	0	0	0	0	0	11.2372	0	738.356	749.594	0	0	0	0	0	0	10.6667	0	188.667	199.333	0	0	0	0	0	0	0.111111	0	7.22222	7.33333	0	0	0	0	0	0	6.37587e-005	0	0.0107461	0.0108099	0	0	0	0	0	0	0.111111	0	0.777778	0.888889	0	0	0	0	0	0	0	0	0.118781	0.118781	0	0	0	0	0	0	0	0	0.777778	0.777778
9	0	0	0	0	0	0	0	2.11111	0	33.2222	35.3333	0	0	0	0	0	0	0.172042	0	3.05511	3.22715	0	0	0	0	0	0	21.8889	0	357.889	379.778	0	0	0	0	0	0	11.2772	0	738.369	749.646	0	0	0	0	0	0	10.8889	0	188.556	199.444	0	0	0	0	0	0	0.222222	0	8.33333	8.55556	0	0	0	0	0	0	0	0	0.0124486	0.0124486	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.607703	0.607703	0	0	0	0	0	0	0	0	0.666667	0.666667
