Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0043297	0.298768	0	0.303098	0	0	0	0	0	0	1.66667	46.2222	0	47.8889	0	0	0	0	0	0	0.0164576	10.0051	0	10.0215	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	1.22222	0	1.22222	0	0	0	0	0	0	0.00458243	0.303214	0	0.307797	0	0	0	0	0	0	1.66667	45.4444	0	47.1111	0	0	0	0	0	0	0.0167232	10.0715	0	10.0882	0	0	0	0	0	0	0.222222	37.4444	0	37.6667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00194733	0	0.00194733	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00551848	0	0.00551848	0	0	0	0	0	0	0	0.111111	0	0.111111
2	0	0	0	0	0	0	0	0	2.66667	0	2.66667	0	0	0	0	0	0	0.00420117	0.305933	0	0.310134	0	0	0	0	0	0	1.44444	44.7778	0	46.2222	0	0	0	0	0	0	0.016991	10.1319	0	10.1489	0	0	0	0	0	0	0.222222	37.4444	0	37.6667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000643493	0.00371434	0	0.00435783	0	0	0	0	0	0	0.222222	0.444444	0	0.666667	0	0	0	0	0	0	0	0.0118929	0	0.0118929	0	0	0	0	0	0	0	0.222222	0	0.222222
3	0	0	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0.00443204	0.306598	0	0.31103	0	0	0	0	0	0	1.44444	44	0	45.4444	0	0	0	0	0	0	0.0172612	10.1557	0	10.173	0	0	0	0	0	0	0.222222	37.2222	0	37.4444	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00340213	0	0.00340213	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0512522	0	0.0512522	0	0	0	0	0	0	0	0.555556	0	0.555556
4	0	0	0	0	0	0	0	0	4.33333	0	4.33333	0	0	0	0	0	0	0.00467115	0.309055	0	0.313726	0	0	0	0	0	0	1.44444	43.2222	0	44.6667	0	0	0	0	0	0	0.0175335	10.1583	0	10.1758	0	0	0	0	0	0	0.222222	37	0	37.2222	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00400953	0	0.00400953	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0698848	0	0.0698848	0	0	0	0	0	0	0	0.444444	0	0.444444
5	0	0	0	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0.00491849	0.309422	0	0.31434	0	0	0	0	0	0	1.44444	42.2222	0	43.6667	0	0	0	0	0	0	0.0178081	10.2261	0	10.2439	0	0	0	0	0	0	0.222222	37.1111	0	37.3333	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00369611	0	0.00369611	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.0069134	0	0.0069134	0	0	0	0	0	0	0	0.222222	0	0.222222
6	0	0	0	0	0	0	0	0	6.11111	0	6.11111	0	0	0	0	0	0	0.00517406	0.315905	0	0.321079	0	0	0	0	0	0	1.44444	42.7778	0	44.2222	0	0	0	0	0	0	0.018085	10.2119	0	10.23	0	0	0	0	0	0	0.222222	36.7778	0	37	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0868879	0	0.0868879	0	0	0	0	0	0	0	0.555556	0	0.555556
7	0	0	0	0	0	0	0	0	5.66667	0	5.66667	0	0	0	0	0	0	0.00543787	0.317902	0	0.32334	0	0	0	0	0	0	1.44444	42.7778	0	44.2222	0	0	0	0	0	0	0.0183641	10.2867	0	10.305	0	0	0	0	0	0	0.222222	37.1111	0	37.3333	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00219372	0	0.00219372	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0	6.44444	0	6.44444	0	0	0	0	0	0	0.00570991	0.323329	0	0.329039	0	0	0	0	0	0	1.44444	42.7778	0	44.2222	0	0	0	0	0	0	0.0186455	10.3279	0	10.3465	0	0	0	0	0	0	0.222222	36.8889	0	37.1111	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00117651	0	0.00117651	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0317248	0	0.0317248	0	0	0	0	0	0	0	0.444444	0	0.444444
9	0	0	0	0	0	0	0	0	7.44444	0	7.44444	0	0	0	0	0	0	0.00599019	0.325689	0	0.331679	0	0	0	0	0	0	1.44444	42.6667	0	44.1111	0	0	0	0	0	0	0.0189291	10.2369	0	10.2558	0	0	0	0	0	0	0.222222	36.6667	0	36.8889	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00192217	0	0.00192217	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.166359	0	0.166359	0	0	0	0	0	0	0	0.555556	0	0.555556
