Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.43641	0.0971505	0.819787	0.00413922	0	0.00198886	0	0	0.0183218	2.3778	260.889	30.1111	68.8889	0.888889	0	1.33333	0	0	0.888889	363	20.6385	22.3301	45.27	0	0	0.186224	0	0	0	88.4247	39.1111	13.5556	16.7778	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	14.3333	2.11111	0.888889	0	0	0	0	0	0	17.3333	1.43592	0.0999031	0.8285	0.00380325	0	0.0020652	0	0	0.0186318	2.38883	257.778	30	68	0.777778	0	1.33333	0	0	0.888889	358.778	20.4907	22.3494	45.2073	0	0	0.186829	0	0	0	88.2343	39	13.4444	16.3333	0	0	0.444444	0	0	0	69.2222	0	0	0	0	0	0	0	0	0	0	0.0124704	0.000572697	0.00990146	0.000543321	0	0	0	0	0	0.0234879	2.55556	0.111111	0.888889	0.111111	0	0	0	0	0	3.66667	0.235465	0.00577688	0.140932	0	0	0	0	0	0	0.382173	0.666667	0.111111	0.444444	0	0	0	0	0	0	1.22222
2	0	24.1111	3.77778	1.88889	0	0	0	0	0	0	29.7778	1.44161	0.103299	0.806193	0.00398911	0	0.00214372	0	0	0.0189445	2.37618	254.667	30	66.3333	0.777778	0	1.33333	0	0	0.888889	354	20.515	22.3745	45.2308	0	0	0.187435	0	0	0	88.3077	39	13.4444	16.2222	0	0	0.444444	0	0	0	69.1111	3.11111	0.333333	0	0	0	0	0	0	0	3.44444	0.0112174	0	0.020425	0	0	0	0	0	0	0.0316424	2.66667	0	1.44444	0	0	0	0	0	0	4.11111	0.0581155	0	0.0745103	0	0	0	0	0	0	0.132626	0.444444	0	0.333333	0	0	0	0	0	0	0.777778
3	0	31.7778	5.55556	3.11111	0	0	0	0	0	0	40.4444	1.44936	0.102083	0.805688	0.0041794	0	0.00222442	0	0	0.0192597	2.3828	252.333	29.5556	65.4444	0.777778	0	1.33333	0	0	0.888889	350.333	20.5778	22.3833	45.2775	0	0	0.188043	0	0	0	88.4266	39.2222	13.5556	16.2222	0	0	0.444444	0	0	0	69.4444	6	0.333333	0.111111	0	0	0	0	0	0	6.44444	0.0140612	0.000519054	0.00867899	0	0	0	0	0	0	0.0232592	2	0.222222	0.777778	0	0	0	0	0	0	3	0.0148324	0.0205637	0.0407911	0	0	0	0	0	0	0.0761872	0.111111	0.111111	0.111111	0	0	0	0	0	0	0.333333
4	0	39	6.44444	3.22222	0	0	0	0	0	0	48.6667	1.46095	0.102569	0.797618	0.00437413	0	0.0023073	0	0	0.0195776	2.38739	250.222	28.8889	63.7778	0.777778	0	1.33333	0	0	0.888889	345.889	20.6199	22.3943	45.2316	0	0	0.188652	0	0	0	88.4345	39.3333	13.4444	15.8889	0	0	0.444444	0	0	0	69.1111	7.33333	0.666667	0.444444	0	0	0	0	0	0	8.44444	0.0151282	0.000871296	0.0266024	0	0	0	0	0	0	0.0426019	1.88889	0.555556	1.66667	0	0	0	0	0	0	4.11111	0.0311349	0.0163368	0.12305	0	0	0	0	0	0	0.170522	0.111111	0.222222	0.333333	0	0	0	0	0	0	0.666667
5	0	42.1111	6.88889	3.22222	0	0	0	0	0	0	52.2222	1.48421	0.101172	0.788604	0.00391996	0	0.00239236	0	0	0.0198981	2.40019	248.556	28.3333	62.5556	0.666667	0	1.33333	0	0	0.888889	342.333	18.7605	22.4137	45.3	0	0	0.189262	0	0	0	86.6635	39.1111	13.4444	15.8889	0	0	0.444444	0	0	0	68.8889	9.33333	1	0.222222	0	0	0	0	0	0	10.5556	0.0084766	0.00065635	0.0171688	0.000653327	0	0	0	0	0	0.0269551	1.55556	0.333333	1.11111	0.111111	0	0	0	0	0	3.11111	1.92814	0.00990197	0.0182311	0	0	0	0	0	0	1.95628	0.333333	0.222222	0.111111	0	0	0	0	0	0	0.666667
6	0	46.2222	7.44444	3.22222	0	0	0	0	0	0	56.8889	1.50374	0.104519	0.792972	0.00341206	0	0.00247959	0	0	0.0202211	2.42734	246.556	28	61.7778	0.555556	0	1.33333	0	0	0.888889	339.111	18.6365	22.4388	45.3286	0	0	0.189873	0	0	0	86.5938	38.8889	13.4444	15.6667	0	0	0.444444	0	0	0	68.4444	8.33333	1.33333	0.222222	0	0	0	0	0	0	9.88889	0.00790702	0.000116426	0.01398	0.000682412	0	0	0	0	0	0.0226859	1.77778	0.333333	1.44444	0.111111	0	0	0	0	0	3.66667	0.19597	0	0.0479895	0	0	0	0	0	0	0.24396	0.444444	0	0.222222	0	0	0	0	0	0	0.666667
7	0	47	7.88889	2.55556	0	0	0	0	0	0	57.4444	1.53004	0.106921	0.741126	0.00356065	0	0.00256901	0	0	0.0205468	2.40476	244.889	27.6667	60.3333	0.555556	0	1.33333	0	0	0.888889	335.667	18.6846	22.4343	45.392	0	0	0.190486	0	0	0	86.7014	38.7778	13.2222	15.8889	0	0	0.444444	0	0	0	68.3333	11.1111	1	0.333333	0	0	0	0	0	0	12.4444	0.00626416	0.00113143	0.028965	0	0	0	0	0	0	0.0363606	1.55556	0.333333	1.66667	0	0	0	0	0	0	3.55556	0.0186569	0.0297084	0.0540515	0	0	0	0	0	0	0.102417	0.222222	0.222222	0.222222	0	0	0	0	0	0	0.666667
8	0	45.4444	7.88889	2.33333	0	0	0	0	0	0	55.6667	1.55046	0.108005	0.735962	0.00371241	0	0.0026606	0	0	0.0208751	2.42167	246.222	27.8889	59.7778	0.555556	0	1.33333	0	0	0.888889	336.667	18.6007	22.4568	45.4419	0	0	0.1911	0	0	0	86.6906	38.6667	13.2222	15.6667	0	0	0.444444	0	0	0	68	10.4444	1.33333	0.222222	0	0	0	0	0	0	12	0.00824849	0.000450855	0.0228454	0	0	0	0	0	0	0.0315448	2	0.333333	1.55556	0	0	0	0	0	0	3.88889	0.15533	0.00463206	0.0266568	0	0	0	0	0	0	0.186618	0.333333	0.111111	0.222222	0	0	0	0	0	0	0.666667
9	0	44.7778	7.88889	3.11111	0	0	0	0	0	0	55.7778	1.58009	0.10954	0.712616	0.00386733	0	0.00275438	0	0	0.0212059	2.43007	248	28.3333	58.2222	0.555556	0	1.33333	0	0	0.888889	337.333	18.6414	22.3923	36.3323	0	0	0.191715	0	0	0	77.5578	38.3333	12.7778	15.4444	0	0	0.444444	0	0	0	67	9.66667	1.11111	0.333333	0	0	0	0	0	0	11.1111	0.00882764	0.00216081	0.030564	0	0	0	0	0	0	0.0415525	1.22222	0.444444	1.66667	0	0	0	0	0	0	3.33333	0.0210776	0.0896051	9.19617	0	0	0	0	0	0	9.30686	0.333333	0.444444	0.333333	0	0	0	0	0	0	1.11111
