Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174111	0	2.88237	3.05648	0	0	0	0	0	0	23.7778	0	371.667	395.444	0	0	0	0	0	0	11.2726	0	763.211	774.483	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.444444	0	9.44444	9.88889	0	0	0	0	0	0	0.171196	0	2.90807	3.07927	0	0	0	0	0	0	23.4444	0	369.222	392.667	0	0	0	0	0	0	11.3047	0	763.279	774.583	0	0	0	0	0	0	10.5556	0	188.111	198.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000106078	0	0.0084016	0.00850768	0	0	0	0	0	0	0.111111	0	1.77778	1.88889	0	0	0	0	0	0	0.00807225	0	0.565742	0.573814	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
2	0	0	0	0	0	0	0	0.888889	0	17.1111	18	0	0	0	0	0	0	0.168172	0	2.92595	3.09412	0	0	0	0	0	0	23.1111	0	366.667	389.778	0	0	0	0	0	0	11.3451	0	763.774	775.119	0	0	0	0	0	0	10.7778	0	188.333	199.111	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0.000130833	0	0.0120683	0.0121992	0	0	0	0	0	0	0.111111	0	1.77778	1.88889	0	0	0	0	0	0	0	0	0.142079	0.142079	0	0	0	0	0	0	0	0	0.555556	0.555556
3	0	0	0	0	0	0	0	1.55556	0	23.5556	25.1111	0	0	0	0	0	0	0.172271	0	2.94267	3.11494	0	0	0	0	0	0	23	0	364.778	387.778	0	0	0	0	0	0	11.3474	0	762.9	774.247	0	0	0	0	0	0	10.6667	0	188.667	199.333	0	0	0	0	0	0	0.111111	0	3.66667	3.77778	0	0	0	0	0	0	0.00131093	0	0.0136133	0.0149242	0	0	0	0	0	0	0.111111	0	1.11111	1.22222	0	0	0	0	0	0	0.0301431	0	1.51364	1.54379	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
4	0	0	0	0	0	0	0	1.77778	0	29.6667	31.4444	0	0	0	0	0	0	0.166604	0	2.97436	3.14096	0	0	0	0	0	0	22.3333	0	363.444	385.778	0	0	0	0	0	0	11.3704	0	760.642	772.013	0	0	0	0	0	0	10.6667	0	188.778	199.444	0	0	0	0	0	0	0.333333	0	3.77778	4.11111	0	0	0	0	0	0	0.00706158	0	0.00843856	0.0155001	0	0	0	0	0	0	0.555556	0	0.777778	1.33333	0	0	0	0	0	0	0.0133134	0	2.88623	2.89954	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
5	0	0	0	0	0	0	0	2	0	29.5556	31.5556	0	0	0	0	0	0	0.166125	0	2.99552	3.16164	0	0	0	0	0	0	21.8889	0	361.778	383.667	0	0	0	0	0	0	11.3973	0	738.84	750.237	0	0	0	0	0	0	10.6667	0	189.222	199.889	0	0	0	0	0	0	0.333333	0	8.11111	8.44444	0	0	0	0	0	0	0.00171368	0	0.010159	0.0118727	0	0	0	0	0	0	0.333333	0	0.888889	1.22222	0	0	0	0	0	0	0.0095743	0	22.4402	22.4497	0	0	0	0	0	0	0.111111	0	0.333333	0.444444
6	0	0	0	0	0	0	0	2.22222	0	31.2222	33.4444	0	0	0	0	0	0	0.164432	0	3.00673	3.17116	0	0	0	0	0	0	21.7778	0	359.556	381.333	0	0	0	0	0	0	11.3874	0	739.41	750.798	0	0	0	0	0	0	10.6667	0	190	200.667	0	0	0	0	0	0	0	0	7.88889	7.88889	0	0	0	0	0	0	0.00297037	0	0.0018379	0.00480827	0	0	0	0	0	0	0.333333	0	1	1.33333	0	0	0	0	0	0	0.0462498	0	0.081746	0.127996	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
7	0	0	0	0	0	0	0	2	0	35	37	0	0	0	0	0	0	0.161695	0	3.03451	3.19621	0	0	0	0	0	0	21.6667	0	358.111	379.778	0	0	0	0	0	0	11.4107	0	739.908	751.318	0	0	0	0	0	0	10.5556	0	190	200.556	0	0	0	0	0	0	0.333333	0	7	7.33333	0	0	0	0	0	0	0.00809188	0	0.0138237	0.0219156	0	0	0	0	0	0	0.444444	0	0.888889	1.33333	0	0	0	0	0	0	0.00900267	0	0.127971	0.136974	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
8	0	0	0	0	0	0	0	2.11111	0	35.3333	37.4444	0	0	0	0	0	0	0.162524	0	3.02787	3.1904	0	0	0	0	0	0	21.6667	0	357	378.667	0	0	0	0	0	0	11.3733	0	740.181	751.554	0	0	0	0	0	0	10.5556	0	190.556	201.111	0	0	0	0	0	0	0.222222	0	8	8.22222	0	0	0	0	0	0	0.000292351	0	0.0112167	0.0115091	0	0	0	0	0	0	0.111111	0	1.33333	1.44444	0	0	0	0	0	0	0.0737403	0	0.390889	0.46463	0	0	0	0	0	0	0.111111	0	0.888889	1
9	0	0	0	0	0	0	0	2.11111	0	35.4444	37.5556	0	0	0	0	0	0	0.15807	0	3.05235	3.21042	0	0	0	0	0	0	21.6667	0	356.444	378.111	0	0	0	0	0	0	11.4135	0	632.782	644.195	0	0	0	0	0	0	10.7778	0	190.556	201.333	0	0	0	0	0	0	0.333333	0	7.33333	7.66667	0	0	0	0	0	0	0.00151558	0	0.0132533	0.0147689	0	0	0	0	0	0	0.111111	0	1.55556	1.66667	0	0	0	0	0	0	0	0	108.029	108.029	0	0	0	0	0	0	0	0	0.666667	0.666667
