Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.43641	0.0971505	0.819787	0.00413922	0	0.00198886	0	0	0.0183218	2.3778	260.889	30.1111	68.8889	0.888889	0	1.33333	0	0	0.888889	363	20.6385	22.3301	45.27	0	0	0.186224	0	0	0	88.4247	39.1111	13.5556	16.7778	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	13.2222	2.22222	0.666667	0	0	0	0	0	0	16.1111	1.43265	0.0985319	0.823922	0.00380325	0	0.0020652	0	0	0.0186318	2.3796	257	29.4444	67.2222	0.777778	0	1.33333	0	0	0.888889	356.667	20.691	22.3196	42.6827	0	0	0.186829	0	0	0	85.8801	39.4444	13.4444	16	0	0	0.444444	0	0	0	69.3333	0	0	0	0	0	0	0	0	0	0	0.0157464	0.0019439	0.0144799	0.000543321	0	0	0	0	0	0.0327135	3.33333	0.666667	1.66667	0.111111	0	0	0	0	0	5.77778	0.0351763	0.035587	2.66559	0	0	0	0	0	0	2.73636	0.222222	0.111111	0.777778	0	0	0	0	0	0	1.11111
2	0	24.3333	3	1.33333	0	0	0	0	0	0	28.6667	1.44226	0.101164	0.809232	0.00398911	0	0.00214372	0	0	0.0189445	2.37774	255.222	29	66	0.777778	0	1.33333	0	0	0.888889	353.222	20.7423	22.315	40.775	0	0	0.187435	0	0	0	84.0197	39.4444	13.3333	15.7778	0	0	0.444444	0	0	0	69	2	0.777778	0.333333	0	0	0	0	0	0	3.11111	0.00721089	0.000721034	0.0126636	0	0	0	0	0	0	0.0205955	1.33333	0.444444	1	0	0	0	0	0	0	2.77778	0.0319268	0.0295267	2.00193	0	0	0	0	0	0	2.06338	0.444444	0.111111	0.444444	0	0	0	0	0	0	1
3	0	31.7778	3.44444	1.77778	0	0	0	0	0	0	37	1.45289	0.100205	0.802676	0.0041794	0	0.00222442	0	0	0.0192597	2.38143	252.444	28.4444	64.4444	0.777778	0	1.33333	0	0	0.888889	348.333	20.758	22.3064	40.2773	0	0	0.188043	0	0	0	83.5297	39.3333	13.2222	15.7778	0	0	0.444444	0	0	0	68.7778	5.22222	0.888889	0.111111	0	0	0	0	0	0	6.22222	0.0112529	0.000182522	0.0147079	0	0	0	0	0	0	0.0261433	2.44444	0.333333	1.44444	0	0	0	0	0	0	4.22222	0.0629328	0.037689	0.579283	0	0	0	0	0	0	0.679905	0.444444	0.333333	0.111111	0	0	0	0	0	0	0.888889
4	0	37	4.77778	3.11111	0	0	0	0	0	0	44.8889	1.47446	0.100937	0.779397	0.00437413	0	0.0023073	0	0	0.0195776	2.38106	250.889	28.1111	63.2222	0.777778	0	1.33333	0	0	0.888889	345.222	20.7955	22.3332	40.3211	0	0	0.188652	0	0	0	83.6384	39.2222	13.3333	15.6667	0	0	0.444444	0	0	0	68.6667	7.55556	0.777778	0	0	0	0	0	0	0	8.33333	0.00994693	0.000549317	0.0416472	0	0	0	0	0	0	0.0521434	1.44444	0.222222	1.22222	0	0	0	0	0	0	2.88889	0.031627	0	0.0267216	0	0	0	0	0	0	0.0583486	0.222222	0	0.111111	0	0	0	0	0	0	0.333333
5	0	40.4444	6.33333	3.44444	0	0	0	0	0	0	50.2222	1.49795	0.0989821	0.783806	0.00391996	0	0.00239236	0	0	0.0198981	2.40695	250	27.6667	61.8889	0.666667	0	1.33333	0	0	0.888889	342.444	20.8363	22.3622	40.2614	0	0	0.189262	0	0	0	83.6492	39	13.5556	15.3333	0	0	0.444444	0	0	0	68.3333	8	1.11111	0.555556	0	0	0	0	0	0	9.66667	0.00852676	0.00114925	0.00344584	0.000653327	0	0	0	0	0	0.0137752	0.777778	0.222222	1.22222	0.111111	0	0	0	0	0	2.33333	0.0283614	0	0.140327	0	0	0	0	0	0	0.168688	0.333333	0	0.444444	0	0	0	0	0	0	0.777778
6	0	44	6.66667	3.55556	0	0	0	0	0	0	54.2222	1.50287	0.100486	0.788069	0.00409447	0	0.00247959	0	0	0.0202211	2.41822	247.222	27	61	0.666667	0	1.33333	0	0	0.888889	338.111	20.871	22.2531	40.2835	0	0	0.189873	0	0	0	83.5974	38.8889	13.2222	15.1111	0	0	0.444444	0	0	0	67.6667	9.33333	1.44444	0.444444	0	0	0	0	0	0	11.2222	0.0181616	0.00188655	0.0139321	0	0	0	0	0	0	0.0339802	2.44444	0.666667	1.11111	0	0	0	0	0	0	4.22222	0.0438535	0.134133	0.047562	0	0	0	0	0	0	0.225549	0.444444	0.333333	0.222222	0	0	0	0	0	0	1
7	0	46	8.22222	3.55556	0	0	0	0	0	0	57.7778	1.52204	0.103577	0.762451	0.00427278	0	0.00256901	0	0	0.0205468	2.41546	245.111	26.6667	60	0.666667	0	1.33333	0	0	0.888889	334.667	20.9401	22.1593	40.3448	0	0	0.190486	0	0	0	83.6346	39	13.1111	15.2222	0	0	0.444444	0	0	0	67.7778	10.2222	0.888889	0.555556	0	0	0	0	0	0	11.6667	0.0134975	0.00030004	0.0129759	0	0	0	0	0	0	0.0267734	2	0.333333	1.44444	0	0	0	0	0	0	3.77778	0	0.118274	0.0389297	0	0	0	0	0	0	0.157203	0	0.111111	0.222222	0	0	0	0	0	0	0.333333
8	0	45.1111	8.22222	4.33333	0	0	0	0	0	0	57.6667	1.53919	0.104319	0.750511	0.00445489	0	0.0026606	0	0	0.0208751	2.42201	246.111	26.8889	58.5556	0.666667	0	1.33333	0	0	0.888889	334.444	20.9942	22.1855	40.2248	0	0	0.1911	0	0	0	83.5955	39	13.2222	14.8889	0	0	0.444444	0	0	0	67.5556	10.1111	1.44444	0.111111	0	0	0	0	0	0	11.6667	0.016155	0.000654663	0.02981	0	0	0	0	0	0	0.0466197	2	0.222222	1.66667	0	0	0	0	0	0	3.88889	0.0153008	0	0.189591	0	0	0	0	0	0	0.204892	0.111111	0	0.333333	0	0	0	0	0	0	0.444444
9	0	45.4444	9.22222	3.88889	0	0	0.111111	0	0	0	58.6667	1.57095	0.106188	0.747809	0.0046408	0	0.00275438	0	0	0.0212059	2.45355	246.889	26.7778	58.6667	0.666667	0	1.33333	0	0	0.888889	335.222	21.0534	22.1831	40.2651	0	0	0.191715	0	0	0	83.6932	38.8889	13	14.7778	0	0	0.444444	0	0	0	67.1111	10	1.44444	0.222222	0	0	0	0	0	0	11.6667	0.00663371	0.00163772	0.0100504	0	0	0	0	0	0	0.0183219	2.33333	0.444444	0.666667	0	0	0	0	0	0	3.44444	0.00562122	0.0266326	0.0386812	0	0	0	0	0	0	0.070935	0.111111	0.222222	0.222222	0	0	0	0	0	0	0.555556
