Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0043297	0.298768	0	0.303098	0	0	0	0	0	0	1.66667	46.2222	0	47.8889	0	0	0	0	0	0	0.0164576	10.0051	0	10.0215	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	2.11111	0	2.11111	0	0	0	0	0	0	0.00458243	0.302022	0	0.306605	0	0	0	0	0	0	1.66667	45.6667	0	47.3333	0	0	0	0	0	0	0.0167232	9.87279	0	9.88952	0	0	0	0	0	0	0.222222	37.1111	0	37.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00313922	0	0.00313922	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.20422	0	0.20422	0	0	0	0	0	0	0	0.444444	0	0.444444
2	0	0	0	0	0	0	0	0	3.88889	0	3.88889	0	0	0	0	0	0	0.00484466	0.306073	0	0.310918	0	0	0	0	0	0	1.66667	44.7778	0	46.4444	0	0	0	0	0	0	0.016991	9.75568	0	9.77267	0	0	0	0	0	0	0.222222	36.8889	0	37.1111	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00238361	0	0.00238361	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.188294	0	0.188294	0	0	0	0	0	0	0	0.444444	0	0.444444
3	0	0	0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0.0051164	0.306573	0	0.311689	0	0	0	0	0	0	1.66667	43.8889	0	45.5556	0	0	0	0	0	0	0.0172612	8.88466	0	8.90192	0	0	0	0	0	0	0.222222	36.6667	0	36.8889	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00358322	0	0.00358322	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.943878	0	0.943878	0	0	0	0	0	0	0	0.555556	0	0.555556
4	0	0	0	0	0	0	0	0.111111	6	0	6.11111	0	0	0	0	0	0	0.00539763	0.313959	0	0.319357	0	0	0	0	0	0	1.66667	43.3333	0	45	0	0	0	0	0	0	0.0175335	8.8814	0	8.89894	0	0	0	0	0	0	0.222222	36.3333	0	36.5556	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00147759	0	0.00147759	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0692406	0	0.0692406	0	0	0	0	0	0	0	0.444444	0	0.444444
5	0	0	0	0	0	0	0	0.111111	6.66667	0	6.77778	0	0	0	0	0	0	0.00568837	0.308001	0	0.313689	0	0	0	0	0	0	1.66667	42.1111	0	43.7778	0	0	0	0	0	0	0.0178081	8.49883	0	8.51664	0	0	0	0	0	0	0.222222	36.2222	0	36.4444	0	0	0	0	0	0	0	1.33333	0	1.33333	0	0	0	0	0	0	0	0.0101369	0	0.0101369	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.453102	0	0.453102	0	0	0	0	0	0	0	0.444444	0	0.444444
6	0	0	0	0	0	0	0	0.111111	5.44444	0	5.55556	0	0	0	0	0	0	0.0059886	0.311945	0	0.317934	0	0	0	0	0	0	1.66667	42.7778	0	44.4444	0	0	0	0	0	0	0.018085	8.22896	0	8.24704	0	0	0	0	0	0	0.222222	35.7778	0	36	0	0	0	0	0	0	0	1.33333	0	1.33333	0	0	0	0	0	0	0	0.00254246	0	0.00254246	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.336913	0	0.336913	0	0	0	0	0	0	0	0.666667	0	0.666667
7	0	0	0	0	0	0	0	0.111111	5.88889	0	6	0	0	0	0	0	0	0.00629834	0.311672	0	0.31797	0	0	0	0	0	0	1.66667	42.8889	0	44.5556	0	0	0	0	0	0	0.0183641	8.19476	0	8.21313	0	0	0	0	0	0	0.222222	35.4444	0	35.6667	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00434346	0	0.00434346	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.102605	0	0.102605	0	0	0	0	0	0	0	0.666667	0	0.666667
8	0	0	0	0	0	0	0	0.111111	6.33333	0	6.44444	0	0	0	0	0	0	0.00661757	0.314901	0	0.321519	0	0	0	0	0	0	1.66667	43.2222	0	44.8889	0	0	0	0	0	0	0.0186455	8.21345	0	8.23209	0	0	0	0	0	0	0.222222	35.5556	0	35.7778	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00326161	0	0.00326161	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0468988	0	0.0468988	0	0	0	0	0	0	0	0.111111	0	0.111111
9	0	0	0	0	0	0	0	0.111111	6.88889	0	7	0	0	0	0	0	0	0.00695691	0.318039	0	0.324995	0	0	0	0	0	0	1.77778	42.4444	0	44.2222	0	0	0	0	0	0	0.0189291	8.26799	0	8.28692	0	0	0	0	0	0	0.222222	35.6667	0	35.8889	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.000960714	0	0.000960714	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0135882	0	0.0135882	0	0	0	0	0	0	0	0.222222	0	0.222222
10	0	0	0	0	0	0	0	0	7.88889	0	7.88889	0	0	0	0	0	0	0.00729913	0.323756	0	0.331055	0	0	0	0	0	0	1.77778	43	0	44.7778	0	0	0	0	0	0	0.019215	8.26975	0	8.28896	0	0	0	0	0	0	0.222222	35	0	35.2222	0	0	0	0	0	0	0.111111	0.333333	0	0.444444	0	0	0	0	0	0	0	0.00330212	0	0.00330212	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0619227	0	0.0619227	0	0	0	0	0	0	0	0.777778	0	0.777778
