Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0043297	0.298768	0	0.303098	0	0	0	0	0	0	1.66667	46.2222	0	47.8889	0	0	0	0	0	0	0.0164576	10.0051	0	10.0215	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	2.11111	0	2.11111	0	0	0	0	0	0	0.00458243	0.298837	0	0.303419	0	0	0	0	0	0	1.66667	45.2222	0	46.8889	0	0	0	0	0	0	0.0167232	10.0578	0	10.0745	0	0	0	0	0	0	0.222222	37.4444	0	37.6667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00632489	0	0.00632489	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.0192329	0	0.0192329	0	0	0	0	0	0	0	0.111111	0	0.111111
2	0	0	0	0	0	0	0	0	3.88889	0	3.88889	0	0	0	0	0	0	0.00484466	0.303393	0	0.308238	0	0	0	0	0	0	1.66667	44.5556	0	46.2222	0	0	0	0	0	0	0.016991	10.0984	0	10.1154	0	0	0	0	0	0	0.222222	37.1111	0	37.3333	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00175703	0	0.00175703	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.031606	0	0.031606	0	0	0	0	0	0	0	0.555556	0	0.555556
3	0	0	0	0	0	0	0	0.111111	5	0	5.11111	0	0	0	0	0	0	0.00483112	0.305738	0	0.310569	0	0	0	0	0	0	1.55556	43.8889	0	45.4444	0	0	0	0	0	0	0.0172612	9.91239	0	9.92965	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0.000285272	0.00164513	0	0.0019304	0	0	0	0	0	0	0.111111	0.333333	0	0.444444	0	0	0	0	0	0	0	0.2606	0	0.2606	0	0	0	0	0	0	0	0.111111	0	0.111111
4	0	0	0	0	0	0	0	0.111111	5.66667	0	5.77778	0	0	0	0	0	0	0.00509303	0.307003	0	0.312097	0	0	0	0	0	0	1.55556	43.2222	0	44.7778	0	0	0	0	0	0	0.0175335	9.97595	0	9.99348	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00515691	0	0.00515691	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00842082	0	0.00842082	0	0	0	0	0	0	0	0.222222	0	0.222222
5	0	0	0	0	0	0	0	0.111111	6.88889	0	7	0	0	0	0	0	0	0.00536381	0.306351	0	0.311715	0	0	0	0	0	0	1.55556	42.2222	0	43.7778	0	0	0	0	0	0	0.0178081	9.9882	0	10.006	0	0	0	0	0	0	0.222222	37.5556	0	37.7778	0	0	0	0	0	0	0.111111	0.555556	0	0.666667	0	0	0	0	0	0	0	0.00465717	0	0.00465717	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.0624668	0	0.0624668	0	0	0	0	0	0	0	0.111111	0	0.111111
6	0	0	0	0	0	0	0	0	7.66667	0	7.66667	0	0	0	0	0	0	0.00564345	0.311372	0	0.317015	0	0	0	0	0	0	1.55556	42.7778	0	44.3333	0	0	0	0	0	0	0.018085	9.87378	0	9.89187	0	0	0	0	0	0	0.222222	37	0	37.2222	0	0	0	0	0	0	0.111111	0.666667	0	0.777778	0	0	0	0	0	0	0	0.001419	0	0.001419	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.186935	0	0.186935	0	0	0	0	0	0	0	0.777778	0	0.777778
7	0	0	0	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0.00593196	0.311003	0	0.316935	0	0	0	0	0	0	1.55556	43.2222	0	44.7778	0	0	0	0	0	0	0.0183641	9.43034	0	9.44871	0	0	0	0	0	0	0.222222	37.1111	0	37.3333	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00446031	0	0.00446031	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.51748	0	0.51748	0	0	0	0	0	0	0	0.222222	0	0.222222
8	0	0	0	0	0	0	0	0	6.77778	0	6.77778	0	0	0	0	0	0	0.00622933	0.312483	0	0.318712	0	0	0	0	0	0	1.55556	43.3333	0	44.8889	0	0	0	0	0	0	0.0186455	9.4705	0	9.48915	0	0	0	0	0	0	0.222222	36.8889	0	37.1111	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00501047	0	0.00501047	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.0308589	0	0.0308589	0	0	0	0	0	0	0	0.444444	0	0.444444
9	0	0	0	0	0	0	0	0	7.88889	0	7.88889	0	0	0	0	0	0	0.00653558	0.312445	0	0.31898	0	0	0	0	0	0	1.55556	43.2222	0	44.7778	0	0	0	0	0	0	0.0189291	9.17967	0	9.1986	0	0	0	0	0	0	0.222222	36.5556	0	36.7778	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00409444	0	0.00409444	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.364228	0	0.364228	0	0	0	0	0	0	0	0.666667	0	0.666667
10	0	0	0	0	0	0	0	0	7.88889	0	7.88889	0	0	0	0	0	0	0.00666021	0.319333	0	0.325994	0	0	0	0	0	0	1.44444	43.8889	0	45.3333	0	0	0	0	0	0	0.019215	9.13139	0	9.1506	0	0	0	0	0	0	0.222222	36.3333	0	36.5556	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0.000190482	0.001979	0	0.00216948	0	0	0	0	0	0	0.111111	0.333333	0	0.444444	0	0	0	0	0	0	0	0.115807	0	0.115807	0	0	0	0	0	0	0	0.333333	0	0.333333
11	0	0	0	0	0	0	0	0	7.44444	0	7.44444	0	0	0	0	0	0	0.00696833	0.318236	0	0.325204	0	0	0	0	0	0	1.44444	44.7778	0	46.2222	0	0	0	0	0	0	0.0195031	9.17189	0	9.19139	0	0	0	0	0	0	0.222222	36.5556	0	36.7778	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00536596	0	0.00536596	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0313961	0	0.0313961	0	0	0	0	0	0	0	0.111111	0	0.111111
12	0	0	0	0	0	0	0	0	7.11111	0	7.11111	0	0	0	0	0	0	0.0072847	0.314064	0	0.321349	0	0	0	0	0	0	1.44444	44.5556	0	46	0	0	0	0	0	0	0.0197935	9.04914	0	9.06894	0	0	0	0	0	0	0.222222	36.6667	0	36.8889	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00348229	0	0.00348229	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.199797	0	0.199797	0	0	0	0	0	0	0	0.444444	0	0.444444
13	0	0	0	0	0	0	0	0	7.11111	0	7.11111	0	0	0	0	0	0	0.00760929	0.298721	0	0.30633	0	0	0	0	0	0	1.44444	44.2222	0	45.6667	0	0	0	0	0	0	0.0200861	9.01121	0	9.0313	0	0	0	0	0	0	0.222222	37.5556	0	37.7778	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	1.92056e-005	0	1.92056e-005	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.128967	0	0.128967	0	0	0	0	0	0	0	0.333333	0	0.333333
14	0	0	0	0	0	0	0	0	8.11111	0	8.11111	0	0	0	0	0	0	0.00794212	0.300192	0	0.308134	0	0	0	0	0	0	1.44444	44.8889	0	46.3333	0	0	0	0	0	0	0.020381	8.98927	0	9.00965	0	0	0	0	0	0	0.222222	37.5556	0	37.7778	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00219674	0	0.00219674	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0941474	0	0.0941474	0	0	0	0	0	0	0	0.333333	0	0.333333
15	0	0	0	0	0	0	0	0	7.66667	0	7.66667	0	0	0	0	0	0	0.00828318	0.297216	0	0.305499	0	0	0	0	0	0	1.44444	45.1111	0	46.5556	0	0	0	0	0	0	0.0206781	8.97778	0	8.99846	0	0	0	0	0	0	0.222222	37.6667	0	37.8889	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00425254	0	0.00425254	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0860251	0	0.0860251	0	0	0	0	0	0	0	0.333333	0	0.333333
16	0	0	0	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0.00863248	0.291791	0	0.300423	0	0	0	0	0	0	1.44444	45.8889	0	47.3333	0	0	0	0	0	0	0.0209775	9.02006	0	9.04104	0	0	0	0	0	0	0.222222	37.7778	0	38	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00195825	0	0.00195825	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0370502	0	0.0370502	0	0	0	0	0	0	0	0.555556	0	0.555556
