Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0043297	0.298768	0	0.303098	0	0	0	0	0	0	1.66667	46.2222	0	47.8889	0	0	0	0	0	0	0.0164576	10.0051	0	10.0215	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	1.55556	0	1.55556	0	0	0	0	0	0	0.00458243	0.301427	0	0.306009	0	0	0	0	0	0	1.66667	45.4444	0	47.1111	0	0	0	0	0	0	0.0167232	9.91217	0	9.9289	0	0	0	0	0	0	0.222222	37.1111	0	37.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00373463	0	0.00373463	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.164839	0	0.164839	0	0	0	0	0	0	0	0.444444	0	0.444444
2	0	0	0	0	0	0	0	0	3.44444	0	3.44444	0	0	0	0	0	0	0.00484466	0.306379	0	0.311223	0	0	0	0	0	0	1.66667	44.6667	0	46.3333	0	0	0	0	0	0	0.016991	9.97579	0	9.99278	0	0	0	0	0	0	0.222222	37.2222	0	37.4444	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.0014476	0	0.0014476	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00776366	0	0.00776366	0	0	0	0	0	0	0	0.111111	0	0.111111
3	0	0	0	0	0	0	0	0	4.77778	0	4.77778	0	0	0	0	0	0	0.00487343	0.299602	0	0.304475	0	0	0	0	0	0	1.55556	43.6667	0	45.2222	0	0	0	0	0	0	0.0172612	10.0431	0	10.0603	0	0	0	0	0	0	0.222222	37.4444	0	37.6667	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0.000242963	0.0108628	0	0.0111057	0	0	0	0	0	0	0.111111	0.666667	0	0.777778	0	0	0	0	0	0	0	0.00687545	0	0.00687545	0	0	0	0	0	0	0	0.111111	0	0.111111
4	0	0	0	0	0	0	0	0	5.77778	0	5.77778	0	0	0	0	0	0	0.00513681	0.303925	0	0.309062	0	0	0	0	0	0	1.55556	43.3333	0	44.8889	0	0	0	0	0	0	0.0175335	10.0906	0	10.1081	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00198792	0	0.00198792	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.0246839	0	0.0246839	0	0	0	0	0	0	0	0.333333	0	0.333333
5	0	0	0	0	0	0	0	0.111111	6.55556	0	6.66667	0	0	0	0	0	0	0.00540905	0.304785	0	0.310194	0	0	0	0	0	0	1.55556	42.5556	0	44.1111	0	0	0	0	0	0	0.0178081	10.1127	0	10.1305	0	0	0	0	0	0	0.222222	37	0	37.2222	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.0055364	0	0.0055364	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0502598	0	0.0502598	0	0	0	0	0	0	0	0.555556	0	0.555556
6	0	0	0	0	0	0	0	0.111111	6.22222	0	6.33333	0	0	0	0	0	0	0.00569016	0.310879	0	0.31657	0	0	0	0	0	0	1.55556	43.1111	0	44.6667	0	0	0	0	0	0	0.018085	10.0426	0	10.0607	0	0	0	0	0	0	0.222222	37.1111	0	37.3333	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0	0.000369495	0	0.000369495	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.142188	0	0.142188	0	0	0	0	0	0	0	0.111111	0	0.111111
7	0	0	0	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0.00598013	0.314126	0	0.320106	0	0	0	0	0	0	1.55556	43.5556	0	45.1111	0	0	0	0	0	0	0.0183641	10.1148	0	10.1331	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0.111111	1.11111	0	1.22222	0	0	0	0	0	0	0	0.00333023	0	0.00333023	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0	6.11111	0	6.11111	0	0	0	0	0	0	0.00627897	0.318787	0	0.325065	0	0	0	0	0	0	1.55556	44.1111	0	45.6667	0	0	0	0	0	0	0.0186455	10.1303	0	10.1489	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00199134	0	0.00199134	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.0571693	0	0.0571693	0	0	0	0	0	0	0	0.222222	0	0.222222
9	0	0	0	0	0	0	0	0	5.88889	0	5.88889	0	0	0	0	0	0	0.00658668	0.323385	0	0.329971	0	0	0	0	0	0	1.55556	44.3333	0	45.8889	0	0	0	0	0	0	0.0189291	10.1105	0	10.1295	0	0	0	0	0	0	0.222222	37.1111	0	37.3333	0	0	0	0	0	0	0	1.44444	0	1.44444	0	0	0	0	0	0	0	0.00220262	0	0.00220262	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0924364	0	0.0924364	0	0	0	0	0	0	0	0.444444	0	0.444444
