Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174111	0	2.88237	3.05648	0	0	0	0	0	0	23.7778	0	371.667	395.444	0	0	0	0	0	0	11.2726	0	763.211	774.483	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.555556	0	10.2222	10.7778	0	0	0	0	0	0	0.171302	0	2.89891	3.07021	0	0	0	0	0	0	23.5556	0	369.222	392.778	0	0	0	0	0	0	11.3128	0	759.582	770.895	0	0	0	0	0	0	10.6667	0	188.222	198.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0175629	0.0175629	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	4.26221	4.26221	0	0	0	0	0	0	0	0	0.444444	0.444444
2	0	0	0	0	0	0	0	1.22222	0	20	21.2222	0	0	0	0	0	0	0.165414	0	2.9205	3.08591	0	0	0	0	0	0	22.7778	0	367.556	390.333	0	0	0	0	0	0	11.3533	0	760.129	771.482	0	0	0	0	0	0	10.8889	0	188.778	199.667	0	0	0	0	0	0	0.111111	0	2.22222	2.33333	0	0	0	0	0	0	0.00300653	0	0.00823952	0.0112461	0	0	0	0	0	0	0.555556	0	0.888889	1.44444	0	0	0	0	0	0	0	0	0.0893544	0.0893544	0	0	0	0	0	0	0	0	0.222222	0.222222
3	0	0	0	0	0	0	0	2	0	24	26	0	0	0	0	0	0	0.16656	0	2.93102	3.09758	0	0	0	0	0	0	22.5556	0	365.667	388.222	0	0	0	0	0	0	11.3128	0	759.545	770.858	0	0	0	0	0	0	10.6667	0	188.778	199.444	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0.00416344	0	0.0150835	0.0192469	0	0	0	0	0	0	0.222222	0	1	1.22222	0	0	0	0	0	0	0.0731091	0	1.22646	1.29957	0	0	0	0	0	0	0.222222	0	0.888889	1.11111
4	0	0	0	0	0	0	0	2.11111	0	29	31.1111	0	0	0	0	0	0	0.167789	0	2.96029	3.12808	0	0	0	0	0	0	22.4444	0	364.111	386.556	0	0	0	0	0	0	11.3489	0	760.024	771.373	0	0	0	0	0	0	10.7778	0	188.667	199.444	0	0	0	0	0	0	0.333333	0	5.11111	5.44444	0	0	0	0	0	0	0	0	0.0107923	0.0107923	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.14813	0.14813	0	0	0	0	0	0	0	0	0.666667	0.666667
5	0	0	0	0	0	0	0	1.88889	0	32.6667	34.5556	0	0	0	0	0	0	0.162817	0	2.97775	3.14056	0	0	0	0	0	0	21.7778	0	362.222	384	0	0	0	0	0	0	11.3853	0	760.318	771.703	0	0	0	0	0	0	10.8889	0	189	199.889	0	0	0	0	0	0	0.555556	0	5.22222	5.77778	0	0	0	0	0	0	0.00622604	0	0.0137823	0.0200084	0	0	0	0	0	0	0.555556	0	1.11111	1.66667	0	0	0	0	0	0	0	0	0.344733	0.344733	0	0	0	0	0	0	0	0	0.444444	0.444444
6	0	0	0	0	0	0	0	2	0	35.7778	37.7778	0	0	0	0	0	0	0.163004	0	2.99735	3.16035	0	0	0	0	0	0	21.5556	0	360.556	382.111	0	0	0	0	0	0	11.391	0	753.761	765.152	0	0	0	0	0	0	10.8889	0	189.111	200	0	0	0	0	0	0	0.111111	0	7.44444	7.55556	0	0	0	0	0	0	0.000983304	0	0.00274867	0.00373198	0	0	0	0	0	0	0.222222	0	0.666667	0.888889	0	0	0	0	0	0	0.0309298	0	7.20459	7.23552	0	0	0	0	0	0	0.111111	0	0.888889	1
7	0	0	0	0	0	0	0	2.11111	0	37.1111	39.2222	0	0	0	0	0	0	0.167521	0	3.02979	3.19731	0	0	0	0	0	0	21.8889	0	359.222	381.111	0	0	0	0	0	0	11.4041	0	753.92	765.324	0	0	0	0	0	0	10.7778	0	189.333	200.111	0	0	0	0	0	0	0.222222	0	7.22222	7.44444	0	0	0	0	0	0	0.00080575	0	0.00917311	0.00997886	0	0	0	0	0	0	0.222222	0	0.777778	1	0	0	0	0	0	0	0.0193626	0	0.467014	0.486376	0	0	0	0	0	0	0.111111	0	0.333333	0.444444
8	0	0	0	0	0	0	0	2	0	33.7778	35.7778	0	0	0	0	0	0	0.168228	0	3.03034	3.19857	0	0	0	0	0	0	22.2222	0	358.778	381	0	0	0	0	0	0	11.2122	0	754.087	765.299	0	0	0	0	0	0	10.5556	0	190	200.556	0	0	0	0	0	0	0.111111	0	9	9.11111	0	0	0	0	0	0	0.000554463	0	0.0089215	0.00947596	0	0	0	0	0	0	0.111111	0	2	2.11111	0	0	0	0	0	0	0.228402	0	0.493054	0.721456	0	0	0	0	0	0	0.333333	0	0.666667	1
9	0	0	0	0	0	0	0	1.88889	0	33.4444	35.3333	0	0	0	0	0	0	0.164347	0	3.05967	3.22401	0	0	0	0	0	0	22.2222	0	359.889	382.111	0	0	0	0	0	0	11.0672	0	753.275	764.342	0	0	0	0	0	0	10.5556	0	190.111	200.667	0	0	0	0	0	0	0.222222	0	7.33333	7.55556	0	0	0	0	0	0	0.00105602	0	0.00863374	0.00968977	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0.184833	0	1.44291	1.62774	0	0	0	0	0	0	0.222222	0	0.555556	0.777778
