Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174111	0	2.88237	3.05648	0	0	0	0	0	0	23.7778	0	371.667	395.444	0	0	0	0	0	0	11.2726	0	763.211	774.483	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.666667	0	10.2222	10.8889	0	0	0	0	0	0	0.170854	0	2.90463	3.07549	0	0	0	0	0	0	23.1111	0	369.556	392.667	0	0	0	0	0	0	11.2551	0	763.14	774.395	0	0	0	0	0	0	10.5556	0	188	198.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000448507	0	0.0118403	0.0122888	0	0	0	0	0	0	0.444444	0	1.44444	1.88889	0	0	0	0	0	0	0.0576265	0	0.704284	0.761911	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
2	0	0	0	0	0	0	0	1.11111	0	17.1111	18.2222	0	0	0	0	0	0	0.167739	0	2.92639	3.09413	0	0	0	0	0	0	22.4444	0	367.333	389.778	0	0	0	0	0	0	11.1474	0	762.866	774.014	0	0	0	0	0	0	10.4444	0	188.222	198.667	0	0	0	0	0	0	0	0	2.55556	2.55556	0	0	0	0	0	0	0.000191071	0	0.008153	0.00834407	0	0	0	0	0	0	0.444444	0	1.44444	1.88889	0	0	0	0	0	0	0.147958	0	0.910996	1.05895	0	0	0	0	0	0	0.333333	0	0.555556	0.888889
3	0	0	0	0	0	0	0	1.66667	0	21.7778	23.4444	0	0	0	0	0	0	0.171832	0	2.93843	3.11026	0	0	0	0	0	0	22.2222	0	365	387.222	0	0	0	0	0	0	11.1787	0	761.038	772.217	0	0	0	0	0	0	10.4444	0	188.111	198.556	0	0	0	0	0	0	0.333333	0	4	4.33333	0	0	0	0	0	0	0.00126555	0	0.0136075	0.0148731	0	0	0	0	0	0	0.222222	0	1.44444	1.66667	0	0	0	0	0	0	0	0	2.47034	2.47034	0	0	0	0	0	0	0	0	1	1
4	0	0	0	0	0	0	0	1.66667	0	25.6667	27.3333	0	0	0	0	0	0	0.169395	0	2.96904	3.13844	0	0	0	0	0	0	21.7778	0	363	384.778	0	0	0	0	0	0	10.9678	0	761.193	772.16	0	0	0	0	0	0	10.3333	0	188.111	198.444	0	0	0	0	0	0	0.444444	0	5.22222	5.66667	0	0	0	0	0	0	0.00377061	0	0.0094752	0.0132458	0	0	0	0	0	0	0.333333	0	1.44444	1.77778	0	0	0	0	0	0	0.246539	0	0.472093	0.718632	0	0	0	0	0	0	0.222222	0	0.555556	0.777778
5	0	0	0	0	0	0	0	2	0	30.1111	32.1111	0	0	0	0	0	0	0.166977	0	2.98349	3.15047	0	0	0	0	0	0	21.3333	0	360.222	381.556	0	0	0	0	0	0	10.9929	0	761.475	772.468	0	0	0	0	0	0	10.3333	0	188.667	199	0	0	0	0	0	0	0.222222	0	5.33333	5.55556	0	0	0	0	0	0	0.00366954	0	0.0167642	0.0204337	0	0	0	0	0	0	0.333333	0	2	2.33333	0	0	0	0	0	0	0.0095743	0	0.35365	0.363224	0	0	0	0	0	0	0.111111	0	0.222222	0.333333
6	0	0	0	0	0	0	0	2.11111	0	30.5556	32.6667	0	0	0	0	0	0	0.16744	0	2.98516	3.1526	0	0	0	0	0	0	21.1111	0	357.333	378.444	0	0	0	0	0	0	11.0041	0	654.09	665.094	0	0	0	0	0	0	10.2222	0	189.111	199.333	0	0	0	0	0	0	0.333333	0	7.77778	8.11111	0	0	0	0	0	0	0.000778189	0	0.0111063	0.0118845	0	0	0	0	0	0	0.222222	0	1.66667	1.88889	0	0	0	0	0	0	0.0235717	0	108.041	108.064	0	0	0	0	0	0	0.222222	0	0.777778	1
7	0	0	0	0	0	0	0	1.66667	0	33.1111	34.7778	0	0	0	0	0	0	0.170624	0	3.02098	3.19161	0	0	0	0	0	0	21	0	355.778	376.778	0	0	0	0	0	0	11.0347	0	653.01	664.045	0	0	0	0	0	0	10.2222	0	189.222	199.444	0	0	0	0	0	0	0.333333	0	8.77778	9.11111	0	0	0	0	0	0	0.00218129	0	0.0100269	0.0122082	0	0	0	0	0	0	0.333333	0	1.11111	1.44444	0	0	0	0	0	0	0	0	1.69233	1.69233	0	0	0	0	0	0	0	0	0.333333	0.333333
8	0	0	0	0	0	0	0	2.33333	0	35.5556	37.8889	0	0	0	0	0	0	0.171762	0	3.01585	3.18761	0	0	0	0	0	0	21	0	354.556	375.556	0	0	0	0	0	0	11.0605	0	641.735	652.796	0	0	0	0	0	0	10.2222	0	190.111	200.333	0	0	0	0	0	0	0.222222	0	5.66667	5.88889	0	0	0	0	0	0	0.000104472	0	0.00930751	0.00941198	0	0	0	0	0	0	0.111111	0	1.33333	1.44444	0	0	0	0	0	0	0.00902398	0	11.9297	11.9387	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
9	0	0	0	0	0	0	0	2	0	35	37	0	0	0	0	0	0	0.167813	0	3.03598	3.20379	0	0	0	0	0	0	20.8889	0	354.222	375.111	0	0	0	0	0	0	11.0995	0	641.755	652.854	0	0	0	0	0	0	10.4444	0	190	200.444	0	0	0	0	0	0	0.333333	0	8.44444	8.77778	0	0	0	0	0	0	0.00113625	0	0.0172066	0.0183429	0	0	0	0	0	0	0.222222	0	1.22222	1.44444	0	0	0	0	0	0	0	0	0.598693	0.598693	0	0	0	0	0	0	0	0	0.777778	0.777778
