Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.43641	0.0971505	0.819787	0.00413922	0	0.00198886	0	0	0.0183218	2.3778	260.889	30.1111	68.8889	0.888889	0	1.33333	0	0	0.888889	363	20.6385	22.3301	45.27	0	0	0.186224	0	0	0	88.4247	39.1111	13.5556	16.7778	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	11.5556	1.22222	0.888889	0	0	0	0	0	0	13.6667	1.44118	0.0998205	0.820273	0.00434657	0	0.0020652	0	0	0.0186318	2.38631	258.333	29.7778	68.1111	0.888889	0	1.33333	0	0	0.888889	359.333	20.7167	22.3552	45.2052	0	0	0.186829	0	0	0	88.4639	39.5556	13.5556	16.3333	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0.00721565	0.000655251	0.0181285	0	0	0	0	0	0	0.0259994	2	0.333333	0.777778	0	0	0	0	0	0	3.11111	0.00943203	0	0.143077	0	0	0	0	0	0	0.152509	0.111111	0	0.444444	0	0	0	0	0	0	0.555556
2	0	21.8889	3.33333	1.88889	0	0	0.111111	0	0	0	27.2222	1.44574	0.10245	0.810752	0.00398911	0	0.00214372	0	0	0.0189445	2.38402	255.556	29.5556	66.3333	0.777778	0	1.33333	0	0	0.888889	354.444	20.6274	22.1554	45.2471	0	0	0.187435	0	0	0	88.2173	39.7778	13.2222	16.2222	0	0	0.444444	0	0	0	69.6667	2.44444	0.111111	0	0	0	0	0	0	0	2.55556	0.0124655	0.000756765	0.0179243	0.000569872	0	0	0	0	0	0.0317164	2.33333	0.222222	1.66667	0.111111	0	0	0	0	0	4.33333	0.172705	0.22497	0.0457689	0	0	0	0	0	0	0.443444	0.222222	0.333333	0.222222	0	0	0	0	0	0	0.777778
3	0	31.6667	5	2.77778	0	0	0.111111	0	0	0	39.5556	1.45855	0.100159	0.805481	0.00358234	0	0.00221664	0	0	0.0192597	2.38924	253.889	28.8889	64.7778	0.666667	0	1.22222	0	0	0.888889	350.333	20.4467	22.1842	45.1684	0	0	0.188043	0	0	0	87.9873	39.6667	13.4444	16	0	0	0.444444	0	0	0	69.5556	4.33333	0.666667	0.222222	0	0	0	0	0	0	5.22222	0.00912966	0.00155906	0.0135549	0.000597057	0	7.77663e-006	0	0	0	0.0248485	1.33333	0.444444	1.44444	0.111111	0	0.111111	0	0	0	3.44444	0.259311	0	0.166165	0	0	0	0	0	0	0.425476	0.444444	0	0.333333	0	0	0	0	0	0	0.777778
4	0	37.6667	5.44444	2.77778	0	0	0.111111	0	0	0	46	1.47697	0.101	0.819902	0.00374925	0	0.00229775	0	0	0.0195776	2.42349	251.889	28.3333	63.7778	0.666667	0	1.22222	0	0	0.888889	346.778	20.3256	22.2073	43.7328	0	0	0.188652	0	0	0	86.4544	39.3333	13.4444	15.3333	0	0	0.444444	0	0	0	68.5556	7.77778	0.666667	0.555556	0	0	0	0	0	0	9	0.00852487	0.000448959	0.00401786	0	0	0	0	0	0	0.0129917	1.77778	0.444444	1	0	0	0	0	0	0	3.22222	0.194332	0.0037447	1.51221	0	0	0	0	0	0	1.71029	0.555556	0.111111	0.666667	0	0	0	0	0	0	1.33333
5	0	40.5556	6.33333	4	0	0	0	0	0	0	50.8889	1.49912	0.0992357	0.819337	0.00391996	0	0.00238085	0	0	0.0198981	2.4439	250	28	62.6667	0.666667	0	1.22222	0	0	0.888889	343.444	20.285	22.2286	43.7992	0	0	0.189262	0	0	0	86.502	38.6667	13.5556	15.3333	0	0	0.444444	0	0	0	68	8.66667	1.22222	0.555556	0	0	0.111111	0	0	0	10.5556	0.00991975	0.000967618	0.0089689	0	0	0	0	0	0	0.0198563	1.77778	0.111111	1	0	0	0	0	0	0	2.88889	0.108557	0.00778815	0.0172926	0	0	0	0	0	0	0.133638	0.777778	0.111111	0.111111	0	0	0	0	0	0	1
6	0	42.4444	7.11111	4.22222	0	0	0	0	0	0	53.7778	1.51359	0.101183	0.830277	0.00409447	0	0.00246596	0	0	0.0202211	2.47183	248	27.5556	62.1111	0.666667	0	1.22222	0	0	0.888889	340.444	20.2783	22.2535	43.7513	0	0	0.189873	0	0	0	86.473	38.6667	13.5556	15.2222	0	0	0.444444	0	0	0	67.8889	10.1111	1	0.222222	0	0	0	0	0	0	11.3333	0.00860761	0.00146501	0.00781502	0	0	0	0	0	0	0.0178876	1.66667	0.444444	1.11111	0	0	0	0	0	0	3.22222	0.0834226	0	0.121318	0	0	0	0	0	0	0.204741	0.333333	0	0.111111	0	0	0	0	0	0	0.444444
7	0	46.8889	8.22222	4	0	0	0	0	0	0	59.1111	1.53638	0.104612	0.796466	0.00427278	0	0.00255306	0	0	0.0205468	2.46483	246.444	27.4444	60.8889	0.666667	0	1.22222	0	0	0.888889	337.556	20.0541	22.2715	43.4993	0	0	0.190486	0	0	0	86.0154	38.3333	13.3333	15.2222	0	0	0.444444	0	0	0	67.3333	9.33333	1.66667	0.333333	0	0	0	0	0	0	11.3333	0.0100326	1.03301e-005	0.0114681	0	0	0	0	0	0	0.021511	1.44444	0.111111	1.33333	0	0	0	0	0	0	2.88889	0.291451	0.00694162	0.366388	0	0	0	0	0	0	0.664781	0.444444	0.222222	0.444444	0	0	0	0	0	0	1.11111
8	0	47.1111	8	4.66667	0	0	0	0	0	0	59.7778	1.55623	0.106009	0.803995	0.00445489	0	0.00264215	0	0	0.0208751	2.49421	247.778	27.6667	60.1111	0.666667	0	1.22222	0	0	0.888889	338.333	20.1097	22.1735	43.2041	0	0	0.1911	0	0	0	85.6785	38.3333	13.2222	14.7778	0	0	0.444444	0	0	0	66.7778	9	1.55556	0.111111	0	0	0	0	0	0	10.6667	0.00900989	5.95379e-005	0.0109042	0	0	0	0	0	0	0.0199737	1.66667	0.111111	1.22222	0	0	0	0	0	0	3	0.0157368	0.124983	0.367509	0	0	0	0	0	0	0.508228	0.222222	0.222222	0.444444	0	0	0	0	0	0	0.888889
9	0	48.8889	7.44444	4.44444	0	0	0	0	0	0	60.7778	1.58072	0.108201	0.790008	0.0046408	0	0.00273325	0	0	0.0212059	2.50751	247.444	28.2222	59.1111	0.666667	0	1.22222	0	0	0.888889	337.556	20.1322	22.1277	43.2853	0	0	0.191715	0	0	0	85.737	37.8889	13.1111	14.8889	0	0	0.444444	0	0	0	66.3333	9.22222	1.22222	0.333333	0	0	0	0	0	0	10.7778	0.0140631	0.00145129	0.0222209	0	0	0	0	0	0	0.0377353	2	0.222222	1.33333	0	0	0	0	0	0	3.55556	0.0395791	0.0703987	0	0	0	0	0	0	0	0.109978	0.444444	0.111111	0	0	0	0	0	0	0	0.555556
