Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174111	0	2.88237	3.05648	0	0	0	0	0	0	23.7778	0	371.667	395.444	0	0	0	0	0	0	11.2726	0	763.211	774.483	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.777778	0	9.77778	10.5556	0	0	0	0	0	0	0.17126	0	2.90885	3.08011	0	0	0	0	0	0	23.4444	0	369.667	393.111	0	0	0	0	0	0	11.2578	0	763.216	774.474	0	0	0	0	0	0	10.5556	0	188.111	198.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1682e-005	0	0.00762619	0.00766787	0	0	0	0	0	0	0.111111	0	1.33333	1.44444	0	0	0	0	0	0	0.0549757	0	0.628208	0.683184	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
2	0	0	0	0	0	0	0	1.44444	0	17.6667	19.1111	0	0	0	0	0	0	0.167183	0	2.92358	3.09076	0	0	0	0	0	0	22.8889	0	367.556	390.444	0	0	0	0	0	0	11.2201	0	760.633	771.853	0	0	0	0	0	0	10.5556	0	188.222	198.778	0	0	0	0	0	0	0.111111	0	2.22222	2.33333	0	0	0	0	0	0	0.00118851	0	0.0152599	0.0164484	0	0	0	0	0	0	0.333333	0	1.33333	1.66667	0	0	0	0	0	0	0.0778881	0	3.22034	3.29823	0	0	0	0	0	0	0.222222	0	0.666667	0.888889
3	0	0	0	0	0	0	0	1.88889	0	24.1111	26	0	0	0	0	0	0	0.172558	0	2.94477	3.11732	0	0	0	0	0	0	22.8889	0	365.889	388.778	0	0	0	0	0	0	11.2284	0	761.069	772.297	0	0	0	0	0	0	10.3333	0	188.778	199.111	0	0	0	0	0	0	0.222222	0	4	4.22222	0	0	0	0	0	0	0	0	0.00450636	0.00450636	0	0	0	0	0	0	0	0	0.777778	0.777778	0	0	0	0	0	0	0.0233271	0	0.20539	0.228717	0	0	0	0	0	0	0.222222	0	0.333333	0.555556
4	0	0	0	0	0	0	0	2.55556	0	29.3333	31.8889	0	0	0	0	0	0	0.173853	0	2.97463	3.14848	0	0	0	0	0	0	22.6667	0	364	386.667	0	0	0	0	0	0	11.0743	0	760.323	771.397	0	0	0	0	0	0	10.3333	0	188.333	198.667	0	0	0	0	0	0	0	0	4.11111	4.11111	0	0	0	0	0	0	0.000104231	0	0.0104285	0.0105327	0	0	0	0	0	0	0.111111	0	1.33333	1.44444	0	0	0	0	0	0	0.189653	0	1.37287	1.56253	0	0	0	0	0	0	0.111111	0	1	1.11111
5	0	0	0	0	0	0	0	2.66667	0	33.3333	36	0	0	0	0	0	0	0.175253	0	2.98782	3.16307	0	0	0	0	0	0	22.4444	0	361.667	384.111	0	0	0	0	0	0	11.0969	0	753.321	764.418	0	0	0	0	0	0	10.3333	0	188.778	199.111	0	0	0	0	0	0	0.444444	0	6.44444	6.88889	0	0	0	0	0	0	1.28931e-005	0	0.0182159	0.0182288	0	0	0	0	0	0	0.111111	0	1.55556	1.66667	0	0	0	0	0	0	0.0125	0	7.63744	7.64994	0	0	0	0	0	0	0.111111	0	0.333333	0.444444
6	0	0	0	0	0	0	0	2.33333	0	36.5556	38.8889	0	0	0	0	0	0	0.173785	0	2.99518	3.16896	0	0	0	0	0	0	22.7778	0	359.444	382.222	0	0	0	0	0	0	10.8286	0	753.74	764.569	0	0	0	0	0	0	10.3333	0	189.333	199.667	0	0	0	0	0	0	0.555556	0	7.33333	7.88889	0	0	0	0	0	0	0.00302167	0	0.010373	0.0133947	0	0	0	0	0	0	0.111111	0	1.11111	1.22222	0	0	0	0	0	0	0.303431	0	0.228298	0.53173	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
7	0	0	0	0	0	0	0	2.33333	0	37.8889	40.2222	0	0	0	0	0	0	0.178465	0	3.02654	3.205	0	0	0	0	0	0	22.8889	0	357.444	380.333	0	0	0	0	0	0	10.859	0	754.207	765.066	0	0	0	0	0	0	10.3333	0	189.222	199.556	0	0	0	0	0	0	0.444444	0	8.11111	8.55556	0	0	0	0	0	0	0.000968466	0	0.01013	0.0110984	0	0	0	0	0	0	0.222222	0	1.44444	1.66667	0	0	0	0	0	0	0	0	0.158042	0.158042	0	0	0	0	0	0	0	0	0.666667	0.666667
8	0	0	0	0	0	0	0	2.88889	0	37.5556	40.4444	0	0	0	0	0	0	0.176733	0	3.01494	3.19168	0	0	0	0	0	0	22.8889	0	357	379.889	0	0	0	0	0	0	10.8936	0	754.621	765.515	0	0	0	0	0	0	10.4444	0	190.333	200.778	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0.0033148	0	0.0208476	0.0241624	0	0	0	0	0	0	0.222222	0	1.66667	1.88889	0	0	0	0	0	0	0	0	0.244169	0.244169	0	0	0	0	0	0	0	0	0.222222	0.222222
9	0	0	0	0	0	0	0	3.11111	0	39.5556	42.6667	0	0	0	0	0	0	0.174191	0	3.03169	3.20588	0	0	0	0	0	0	23	0	356.444	379.444	0	0	0	0	0	0	10.9326	0	753.978	764.911	0	0	0	0	0	0	10.6667	0	190.333	201	0	0	0	0	0	0	0.111111	0	7.66667	7.77778	0	0	0	0	0	0	1.92049e-005	0	0.020752	0.0207712	0	0	0	0	0	0	0.111111	0	1.33333	1.44444	0	0	0	0	0	0	0	0	1.27358	1.27358	0	0	0	0	0	0	0	0	0.666667	0.666667
