Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.086318	0.000470135	0.0399578	0	0	0.0713915	0.811008	0.0116899	0	1.02083	6.77778	3	2.11111	0	0	13.1111	89.2222	1	0	115.222	6.1017	0	39.0156	0	0	0.109206	81.6064	0	0	126.833	6.22222	0	1.88889	0	0	2.88889	51.4444	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	1.55556	0	0.111111	0	0	0	2.77778	0	0	4.44444	0.0814553	0.00055184	0.0407307	0	0	0.0727133	0.812805	0.0120578	0	1.02031	6.55556	3	2	0	0	13	88.1111	1	0	113.667	6.12149	0	39.0386	0	0	0.110538	81.6834	0	0	126.954	6.33333	0	1.88889	0	0	2.88889	51.3333	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0.00170908	0	1.41529e-005	0	0	0.000286821	0.0103764	0	0	0.0123865	0.111111	0	0.111111	0	0	0.111111	0.777778	0	0	1.11111	0	0	0	0	0	0	0.0867476	0	0	0.0867476	0	0	0	0	0	0	0.444444	0	0	0.444444
2	0	3.77778	0	0.111111	0	0	0	3.66667	0	0	7.55556	0.0725995	0.00064252	0.0415252	0	0	0.0720418	0.822806	0.0124314	0	1.02205	6.11111	3	2	0	0	12.7778	87.2222	1	0	112.111	6.14609	0	39.0616	0	0	0.113791	81.765	0	0	127.087	6.55556	0	1.88889	0	0	3	51.4444	0	0	62.8889	0.444444	0	0	0	0	0	0.333333	0	0	0.777778	0.00092739	0	0	0	0	0.000377144	0.00226492	0	0	0.00356946	0.222222	0	0	0	0	0.111111	0.555556	0	0	0.888889	0	0	0	0	0	0	0.0820597	0	0	0.0820597	0	0	0	0	0	0	0.222222	0	0	0.222222
3	0	5.11111	0	0.111111	0	0	0	5.88889	0	0	11.1111	0.07396	0.000742174	0.0308457	0	0	0.0734708	0.816821	0.0128107	0	1.00865	6.11111	3	1.77778	0	0	12.6667	85.5556	1	0	110.111	6.16146	0	39.0949	0	0	0.115175	81.9168	0	0	127.288	6.55556	0	2	0	0	3	51.6667	0	0	63.2222	0.777778	0	0	0	0	0	0.111111	0	0	0.888889	0	0	0.00120328	0	0	0.000173743	0.0142634	0	0	0.0156404	0	0	0.111111	0	0	0.111111	1.22222	0	0	1.44444	0	0	0	0	0	0	0.0163823	0	0	0.0163823	0	0	0	0	0	0	0.222222	0	0	0.222222
4	0	6.11111	0	0.111111	0	0	0	7.55556	0	0	13.7778	0.0687867	0.000850802	0.0315092	0	0	0.071747	0.824854	0.0131957	0	1.01094	5.77778	3	1.77778	0	0	12.3333	84.3333	1	0	108.222	6.16232	0	39.1182	0	0	0.118479	81.7216	0	0	127.121	6.44444	0	2	0	0	3.11111	51.7778	0	0	63.3333	1.22222	0	0	0	0	0	0.666667	0	0	1.88889	0.00185105	0	0	0	0	0.00142736	0.00419161	0	0	0.00747002	0.222222	0	0	0	0	0.222222	0.888889	0	0	1.33333	0.0192433	0	0	0	0	0	0.359898	0	0	0.379142	0.222222	0	0	0	0	0	0.222222	0	0	0.444444
5	0	6.44444	0	0.111111	0	0	0.222222	8.22222	0	0	15	0.068166	0.000968404	0.0321828	0	0	0.0699506	0.826782	0.0135865	0	1.01164	5.66667	3	1.77778	0	0	11.8889	82.8889	1	0	106.222	6.17763	0	31.1125	0	0	0.121829	81.2071	0	0	118.619	6.44444	0	1.77778	0	0	3.22222	51.8889	0	0	63.3333	1.22222	0	0	0	0	0	1.11111	0	0	2.33333	0.00192429	0	0	0	0	0.00145975	0.00624404	0	0	0.00962808	0.111111	0	0	0	0	0.333333	1	0	0	1.44444	0	0	8.02884	0	0	0	0.683041	0	0	8.71188	0	0	0.222222	0	0	0	0.333333	0	0	0.555556
6	0	6.11111	0	0.111111	0	0	0	7.55556	0	0	13.7778	0.0694509	0.00109498	0.0328772	0	0	0.0714841	0.831287	0.0139829	0	1.02018	5.66667	3	1.88889	0	0	11.8889	84	1	0	107.444	6.19296	0	31.1309	0	0	0.12331	80.8701	0	0	118.317	6.44444	0	1.77778	0	0	3.22222	51.8889	0	0	63.3333	2.11111	0	0	0	0	0.222222	1	0	0	3.33333	0	0	0	0	0	0	0.00378022	0	0	0.00378022	0	0	0	0	0	0	0.555556	0	0	0.555556	0	0	0	0	0	0	0.505065	0	0	0.505065	0	0	0	0	0	0	0.444444	0	0	0.444444
7	0	7.44444	0	0.444444	0	0	0	8.11111	0	0	16	0.0707525	0.00123053	0.033575	0	0	0.0724751	0.833346	0.014385	0	1.02576	5.66667	3	1.88889	0	0	11.7778	83.4444	1	0	106.778	6.20833	0	31.1294	0	0	0.120753	80.9165	0	0	118.375	6.44444	0	1.66667	0	0	3.11111	51.6667	0	0	62.8889	1	0	0	0	0	0	0.777778	0	0	1.77778	0	0	0	0	0	0.000561861	0.00625357	0	0	0.00681543	0	0	0	0	0	0.111111	0.777778	0	0	0.888889	0	0	0.0197816	0	0	0.00404666	0.120843	0	0	0.144671	0	0	0.111111	0	0	0.111111	0.666667	0	0	0.888889
8	0	7.55556	0	0.333333	0	0	0	8.88889	0	0	16.7778	0.0661071	0.00132977	0.0342837	0	0	0.0738504	0.835758	0.0147928	0	1.02612	5.77778	2.88889	1.88889	0	0	11.6667	82.8889	1	0	106.111	6.22846	0	30.8438	0	0	0.113841	80.9125	0	0	118.099	6.55556	0	1.44444	0	0	2.88889	51.2222	0	0	62.1111	2	0	0.111111	0	0	0	0.666667	0	0	2.77778	0.0012644	4.52851e-005	0	0	0	0.000182574	0.00588394	0	0	0.0073762	0.111111	0.111111	0	0	0	0.111111	1.22222	0	0	1.55556	0	0	0.303707	0	0	0.0083599	0.170839	0	0	0.482907	0	0	0.222222	0	0	0.222222	0.888889	0	0	1.33333
9	0	8	0	0.222222	0	0	0.222222	8.44444	0	0	16.8889	0.0628848	0.00147762	0.0341637	0	0	0.0734907	0.824877	0.0135168	0	1.01041	6	2.88889	1.77778	0	0	11.5556	82.8889	0.888889	0	106	6.24397	0	30.861	0	0	0.117126	80.9394	0	0	118.161	6.55556	0	1.44444	0	0	3	51.1111	0	0	62.1111	1.22222	0	0.222222	0	0	0	1.33333	0	0	2.77778	0.0045235	0	0.00083939	0	0	0	0.00685894	0.00168959	0	0.0139114	0.222222	0	0.111111	0	0	0	0.666667	0.111111	0	1.11111	0	0	0	0	0	0	0.151729	0	0	0.151729	0	0	0	0	0	0	0.888889	0	0	0.888889
