Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322996	7.82193	7.85423	0	0	0	0	0	0	0	5.44444	1435	1440.44	0	0	0	0	0	0	0	0.102501	84.0423	84.1448	0	0	0	0	0	0	0	1.55556	195.889	197.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	10.8889	11	0	0	0	0	0	0	0	0.0336021	7.94042	7.97402	0	0	0	0	0	0	0	5.44444	1429.22	1434.67	0	0	0	0	0	0	0	0.104192	82.3984	82.5026	0	0	0	0	0	0	0	1.55556	196.444	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0218784	0.0218784	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	1.99492	1.99492	0	0	0	0	0	0	0	0	0.777778	0.777778
2	0	0	0	0	0	0	0	0	0.222222	18.3333	18.5556	0	0	0	0	0	0	0	0.0349356	8.02622	8.06115	0	0	0	0	0	0	0	5.44444	1422.78	1428.22	0	0	0	0	0	0	0	0.105899	82.604	82.7099	0	0	0	0	0	0	0	1.55556	197.556	199.111	0	0	0	0	0	0	0	0	2.88889	2.88889	0	0	0	0	0	0	0	0	0.0339749	0.0339749	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.16814	0.16814	0	0	0	0	0	0	0	0	0.777778	0.777778
3	0	0	0	0	0	0	0	0	0.444444	23.3333	23.7778	0	0	0	0	0	0	0	0.0363001	8.14657	8.18287	0	0	0	0	0	0	0	5.44444	1417.33	1422.78	0	0	0	0	0	0	0	0.107622	82.8417	82.9493	0	0	0	0	0	0	0	1.55556	198.556	200.111	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.0208	0.0208	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0.118401	0.118401	0	0	0	0	0	0	0	0	0.444444	0.444444
4	0	0	0	0	0	0	0	0	0.444444	29.5556	30	0	0	0	0	0	0	0	0.0376202	8.25656	8.29418	0	0	0	0	0	0	0	5.33333	1409.44	1414.78	0	0	0	0	0	0	0	0.105856	82.8446	82.9504	0	0	0	0	0	0	0	1.44444	199.333	200.778	0	0	0	0	0	0	0	0	3.77778	3.77778	0	0	0	0	0	0	0	7.54296e-005	0.038691	0.0387664	0	0	0	0	0	0	0	0.111111	6.55556	6.66667	0	0	0	0	0	0	0	0.00350428	0.349938	0.353443	0	0	0	0	0	0	0	0.111111	0.555556	0.666667
5	0	0	0	0	0	0	0	0	0.444444	34.4444	34.8889	0	0	0	0	0	0	0	0.0360359	8.36527	8.4013	0	0	0	0	0	0	0	5.11111	1402.33	1407.44	0	0	0	0	0	0	0	0.10994	83.0127	83.1227	0	0	0	0	0	0	0	1.55556	199.889	201.444	0	0	0	0	0	0	0	0.111111	5.77778	5.88889	0	0	0	0	0	0	0	0.00058114	0.0282899	0.028871	0	0	0	0	0	0	0	0.111111	5.44444	5.55556	0	0	0	0	0	0	0	0	0.199541	0.199541	0	0	0	0	0	0	0	0	1.11111	1.11111
6	0	0	0	0	0	0	0	0	0.222222	34.1111	34.3333	0	0	0	0	0	0	0	0.0371327	8.4888	8.52593	0	0	0	0	0	0	0	5.11111	1396.67	1401.78	0	0	0	0	0	0	0	0.111694	82.1398	82.2515	0	0	0	0	0	0	0	1.55556	200.778	202.333	0	0	0	0	0	0	0	0.111111	8.66667	8.77778	0	0	0	0	0	0	0	0.000277591	0.0254968	0.0257744	0	0	0	0	0	0	0	0.111111	4.22222	4.33333	0	0	0	0	0	0	0	0	1.23192	1.23192	0	0	0	0	0	0	0	0	0.555556	0.555556
7	0	0	0	0	0	0	0	0	0.111111	36.6667	36.7778	0	0	0	0	0	0	0	0.0368882	8.62316	8.66005	0	0	0	0	0	0	0	5.11111	1391.33	1396.44	0	0	0	0	0	0	0	0.113463	82.324	82.4374	0	0	0	0	0	0	0	1.55556	201.222	202.778	0	0	0	0	0	0	0	0	7.55556	7.55556	0	0	0	0	0	0	0	0.00163301	0.0269911	0.0286242	0	0	0	0	0	0	0	0.111111	4.11111	4.22222	0	0	0	0	0	0	0	0	0.165806	0.165806	0	0	0	0	0	0	0	0	0.777778	0.777778
8	0	0	0	0	0	0	0	0	0.111111	37.6667	37.7778	0	0	0	0	0	0	0	0.0378084	8.74481	8.78262	0	0	0	0	0	0	0	5.11111	1386.11	1391.22	0	0	0	0	0	0	0	0.115248	82.6024	82.7177	0	0	0	0	0	0	0	1.55556	201.889	203.444	0	0	0	0	0	0	0	0	7.55556	7.55556	0	0	0	0	0	0	0	0.000455536	0.0426989	0.0431544	0	0	0	0	0	0	0	0.111111	6.11111	6.22222	0	0	0	0	0	0	0	0	0.0722293	0.0722293	0	0	0	0	0	0	0	0	0.555556	0.555556
9	0	0	0	0	0	0	0	0	0.222222	39	39.2222	0	0	0	0	0	0	0	0.0391823	8.8843	8.92348	0	0	0	0	0	0	0	5.11111	1382.11	1387.22	0	0	0	0	0	0	0	0.117049	82.9037	83.0208	0	0	0	0	0	0	0	1.55556	202.556	204.111	0	0	0	0	0	0	0	0	8.11111	8.11111	0	0	0	0	0	0	0	0	0.0320835	0.0320835	0	0	0	0	0	0	0	0	5.77778	5.77778	0	0	0	0	0	0	0	0	0.0460714	0.0460714	0	0	0	0	0	0	0	0	0.444444	0.444444
