Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174111	0	2.88237	3.05648	0	0	0	0	0	0	23.7778	0	371.667	395.444	0	0	0	0	0	0	11.2726	0	763.211	774.483	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.333333	0	8.44444	8.77778	0	0	0	0	0	0	0.164186	0	2.91012	3.07431	0	0	0	0	0	0	23.1111	0	370	393.111	0	0	0	0	0	0	11.2932	0	763.743	775.037	0	0	0	0	0	0	10.5556	0	188.222	198.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00711622	0	0.00635069	0.0134669	0	0	0	0	0	0	0.444444	0	1	1.44444	0	0	0	0	0	0	0.0195414	0	0.101119	0.120661	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
2	0	0	0	0	0	0	0	0.888889	0	17.1111	18	0	0	0	0	0	0	0.164951	0	2.93062	3.09557	0	0	0	0	0	0	22.8889	0	368.333	391.222	0	0	0	0	0	0	11.3174	0	762.831	774.148	0	0	0	0	0	0	10.5556	0	188.556	199.111	0	0	0	0	0	0	0.111111	0	1.88889	2	0	0	0	0	0	0	0.000352989	0	0.00951545	0.00986844	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0.0120017	0	1.55046	1.56246	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
3	0	0	0	0	0	0	0	1.33333	0	20.8889	22.2222	0	0	0	0	0	0	0.170001	0	2.94937	3.11937	0	0	0	0	0	0	22.5556	0	365.889	388.444	0	0	0	0	0	0	11.3495	0	760.938	772.288	0	0	0	0	0	0	10.5556	0	189	199.556	0	0	0	0	0	0	0.222222	0	4.22222	4.44444	0	0	0	0	0	0	0.000279008	0	0.00704405	0.00732306	0	0	0	0	0	0	0.333333	0	1.55556	1.88889	0	0	0	0	0	0	0	0	2.53592	2.53592	0	0	0	0	0	0	0	0	0.444444	0.444444
4	0	0	0	0	0	0	0	1.66667	0	27.1111	28.7778	0	0	0	0	0	0	0.169257	0	2.98467	3.15392	0	0	0	0	0	0	22.1111	0	364.333	386.444	0	0	0	0	0	0	11.3858	0	761.199	772.585	0	0	0	0	0	0	10.6667	0	189.222	199.889	0	0	0	0	0	0	0.111111	0	4	4.11111	0	0	0	0	0	0	0.00206768	0	0.0050179	0.00708557	0	0	0	0	0	0	0.333333	0	1	1.33333	0	0	0	0	0	0	0	0	0.366184	0.366184	0	0	0	0	0	0	0	0	0.333333	0.333333
5	0	0	0	0	0	0	0	2.11111	0	31.7778	33.8889	0	0	0	0	0	0	0.168635	0	3.01492	3.18356	0	0	0	0	0	0	21.7778	0	362.444	384.222	0	0	0	0	0	0	11.2599	0	761.41	772.67	0	0	0	0	0	0	10.5556	0	189.222	199.778	0	0	0	0	0	0	0.111111	0	5.55556	5.66667	0	0	0	0	0	0	0.00188907	0	0.00600527	0.00789433	0	0	0	0	0	0	0.222222	0	1.22222	1.44444	0	0	0	0	0	0	0.162344	0	0.422813	0.585157	0	0	0	0	0	0	0.222222	0	0.666667	0.888889
6	0	0	0	0	0	0	0	2.22222	0	33.5556	35.7778	0	0	0	0	0	0	0.167201	0	3.01843	3.18563	0	0	0	0	0	0	21.5556	0	359.556	381.111	0	0	0	0	0	0	11.2106	0	761.979	773.19	0	0	0	0	0	0	10.4444	0	189.778	200.222	0	0	0	0	0	0	0	0	7.55556	7.55556	0	0	0	0	0	0	0.00274026	0	0.00983489	0.0125752	0	0	0	0	0	0	0.333333	0	1.66667	2	0	0	0	0	0	0	0.0852823	0	0.0873569	0.172639	0	0	0	0	0	0	0.222222	0	0.666667	0.888889
7	0	0	0	0	0	0	0	2.22222	0	35	37.2222	0	0	0	0	0	0	0.172533	0	3.05671	3.22924	0	0	0	0	0	0	21.8889	0	358.667	380.556	0	0	0	0	0	0	11.1849	0	761.88	773.065	0	0	0	0	0	0	10.2222	0	189.556	199.778	0	0	0	0	0	0	0.111111	0	8.11111	8.22222	0	0	0	0	0	0	6.85391e-005	0	0.00344327	0.00351181	0	0	0	0	0	0	0.111111	0	0.333333	0.444444	0	0	0	0	0	0	0.0570689	0	0.728345	0.785413	0	0	0	0	0	0	0.222222	0	0.777778	1
8	0	0	0	0	0	0	0	2.22222	0	35.1111	37.3333	0	0	0	0	0	0	0.173904	0	3.05505	3.22896	0	0	0	0	0	0	22.3333	0	357.778	380.111	0	0	0	0	0	0	7.09018	0	761.385	768.475	0	0	0	0	0	0	10	0	190.111	200.111	0	0	0	0	0	0	0	0	7.33333	7.33333	0	0	0	0	0	0	0	0	0.00651454	0.00651454	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	4.12995	0	1.16204	5.292	0	0	0	0	0	0	0.333333	0	0.888889	1.22222
9	0	0	0	0	0	0	0	3	0	34.5556	37.5556	0	0	0	0	0	0	0.168667	0	3.0886	3.25727	0	0	0	0	0	0	21.8889	0	358.556	380.444	0	0	0	0	0	0	6.99149	0	750.963	757.954	0	0	0	0	0	0	10.1111	0	190.222	200.333	0	0	0	0	0	0	0	0	6.66667	6.66667	0	0	0	0	0	0	0.00253923	0	0.00457895	0.00711818	0	0	0	0	0	0	0.444444	0	1	1.44444	0	0	0	0	0	0	0.134807	0	11.055	11.1898	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
