Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322996	7.82193	7.85423	0	0	0	0	0	0	0	5.44444	1435	1440.44	0	0	0	0	0	0	0	0.102501	84.0423	84.1448	0	0	0	0	0	0	0	1.55556	195.889	197.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	10.6667	10.6667	0	0	0	0	0	0	0	0.0336021	7.92976	7.96336	0	0	0	0	0	0	0	5.44444	1429.11	1434.56	0	0	0	0	0	0	0	0.104192	83.588	83.6922	0	0	0	0	0	0	0	1.55556	196.889	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0325373	0.0325373	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.805294	0.805294	0	0	0	0	0	0	0	0	0.333333	0.333333
2	0	0	0	0	0	0	0	0	0.111111	17.8889	18	0	0	0	0	0	0	0	0.0349356	8.02519	8.06013	0	0	0	0	0	0	0	5.44444	1423.22	1428.67	0	0	0	0	0	0	0	0.105899	83.8426	83.9484	0	0	0	0	0	0	0	1.55556	198	199.556	0	0	0	0	0	0	0	0	2.55556	2.55556	0	0	0	0	0	0	0	0	0.0241873	0.0241873	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0.120669	0.120669	0	0	0	0	0	0	0	0	0.777778	0.777778
3	0	0	0	0	0	0	0	0	0.222222	24.3333	24.5556	0	0	0	0	0	0	0	0.0349042	8.14745	8.18236	0	0	0	0	0	0	0	5.33333	1416.67	1422	0	0	0	0	0	0	0	0.107622	84.119	84.2266	0	0	0	0	0	0	0	1.55556	199	200.556	0	0	0	0	0	0	0	0	3.88889	3.88889	0	0	0	0	0	0	0	0.00139591	0.0189003	0.0202962	0	0	0	0	0	0	0	0.111111	5.11111	5.22222	0	0	0	0	0	0	0	0	0.0813845	0.0813845	0	0	0	0	0	0	0	0	0.444444	0.444444
4	0	0	0	0	0	0	0	0	0.333333	28.6667	29	0	0	0	0	0	0	0	0.0352872	8.24553	8.28082	0	0	0	0	0	0	0	5.11111	1409.89	1415	0	0	0	0	0	0	0	0.10936	84.0295	84.1389	0	0	0	0	0	0	0	1.55556	199.333	200.889	0	0	0	0	0	0	0	0	5.77778	5.77778	0	0	0	0	0	0	0	0.000970161	0.0458355	0.0468056	0	0	0	0	0	0	0	0.222222	5.33333	5.55556	0	0	0	0	0	0	0	0	0.448824	0.448824	0	0	0	0	0	0	0	0	1.11111	1.11111
5	0	0	0	0	0	0	0	0	0.333333	34	34.3333	0	0	0	0	0	0	0	0.0327326	8.35867	8.3914	0	0	0	0	0	0	0	4.77778	1403.56	1408.33	0	0	0	0	0	0	0	0.113534	84.2827	84.3962	0	0	0	0	0	0	0	1.66667	200.333	202	0	0	0	0	0	0	0	0	5.88889	5.88889	0	0	0	0	0	0	0	0.00146851	0.0238037	0.0252722	0	0	0	0	0	0	0	0.222222	4.66667	4.88889	0	0	0	0	0	0	0	0	0.115631	0.115631	0	0	0	0	0	0	0	0	0.666667	0.666667
6	0	0	0	0	0	0	0	0	0.333333	37.1111	37.4444	0	0	0	0	0	0	0	0.0339808	8.46091	8.49489	0	0	0	0	0	0	0	4.77778	1396.44	1401.22	0	0	0	0	0	0	0	0.115378	84.289	84.4044	0	0	0	0	0	0	0	1.66667	200.444	202.111	0	0	0	0	0	0	0	0	6.77778	6.77778	0	0	0	0	0	0	0	0	0.0468048	0.0468048	0	0	0	0	0	0	0	0	5.66667	5.66667	0	0	0	0	0	0	0	0	0.354497	0.354497	0	0	0	0	0	0	0	0	1.33333	1.33333
7	0	0	0	0	0	0	0	0	0.333333	37	37.3333	0	0	0	0	0	0	0	0.0349539	8.58877	8.62372	0	0	0	0	0	0	0	4.77778	1390.67	1395.44	0	0	0	0	0	0	0	0.0979856	84.5613	84.6593	0	0	0	0	0	0	0	1.55556	201.222	202.778	0	0	0	0	0	0	0	0	9.33333	9.33333	0	0	0	0	0	0	0	0.000312956	0.0331385	0.0334514	0	0	0	0	0	0	0	0.111111	4.55556	4.66667	0	0	0	0	0	0	0	0.0192534	0.0790479	0.0983013	0	0	0	0	0	0	0	0.111111	0.444444	0.555556
8	0	0	0	0	0	0	0	0	0	38.6667	38.6667	0	0	0	0	0	0	0	0.036251	8.73797	8.77422	0	0	0	0	0	0	0	4.88889	1387.78	1392.67	0	0	0	0	0	0	0	0.0996548	84.6934	84.7931	0	0	0	0	0	0	0	1.55556	201.444	203	0	0	0	0	0	0	0	0.222222	7.33333	7.55556	0	0	0	0	0	0	0	0	0.0193936	0.0193936	0	0	0	0	0	0	0	0	3.88889	3.88889	0	0	0	0	0	0	0	0	0.215771	0.215771	0	0	0	0	0	0	0	0	0.888889	0.888889
9	0	0	0	0	0	0	0	0	0	38.5556	38.5556	0	0	0	0	0	0	0	0.0375686	8.89252	8.93009	0	0	0	0	0	0	0	4.88889	1384.56	1389.44	0	0	0	0	0	0	0	0.10134	84.9802	85.0815	0	0	0	0	0	0	0	1.55556	202.222	203.778	0	0	0	0	0	0	0	0	9.22222	9.22222	0	0	0	0	0	0	0	0	0.017025	0.017025	0	0	0	0	0	0	0	0	3.77778	3.77778	0	0	0	0	0	0	0	0	0.0618329	0.0618329	0	0	0	0	0	0	0	0	0.333333	0.333333
