Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.086318	0.000470135	0.0399578	0	0	0.0713915	0.811008	0.0116899	0	1.02083	6.77778	3	2.11111	0	0	13.1111	89.2222	1	0	115.222	6.1017	0	39.0156	0	0	0.109206	81.6064	0	0	126.833	6.22222	0	1.88889	0	0	2.88889	51.4444	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	1.44444	0	0	0	0	0	3	0	0	4.44444	0.0831644	0.000539915	0.0397712	0	0	0.0730001	0.81997	0.0120578	0	1.0285	6.66667	2.88889	2	0	0	13.1111	88	1	0	113.667	6.12149	0	33.4835	0	0	0.110538	81.4342	0	0	121.15	6.33333	0	1.77778	0	0	2.88889	50.5556	0	0	61.5556	0	0	0	0	0	0	0	0	0	0	0	1.19255e-005	0.000973601	0	0	0	0.00321207	0	0	0.00419759	0	0.111111	0.111111	0	0	0	0.888889	0	0	1.11111	0	0	5.55506	0	0	0	0.335918	0	0	5.89098	0	0	0.111111	0	0	0	1.22222	0	0	1.33333
2	0	2.88889	0	0.222222	0	0	0.111111	5.66667	0	0	8.88889	0.0752695	0.000627613	0.0403443	0	0	0.0714074	0.825466	0.0124314	0	1.02555	6.44444	2.88889	1.88889	0	0	12.7778	86.8889	1	0	111.889	6.14609	0	33.4848	0	0	0.113791	81.3139	0	0	121.059	6.55556	0	1.66667	0	0	3	50.3333	0	0	61.5556	0.333333	0	0	0	0	0	0.111111	0	0	0.444444	0	0	0.000190563	0	0	0.0013087	0.00686702	0	0	0.00836628	0	0	0.111111	0	0	0.222222	0.777778	0	0	1.11111	0	0	0.0182407	0	0	0	0.282343	0	0	0.300584	0	0	0.111111	0	0	0	0.555556	0	0	0.666667
3	0	4	0	0.222222	0	0	0.222222	7.77778	0	0	12.2222	0.0766957	0.000723952	0.0297507	0	0	0.0715275	0.824796	0.0128107	0	1.0163	6.44444	2.88889	1.55556	0	0	12.5556	85.4444	1	0	109.889	6.11438	0	33.2676	0	0	0.115175	81.4654	0	0	120.963	6.44444	0	1.66667	0	0	3	50.5556	0	0	61.6667	0.666667	0	0.111111	0	0	0	0.777778	0	0	1.55556	0	0	0.00107069	0	0	0.00147428	0.00893015	0	0	0.0114751	0	0	0.222222	0	0	0.222222	1	0	0	1.44444	0.0470832	0	0.246773	0	0	0	0.0138	0	0	0.307656	0.111111	0	0.111111	0	0	0	0.222222	0	0	0.444444
4	0	5.11111	0	0.222222	0	0	0.222222	8.44444	0	0	14	0.0734402	0.000815494	0.0303629	0	0	0.0703623	0.834402	0.0131957	0	1.02258	6.33333	2.77778	1.55556	0	0	12.2222	84.7778	1	0	108.667	6.0965	0	33.2863	0	0	0.110461	81.521	0	0	121.014	6.33333	0	1.66667	0	0	3	50.4444	0	0	61.4444	1.11111	0	0	0	0	0.111111	0.888889	0	0	2.11111	0	1.34397e-005	0	0	0	0.000835814	0.00270672	0	0	0.00355597	0	0.111111	0	0	0	0.222222	0.333333	0	0	0.666667	0.0377539	0	0	0	0	0.00801766	0.106239	0	0	0.152011	0.222222	0	0	0	0	0.111111	0.444444	0	0	0.777778
5	0	5.77778	0	0.444444	0	0	0.333333	9.55556	0	0	16.1111	0.0748487	0.000911124	0.030984	0	0	0.0700002	0.831458	0.0135865	0	1.02179	6.33333	2.66667	1.55556	0	0	12.1111	83.5556	1	0	107.222	6.11149	0	33.2751	0	0	0.110285	81.2436	0	0	120.74	6.33333	0	1.55556	0	0	3	50.1111	0	0	61	1.22222	0	0	0	0	0.111111	1	0	0	2.33333	0	1.48389e-005	0	0	0	0	0.00713494	0	0	0.00714978	0	0.111111	0	0	0	0	0.666667	0	0	0.777778	0	0	0.0299741	0	0	0.0034541	0.447332	0	0	0.48076	0	0	0.111111	0	0	0.111111	0.888889	0	0	1.11111
6	0	6.66667	0	0.444444	0	0	0.444444	10	0	0	17.5556	0.0762758	0.00102659	0.0316139	0	0	0.071546	0.829271	0.0139829	0	1.02372	6.33333	2.66667	1.55556	0	0	12.1111	84	1	0	107.667	6.12651	0	33.1686	0	0	0.111646	81.3589	0	0	120.766	6.33333	0	1.44444	0	0	3	50.1111	0	0	60.8889	1.33333	0	0.111111	0	0	0.222222	0.666667	0	0	2.33333	0	0	0	0	0	0	0.0105946	0	0	0.0105946	0	0	0	0	0	0	0.888889	0	0	0.888889	0	0	0.124934	0	0	0	0.0492215	0	0	0.174155	0	0	0.111111	0	0	0	0.444444	0	0	0.555556
7	0	7.88889	0	0.333333	0	0	0	10.3333	0	0	18.5556	0.0777214	0.00115004	0.0322634	0	0	0.0712925	0.82351	0.014385	0	1.02032	6.33333	2.66667	1.66667	0	0	12	83.5556	1	0	107.222	5.94741	0	33.1866	0	0	0.110921	81.4806	0	0	120.725	6.22222	0	1.44444	0	0	2.88889	50.2222	0	0	60.7778	0.888889	0	0	0	0	0.444444	0.444444	0	0	1.77778	0	0	0	0	0	0.00181912	0.0141593	0	0	0.0159785	0	0	0	0	0	0.111111	1.66667	0	0	1.77778	0.194157	0	0	0	0	0.00209387	0.0429906	0	0	0.239241	0.111111	0	0	0	0	0.111111	0.333333	0	0	0.555556
8	0	8.22222	0	0.222222	0	0	0.111111	9.33333	0	0	17.8889	0.0744758	0.00126191	0.0307109	0	0	0.0719219	0.837715	0.0147928	0	1.03088	6.44444	2.55556	1.66667	0	0	11.8889	85.1111	1	0	108.667	5.96676	0	33.2046	0	0	0.112263	81.3523	0	0	120.636	6.33333	0	1.44444	0	0	2.88889	49.7778	0	0	60.4444	1.55556	0	0	0	0	0	0.777778	0	0	2.33333	0	1.95565e-005	0.00221479	0	0	0.000930129	0.00228327	0	0	0.00544775	0	0.111111	0.111111	0	0	0.111111	0.444444	0	0	0.777778	0	0	0	0	0	0	0.284917	0	0	0.284917	0	0	0	0	0	0	0.666667	0	0	0.666667
9	0	7.77778	0	0.222222	0	0	0.222222	9.66667	0	0	17.8889	0.0759163	0.00139754	0.0313228	0	0	0.0712487	0.824482	0.0152064	0	1.01957	6.55556	2.55556	1.66667	0	0	11.6667	84.4444	1	0	107.889	5.98148	0	33.2226	0	0	0.115541	81.4544	0	0	120.774	6.33333	0	1.44444	0	0	3	50.2222	0	0	61	1.88889	0	0	0	0	0	1	0	0	2.88889	1.34614e-005	0	0	0	0	0.000305321	0.00929657	0	0	0.00961536	0.111111	0	0	0	0	0.111111	1	0	0	1.22222	0	0	0	0	0	0	0.0744114	0	0	0.0744114	0	0	0	0	0	0	0.333333	0	0	0.333333
