Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.43641	0.0971505	0.819787	0.00413922	0	0.00198886	0	0	0.0183218	2.3778	260.889	30.1111	68.8889	0.888889	0	1.33333	0	0	0.888889	363	20.6385	22.3301	45.27	0	0	0.186224	0	0	0	88.4247	39.1111	13.5556	16.7778	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	12.5556	1.22222	1.66667	0	0	0	0	0	0	15.4444	1.44209	0.100476	0.828504	0.00434657	0	0.00166097	0	0	0.0186318	2.39571	259.444	30.1111	67.3333	0.888889	0	1.22222	0	0	0.888889	359.889	20.555	22.3486	45.0932	0	0	0.17112	0	0	0	88.1678	39.2222	13.4444	16.4444	0	0	0.333333	0	0	0	69.4444	0	0	0	0	0	0	0	0	0	0	0.00629914	0	0.00989787	0	0	0.000404233	0	0	0	0.0166012	0.888889	0	1.55556	0	0	0.111111	0	0	0	2.55556	0.171169	0.00660289	0.255114	0	0	0.0157091	0	0	0	0.448595	0.444444	0.111111	0.333333	0	0	0.111111	0	0	0	1
2	0	21.4444	3.22222	2	0	0	0	0	0	0	26.6667	1.45511	0.102975	0.817644	0.00455898	0	0.00172728	0	0	0.0189445	2.40096	257.222	30	65.7778	0.888889	0	1.22222	0	0	0.888889	356	20.6235	22.3293	44.9251	0	0	0.171625	0	0	0	88.0495	39.4444	13.3333	16.5556	0	0	0.333333	0	0	0	69.6667	3.33333	0.111111	0.444444	0	0	0	0	0	0	3.88889	0.00408176	0.000916307	0.0088885	0	0	0	0	0	0	0.0138866	1.77778	0.111111	1.33333	0	0	0	0	0	0	3.22222	0.014268	0.0443163	0.265893	0	0	0	0	0	0	0.324477	0.222222	0.111111	0.111111	0	0	0	0	0	0	0.444444
3	0	30.2222	4.44444	2.77778	0	0	0	0	0	0	37.4444	1.45867	0.10206	0.805916	0.0041794	0	0.00179559	0	0	0.0192597	2.39188	254.889	29.6667	64.7778	0.777778	0	1.22222	0	0	0.888889	352.222	20.6718	22.354	44.6352	0	0	0.172132	0	0	0	87.8332	39.5556	13.4444	16	0	0	0.333333	0	0	0	69.3333	5.44444	0.666667	0.111111	0	0	0	0	0	0	6.22222	0.0186191	0.000213393	0.0199481	0.000597057	0	0	0	0	0	0.0393776	2	0.111111	0.888889	0.111111	0	0	0	0	0	3.11111	0.0299915	0.00445052	0.377101	0	0	0	0	0	0	0.411543	0.222222	0.111111	0.666667	0	0	0	0	0	0	1
4	0	34.3333	5.11111	3	0	0	0	0	0	0	42.4444	1.47183	0.10254	0.804432	0.00437413	0	0.0018659	0	0	0.0195776	2.40462	253.444	29.3333	63.1111	0.777778	0	1.22222	0	0	0.888889	348.778	20.7289	22.3812	35.3254	0	0	0.172639	0	0	0	78.6081	39.5556	13.5556	15.6667	0	0	0.333333	0	0	0	69.1111	8.44444	0.666667	0.555556	0	0	0	0	0	0	9.66667	0.0138617	0.000884959	0.0199334	0	0	0	0	0	0	0.0346801	1.22222	0.222222	1.66667	0	0	0	0	0	0	3.11111	0.0167374	0	9.38494	0	0	0	0	0	0	9.40168	0.222222	0	0.333333	0	0	0	0	0	0	0.555556
5	0	40.6667	6.55556	3.33333	0	0	0	0	0	0	50.5556	1.48776	0.0995154	0.785883	0.00457329	0	0.00193821	0	0	0.0198981	2.39957	252.111	28.7778	61.4444	0.777778	0	1.22222	0	0	0.888889	345.222	20.7913	21.9608	34.9686	0	0	0.173147	0	0	0	77.8937	39.5556	13.5556	15.4444	0	0	0.333333	0	0	0	68.8889	6.55556	0.888889	0.444444	0	0	0	0	0	0	7.88889	0.0162162	0.00230418	0.026627	0	0	0	0	0	0	0.0451474	1.22222	0.333333	1.55556	0	0	0	0	0	0	3.11111	0.00691912	0.449788	0.436799	0	0	0	0	0	0	0.893506	0.111111	0.222222	0.333333	0	0	0	0	0	0	0.666667
6	0	44.5556	6.77778	3.55556	0	0	0	0	0	0	54.8889	1.50209	0.100917	0.779044	0.00477688	0	0.00201251	0	0	0.0202211	2.40907	250.444	28.3333	60.5556	0.777778	0	1.22222	0	0	0.888889	342.222	20.8632	21.9851	34.812	0	0	0.173656	0	0	0	77.834	39.7778	13.5556	15.2222	0	0	0.333333	0	0	0	68.8889	8.88889	1.66667	0.333333	0	0	0	0	0	0	10.8889	0.00879572	0.00205766	0.0249099	0	0	0	0	0	0	0.0357632	1.33333	0.444444	1.55556	0	0	0	0	0	0	3.33333	0.00695603	0	0.225256	0	0	0	0	0	0	0.232212	0.111111	0	0.222222	0	0	0	0	0	0	0.333333
7	0	47.6667	7.77778	3.88889	0	0	0	0	0	0	59.3333	1.52585	0.103588	0.733844	0.00427278	0	0.00208881	0	0	0.0205468	2.39019	248	28	59.3333	0.666667	0	1.22222	0	0	0.888889	338.111	20.7417	21.9037	34.5376	0	0	0.174167	0	0	0	77.3572	39.3333	13.3333	15.1111	0	0	0.333333	0	0	0	68.1111	9.66667	1.22222	0.222222	0	0	0	0	0	0	11.1111	0.00918038	0.000811566	0.0321446	0.00071213	0	0	0	0	0	0.0428487	2.33333	0.333333	1.33333	0.111111	0	0	0	0	0	4.11111	0.191346	0.105725	0.373181	0	0	0	0	0	0	0.670253	0.555556	0.222222	0.444444	0	0	0	0	0	0	1.22222
8	0	47.5556	7.77778	3.77778	0	0	0	0	0	0	59.1111	1.54498	0.105034	0.744249	0.00445489	0	0.00216711	0	0	0.0208751	2.42176	248	28.1111	58.5556	0.666667	0	1.22222	0	0	0.888889	337.444	20.7709	21.9299	34.3069	0	0	0.174678	0	0	0	77.1823	39.3333	13.4444	14.7778	0	0	0.333333	0	0	0	67.8889	10.3333	1.44444	0.444444	0	0	0	0	0	0	12.2222	0.00975238	0	0.00688155	0	0	0	0	0	0	0.0166339	2.22222	0	1.22222	0	0	0	0	0	0	3.44444	0.0445225	0	0.297585	0	0	0	0	0	0	0.342107	0.222222	0	0.333333	0	0	0	0	0	0	0.555556
9	0	49.6667	7.33333	4.11111	0	0	0	0	0	0	61.1111	1.56917	0.107743	0.738613	0.0046408	0	0.0022474	0	0	0.0212059	2.44362	249.889	28.7778	57.6667	0.666667	0	1.22222	0	0	0.888889	339.111	20.7959	21.947	34.2054	0	0	0.17519	0	0	0	77.1236	39.1111	13.3333	14.4444	0	0	0.333333	0	0	0	67.2222	7.55556	1.33333	0.111111	0	0	0	0	0	0	9	0.0145518	0.000959066	0.0127849	0	0	0	0	0	0	0.0282958	1	0.222222	1.33333	0	0	0	0	0	0	2.55556	0.0394502	0.00698711	0.177479	0	0	0	0	0	0	0.223916	0.222222	0.111111	0.444444	0	0	0	0	0	0	0.777778
