Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174111	0	2.88237	3.05648	0	0	0	0	0	0	23.7778	0	371.667	395.444	0	0	0	0	0	0	11.2726	0	763.211	774.483	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.444444	0	10.5556	11	0	0	0	0	0	0	0.170666	0	2.89863	3.0693	0	0	0	0	0	0	23.3333	0	369.333	392.667	0	0	0	0	0	0	11.3006	0	762.927	774.228	0	0	0	0	0	0	10.5556	0	187.889	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00063576	0	0.0178401	0.0184758	0	0	0	0	0	0	0.222222	0	1.66667	1.88889	0	0	0	0	0	0	0.0121615	0	0.916981	0.929142	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
2	0	0	0	0	0	0	0	0.888889	0	17.2222	18.1111	0	0	0	0	0	0	0.164016	0	2.92208	3.0861	0	0	0	0	0	0	22.6667	0	367.333	390	0	0	0	0	0	0	11.2463	0	762.288	773.534	0	0	0	0	0	0	10.4444	0	188.222	198.667	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0.00373512	0	0.00639777	0.0101329	0	0	0	0	0	0	0.444444	0	1.22222	1.66667	0	0	0	0	0	0	0.0946891	0	1.27598	1.37067	0	0	0	0	0	0	0.333333	0	0.444444	0.777778
3	0	0	0	0	0	0	0	1.11111	0	24.3333	25.4444	0	0	0	0	0	0	0.167832	0	2.93755	3.10538	0	0	0	0	0	0	22.3333	0	365.444	387.778	0	0	0	0	0	0	11.1953	0	762.788	773.984	0	0	0	0	0	0	10.2222	0	188.222	198.444	0	0	0	0	0	0	0	0	3.44444	3.44444	0	0	0	0	0	0	0.00146228	0	0.0101515	0.0116137	0	0	0	0	0	0	0.333333	0	1	1.33333	0	0	0	0	0	0	0.0826197	0	0.141073	0.223693	0	0	0	0	0	0	0.222222	0	0.888889	1.11111
4	0	0	0	0	0	0	0	1.11111	0	31	32.1111	0	0	0	0	0	0	0.168267	0	2.96171	3.12997	0	0	0	0	0	0	21.8889	0	363.667	385.556	0	0	0	0	0	0	10.9083	0	763.037	773.945	0	0	0	0	0	0	10.1111	0	188.444	198.556	0	0	0	0	0	0	0.222222	0	4.77778	5	0	0	0	0	0	0	0.000799367	0	0.0159806	0.01678	0	0	0	0	0	0	0.333333	0	1.22222	1.55556	0	0	0	0	0	0	0.322276	0	0.378907	0.701183	0	0	0	0	0	0	0.222222	0	0.333333	0.555556
5	0	0	0	0	0	0	0	1.88889	0	33.8889	35.7778	0	0	0	0	0	0	0.16938	0	2.98044	3.14982	0	0	0	0	0	0	21.6667	0	361.556	383.222	0	0	0	0	0	0	10.9427	0	763.253	774.195	0	0	0	0	0	0	10.2222	0	188.889	199.111	0	0	0	0	0	0	0	0	6.77778	6.77778	0	0	0	0	0	0	9.95493e-005	0	0.0124881	0.0125876	0	0	0	0	0	0	0.111111	0	1.33333	1.44444	0	0	0	0	0	0	0	0	0.422495	0.422495	0	0	0	0	0	0	0	0	0.333333	0.333333
6	0	0	0	0	0	0	0	1.88889	0	35.5556	37.4444	0	0	0	0	0	0	0.170656	0	2.98984	3.16049	0	0	0	0	0	0	21.7778	0	359.222	381	0	0	0	0	0	0	10.9685	0	763.822	774.79	0	0	0	0	0	0	10.2222	0	189.667	199.889	0	0	0	0	0	0	0.111111	0	7.33333	7.44444	0	0	0	0	0	0	5.55612e-005	0	0.00819031	0.00824587	0	0	0	0	0	0	0.222222	0	1.22222	1.44444	0	0	0	0	0	0	0.00889703	0	0.0829419	0.0918389	0	0	0	0	0	0	0.111111	0	0.333333	0.444444
7	0	0	0	0	0	0	0	1.77778	0	36.8889	38.6667	0	0	0	0	0	0	0.17474	0	3.02233	3.19707	0	0	0	0	0	0	22	0	357.556	379.556	0	0	0	0	0	0	10.9861	0	763.969	774.955	0	0	0	0	0	0	10.1111	0	189.556	199.667	0	0	0	0	0	0	0.222222	0	8.88889	9.11111	0	0	0	0	0	0	0.0013948	0	0.00887513	0.0102699	0	0	0	0	0	0	0.111111	0	1.11111	1.22222	0	0	0	0	0	0	0.0129458	0	0.483164	0.49611	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
8	0	0	0	0	0	0	0	1.66667	0	36.2222	37.8889	0	0	0	0	0	0	0.174027	0	3.02086	3.19488	0	0	0	0	0	0	21.7778	0	357.111	378.889	0	0	0	0	0	0	11.0207	0	764.458	775.479	0	0	0	0	0	0	10.2222	0	190	200.222	0	0	0	0	0	0	0.333333	0	8.11111	8.44444	0	0	0	0	0	0	0.0020963	0	0.00588175	0.00797805	0	0	0	0	0	0	0.222222	0	1.11111	1.33333	0	0	0	0	0	0	0	0	0.178921	0.178921	0	0	0	0	0	0	0	0	1	1
9	0	0	0	0	0	0	0	1.55556	0	34.6667	36.2222	0	0	0	0	0	0	0.171259	0	3.04901	3.22027	0	0	0	0	0	0	21.6667	0	357.333	379	0	0	0	0	0	0	10.8973	0	764.946	775.843	0	0	0	0	0	0	10.2222	0	190.222	200.444	0	0	0	0	0	0	0.222222	0	9.11111	9.33333	0	0	0	0	0	0	3.92025e-005	0	0.00947885	0.00951805	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0.162441	0	0.147257	0.309698	0	0	0	0	0	0	0.222222	0	0.444444	0.666667
