Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0043297	0.298768	0	0.303098	0	0	0	0	0	0	1.66667	46.2222	0	47.8889	0	0	0	0	0	0	0.0164576	10.0051	0	10.0215	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	1.66667	0	1.66667	0	0	0	0	0	0	0.00458243	0.304629	0	0.309212	0	0	0	0	0	0	1.66667	45.8889	0	47.5556	0	0	0	0	0	0	0.0167232	10.0609	0	10.0776	0	0	0	0	0	0	0.222222	37.2222	0	37.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00053236	0	0.00053236	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.0161559	0	0.0161559	0	0	0	0	0	0	0	0.333333	0	0.333333
2	0	0	0	0	0	0	0	0	2.77778	0	2.77778	0	0	0	0	0	0	0.00484466	0.301652	0	0.306496	0	0	0	0	0	0	1.66667	44.8889	0	46.5556	0	0	0	0	0	0	0.016991	10.1092	0	10.1262	0	0	0	0	0	0	0.222222	37.1111	0	37.3333	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.00949074	0	0.00949074	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.0237764	0	0.0237764	0	0	0	0	0	0	0	0.333333	0	0.333333
3	0	0	0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0.0051164	0.302238	0	0.307355	0	0	0	0	0	0	1.66667	44.3333	0	46	0	0	0	0	0	0	0.0172612	10.0559	0	10.0732	0	0	0	0	0	0	0.222222	37	0	37.2222	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0034233	0	0.0034233	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.12794	0	0.12794	0	0	0	0	0	0	0	0.444444	0	0.444444
4	0	0	0	0	0	0	0	0	6.33333	0	6.33333	0	0	0	0	0	0	0.00539763	0.304261	0	0.309658	0	0	0	0	0	0	1.66667	43.5556	0	45.2222	0	0	0	0	0	0	0.0175335	10.0802	0	10.0978	0	0	0	0	0	0	0.222222	36.8889	0	37.1111	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.0044063	0	0.0044063	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0475754	0	0.0475754	0	0	0	0	0	0	0	0.333333	0	0.333333
5	0	0	0	0	0	0	0	0	7.44444	0	7.44444	0	0	0	0	0	0	0.00568837	0.304847	0	0.310535	0	0	0	0	0	0	1.66667	42.8889	0	44.5556	0	0	0	0	0	0	0.0178081	10.1425	0	10.1603	0	0	0	0	0	0	0.222222	37.1111	0	37.3333	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0	0.00342689	0	0.00342689	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0120296	0	0.0120296	0	0	0	0	0	0	0	0.111111	0	0.111111
6	0	0	0	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0.0059886	0.307183	0	0.313172	0	0	0	0	0	0	1.66667	42.5556	0	44.2222	0	0	0	0	0	0	0.018085	10.103	0	10.1211	0	0	0	0	0	0	0.222222	36.7778	0	37	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00653251	0	0.00653251	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.109397	0	0.109397	0	0	0	0	0	0	0	0.444444	0	0.444444
7	0	0	0	0	0	0	0	0	7.77778	0	7.77778	0	0	0	0	0	0	0.00624851	0.307497	0	0.313745	0	0	0	0	0	0	1.55556	42.3333	0	43.8889	0	0	0	0	0	0	0.0183641	10.1194	0	10.1377	0	0	0	0	0	0	0.222222	36.6667	0	36.8889	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	4.98266e-005	0.00609789	0	0.00614772	0	0	0	0	0	0	0.111111	0.666667	0	0.777778	0	0	0	0	0	0	0	0.0554879	0	0.0554879	0	0	0	0	0	0	0	0.333333	0	0.333333
8	0	0	0	0	0	0	0	0	8.11111	0	8.11111	0	0	0	0	0	0	0.00655948	0.314064	0	0.320623	0	0	0	0	0	0	1.55556	43.4444	0	45	0	0	0	0	0	0	0.0186455	10.1384	0	10.157	0	0	0	0	0	0	0.222222	36.2222	0	36.4444	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00233527	0	0.00233527	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0503175	0	0.0503175	0	0	0	0	0	0	0	0.555556	0	0.555556
9	0	0	0	0	0	0	0	0	8.44444	0	8.44444	0	0	0	0	0	0	0.00687933	0.313187	0	0.320066	0	0	0	0	0	0	1.55556	44	0	45.5556	0	0	0	0	0	0	0.0189291	10.1968	0	10.2157	0	0	0	0	0	0	0.222222	36.2222	0	36.4444	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00511069	0	0.00511069	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.0154541	0	0.0154541	0	0	0	0	0	0	0	0.333333	0	0.333333
