Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.43641	0.0971505	0.819787	0.00413922	0	0.00198886	0	0	0.0183218	2.3778	260.889	30.1111	68.8889	0.888889	0	1.33333	0	0	0.888889	363	20.6385	22.3301	45.27	0	0	0.186224	0	0	0	88.4247	39.1111	13.5556	16.7778	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	11.3333	2	0.888889	0	0	0	0	0	0	14.2222	1.44074	0.100423	0.835492	0.00434657	0	0.0020652	0	0	0.0186318	2.4017	259.222	30	67.6667	0.888889	0	1.33333	0	0	0.888889	360	20.6721	22.3552	44.9401	0	0	0.186829	0	0	0	88.1542	39.4444	13.5556	16.3333	0	0	0.444444	0	0	0	69.7778	0	0	0	0	0	0	0	0	0	0	0.00765042	5.32404e-005	0.00290914	0	0	0	0	0	0	0.0106128	1.11111	0.111111	1.22222	0	0	0	0	0	0	2.44444	0.0540778	0	0.408165	0	0	0	0	0	0	0.462242	0.222222	0	0.444444	0	0	0	0	0	0	0.666667
2	0	20.1111	3.22222	1.55556	0	0	0	0	0	0	24.8889	1.45051	0.10253	0.812678	0.00455898	0	0.00214372	0	0	0.0189445	2.39136	256.889	29.7778	66	0.888889	0	1.33333	0	0	0.888889	355.778	20.4959	22.3539	45.0152	0	0	0.187435	0	0	0	88.0525	39.4444	13.4444	16.3333	0	0	0.444444	0	0	0	69.6667	2.77778	0.555556	0.111111	0	0	0	0	0	0	3.44444	0.0073163	0.00130214	0.0210246	0	0	0	0	0	0	0.029643	1.88889	0.222222	1.44444	0	0	0	0	0	0	3.55556	0.259364	0.0264115	0.0221272	0	0	0	0	0	0	0.307903	0.444444	0.111111	0.222222	0	0	0	0	0	0	0.777778
3	0	28.2222	4.77778	1.77778	0	0	0	0	0	0	34.7778	1.46187	0.100468	0.792068	0.00477646	0	0.00222442	0	0	0.0192597	2.38067	254.556	29.2222	64.1111	0.888889	0	1.33333	0	0	0.888889	351	20.5666	22.3776	44.9618	0	0	0.188043	0	0	0	88.094	39.6667	13.5556	16.2222	0	0	0.444444	0	0	0	69.8889	4.33333	0.666667	0.666667	0	0	0	0	0	0	5.66667	0.0107448	0.00134685	0.0288854	0	0	0	0	0	0	0.040977	2	0.333333	1.77778	0	0	0	0	0	0	4.11111	0.00728555	0.00556202	0.140481	0	0	0	0	0	0	0.153329	0.111111	0.111111	0.222222	0	0	0	0	0	0	0.444444
4	0	33.2222	5.66667	3	0	0	0	0	0	0	41.8889	1.47501	0.101551	0.793308	0.004999	0	0.0023073	0	0	0.0195776	2.39675	252	29	62.7778	0.888889	0	1.33333	0	0	0.888889	346.889	20.6327	6.05056	42.2401	0	0	0.188652	0	0	0	69.112	39.7778	13.4444	15.4444	0	0	0.444444	0	0	0	69.1111	6	0.777778	0.222222	0	0	0	0	0	0	7	0.0139197	0.000233163	0.0170236	0	0	0	0	0	0	0.0311765	2.33333	0.111111	1.33333	0	0	0	0	0	0	3.77778	0.00756607	16.3544	2.79806	0	0	0	0	0	0	19.16	0.111111	0.222222	0.777778	0	0	0	0	0	0	1.11111
5	0	37.7778	6.11111	3.55556	0	0	0.111111	0	0	0	47.5556	1.50191	0.100797	0.790402	0.00457329	0	0.00239236	0	0	0.0198981	2.41997	250	28.7778	61.5556	0.777778	0	1.33333	0	0	0.888889	343.333	20.6418	6.06079	42.0713	0	0	0.189262	0	0	0	68.9631	39.7778	13.5556	15.4444	0	0	0.444444	0	0	0	69.2222	8.22222	1.22222	0.666667	0	0	0	0	0	0	10.1111	0.00518245	0	0.0109127	0.000653327	0	0	0	0	0	0.0167485	1.88889	0	1.11111	0.111111	0	0	0	0	0	3.11111	0.0601208	0.0147979	0.251026	0	0	0	0	0	0	0.325945	0.111111	0.111111	0.111111	0	0	0	0	0	0	0.333333
6	0	43.2222	7.11111	3.22222	0	0	0.222222	0	0	0	53.7778	1.51967	0.103088	0.797333	0.00477688	0	0.00247959	0	0	0.0202211	2.44757	248.889	28.5556	60.4444	0.777778	0	1.33333	0	0	0.888889	340.889	20.6676	6.04861	42.0337	0	0	0.189873	0	0	0	68.9397	39.8889	13.3333	15.2222	0	0	0.444444	0	0	0	68.8889	8.66667	0.666667	0.777778	0	0	0	0	0	0	10.1111	0.00535659	0.00119151	0.0112884	0	0	0	0	0	0	0.0178365	0.777778	0.222222	1.33333	0	0	0	0	0	0	2.33333	0.0528791	0.0330197	0.109068	0	0	0	0	0	0	0.194967	0.222222	0.222222	0.222222	0	0	0	0	0	0	0.666667
7	0	46.6667	8.77778	3.33333	0	0	0.111111	0	0	0	58.8889	1.54315	0.106309	0.76134	0.00498491	0	0.00256901	0	0	0.0205468	2.4389	247.444	28.3333	59.2222	0.777778	0	1.33333	0	0	0.888889	338	20.6787	5.97813	41.8844	0	0	0.190486	0	0	0	68.7317	39.5556	13	15.4444	0	0	0.444444	0	0	0	68.4444	9.33333	0.444444	0.333333	0	0	0.111111	0	0	0	10.2222	0.00950789	0.000314961	0.0232804	0	0	0	0	0	0	0.0331032	1.33333	0.222222	1.11111	0	0	0	0	0	0	2.66667	0.0581934	0.0911185	0.251195	0	0	0	0	0	0	0.400507	0.444444	0.333333	0.111111	0	0	0	0	0	0	0.888889
8	0	47	9.66667	3.88889	0	0	0.111111	0	0	0	60.6667	1.56348	0.10773	0.753201	0.00519737	0	0.0026606	0	0	0.0208751	2.45314	248.222	28.5556	57.6667	0.777778	0	1.33333	0	0	0.888889	337.444	20.7525	5.71659	36.638	0	0	0.188257	0	0	0	63.2953	39.7778	12.4444	15	0	0	0.333333	0	0	0	67.5556	10	1	0.666667	0	0	0	0	0	0	11.6667	0.0086065	0.000119662	0.0259659	0	0	0	0	0	0	0.0346921	1.11111	0.111111	1.88889	0	0	0	0	0	0	3.11111	0	0.283795	5.3173	0	0	0.00284285	0	0	0	5.60394	0	0.666667	0.444444	0	0	0.111111	0	0	0	1.22222
9	0	47.4444	9.66667	3.77778	0	0	0.111111	0	0	0	61	1.59434	0.111217	0.729114	0.00541427	0	0.00275438	0	0	0.0212059	2.46404	249	29.1111	57	0.777778	0	1.33333	0	0	0.888889	338.111	20.8104	5.73564	36.4134	0	0	0.188829	0	0	0	63.1483	39.6667	12.4444	14.7778	0	0	0.333333	0	0	0	67.2222	10.4444	1.44444	0.666667	0	0	0	0	0	0	12.5556	0.0079522	0.000240168	0.0314619	0	0	0	0	0	0	0.0396543	1.55556	0.222222	1	0	0	0	0	0	0	2.77778	0.00686859	0	0.301046	0	0	0	0	0	0	0.307914	0.111111	0	0.333333	0	0	0	0	0	0	0.444444
