Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.43641	0.0971505	0.819787	0.00413922	0	0.00198886	0	0	0.0183218	2.3778	260.889	30.1111	68.8889	0.888889	0	1.33333	0	0	0.888889	363	20.6385	22.3301	45.27	0	0	0.186224	0	0	0	88.4247	39.1111	13.5556	16.7778	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	14	2.11111	0.777778	0	0	0	0	0	0	16.8889	1.43508	0.100476	0.815762	0.00434657	0	0.0020652	0	0	0.0163028	2.37403	258	30.1111	67.1111	0.888889	0	1.33333	0	0	0.777778	358.222	20.6929	22.305	45.2952	0	0	0.186829	0	0	0	88.48	39.2222	13.4444	16.4444	0	0	0.444444	0	0	0	69.5555	0	0	0	0	0	0	0	0	0	0	0.0133131	0	0.0226395	0	0	0	0	0	0.00232898	0.0382816	2.33333	0	1.77778	0	0	0	0	0	0.111111	4.22222	0.0332835	0.0501534	0.0530274	0	0	0	0	0	0	0.136464	0.444444	0.111111	0.333333	0	0	0	0	0	0	0.888889
2	0	24	3.77778	1.44444	0	0	0.111111	0	0	0	29.3333	1.44023	0.10312	0.804394	0.00398911	0	0.00214372	0	0	0.0165764	2.37045	254.889	29.8889	65.4444	0.777778	0	1.33333	0	0	0.777778	353.111	20.5951	21.686	45.2808	0	0	0.187435	0	0	0	87.7494	39.3333	12.6667	16.5556	0	0	0.444444	0	0	0	69	3.33333	0.222222	0.222222	0	0	0	0	0	0	3.77778	0.0117521	0.000770748	0.00927569	0.000569872	0	0	0	0	0	0.0223684	2.66667	0.222222	1.44444	0.111111	0	0	0	0	0	4.44444	0.180921	0.64394	0.112897	0	0	0	0	0	0	0.937758	0.333333	0.777778	0.111111	0	0	0	0	0	0	1.22222
3	0	30.8889	5.11111	2.77778	0	0	0	0	0	0	38.7778	1.45545	0.10005	0.797213	0.00358234	0	0.00222442	0	0	0.0168523	2.37537	252.556	29.2222	64.3333	0.666667	0	1.33333	0	0	0.777778	348.889	20.6284	21.4986	40.4411	0	0	0.188043	0	0	0	82.7562	39.3333	12.6667	16.4444	0	0	0.444444	0	0	0	68.8889	5.66667	0.777778	0.111111	0	0	0.111111	0	0	0	6.66667	0.00656786	0.00236644	0.0152729	0.000597057	0	0	0	0	0	0.0248042	2	0.444444	1	0.111111	0	0	0	0	0	3.55556	0.0449204	0.215038	4.9278	0	0	0	0	0	0	5.18776	0.333333	0.222222	0.222222	0	0	0	0	0	0	0.777778
4	0	36.1111	5.55556	3.77778	0	0	0	0	0	0	45.4444	1.47496	0.103044	0.799588	0.00374925	0	0.0023073	0	0	0.0171304	2.40078	251	28.8889	63.1111	0.666667	0	1.33333	0	0	0.777778	345.778	20.6911	21.5216	40.5158	0	0	0.188652	0	0	0	82.9172	39.3333	12.6667	16.4444	0	0	0.444444	0	0	0	68.8889	8.33333	1.11111	0.222222	0	0	0	0	0	0	9.66667	0.00727718	0.000439058	0.0159642	0	0	0	0	0	0	0.0236805	1.33333	0.333333	1.22222	0	0	0	0	0	0	2.88889	0.0107807	0	0	0	0	0	0	0	0	0.0107807	0.222222	0	0	0	0	0	0	0	0	0.222222
5	0	40.2222	7.22222	4.33333	0	0	0	0	0	0	51.7778	1.49429	0.101253	0.784659	0.00391996	0	0.00239236	0	0	0.0174108	2.40392	249.111	28.3333	61.4444	0.666667	0	1.33333	0	0	0.777778	341.667	20.7283	20.397	39.7523	0	0	0.189262	0	0	0	81.0668	39.2222	12.4444	15.7778	0	0	0.444444	0	0	0	67.8889	9	0.888889	0.555556	0	0	0	0	0	0	10.4444	0.0126348	0.00105839	0.0230111	0	0	0	0	0	0	0.0367043	1.77778	0.333333	1.55556	0	0	0	0	0	0	3.66667	0.0318874	1.15184	0.848635	0	0	0	0	0	0	2.03236	0.222222	0.444444	0.777778	0	0	0	0	0	0	1.44444
6	0	46.2222	8.11111	3.77778	0	0	0	0	0	0	58.1111	1.51081	0.104224	0.787682	0.00409447	0	0.00247959	0	0	0.0176935	2.42698	246.778	28.1111	60.8889	0.666667	0	1.33333	0	0	0.777778	338.556	20.5037	20.4186	39.7588	0	0	0.189873	0	0	0	80.8711	38.6667	12.4444	15.4444	0	0	0.444444	0	0	0	67	7.33333	1.44444	0.666667	0	0	0	0	0	0	9.44444	0.00639448	0.000491666	0.0151147	0	0	0	0	0	0	0.0220008	2	0.222222	1	0	0	0	0	0	0	3.22222	0.303045	0	0.0654636	0	0	0	0	0	0	0.368508	0.888889	0	0.333333	0	0	0	0	0	0	1.22222
7	0	49.1111	8.66667	3.55556	0	0	0.222222	0	0	0	61.5556	1.53036	0.107016	0.752145	0.00427278	0	0.00256901	0	0	0.0179784	2.41434	244.889	27.5556	60.1111	0.666667	0	1.33333	0	0	0.777778	335.333	20.5556	20.4315	39.7006	0	0	0.190486	0	0	0	80.8782	38.6667	12.2222	15.4444	0	0	0.444444	0	0	0	66.7778	9.88889	1.11111	0.555556	0	0	0	0	0	0	11.5556	0.0131257	0.000733165	0.0227703	0	0	0	0	0	0	0.0366292	1.77778	0.555556	0.888889	0	0	0	0	0	0	3.22222	0.016234	0.00879845	0.160649	0	0	0	0	0	0	0.185682	0.111111	0.222222	0.333333	0	0	0	0	0	0	0.666667
8	0	47.8889	8.33333	3.22222	0	0	0.111111	0	0	0	59.5556	1.54467	0.107314	0.758163	0.00445489	0	0.00212722	0	0	0.0182657	2.43499	245.778	27.7778	59.5556	0.666667	0	1.22222	0	0	0.777778	335.778	20.5563	20.4552	39.7543	0	0	0.1911	0	0	0	80.957	38.6667	12.3333	15.3333	0	0	0.444444	0	0	0	66.7778	10.8889	1.55556	0.444444	0	0	0.111111	0	0	0	13	0.0143152	0.00122991	0.0118115	0	0	0.000533382	0	0	0	0.02789	2.11111	0.333333	1.44444	0	0	0.111111	0	0	0	4	0.0722083	0	0.0173883	0	0	0	0	0	0	0.0895966	0.222222	0	0.111111	0	0	0	0	0	0	0.333333
9	0	48	9	3.77778	0	0	0.111111	0	0	0	60.8889	1.57804	0.110862	0.752736	0.0046408	0	0.00220699	0	0	0.0185552	2.46704	247.111	28	58.1111	0.666667	0	1.22222	0	0	0.777778	335.889	20.5943	20.4616	39.6851	0	0	0.191715	0	0	0	80.9327	38.4444	12.2222	15.2222	0	0	0.444444	0	0	0	66.3333	11.2222	1.44444	0.222222	0	0	0	0	0	0	12.8889	0.00493749	8.23041e-005	0.0129742	0	0	0	0	0	0	0.017994	1.11111	0.222222	1.88889	0	0	0	0	0	0	3.22222	0.0254293	0.0153725	0.150646	0	0	0	0	0	0	0.191448	0.222222	0.111111	0.222222	0	0	0	0	0	0	0.555556
