Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108768	5.16784	5.17872	0	0	0	0	0	0	0	2	511.667	513.667	0	0	0	0	0	0	0	0.396164	215.058	215.454	0	0	0	0	0	0	0	1.33333	262.444	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	12.7778	12.7778	0	0	0	0	0	0	0	0.0113072	5.20101	5.21232	0	0	0	0	0	0	0	2	508.556	510.556	0	0	0	0	0	0	0	0.399012	213.492	213.891	0	0	0	0	0	0	0	1.33333	262.444	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0114043	0.0114043	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	2.13237	2.13237	0	0	0	0	0	0	0	0	1.44444	1.44444
2	0	0	0	0	0	0	0	0	0	22.2222	22.2222	0	0	0	0	0	0	0	0.0117491	5.22285	5.2346	0	0	0	0	0	0	0	2	505.111	507.111	0	0	0	0	0	0	0	0.389702	204.397	204.787	0	0	0	0	0	0	0	1.22222	262.889	264.111	0	0	0	0	0	0	0	0	3.22222	3.22222	0	0	0	0	0	0	0	0	0.0137813	0.0137813	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0.0121719	9.66862	9.68079	0	0	0	0	0	0	0	0.111111	1.22222	1.33333
3	0	0	0	0	0	0	0	0	0	27.1111	27.1111	0	0	0	0	0	0	0	0.0122023	5.25063	5.26284	0	0	0	0	0	0	0	2	502	504	0	0	0	0	0	0	0	0.39241	204.854	205.246	0	0	0	0	0	0	0	1.22222	263.778	265	0	0	0	0	0	0	0	0	5.88889	5.88889	0	0	0	0	0	0	0	0	0.0129236	0.0129236	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.110366	0.110366	0	0	0	0	0	0	0	0	0.666667	0.666667
4	0	0	0	0	0	0	0	0	0.111111	33.3333	33.4444	0	0	0	0	0	0	0	0.0126669	5.32616	5.33883	0	0	0	0	0	0	0	2	500.333	502.333	0	0	0	0	0	0	0	0.395132	205.192	205.587	0	0	0	0	0	0	0	1.22222	263.444	264.667	0	0	0	0	0	0	0	0	5.55556	5.55556	0	0	0	0	0	0	0	0	0.00804483	0.00804483	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.186999	0.186999	0	0	0	0	0	0	0	0	0.888889	0.888889
5	0	0	0	0	0	0	0	0	0.222222	38.5556	38.7778	0	0	0	0	0	0	0	0.0131429	5.38745	5.40059	0	0	0	0	0	0	0	2	497.444	499.444	0	0	0	0	0	0	0	0.397865	205.256	205.654	0	0	0	0	0	0	0	1.22222	262.889	264.111	0	0	0	0	0	0	0	0	7.66667	7.66667	0	0	0	0	0	0	0	0	0.0185321	0.0185321	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0	0.467109	0.467109	0	0	0	0	0	0	0	0	1.22222	1.22222
6	0	0	0	0	0	0	0	0	0.333333	44.8889	45.2222	0	0	0	0	0	0	0	0.0116136	5.37616	5.38777	0	0	0	0	0	0	0	1.88889	492.667	494.556	0	0	0	0	0	0	0	0.400611	205.682	206.083	0	0	0	0	0	0	0	1.22222	264.333	265.556	0	0	0	0	0	0	0	0	8.11111	8.11111	0	0	0	0	0	0	0	0.00201673	0.0258121	0.0278288	0	0	0	0	0	0	0	0.111111	2.55556	2.66667	0	0	0	0	0	0	0	0	0.170775	0.170775	0	0	0	0	0	0	0	0	0.777778	0.777778
7	0	0	0	0	0	0	0	0	0.333333	49.5556	49.8889	0	0	0	0	0	0	0	0.0120616	5.38587	5.39793	0	0	0	0	0	0	0	1.88889	489.222	491.111	0	0	0	0	0	0	0	0.403369	206.011	206.415	0	0	0	0	0	0	0	1.22222	265.667	266.889	0	0	0	0	0	0	0	0	8.77778	8.77778	0	0	0	0	0	0	0	0	0.0140396	0.0140396	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.259942	0.259942	0	0	0	0	0	0	0	0	0.666667	0.666667
8	0	0	0	0	0	0	0	0	0.333333	51.1111	51.4444	0	0	0	0	0	0	0	0.0125203	5.40345	5.41597	0	0	0	0	0	0	0	1.88889	488.556	490.444	0	0	0	0	0	0	0	0.40614	206.56	206.966	0	0	0	0	0	0	0	1.22222	267.222	268.444	0	0	0	0	0	0	0	0	11.6667	11.6667	0	0	0	0	0	0	0	0	0.0113357	0.0113357	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.0370504	0.0370504	0	0	0	0	0	0	0	0	0.333333	0.333333
9	0	0	0	0	0	0	0	0	0.222222	52.6667	52.8889	0	0	0	0	0	0	0	0.00975376	5.40895	5.41871	0	0	0	0	0	0	0	1.77778	488.111	489.889	0	0	0	0	0	0	0	0.41136	206.473	206.884	0	0	0	0	0	0	0	1.33333	268.444	269.778	0	0	0	0	0	0	0	0	10.4444	10.4444	0	0	0	0	0	0	0	0.000809534	0.0237462	0.0245557	0	0	0	0	0	0	0	0.111111	2.11111	2.22222	0	0	0	0	0	0	0	0	0.675153	0.675153	0	0	0	0	0	0	0	0	0.666667	0.666667
