Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.43641	0.0971505	0.819787	0.00413922	0	0.00198886	0	0	0.0183218	2.3778	260.889	30.1111	68.8889	0.888889	0	1.33333	0	0	0.888889	363	20.6385	22.3301	45.27	0	0	0.186224	0	0	0	88.4247	39.1111	13.5556	16.7778	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	13.7778	2.22222	0.555556	0	0	0.111111	0	0	0	16.6667	1.43931	0.100398	0.820939	0.00434657	0	0.0020652	0	0	0.0186318	2.38569	258.667	29.7778	67.2222	0.888889	0	1.33333	0	0	0.888889	358.778	20.6328	22.3504	43.9446	0	0	0.186829	0	0	0	87.1146	39.1111	13.4444	16.5556	0	0	0.444444	0	0	0	69.5556	0	0	0	0	0	0	0	0	0	0	0.00908287	7.7451e-005	0.0174626	0	0	0	0	0	0	0.026623	1.66667	0.333333	1.66667	0	0	0	0	0	0	3.66667	0.0933518	0.00473314	1.40371	0	0	0	0	0	0	1.50179	0.555556	0.111111	0.222222	0	0	0	0	0	0	0.888889
2	0	23.3333	3.77778	2	0	0	0.111111	0	0	0	29.2222	1.44724	0.100687	0.797528	0.00455898	0	0.00214372	0	0	0.0189445	2.3711	256.778	29.4444	66	0.888889	0	1.33333	0	0	0.888889	355.333	20.513	22.3309	43.7519	0	0	0.187435	0	0	0	86.7832	39.3333	13.2222	16.4444	0	0	0.444444	0	0	0	69.4444	3.55556	0.222222	0	0	0	0	0	0	0	3.77778	0.00907496	0.00311542	0.0212846	0	0	0	0	0	0	0.033475	1.44444	0.333333	1	0	0	0	0	0	0	2.77778	0.20258	0.0446737	0.289399	0	0	0	0	0	0	0.536653	0.222222	0.222222	0.333333	0	0	0	0	0	0	0.777778
3	0	31.5556	5.88889	3.22222	0	0	0.111111	0	0	0	40.7778	1.45771	0.099359	0.794192	0.00477646	0	0.00222442	0	0	0.0192597	2.37752	253.778	29.1111	64.8889	0.888889	0	1.33333	0	0	0.888889	350.889	20.5228	22.3599	43.6086	0	0	0.188043	0	0	0	86.6794	39.1111	13.4444	16.2222	0	0	0.444444	0	0	0	69.2222	4.33333	1	0.333333	0	0	0	0	0	0	5.66667	0.0115592	0.000561861	0.0113496	0	0	0	0	0	0	0.0234706	2.66667	0.111111	1	0	0	0	0	0	0	3.77778	0.0683009	0	0.228896	0	0	0	0	0	0	0.297197	0.555556	0	0.333333	0	0	0	0	0	0	0.888889
4	0	34.6667	7.22222	3.66667	0	0	0.111111	0	0	0	45.6667	1.47133	0.0978025	0.800113	0.004999	0	0.0023073	0	0	0.0195776	2.39613	251.111	28.6667	63.8889	0.888889	0	1.33333	0	0	0.888889	346.778	20.5232	22.1912	41.0162	0	0	0.188652	0	0	0	83.9193	39	13.4444	15.7778	0	0	0.444444	0	0	0	68.6667	7.77778	1.11111	0.444444	0	0	0	0	0	0	9.33333	0.0133096	0.00284686	0.0123851	0	0	0	0	0	0	0.0285416	2.44444	0.333333	1	0	0	0	0	0	0	3.77778	0.0727915	0.195944	2.66696	0	0	0	0	0	0	2.9357	0.333333	0.111111	0.444444	0	0	0	0	0	0	0.888889
5	0	38.8889	8.22222	3.55556	0	0	0.111111	0	0	0	50.7778	1.49606	0.0933053	0.7892	0.00522661	0	0.00189991	0	0	0.0198981	2.40559	249.333	27.8889	62.3333	0.888889	0	1.22222	0	0	0.888889	342.556	20.4275	22.2201	41.0223	0	0	0.189262	0	0	0	83.8592	38.6667	13.6667	15.6667	0	0	0.444444	0	0	0	68.4444	7.55556	0.555556	0.666667	0	0	0	0	0	0	8.77778	0.00724042	0.00366306	0.0190177	0	0	0.000492446	0	0	0	0.0304136	1.66667	0.555556	1.44444	0	0	0.111111	0	0	0	3.77778	0.164025	0	0.0749584	0	0	0	0	0	0	0.238983	0.444444	0	0.222222	0	0	0	0	0	0	0.666667
6	0	42.1111	8.22222	4.11111	0	0	0.111111	0	0	0	54.5556	1.50417	0.0946523	0.795033	0.00341206	0	0.00197368	0	0	0.0202211	2.41947	246.667	27.4444	61	0.555556	0	1.22222	0	0	0.888889	337.778	20.418	22.0275	40.514	0	0	0.189873	0	0	0	83.1494	38.5556	13.5556	15.3333	0	0	0.444444	0	0	0	67.8889	8.44444	1.77778	0	0	0	0	0	0	0	10.2222	0.0148833	0.00195329	0.0123978	0.00204724	0	0	0	0	0	0.0312816	2.33333	0.444444	1.66667	0.333333	0	0	0	0	0	4.77778	0.0867901	0.217469	0.578817	0	0	0	0	0	0	0.883076	0.444444	0.111111	0.333333	0	0	0	0	0	0	0.888889
7	0	43.5556	9	3.22222	0	0	0.111111	0	0	0	55.8889	1.52124	0.0977596	0.750489	0.00284852	0	0.00204945	0	0	0.0205468	2.39494	244.667	27.3333	60.2222	0.444444	0	1.22222	0	0	0.888889	334.778	20.4631	22.0519	40.4001	0	0	0.190486	0	0	0	83.1057	38.4444	13.5556	15.2222	0	0	0.444444	0	0	0	67.6667	10.2222	1.33333	0.444444	0	0	0	0	0	0	12	0.0155666	0.000210983	0.0319052	0.00071213	0	0	0	0	0	0.048395	1.88889	0.111111	1.33333	0.111111	0	0	0	0	0	3.44444	0.0224622	0	0.213739	0	0	0	0	0	0	0.236201	0.222222	0	0.444444	0	0	0	0	0	0	0.666667
8	0	43.5556	8.88889	2.77778	0	0	0	0	0	0	55.2222	1.5351	0.10102	0.744504	0.00296993	0	0.00212722	0	0	0.0208751	2.40659	244.222	27.7778	59.2222	0.444444	0	1.22222	0	0	0.888889	333.778	20.4766	22.0487	40.1736	0	0	0.088695	0	0	0	82.7876	38.3333	13.3333	14.8889	0	0	0.333333	0	0	0	66.8889	7.66667	0.888889	0.222222	0	0	0.111111	0	0	0	8.88889	0.0146541	0.000182734	0.0237675	0	0	0	0	0	0	0.0386043	2.44444	0.111111	2	0	0	0	0	0	0	4.55556	0.0588217	0.0277728	0.294708	0	0	0.102405	0	0	0	0.483708	0.333333	0.222222	0.333333	0	0	0.111111	0	0	0	1
9	0	43.1111	8.88889	2.77778	0	0	0	0	0	0	54.7778	1.55178	0.101287	0.741456	0.0023204	0	0.00220699	0	0	0.0212059	2.42026	243.778	28.1111	58.8889	0.333333	0	1.22222	0	0	0.888889	333.222	20.533	22.0643	40.2064	0	0	0.089053	0	0	0	82.8926	38.2222	13.2222	14.6667	0	0	0.333333	0	0	0	66.4444	9.88889	1.44444	0.333333	0	0	0	0	0	0	11.6667	0.0215119	0.00327088	0.010381	0.000773467	0	0	0	0	0	0.0359373	2.88889	0.333333	0.666667	0.111111	0	0	0	0	0	4	0.00648293	0.00874113	0.044709	0	0	0	0	0	0	0.0599331	0.111111	0.111111	0.333333	0	0	0	0	0	0	0.555556
10	0	42.8889	8.77778	3.33333	0	0	0	0	0	0	55	1.57082	0.103207	0.750846	0.00241526	0	0.00228875	0	0	0.0215394	2.45112	244.111	28.7778	58.2222	0.333333	0	1.22222	0	0	0.888889	333.556	20.5873	22.0611	39.9126	0	0	0.089412	0	0	0	82.6504	38.2222	13.1111	14.1111	0	0	0.333333	0	0	0	65.7778	9.22222	1	0.222222	0	0	0	0	0	0	10.4444	0.010073	0.00169227	0.00824704	0	0	0	0	0	0	0.0200124	2.33333	0.555556	1.11111	0	0	0	0	0	0	4	0.0181089	0.0274323	0.360619	0	0	0	0	0	0	0.406161	0.222222	0.111111	0.555556	0	0	0	0	0	0	0.888889
11	0	43.1111	9.22222	3.55556	0	0	0	0	0	0	55.8889	1.59639	0.103428	0.757416	0.00251201	0	0.00237251	0	0	0.0218755	2.484	244.889	29.1111	57.8889	0.333333	0	1.22222	0	0	0.888889	334.333	20.6413	22.0688	39.8918	0	0	0.089772	0	0	0	82.6917	38.1111	12.8889	13.6667	0	0	0.333333	0	0	0	65	10.4444	1.66667	0.222222	0	0	0	0	0	0	12.3333	0.0038766	0.00126803	0.0111682	0	0	0	0	0	0	0.0163128	1.44444	0.222222	0.777778	0	0	0	0	0	0	2.44444	0.018477	0.0186274	0.0861299	0	0	0	0	0	0	0.123234	0.333333	0.333333	0.444444	0	0	0	0	0	0	1.11111
12	0	43.1111	8.44444	3.44444	0	0	0	0	0	0	55	1.62423	0.102385	0.750951	0.00261067	0	0.00245827	0	0	0.0222141	2.50485	245.889	29.1111	57	0.333333	0	1.22222	0	0	0.888889	334.444	20.6889	22.0971	38.4143	0	0	0.0901329	0	0	0	81.2903	37.8889	13.1111	13.3333	0	0	0.333333	0	0	0	64.6667	9.77778	1.66667	0.333333	0	0	0	0	0	0	11.7778	0.0115575	0.00046893	0.0140004	0	0	0	0	0	0	0.0260268	1.66667	0.555556	1	0	0	0	0	0	0	3.22222	0.0156653	0	1.55233	0	0	0	0	0	0	1.568	0.222222	0	0.444444	0	0	0	0	0	0	0.666667
13	0	45.4444	9	3.44444	0	0	0	0	0	0	57.8889	1.62443	0.106013	0.735943	0.00271122	0	0.00245621	0	0	0.0225554	2.49411	246.556	29.7778	55.7778	0.333333	0	1.11111	0	0	0.888889	334.444	20.7678	22.0958	38.2893	0	0	0.0904948	0	0	0	81.2434	38.4444	13	13.3333	0	0	0.333333	0	0	0	65.1111	8.55556	0.666667	0.444444	0	0	0	0	0	0	9.66667	0.0115509	0	0.0122345	0	0	8.98082e-005	0	0	0	0.0238752	1.66667	0	1.66667	0	0	0.111111	0	0	0	3.44444	0.0123827	0.0255743	0.207664	0	0	0	0	0	0	0.245621	0.111111	0.111111	0.222222	0	0	0	0	0	0	0.444444
14	0	44.4444	8.77778	3.44444	0	0	0	0	0	0	56.6667	1.62489	0.107497	0.747941	0.00281368	0	0.00254016	0	0	0.0228993	2.50858	246	30.1111	55.4444	0.333333	0	1.11111	0	0	0.888889	333.889	20.7784	22	38.3162	0	0	0.0908577	0	0	0	81.1855	38.7778	13	13.1111	0	0	0.333333	0	0	0	65.2222	9.11111	1.77778	0.444444	0	0	0	0	0	0	11.3333	0.0113187	0.000158133	0.00541285	0	0	0	0	0	0	0.0168897	2.22222	0.222222	0.666667	0	0	0	0	0	0	3.11111	0.0814269	0.121969	0.0347725	0	0	0	0	0	0	0.238169	0.333333	0.111111	0.222222	0	0	0	0	0	0	0.666667
15	0	45.2222	9.11111	3.66667	0	0	0.111111	0	0	0	58.1111	1.63572	0.10645	0.751062	0.00291804	0	0.00262593	0	0	0.0232458	2.52203	246.111	30.3333	55.4444	0.333333	0	1.11111	0	0	0.888889	334.222	20.8376	22.0248	37.9629	0	0	0.0912215	0	0	0	80.9165	39	13.1111	13	0	0	0.333333	0	0	0	65.4445	8.88889	0.888889	0.333333	0	0	0	0	0	0	10.1111	0.0152113	0.000647904	0.0145092	0	0	0	0	0	0	0.0303684	1.66667	0.222222	0.777778	0	0	0	0	0	0	2.66667	0.0187808	0.00327725	0.414866	0	0	0	0	0	0	0.436924	0.111111	0.111111	0.111111	0	0	0	0	0	0	0.333333
16	0	47.4444	8.44444	4.22222	0	0	0	0	0	0	60.1111	1.65241	0.110118	0.753562	0.00302429	0	0.00271351	0	0	0.0235948	2.54542	245.778	30.8889	54.3333	0.333333	0	1.11111	0	0	0.888889	333.333	20.8982	22.0441	38.0235	0	0	0.0915863	0	0	0	81.0573	39.1111	13	13	0	0	0.333333	0	0	0	65.4445	8.88889	1.33333	0.333333	0	0	0.111111	0	0	0	10.6667	0.0143363	0.000120568	0.0151648	0	0	0	0	0	0	0.0296217	2.33333	0.111111	1.66667	0	0	0	0	0	0	4.11111	0.0129559	0.00468529	0	0	0	0	0	0	0	0.0176412	0.111111	0.111111	0	0	0	0	0	0	0	0.222222
17	0	45.3333	8.44444	4.22222	0	0	0	0	0	0	58	1.67203	0.112211	0.729545	0.00313245	0	0.00280291	0	0	0.0239465	2.54367	246.778	31.2222	52.8889	0.333333	0	1.11111	0	0	0.888889	333.222	20.9087	22.068	37.8763	0	0	0.0919521	0	0	0	80.945	38.7778	13	13	0	0	0.333333	0	0	0	65.1111	11	1.44444	0.444444	0	0	0	0	0	0	12.8889	0.0164525	0.00179512	0.0209442	0	0	0	0	0	0	0.0391918	1.88889	0.333333	1.44444	0	0	0	0	0	0	3.66667	0.0585375	0	0.228555	0	0	0	0	0	0	0.287092	0.444444	0	0.222222	0	0	0	0	0	0	0.666667
18	0	49	9.11111	3.44444	0	0	0.111111	0	0	0	61.6667	1.68296	0.113943	0.721303	0.0032425	0	0.00289412	0	0	0.0243008	2.54865	247.111	31.6667	52.2222	0.333333	0	1.11111	0	0	0.888889	333.333	20.7673	22.0942	37.8978	0	0	0.0923188	0	0	0	80.8516	38.4444	13.1111	13	0	0	0.333333	0	0	0	64.8889	8.22222	0.333333	0.666667	0	0	0	0	0	0	9.22222	0.0208039	0.000139229	0.0151356	0	0	0	0	0	0	0.0360787	2.22222	0.222222	1.22222	0	0	0	0	0	0	3.66667	0.21497	0	0.0489971	0	0	0	0	0	0	0.263967	0.555556	0	0.111111	0	0	0	0	0	0	0.666667
19	0	47.2222	7.66667	3.11111	0	0	0.111111	0	0	0	58.1111	1.69424	0.115993	0.717919	0.00223631	0	0.00298715	0	0	0.0246577	2.55804	246.889	32.6667	51.5556	0.222222	0	1.11111	0	0	0.888889	333.333	20.1884	22.1053	37.8652	0	0	0.0926865	0	0	0	80.2516	38.1111	12.8889	12.7778	0	0	0.333333	0	0	0	64.1111	10.7778	1.55556	0.444444	0	0	0	0	0	0	12.7778	0.0112418	0.00201731	0.0100624	0.00111815	0	0	0	0	0	0.0244397	2.11111	0.222222	0.888889	0.111111	0	0	0	0	0	3.33333	0.661336	0.0130317	0.103028	0	0	0	0	0	0	0.777396	0.777778	0.222222	0.333333	0	0	0	0	0	0	1.33333
20	0	48.5556	7.88889	2.77778	0	0	0.111111	0	0	0	59.3333	1.70593	0.11775	0.701634	0.00231221	0	0.003082	0	0	0.0250172	2.55572	247.778	32.8889	50.5556	0.222222	0	1.11111	0	0	0.888889	333.444	20.2175	22.0808	32.3643	0	0	0.0930552	0	0	0	74.7557	38	12.7778	12.5556	0	0	0.333333	0	0	0	63.6667	10.7778	1.66667	0.333333	0	0	0	0	0	0	12.7778	0.0158607	0.00231921	0.0229629	0	0	0	0	0	0	0.0411428	2	0.222222	1.66667	0	0	0	0	0	0	3.88889	0.0472281	0.0485313	5.5708	0	0	0	0	0	0	5.66656	0.444444	0.111111	0.333333	0	0	0	0	0	0	0.888889
21	0	48	7	2.33333	0	0	0	0	0	0	57.3333	1.72466	0.121569	0.695052	0.00238938	0	0.00317866	0	0	0.0253792	2.57223	248.667	33.3333	50	0.222222	0	1.11111	0	0	0.888889	334.222	20.2521	21.9812	32.4299	0	0	0.0934248	0	0	0	74.7565	38	12.6667	12.6667	0	0	0.333333	0	0	0	63.6667	10.4444	1.55556	0.333333	0	0	0.111111	0	0	0	12.4444	0.00439521	0.000335664	0.0128285	0	0	0	0	0	0	0.0175593	1.44444	0.222222	1.33333	0	0	0	0	0	0	3	0.046385	0.123565	0	0	0	0	0	0	0	0.16995	0.444444	0.111111	0	0	0	0	0	0	0	0.555556
22	0	47.5556	7.44444	2.33333	0	0	0	0	0	0	57.3333	1.72593	0.119079	0.705639	0.00246782	0	0.00327714	0	0	0.0257439	2.58214	248.444	33.4444	49.1111	0.222222	0	1.11111	0	0	0.888889	333.222	20.1956	21.9957	32.1646	0	0	0.0937954	0	0	0	74.4496	38.4444	12.6667	12.2222	0	0	0.333333	0	0	0	63.6667	10.6667	1.11111	0.222222	0	0	0	0	0	0	12	0.0175577	0.00251674	0.00572761	0	0	0	0	0	0	0.025802	2.77778	0.333333	1.11111	0	0	0	0	0	0	4.22222	0.142183	0.013285	0.320838	0	0	0	0	0	0	0.476306	0.111111	0.222222	0.444444	0	0	0	0	0	0	0.777778
23	0	48.3333	8.22222	2.33333	0	0	0	0	0	0	58.8889	1.72063	0.118381	0.696203	0.00254753	0	0.00337743	0	0	0.0261112	2.56725	247.556	33.1111	48.3333	0.222222	0	1.11111	0	0	0.888889	331.222	19.6178	22.0209	32.1638	0	0	0.094167	0	0	0	73.8967	38.4444	12.7778	12	0	0	0.333333	0	0	0	63.5556	10.2222	1.11111	0.222222	0	0	0	0	0	0	11.5556	0.0193961	0.000669474	0.0154955	0	0	0	0	0	0	0.0355611	2.44444	0.444444	1.22222	0	0	0	0	0	0	4.11111	0.668434	0.00250482	0.0652407	0	0	0	0	0	0	0.73618	0.666667	0.111111	0.333333	0	0	0	0	0	0	1.11111
