Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174111	0	2.88237	3.05648	0	0	0	0	0	0	23.7778	0	371.667	395.444	0	0	0	0	0	0	11.2726	0	763.211	774.483	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.555556	0	10.3333	10.8889	0	0	0	0	0	0	0.170546	0	2.89958	3.07012	0	0	0	0	0	0	23.2222	0	369.778	393	0	0	0	0	0	0	11.271	0	763.728	774.999	0	0	0	0	0	0	10.5556	0	188.111	198.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000756095	0	0.0168965	0.0176526	0	0	0	0	0	0	0.333333	0	1.22222	1.55556	0	0	0	0	0	0	0.0418117	0	0.116416	0.158228	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
2	0	0	0	0	0	0	0	1.11111	0	17.1111	18.2222	0	0	0	0	0	0	0.162687	0	2.9268	3.08949	0	0	0	0	0	0	22.6667	0	368.111	390.778	0	0	0	0	0	0	11.3112	0	763.92	775.231	0	0	0	0	0	0	10.7778	0	188.111	198.889	0	0	0	0	0	0	0	0	2.66667	2.66667	0	0	0	0	0	0	0.00492983	0	0.00266857	0.0075984	0	0	0	0	0	0	0.333333	0	0.888889	1.22222	0	0	0	0	0	0	0	0	0.445945	0.445945	0	0	0	0	0	0	0	0	0.777778	0.777778
3	0	0	0	0	0	0	0	1.88889	0	22.5556	24.4444	0	0	0	0	0	0	0.167184	0	2.94568	3.11286	0	0	0	0	0	0	22.3333	0	366.333	388.667	0	0	0	0	0	0	11.3434	0	764.494	775.838	0	0	0	0	0	0	10.7778	0	188.333	199.111	0	0	0	0	0	0	0.111111	0	3.88889	4	0	0	0	0	0	0	0.000762994	0	0.00691484	0.00767783	0	0	0	0	0	0	0.333333	0	0.888889	1.22222	0	0	0	0	0	0	0	0	0.0691468	0.0691468	0	0	0	0	0	0	0	0	0.666667	0.666667
4	0	0	0	0	0	0	0	2.22222	0	25	27.2222	0	0	0	0	0	0	0.164319	0	2.97395	3.13827	0	0	0	0	0	0	21.8889	0	364.444	386.333	0	0	0	0	0	0	11.2014	0	764.77	775.971	0	0	0	0	0	0	10.6667	0	188.222	198.889	0	0	0	0	0	0	0.111111	0	5.55556	5.66667	0	0	0	0	0	0	0.00410174	0	0.0120467	0.0161484	0	0	0	0	0	0	0.333333	0	1.33333	1.66667	0	0	0	0	0	0	0.178527	0	0.35443	0.532956	0	0	0	0	0	0	0.222222	0	0.666667	0.888889
5	0	0	0	0	0	0	0	2.55556	0	28.1111	30.6667	0	0	0	0	0	0	0.163217	0	2.99441	3.15762	0	0	0	0	0	0	21.4444	0	362.778	384.222	0	0	0	0	0	0	11.2373	0	765.212	776.449	0	0	0	0	0	0	10.7778	0	188.778	199.556	0	0	0	0	0	0	0.333333	0	6	6.33333	0	0	0	0	0	0	0.002247	0	0.0109948	0.0132419	0	0	0	0	0	0	0.333333	0	0.888889	1.22222	0	0	0	0	0	0	0	0	0.197635	0.197635	0	0	0	0	0	0	0	0	0.222222	0.222222
6	0	0	0	0	0	0	0	2.66667	0	33.7778	36.4444	0	0	0	0	0	0	0.161997	0	3.00023	3.16223	0	0	0	0	0	0	21.4444	0	360.556	382	0	0	0	0	0	0	11.1789	0	764.142	775.321	0	0	0	0	0	0	10.5556	0	188.778	199.333	0	0	0	0	0	0	0.111111	0	5.66667	5.77778	0	0	0	0	0	0	0.00241611	0	0.00732893	0.00974504	0	0	0	0	0	0	0.333333	0	1	1.33333	0	0	0	0	0	0	0.0945	0	1.72902	1.82352	0	0	0	0	0	0	0.333333	0	1.22222	1.55556
7	0	0	0	0	0	0	0	2.44444	0	36.2222	38.6667	0	0	0	0	0	0	0.167265	0	3.03618	3.20345	0	0	0	0	0	0	21.7778	0	358.778	380.556	0	0	0	0	0	0	11.0584	0	764.271	775.33	0	0	0	0	0	0	10.4444	0	188.444	198.889	0	0	0	0	0	0	0.444444	0	7.44444	7.88889	0	0	0	0	0	0	0	0	0.00567714	0.00567714	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0.151979	0	0.500591	0.65257	0	0	0	0	0	0	0.111111	0	0.888889	1
8	0	0	0	0	0	0	0	2	0	35.3333	37.3333	0	0	0	0	0	0	0.164534	0	3.03559	3.20013	0	0	0	0	0	0	21.7778	0	357.667	379.444	0	0	0	0	0	0	10.9888	0	761.235	772.224	0	0	0	0	0	0	10.3333	0	189	199.333	0	0	0	0	0	0	0.111111	0	9.55556	9.66667	0	0	0	0	0	0	0.00399695	0	0.00525646	0.00925341	0	0	0	0	0	0	0.555556	0	1.33333	1.88889	0	0	0	0	0	0	0.104892	0	3.70319	3.80808	0	0	0	0	0	0	0.222222	0	0.888889	1.11111
9	0	0	0	0	0	0	0	2.44444	0	37.2222	39.6667	0	0	0	0	0	0	0.15952	0	3.0637	3.22322	0	0	0	0	0	0	21.2222	0	357.556	378.778	0	0	0	0	0	0	10.6443	0	761.735	772.379	0	0	0	0	0	0	10.1111	0	189.111	199.222	0	0	0	0	0	0	0.222222	0	6.22222	6.44444	0	0	0	0	0	0	0.00207207	0	0.0097908	0.0118629	0	0	0	0	0	0	0.444444	0	1.22222	1.66667	0	0	0	0	0	0	0.383381	0	0.132235	0.515616	0	0	0	0	0	0	0.444444	0	0.555556	1
