Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.086318	0.000470135	0.0399578	0	0	0.0713915	0.811008	0.0116899	0	1.02083	6.77778	3	2.11111	0	0	13.1111	89.2222	1	0	115.222	6.1017	0	39.0156	0	0	0.109206	81.6064	0	0	126.833	6.22222	0	1.88889	0	0	2.88889	51.4444	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	2.88889	0	0	0	0	0	1.77778	0	0	4.66667	0.0829151	0.00055184	0.0407448	0	0	0.0730001	0.813582	0.0120578	0	1.02285	6.55556	3	2.11111	0	0	13.1111	88	1	0	113.778	6.12149	0	31.2748	0	0	0.110538	80.8556	0	0	118.362	6.33333	0	1.77778	0	0	2.88889	50.7778	0	0	61.7778	0	0	0	0	0	0	0	0	0	0	0.000249358	0	0	0	0	0	0.00959993	0	0	0.00984929	0.111111	0	0	0	0	0	0.888889	0	0	1	0	0	7.76383	0	0	0	0.914507	0	0	8.67834	0	0	0.111111	0	0	0	1	0	0	1.11111
2	0	3.33333	0	0	0	0	0	3.33333	0	0	6.66667	0.0750072	0.00064252	0.0415439	0	0	0.0722701	0.813631	0.0124314	0	1.01553	6.33333	3	2.11111	0	0	12.8889	86.1111	1	0	111.444	5.9817	0	31.2936	0	0	0.113791	80.9489	0	0	118.338	6.44444	0	1.77778	0	0	3	50.6667	0	0	61.8889	0.888889	0	0	0	0	0	0.222222	0	0	1.11111	0	0	0	0	0	0.000446003	0.0122085	0	0	0.0126545	0	0	0	0	0	0.111111	1.55556	0	0	1.66667	0.164394	0	0	0	0	0	0.0678711	0	0	0.232265	0.111111	0	0	0	0	0	0.444444	0	0	0.555556
3	0	4.77778	0	0.111111	0	0	0.111111	5.22222	0	0	10.2222	0.0764202	0.000742174	0.0320729	0	0	0.0738823	0.818357	0.0128107	0	1.01428	6.33333	3	2	0	0	12.8889	85	1	0	110.222	5.99663	0	31.3227	0	0	0.115175	80.9834	0	0	118.418	6.44444	0	1.88889	0	0	3	50.5556	0	0	61.8889	0.555556	0	0	0	0	0	0.444444	0	0	1	0	0	0	0	0	0	0.00736863	0	0	0.00736863	0	0	0	0	0	0	0.777778	0	0	0.777778	0	0	0	0	0	0	0.126703	0	0	0.126703	0	0	0	0	0	0	0.444444	0	0	0.444444
4	0	5.33333	0	0.111111	0	0	0.222222	6.77778	0	0	12.4444	0.0731512	0.000772471	0.0298297	0	0	0.0693289	0.8229	0.0131957	0	1.00918	6.22222	2.88889	1.77778	0	0	12.2222	84.2222	1	0	108.333	6.0163	0	31.3418	0	0	0.114872	80.5075	0	0	117.98	6.55556	0	1.88889	0	0	3	50	0	0	61.4444	1.22222	0	0	0	0	0.111111	0.777778	0	0	2.11111	0	7.83305e-005	0.00295185	0	0	0.00427465	0.00760241	0	0	0.0149072	0	0.111111	0.222222	0	0	0.555556	0.444444	0	0	1.33333	0	0	0	0	0	0.00360716	0.636871	0	0	0.640478	0	0	0	0	0	0.111111	0.888889	0	0	1
5	0	6	0	0.111111	0	0	0.111111	8.88889	0	0	15.1111	0.0744369	0.000882692	0.0304821	0	0	0.0689582	0.818201	0.0135865	0	1.00655	6.11111	2.88889	1.77778	0	0	12.1111	82.7778	1	0	106.667	6.03138	0	31.2263	0	0	0.118174	80.3031	0	0	117.679	6.55556	0	1.77778	0	0	3.11111	49.7778	0	0	61.2222	1.22222	0	0	0	0	0.111111	0.777778	0	0	2.11111	0.000108958	0	0	0	0	0	0.00861572	0	0	0.00872467	0.111111	0	0	0	0	0	0.888889	0	0	1	0	0	0.134527	0	0	0	0.371978	0	0	0.506505	0	0	0.111111	0	0	0	0.777778	0	0	0.888889
6	0	6.33333	0	0.333333	0	0	0.444444	9.77778	0	0	16.8889	0.0758412	0.00100155	0.0311447	0	0	0.0704953	0.808529	0.0139829	0	1.00099	6.11111	2.88889	1.77778	0	0	12.1111	81.7778	1	0	105.667	6.04648	0	31.2448	0	0	0.119605	80.4607	0	0	117.872	6.55556	0	1.77778	0	0	3.11111	50.1111	0	0	61.5556	1.44444	0	0	0	0	0	1.11111	0	0	2.55556	0	0	0	0	0	0	0.017659	0	0	0.017659	0	0	0	0	0	0	1.55556	0	0	1.55556	0	0	0	0	0	0	0.00501692	0	0	0.00501692	0	0	0	0	0	0	0.111111	0	0	0.111111
7	0	6.77778	0	0.333333	0	0	0.444444	10.5556	0	0	18.1111	0.0772633	0.00112906	0.0296113	0	0	0.0713253	0.803192	0.014385	0	0.996906	6.11111	2.88889	1.55556	0	0	12	81.4444	1	0	105	6.03294	0	31.2633	0	0	0.121046	79.5194	0	0	116.937	6.33333	0	1.77778	0	0	3.11111	49.7778	0	0	61	1.77778	0	0	0	0	0.111111	1	0	0	2.88889	0	0	0.00220616	0	0	0.000726948	0.017241	0	0	0.0201741	0	0	0.222222	0	0	0.111111	0.888889	0	0	1.22222	0.0286866	0	0	0	0	0	1.10041	0	0	1.1291	0.222222	0	0	0	0	0	0.666667	0	0	0.888889
8	0	7.33333	0	0.333333	0	0	0.444444	10.6667	0	0	18.7778	0.0740576	0.0012652	0.0302294	0	0	0.0728858	0.801854	0.0147928	0	0.995084	6.88889	2.88889	1.66667	0	0	12	81.6667	1	0	106.111	5.9625	0	31.2819	0	0	0.119219	79.5832	0	0	116.947	6.22222	0	1.77778	0	0	3	49.8889	0	0	60.8889	0.888889	0	0	0	0	0.111111	1.11111	0	0	2.11111	0	0	0	0	0	0	0.0089581	0	0	0.0089581	0	0	0	0	0	0	0.777778	0	0	0.777778	0.0901023	0	0	0	0	0.00327692	0.0971857	0	0	0.190565	0.222222	0	0	0	0	0.111111	0.333333	0	0	0.666667
9	0	6.55556	0	0.333333	0	0	0.444444	10.4444	0	0	17.7778	0.0755356	0.00140999	0.0308498	0	0	0.0700045	0.800287	0.0152064	0	0.993293	7.44444	2.88889	1.66667	0	0	11.6667	82.1111	1	0	106.778	5.97709	0	31.3004	0	0	0.116157	79.6094	0	0	117.003	6.22222	0	1.77778	0	0	3	50	0	0	61	1.77778	0	0	0	0	0.111111	1.44444	0	0	3.33333	0	0	0	0	0	0.00253261	0.00517495	0	0	0.00770756	0	0	0	0	0	0.222222	0.666667	0	0	0.888889	0	0	0	0	0	0.00640279	0.139216	0	0	0.145619	0	0	0	0	0	0.111111	0.444444	0	0	0.555556
