Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108768	5.16784	5.17872	0	0	0	0	0	0	0	2	511.667	513.667	0	0	0	0	0	0	0	0.396164	215.058	215.454	0	0	0	0	0	0	0	1.33333	262.444	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0.0113072	5.18278	5.19408	0	0	0	0	0	0	0	2	508.556	510.556	0	0	0	0	0	0	0	0.399012	215.018	215.417	0	0	0	0	0	0	0	1.33333	262.778	264.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0296372	0.0296372	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.606011	0.606011	0	0	0	0	0	0	0	0	1.11111	1.11111
2	0	0	0	0	0	0	0	0	0	22.5556	22.5556	0	0	0	0	0	0	0	0.0117491	5.20091	5.21266	0	0	0	0	0	0	0	2	505.556	507.556	0	0	0	0	0	0	0	0.401873	215.432	215.833	0	0	0	0	0	0	0	1.33333	263.444	264.778	0	0	0	0	0	0	0	0	2.44444	2.44444	0	0	0	0	0	0	0	0	0.0172773	0.0172773	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.163271	0.163271	0	0	0	0	0	0	0	0	1	1
3	0	0	0	0	0	0	0	0	0	28.8889	28.8889	0	0	0	0	0	0	0	0.0122023	5.22142	5.23362	0	0	0	0	0	0	0	2	501.889	503.889	0	0	0	0	0	0	0	0.404748	213.247	213.652	0	0	0	0	0	0	0	1.33333	264.111	265.444	0	0	0	0	0	0	0	0	7.44444	7.44444	0	0	0	0	0	0	0	0	0.0199959	0.0199959	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	2.75729	2.75729	0	0	0	0	0	0	0	0	0.888889	0.888889
4	0	0	0	0	0	0	0	0	0	35.4444	35.4444	0	0	0	0	0	0	0	0.0126669	5.2939	5.30656	0	0	0	0	0	0	0	2	500.333	502.333	0	0	0	0	0	0	0	0.407637	213.567	213.974	0	0	0	0	0	0	0	1.33333	263.333	264.667	0	0	0	0	0	0	0	0	6.44444	6.44444	0	0	0	0	0	0	0	0	0.0107503	0.0107503	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.209092	0.209092	0	0	0	0	0	0	0	0	1.33333	1.33333
5	0	0	0	0	0	0	0	0	0	39.8889	39.8889	0	0	0	0	0	0	0	0.0131429	5.37092	5.38407	0	0	0	0	0	0	0	2	498.556	500.556	0	0	0	0	0	0	0	0.410539	213.772	214.183	0	0	0	0	0	0	0	1.33333	262.889	264.222	0	0	0	0	0	0	0	0	8.66667	8.66667	0	0	0	0	0	0	0	0	0.00716672	0.00716672	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.323876	0.323876	0	0	0	0	0	0	0	0	1	1
6	0	0	0	0	0	0	0	0	0.111111	44.7778	44.8889	0	0	0	0	0	0	0	0.0136303	5.37009	5.38372	0	0	0	0	0	0	0	2	495.556	497.556	0	0	0	0	0	0	0	0.413454	213.918	214.332	0	0	0	0	0	0	0	1.33333	263.778	265.111	0	0	0	0	0	0	0	0	9.22222	9.22222	0	0	0	0	0	0	0	0	0.0152889	0.0152889	0	0	0	0	0	0	0	0	0.777778	0.777778	0	0	0	0	0	0	0	0	0.45402	0.45402	0	0	0	0	0	0	0	0	1.33333	1.33333
7	0	0	0	0	0	0	0	0	0.111111	46.6667	46.7778	0	0	0	0	0	0	0	0.0141292	5.3784	5.39253	0	0	0	0	0	0	0	2	492.111	494.111	0	0	0	0	0	0	0	0.416383	214.404	214.82	0	0	0	0	0	0	0	1.33333	265.333	266.667	0	0	0	0	0	0	0	0	12.3333	12.3333	0	0	0	0	0	0	0	0	0.0156819	0.0156819	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.105286	0.105286	0	0	0	0	0	0	0	0	0.444444	0.444444
8	0	0	0	0	0	0	0	0	0.111111	48.3333	48.4444	0	0	0	0	0	0	0	0.0146394	5.3774	5.39204	0	0	0	0	0	0	0	2	489.444	491.444	0	0	0	0	0	0	0	0.419326	214.309	214.729	0	0	0	0	0	0	0	1.33333	266.556	267.889	0	0	0	0	0	0	0	0.111111	10.3333	10.4444	0	0	0	0	0	0	0	0	0.0347322	0.0347322	0	0	0	0	0	0	0	0	2.55556	2.55556	0	0	0	0	0	0	0	0	0.678695	0.678695	0	0	0	0	0	0	0	0	0.555556	0.555556
9	0	0	0	0	0	0	0	0	0.333333	46.3333	46.6667	0	0	0	0	0	0	0	0.0127239	5.3931	5.40583	0	0	0	0	0	0	0	1.88889	487.444	489.333	0	0	0	0	0	0	0	0.424719	214.484	214.909	0	0	0	0	0	0	0	1.44444	266.667	268.111	0	0	0	0	0	0	0	0	13.3333	13.3333	0	0	0	0	0	0	0	0	0.0133052	0.0133052	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.414088	0.414088	0	0	0	0	0	0	0	0	1.77778	1.77778
