Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108768	5.16784	5.17872	0	0	0	0	0	0	0	2	511.667	513.667	0	0	0	0	0	0	0	0.396164	215.058	215.454	0	0	0	0	0	0	0	1.33333	262.444	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	12.6667	12.6667	0	0	0	0	0	0	0	0.0113072	5.19579	5.2071	0	0	0	0	0	0	0	2	508.222	510.222	0	0	0	0	0	0	0	0.399012	215.192	215.591	0	0	0	0	0	0	0	1.33333	263.222	264.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0166263	0.0166263	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.431995	0.431995	0	0	0	0	0	0	0	0	0.666667	0.666667
2	0	0	0	0	0	0	0	0	0	24.4444	24.4444	0	0	0	0	0	0	0	0.0117491	5.22033	5.23208	0	0	0	0	0	0	0	2	504.889	506.889	0	0	0	0	0	0	0	0.401873	215.271	215.673	0	0	0	0	0	0	0	1.33333	264	265.333	0	0	0	0	0	0	0	0	2.44444	2.44444	0	0	0	0	0	0	0	0	0.0109388	0.0109388	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.498452	0.498452	0	0	0	0	0	0	0	0	0.888889	0.888889
3	0	0	0	0	0	0	0	0	0	30.7778	30.7778	0	0	0	0	0	0	0	0.0122023	5.23901	5.25121	0	0	0	0	0	0	0	2	501.556	503.556	0	0	0	0	0	0	0	0.404748	215.72	216.125	0	0	0	0	0	0	0	1.33333	264.778	266.111	0	0	0	0	0	0	0	0	6.11111	6.11111	0	0	0	0	0	0	0	0	0.0219349	0.0219349	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.123707	0.123707	0	0	0	0	0	0	0	0	0.777778	0.777778
4	0	0	0	0	0	0	0	0	0	38	38	0	0	0	0	0	0	0	0.0126669	5.30914	5.32181	0	0	0	0	0	0	0	2	499.333	501.333	0	0	0	0	0	0	0	0.407637	215.969	216.376	0	0	0	0	0	0	0	1.33333	264.222	265.556	0	0	0	0	0	0	0	0	7.44444	7.44444	0	0	0	0	0	0	0	0	0.0131734	0.0131734	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.283204	0.283204	0	0	0	0	0	0	0	0	1.11111	1.11111
5	0	0	0	0	0	0	0	0	0.111111	42.7778	42.8889	0	0	0	0	0	0	0	0.0129787	5.37321	5.38619	0	0	0	0	0	0	0	1.88889	497.667	499.556	0	0	0	0	0	0	0	0.410539	216.382	216.793	0	0	0	0	0	0	0	1.33333	264.111	265.444	0	0	0	0	0	0	0	0	8.66667	8.66667	0	0	0	0	0	0	0	0.000164182	0.0153681	0.0155323	0	0	0	0	0	0	0	0.111111	1	1.11111	0	0	0	0	0	0	0	0	0.123746	0.123746	0	0	0	0	0	0	0	0	0.777778	0.777778
6	0	0	0	0	0	0	0	0	0.111111	45.3333	45.4444	0	0	0	0	0	0	0	0.0134514	5.36983	5.38328	0	0	0	0	0	0	0	1.88889	494	495.889	0	0	0	0	0	0	0	0.413454	216.742	217.156	0	0	0	0	0	0	0	1.33333	265.333	266.667	0	0	0	0	0	0	0	0.111111	9.77778	9.88889	0	0	0	0	0	0	0	0	0.0176793	0.0176793	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.244299	0.244299	0	0	0	0	0	0	0	0	1	1
7	0	0	0	0	0	0	0	0	0.222222	49.4444	49.6667	0	0	0	0	0	0	0	0.0139349	5.37209	5.38602	0	0	0	0	0	0	0	1.88889	489.778	491.667	0	0	0	0	0	0	0	0.416383	217.274	217.691	0	0	0	0	0	0	0	1.33333	267.111	268.444	0	0	0	0	0	0	0	0	10.2222	10.2222	0	0	0	0	0	0	0	0	0.0167722	0.0167722	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.0683193	0.0683193	0	0	0	0	0	0	0	0	0.333333	0.333333
8	0	0	0	0	0	0	0	0	0.333333	48.6667	49	0	0	0	0	0	0	0	0.0144291	5.38006	5.39449	0	0	0	0	0	0	0	1.88889	488.222	490.111	0	0	0	0	0	0	0	0.419326	217.702	218.121	0	0	0	0	0	0	0	1.33333	267.778	269.111	0	0	0	0	0	0	0	0	10.3333	10.3333	0	0	0	0	0	0	0	0	0.0207572	0.0207572	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.165778	0.165778	0	0	0	0	0	0	0	0	1.22222	1.22222
9	0	0	0	0	0	0	0	0	0.333333	48.5556	48.8889	0	0	0	0	0	0	0	0.012497	5.38837	5.40086	0	0	0	0	0	0	0	1.77778	487.111	488.889	0	0	0	0	0	0	0	0.424719	217.561	217.985	0	0	0	0	0	0	0	1.44444	268.111	269.556	0	0	0	0	0	0	0	0	9.88889	9.88889	0	0	0	0	0	0	0	0	0.0205267	0.0205267	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.735575	0.735575	0	0	0	0	0	0	0	0	1.55556	1.55556
