Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108768	5.16784	5.17872	0	0	0	0	0	0	0	2	511.667	513.667	0	0	0	0	0	0	0	0.396164	215.058	215.454	0	0	0	0	0	0	0	1.33333	262.444	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	13.3333	13.3333	0	0	0	0	0	0	0	0.0112691	5.20288	5.21415	0	0	0	0	0	0	0	1.88889	509.444	511.333	0	0	0	0	0	0	0	0.399012	215.462	215.861	0	0	0	0	0	0	0	1.33333	262.778	264.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.81371e-005	0.00953181	0.00956995	0	0	0	0	0	0	0	0.111111	0.777778	0.888889	0	0	0	0	0	0	0	0	0.162623	0.162623	0	0	0	0	0	0	0	0	1.11111	1.11111
2	0	0	0	0	0	0	0	0	0.111111	24.4444	24.5556	0	0	0	0	0	0	0	0.0117036	5.2276	5.2393	0	0	0	0	0	0	0	1.88889	506.222	508.111	0	0	0	0	0	0	0	0.401873	210.28	210.681	0	0	0	0	0	0	0	1.33333	263.778	265.111	0	0	0	0	0	0	0	0	2.55556	2.55556	0	0	0	0	0	0	0	0	0.0109728	0.0109728	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	5.75942	5.75942	0	0	0	0	0	0	0	0	0.666667	0.666667
3	0	0	0	0	0	0	0	0	0.222222	34.2222	34.4444	0	0	0	0	0	0	0	0.012149	5.25758	5.26973	0	0	0	0	0	0	0	1.88889	503.333	505.222	0	0	0	0	0	0	0	0.404748	210.693	211.098	0	0	0	0	0	0	0	1.33333	264.556	265.889	0	0	0	0	0	0	0	0	5.22222	5.22222	0	0	0	0	0	0	0	0	0.0108544	0.0108544	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.15747	0.15747	0	0	0	0	0	0	0	0	0.777778	0.777778
4	0	0	0	0	0	0	0	0	0.222222	40.4444	40.6667	0	0	0	0	0	0	0	0.0126051	5.32491	5.33751	0	0	0	0	0	0	0	1.88889	501	502.889	0	0	0	0	0	0	0	0.407637	210.839	211.246	0	0	0	0	0	0	0	1.33333	264.111	265.444	0	0	0	0	0	0	0	0	8.22222	8.22222	0	0	0	0	0	0	0	0	0.0164212	0.0164212	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.383132	0.383132	0	0	0	0	0	0	0	0	1	1
5	0	0	0	0	0	0	0	0	0.222222	44	44.2222	0	0	0	0	0	0	0	0.0130719	5.39341	5.40649	0	0	0	0	0	0	0	1.88889	498.222	500.111	0	0	0	0	0	0	0	0.410539	211.147	211.557	0	0	0	0	0	0	0	1.33333	264	265.333	0	0	0	0	0	0	0	0	10.7778	10.7778	0	0	0	0	0	0	0	0	0.0113238	0.0113238	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.225887	0.225887	0	0	0	0	0	0	0	0	0.777778	0.777778
6	0	0	0	0	0	0	0	0	0.222222	47.4444	47.6667	0	0	0	0	0	0	0	0.0135495	5.38957	5.40311	0	0	0	0	0	0	0	1.88889	494.556	496.444	0	0	0	0	0	0	0	0.410414	211.34	211.75	0	0	0	0	0	0	0	1.22222	264.889	266.111	0	0	0	0	0	0	0	0	9.44444	9.44444	0	0	0	0	0	0	0	0	0.0185175	0.0185175	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0.00303988	0.407585	0.410625	0	0	0	0	0	0	0	0.111111	1.33333	1.44444
7	0	0	0	0	0	0	0	0	0.333333	51.8889	52.2222	0	0	0	0	0	0	0	0.0140485	5.39593	5.40998	0	0	0	0	0	0	0	2	490.667	492.667	0	0	0	0	0	0	0	0.41326	211.641	212.054	0	0	0	0	0	0	0	1.22222	265.889	267.111	0	0	0	0	0	0	0	0	10.6667	10.6667	0	0	0	0	0	0	0	0	0.0177453	0.0177453	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.290859	0.290859	0	0	0	0	0	0	0	0	1	1
8	0	0	0	0	0	0	0	0	0.111111	49	49.1111	0	0	0	0	0	0	0	0.0145623	5.4007	5.41527	0	0	0	0	0	0	0	2.11111	490.556	492.667	0	0	0	0	0	0	0	0.416118	211.684	212.1	0	0	0	0	0	0	0	1.22222	266.444	267.667	0	0	0	0	0	0	0	0.222222	12.2222	12.4444	0	0	0	0	0	0	0	0	0.0244629	0.0244629	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.545095	0.545095	0	0	0	0	0	0	0	0	1.33333	1.33333
9	0	0	0	0	0	0	0	0	0.222222	50.7778	51	0	0	0	0	0	0	0	0.0126437	5.40814	5.42078	0	0	0	0	0	0	0	2	489.889	491.889	0	0	0	0	0	0	0	0.421426	211.762	212.183	0	0	0	0	0	0	0	1.33333	267.444	268.778	0	0	0	0	0	0	0	0	12.1111	12.1111	0	0	0	0	0	0	0	0	0.0171214	0.0171214	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.515661	0.515661	0	0	0	0	0	0	0	0	1	1
10	0	0	0	0	0	0	0	0	0.333333	48.2222	48.5556	0	0	0	0	0	0	0	0.0130107	5.46326	5.47627	0	0	0	0	0	0	0	1.88889	490.111	492	0	0	0	0	0	0	0	0.424383	212.219	212.644	0	0	0	0	0	0	0	1.33333	267.667	269	0	0	0	0	0	0	0	0	11.8889	11.8889	0	0	0	0	0	0	0	0.000107636	0.0215104	0.021618	0	0	0	0	0	0	0	0.111111	1.33333	1.44444	0	0	0	0	0	0	0	0	0.0844348	0.0844348	0	0	0	0	0	0	0	0	0.555556	0.555556
11	0	0	0	0	0	0	0	0	0.333333	48.4444	48.7778	0	0	0	0	0	0	0	0.0134848	5.46795	5.48144	0	0	0	0	0	0	0	1.88889	489.222	491.111	0	0	0	0	0	0	0	0.427354	211.888	212.316	0	0	0	0	0	0	0	1.33333	268.444	269.778	0	0	0	0	0	0	0	0	11.5556	11.5556	0	0	0	0	0	0	0	0	0.00649206	0.00649206	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.940792	0.940792	0	0	0	0	0	0	0	0	1.55556	1.55556
12	0	0	0	0	0	0	0	0	0.444444	47.7778	48.2222	0	0	0	0	0	0	0	0.0139697	5.51862	5.53259	0	0	0	0	0	0	0	1.88889	489.333	491.222	0	0	0	0	0	0	0	0.426296	212.264	212.69	0	0	0	0	0	0	0	1.22222	268.778	270	0	0	0	0	0	0	0	0	10.1111	10.1111	0	0	0	0	0	0	0	0	0.0175431	0.0175431	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0.00404215	0.177206	0.181248	0	0	0	0	0	0	0	0.111111	0.666667	0.777778
13	0	0	0	0	0	0	0	0	0.333333	49	49.3333	0	0	0	0	0	0	0	0.0144759	5.54034	5.55481	0	0	0	0	0	0	0	2	489.222	491.222	0	0	0	0	0	0	0	0.429198	212.532	212.961	0	0	0	0	0	0	0	1.22222	269	270.222	0	0	0	0	0	0	0	0	8.88889	8.88889	0	0	0	0	0	0	0	0	0.0139837	0.0139837	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.319222	0.319222	0	0	0	0	0	0	0	0	1.55556	1.55556
14	0	0	0	0	0	0	0	0	0.333333	46.6667	47	0	0	0	0	0	0	0	0.0125555	5.5877	5.60025	0	0	0	0	0	0	0	2	488.889	490.889	0	0	0	0	0	0	0	0.434554	212.683	213.118	0	0	0	0	0	0	0	1.33333	268.889	270.222	0	0	0	0	0	0	0	0	12.4444	12.4444	0	0	0	0	0	0	0	0	0.0217271	0.0217271	0	0	0	0	0	0	0	0	2.55556	2.55556	0	0	0	0	0	0	0	0	0.40323	0.40323	0	0	0	0	0	0	0	0	1.11111	1.11111
15	0	0	0	0	0	0	0	0	0.222222	46.7778	47	0	0	0	0	0	0	0	0.0106014	5.59306	5.60366	0	0	0	0	0	0	0	2	488.111	490.111	0	0	0	0	0	0	0	0.43999	213.232	213.672	0	0	0	0	0	0	0	1.44444	270.556	272	0	0	0	0	0	0	0	0	10.7778	10.7778	0	0	0	0	0	0	0	0	0.0123918	0.0123918	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.0573725	0.0573725	0	0	0	0	0	0	0	0	0.555556	0.555556
16	0	0	0	0	0	0	0	0	0.555556	46.7778	47.3333	0	0	0	0	0	0	0	0.0110308	5.60565	5.61668	0	0	0	0	0	0	0	2	487.222	489.222	0	0	0	0	0	0	0	0.44308	213.518	213.961	0	0	0	0	0	0	0	1.44444	271.111	272.556	0	0	0	0	0	0	0	0	9.44444	9.44444	0	0	0	0	0	0	0	0	0.0194895	0.0194895	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0	0.308969	0.308969	0	0	0	0	0	0	0	0	1.33333	1.33333
