Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.086318	0.000470135	0.0399578	0	0	0.0713915	0.811008	0.0116899	0	1.02083	6.77778	3	2.11111	0	0	13.1111	89.2222	1	0	115.222	6.1017	0	39.0156	0	0	0.109206	81.6064	0	0	126.833	6.22222	0	1.88889	0	0	2.88889	51.4444	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	2.55556	0	0.111111	0	0	0	3.22222	0	0	5.88889	0.0831644	0.00055184	0.0407448	0	0	0.0727492	0.817328	0.010718	0	1.02526	6.66667	3	2.11111	0	0	13	88	0.888889	0	113.667	6.12149	0	38.6969	0	0	0.110538	81.7312	0	0	126.66	6.33333	0	1.77778	0	0	2.88889	51.4444	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002509	0.0058535	0.00133975	0	0.00744415	0	0	0	0	0	0.111111	0.888889	0.111111	0	1.11111	0	0	0.341681	0	0	0	0.038874	0	0	0.380555	0	0	0.111111	0	0	0	0.333333	0	0	0.444444
2	0	4.88889	0	0.111111	0	0	0	5.22222	0	0	10.2222	0.0741531	0.00064252	0.0415439	0	0	0.0713989	0.827249	0.0110501	0	1.02604	6.22222	3	2.11111	0	0	12.6667	87.2222	0.888889	0	112.111	6.14609	0	38.7191	0	0	0.113791	81.7813	0	0	126.76	6.55556	0	1.77778	0	0	3	51.2222	0	0	62.5556	0.555556	0	0.111111	0	0	0	0.111111	0	0	0.777778	0.00111639	0	0	0	0	0.00105667	0.00238898	0	0	0.00456204	0.222222	0	0	0	0	0.222222	0.444444	0	0	0.888889	0	0	0	0	0	0	0.113965	0	0	0.113965	0	0	0	0	0	0	0.555556	0	0	0.555556
3	0	5.66667	0	0.111111	0	0	0.111111	7.22222	0	0	13.1111	0.0755488	0.000742174	0.0262778	0	0	0.0728536	0.828346	0.0113873	0	1.01516	6.22222	3	1.88889	0	0	12.5556	86.2222	0.888889	0	110.778	6.11147	0	38.7515	0	0	0.111803	81.4341	0	0	126.409	6.44444	0	1.88889	0	0	2.88889	51.2222	0	0	62.4444	1	0	0	0	0	0	0.444444	0	0	1.44444	0	0	0.00579508	0	0	0.000137956	0.00723072	0	0	0.0131638	0	0	0.111111	0	0	0.111111	0.555556	0	0	0.777778	0.0499974	0	0	0	0	0.00337196	0.515198	0	0	0.568567	0.111111	0	0	0	0	0.111111	0.444444	0	0	0.666667
4	0	6.22222	0	0.333333	0	0	0.222222	8.33333	0	0	15.1111	0.0722622	0.000850802	0.0269005	0	0	0.0697554	0.831837	0.0117295	0	1.01334	6.11111	3	1.88889	0	0	12.2222	84.8889	0.888889	0	109	6.13133	0	38.7738	0	0	0.11506	81.4095	0	0	126.43	6.55556	0	1.88889	0	0	3	51.3333	0	0	62.7778	1.22222	0	0.111111	0	0	0	0.888889	0	0	2.22222	0	0	0	0	0	0.00279241	0.00897868	0	0	0.0117711	0	0	0	0	0	0.222222	1	0	0	1.22222	0	0	0	0	0	0	0.187678	0	0	0.187678	0	0	0	0	0	0	0.222222	0	0	0.222222
5	0	7.44444	0	0.444444	0	0	0.222222	10.7778	0	0	18.8889	0.0725347	0.000968404	0.0199609	0	0	0.0692265	0.827737	0.0120769	0	1.0025	6	3	1.77778	0	0	11.8889	83.3333	0.888889	0	106.889	6.1466	0	38.7768	0	0	0.116247	81.3521	0	0	126.392	6.55556	0	1.77778	0	0	3	51.3333	0	0	62.6667	0.777778	0	0	0	0	0.222222	1	0	0	2	0.00110417	0	0.00757301	0	0	0.000170145	0.0082522	0	0	0.0170995	0.111111	0	0.111111	0	0	0.222222	1	0	0	1.44444	0	0	0.0193618	0	0	0.00211664	0.22871	0	0	0.250188	0	0	0.111111	0	0	0.111111	0.555556	0	0	0.777778
6	0	7.11111	0	0.555556	0	0	0	10.4444	0	0	18.1111	0.0739024	0.00101439	0.0205068	0	0	0.0707648	0.824791	0.0124292	0	1.00341	6	2.88889	1.77778	0	0	11.8889	84.5556	0.888889	0	108	6.16191	0	38.6633	0	0	0.117643	81.3815	0	0	126.324	6.55556	0	1.55556	0	0	3	51.1111	0	0	62.2222	2	0	0	0	0	0.222222	0.777778	0	0	3	0	8.05951e-005	0	0	0	0	0.0113205	0	0	0.0114011	0	0.111111	0	0	0	0	0.777778	0	0	0.888889	0	0	0.135677	0	0	0	0.137342	0	0	0.273019	0	0	0.222222	0	0	0	0.666667	0	0	0.888889
7	0	7.33333	0	0.666667	0	0	0	10.5556	0	0	18.5556	0.0752876	0.00114245	0.0210629	0	0	0.0715124	0.825386	0.0127867	0	1.00718	6	2.88889	1.77778	0	0	11.7778	84.3333	0.888889	0	107.667	6.17725	0	38.6848	0	0	0.119047	78.1997	0	0	123.181	6.55556	0	1.55556	0	0	3	50.6667	0	0	61.7778	1.66667	0	0	0	0	0	1.66667	0	0	3.33333	0	0	0	0	0	0.000810122	0.00768788	0	0	0.008498	0	0	0	0	0	0.111111	0.888889	0	0	1	0	0	0	0	0	0	3.34807	0	0	3.34807	0	0	0	0	0	0	0.888889	0	0	0.888889
8	0	8	0	0.666667	0	0	0	9.22222	0	0	17.8889	0.0715886	0.00127916	0.0216291	0	0	0.071218	0.830974	0.0131492	0	1.00984	6.11111	2.88889	1.77778	0	0	11.3333	85	0.888889	0	108	6.10064	0	30.9132	0	0	0.12046	78.1961	0	0	115.33	6.55556	0	1.44444	0	0	3	50.6667	0	0	61.6667	1.66667	0	0	0	0	0	1.66667	0	0	3.33333	0.00040269	0	0	0	0	0.00185436	0.00264617	0	0	0.00490323	0.111111	0	0	0	0	0.444444	0.444444	0	0	1	0.0967085	0	7.79313	0	0	0	0.166629	0	0	8.05647	0.111111	0	0.111111	0	0	0	0.444444	0	0	0.666667
9	0	6.77778	0	0.444444	0	0	0.111111	9.88889	0	0	17.2222	0.0730414	0.00140791	0.0222373	0	0	0.0712499	0.818762	0.0135168	0	1.00022	7.11111	2.77778	2.11111	0	0	11.1111	84.5556	0.888889	0	108.556	6.11039	0	30.9305	0	0	0.113801	78.1916	0	0	115.346	6.44444	0	1.44444	0	0	2.77778	50.6667	0	0	61.3333	2.55556	0	0	0	0	0	0.888889	0	0	3.44444	0	1.65949e-005	0	0	0	0.00149627	0.0082419	0	0	0.00975476	0	0.111111	0	0	0	0.222222	0.888889	0	0	1.22222	0.00539627	0	0	0	0	0.00808157	0.179839	0	0	0.193317	0.111111	0	0	0	0	0.222222	0.777778	0	0	1.11111
