Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
10	0	0	0	0	0	0	0	2.22222	0	36.1111	38.3333	0	0	0	0	0	0	0.154899	0	3.0378	3.1927	0	0	0	0	0	0	20.6667	0	357.111	377.778	0	0	0	0	0	0	10.8088	0	737.932	748.74	0	0	0	0	0	0	10.3333	0	190.667	201	0	0	0	0	0	0	0.222222	0	6.88889	7.11111	0	0	0	0	0	0	0.00470467	0	0.01507	0.0197746	0	0	0	0	0	0	0.444444	0	1.22222	1.66667	0	0	0	0	0	0	0	0	0.458895	0.458895	0	0	0	0	0	0	0	0	0.555556	0.555556
11	0	0	0	0	0	0	0	2	0	34	36	0	0	0	0	0	0	0.159845	0	3.06164	3.22149	0	0	0	0	0	0	20.6667	0	357.222	377.889	0	0	0	0	0	0	10.8389	0	737.637	748.476	0	0	0	0	0	0	10.3333	0	190.556	200.889	0	0	0	0	0	0	0.333333	0	8.33333	8.66667	0	0	0	0	0	0	0.000222094	0	0.0145547	0.0147768	0	0	0	0	0	0	0.222222	0	1.77778	2	0	0	0	0	0	0	0	0	0.922427	0.922427	0	0	0	0	0	0	0	0	0.777778	0.777778
12	0	0	0	0	0	0	0	1.44444	0	34.7778	36.2222	0	0	0	0	0	0	0.163654	0	3.08669	3.25034	0	0	0	0	0	0	21.2222	0	358.111	379.333	0	0	0	0	0	0	10.8692	0	737.039	747.908	0	0	0	0	0	0	10.3333	0	190.556	200.889	0	0	0	0	0	0	0.111111	0	5.77778	5.88889	0	0	0	0	0	0	0.001524	0	0.00911154	0.0106355	0	0	0	0	0	0	0.333333	0	1.11111	1.44444	0	0	0	0	0	0	0	0	1.22889	1.22889	0	0	0	0	0	0	0	0	0.777778	0.777778
13	0	0	0	0	0	0	0	2	0	36.5556	38.5556	0	0	0	0	0	0	0.165439	0	3.13315	3.29859	0	0	0	0	0	0	21.2222	0	358.222	379.444	0	0	0	0	0	0	10.8793	0	736.699	747.578	0	0	0	0	0	0	10.2222	0	190.111	200.333	0	0	0	0	0	0	0.111111	0	8.44444	8.55556	0	0	0	0	0	0	0.00356699	0	0.00697129	0.0105383	0	0	0	0	0	0	0.111111	0	1.11111	1.22222	0	0	0	0	0	0	0.0202035	0	0.952186	0.972389	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
14	0	0	0	0	0	0	0	2.44444	0	35.4444	37.8889	0	0	0	0	0	0	0.169458	0	3.14345	3.31291	0	0	0	0	0	0	21.1111	0	358.333	379.444	0	0	0	0	0	0	10.9095	0	737.169	748.079	0	0	0	0	0	0	10.2222	0	190.556	200.778	0	0	0	0	0	0	0.222222	0	9.22222	9.44444	0	0	0	0	0	0	0.00139124	0	0.0108379	0.0122292	0	0	0	0	0	0	0.222222	0	0.555556	0.777778	0	0	0	0	0	0	0	0	0.17315	0.17315	0	0	0	0	0	0	0	0	0.666667	0.666667
15	0	0	0	0	0	0	0	1.77778	0	36.3333	38.1111	0	0	0	0	0	0	0.169835	0	3.17354	3.34338	0	0	0	0	0	0	21.3333	0	358.222	379.556	0	0	0	0	0	0	10.9439	0	737.641	748.584	0	0	0	0	0	0	10.3333	0	190.333	200.667	0	0	0	0	0	0	0.333333	0	8.11111	8.44444	0	0	0	0	0	0	0.00101119	0	0.0197455	0.0207567	0	0	0	0	0	0	0.111111	0	1.77778	1.88889	0	0	0	0	0	0	0	0	0.145522	0.145522	0	0	0	0	0	0	0	0	0.666667	0.666667
16	0	0	0	0	0	0	0	1.66667	0	36.5556	38.2222	0	0	0	0	0	0	0.17513	0	3.20817	3.3833	0	0	0	0	0	0	21.3333	0	358.556	379.889	0	0	0	0	0	0	6.8399	0	737.532	744.372	0	0	0	0	0	0	10.1111	0	190.111	200.222	0	0	0	0	0	0	0.222222	0	8.22222	8.44444	0	0	0	0	0	0	0.000217469	0	0.00626343	0.0064809	0	0	0	0	0	0	0.111111	0	1.22222	1.33333	0	0	0	0	0	0	4.13455	0	0.734693	4.86925	0	0	0	0	0	0	0.222222	0	0.888889	1.11111
17	0	0	0	0	0	0	0	1.55556	0	37.2222	38.7778	0	0	0	0	0	0	0.180183	0	3.24443	3.42461	0	0	0	0	0	0	21.5556	0	358.333	379.889	0	0	0	0	0	0	6.8602	0	737.797	744.657	0	0	0	0	0	0	10	0	190.111	200.111	0	0	0	0	0	0	0	0	7.44444	7.44444	0	0	0	0	0	0	0.000590865	0	0.0146843	0.0152752	0	0	0	0	0	0	0.111111	0	1.66667	1.77778	0	0	0	0	0	0	0.00713655	0	0.351853	0.35899	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
18	0	0	0	0	0	0	0	1.66667	0	36.8889	38.5556	0	0	0	0	0	0	0.18174	0	3.25191	3.43365	0	0	0	0	0	0	21.7778	0	357.778	379.556	0	0	0	0	0	0	6.82441	0	738.293	745.117	0	0	0	0	0	0	9.88889	0	190.667	200.556	0	0	0	0	0	0	0.111111	0	7.66667	7.77778	0	0	0	0	0	0	5.17855e-005	0	0.0157392	0.015791	0	0	0	0	0	0	0.111111	0	1.66667	1.77778	0	0	0	0	0	0	0.0673488	0	0.149045	0.216394	0	0	0	0	0	0	0.222222	0	0.555556	0.777778
19	0	0	0	0	0	0	0	1.66667	0	38	39.6667	0	0	0	0	0	0	0.187293	0	3.26821	3.4555	0	0	0	0	0	0	22.1111	0	357.556	379.667	0	0	0	0	0	0	6.83871	0	738.857	745.695	0	0	0	0	0	0	9.66667	0	191.444	201.111	0	0	0	0	0	0	0	0	8.66667	8.66667	0	0	0	0	0	0	0.000264125	0	0.00239805	0.00266217	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0.012824	0	0.0854327	0.0982567	0	0	0	0	0	0	0.222222	0	0.444444	0.666667
20	0	0	0	0	0	0	0	2.11111	0	39.1111	41.2222	0	0	0	0	0	0	0.188236	0	3.28438	3.47262	0	0	0	0	0	0	21.7778	0	357.111	378.889	0	0	0	0	0	0	6.85455	0	739.044	745.899	0	0	0	0	0	0	9.66667	0	191.556	201.222	0	0	0	0	0	0	0.222222	0	7.33333	7.55556	0	0	0	0	0	0	0.000847939	0	0.00759191	0.00843985	0	0	0	0	0	0	0.333333	0	0.888889	1.22222	0	0	0	0	0	0	0.0152607	0	0.459174	0.474435	0	0	0	0	0	0	0.111111	0	1	1.11111
21	0	0	0	0	0	0	0	2.33333	0	38.3333	40.6667	0	0	0	0	0	0	0.185924	0	3.3037	3.48962	0	0	0	0	0	0	21.7778	0	357	378.778	0	0	0	0	0	0	6.88978	0	739.086	745.976	0	0	0	0	0	0	9.88889	0	192	201.889	0	0	0	0	0	0	0.111111	0	9.44444	9.55556	0	0	0	0	0	0	0	0	0.00475286	0.00475286	0	0	0	0	0	0	0	0	0.555556	0.555556	0	0	0	0	0	0	0	0	0.60541	0.60541	0	0	0	0	0	0	0	0	0.666667	0.666667
22	0	0	0	0	0	0	0	1.88889	0	35.5556	37.4444	0	0	0	0	0	0	0.191453	0	3.30988	3.50133	0	0	0	0	0	0	21.8889	0	356.889	378.778	0	0	0	0	0	0	6.90969	0	739.374	746.284	0	0	0	0	0	0	9.77778	0	192	201.778	0	0	0	0	0	0	0.777778	0	8.88889	9.66667	0	0	0	0	0	0	0.000381978	0	0.01842	0.018802	0	0	0	0	0	0	0.111111	0	1.55556	1.66667	0	0	0	0	0	0	0.00736951	0	0.358659	0.366029	0	0	0	0	0	0	0.111111	0	1.11111	1.22222
23	0	0	0	0	0	0	0	2.22222	0	36.7778	39	0	0	0	0	0	0	0.185828	0	3.32169	3.50752	0	0	0	0	0	0	22.1111	0	356.111	378.222	0	0	0	0	0	0	6.92644	0	738.991	745.917	0	0	0	0	0	0	9.88889	0	192.333	202.222	0	0	0	0	0	0	0.333333	0	7.55556	7.88889	0	0	0	0	0	0	0.00340859	0	0.00825799	0.0116666	0	0	0	0	0	0	0.111111	0	1.22222	1.33333	0	0	0	0	0	0	0.018772	0	1.03502	1.05379	0	0	0	0	0	0	0.111111	0	0.888889	1
24	0	0	0	0	0	0	0	2.77778	0	37.3333	40.1111	0	0	0	0	0	0	0.191023	0	3.35692	3.54794	0	0	0	0	0	0	22	0	356.889	378.889	0	0	0	0	0	0	6.90238	0	739.501	746.403	0	0	0	0	0	0	9.66667	0	192.889	202.556	0	0	0	0	0	0	0.333333	0	7.88889	8.22222	0	0	0	0	0	0	0.00073766	0	0.00398748	0.00472514	0	0	0	0	0	0	0.111111	0	0.666667	0.777778	0	0	0	0	0	0	0.0514088	0	0.121221	0.17263	0	0	0	0	0	0	0.222222	0	0.222222	0.444444
25	0	0	0	0	0	0	0	3.22222	0	40.6667	43.8889	0	0	0	0	0	0	0.191746	0	3.36613	3.55788	0	0	0	0	0	0	21.6667	0	356.111	377.778	0	0	0	0	0	0	6.90196	0	739.859	746.761	0	0	0	0	0	0	9.55556	0	193.556	203.111	0	0	0	0	0	0	0.222222	0	7.55556	7.77778	0	0	0	0	0	0	0.00120004	0	0.0163547	0.0175548	0	0	0	0	0	0	0.333333	0	1.55556	1.88889	0	0	0	0	0	0	0.0314956	0	0.288412	0.319908	0	0	0	0	0	0	0.222222	0	0.444444	0.666667
26	0	0	0	0	0	0	0	2.88889	0	39.8889	42.7778	0	0	0	0	0	0	0.189226	0	3.41445	3.60368	0	0	0	0	0	0	21.4444	0	356.667	378.111	0	0	0	0	0	0	6.93289	0	718.948	725.881	0	0	0	0	0	0	9.66667	0	193	202.667	0	0	0	0	0	0	0.444444	0	8.66667	9.11111	0	0	0	0	0	0	0.00441886	0	0.00578787	0.0102067	0	0	0	0	0	0	0.333333	0	1	1.33333	0	0	0	0	0	0	0	0	21.5313	21.5313	0	0	0	0	0	0	0	0	1	1
27	0	0	0	0	0	0	0	2.88889	0	42.1111	45	0	0	0	0	0	0	0.186527	0	3.42486	3.61139	0	0	0	0	0	0	21.4444	0	356.667	378.111	0	0	0	0	0	0	6.88645	0	719.153	726.039	0	0	0	0	0	0	9.77778	0	194.111	203.889	0	0	0	0	0	0	0.555556	0	8.88889	9.44444	0	0	0	0	0	0	0.000415897	0	0.0113679	0.0117838	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0.0816862	0	0.440822	0.522508	0	0	0	0	0	0	0.111111	0	0.111111	0.222222
28	0	0	0	0	0	0	0	2.22222	0	39.6667	41.8889	0	0	0	0	0	0	0.185549	0	3.44493	3.63048	0	0	0	0	0	0	22.1111	0	357.444	379.556	0	0	0	0	0	0	6.23944	0	717.472	723.711	0	0	0	0	0	0	9.77778	0	194.333	204.111	0	0	0	0	0	0	0.333333	0	9.66667	10	0	0	0	0	0	0	0.00287792	0	0.0114963	0.0143742	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0.677962	0	2.31914	2.9971	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
29	0	0	0	0	0	0	0	2.22222	0	36.7778	39	0	0	0	0	0	0	0.189747	0	3.44831	3.63805	0	0	0	0	0	0	22.2222	0	357.222	379.444	0	0	0	0	0	0	6.19449	0	714.305	720.499	0	0	0	0	0	0	9.55556	0	194.889	204.444	0	0	0	0	0	0	0.333333	0	9.44444	9.77778	0	0	0	0	0	0	0.00177507	0	0.00957269	0.0113478	0	0	0	0	0	0	0.222222	0	0.666667	0.888889	0	0	0	0	0	0	0.0707513	0	3.82107	3.89182	0	0	0	0	0	0	0.222222	0	0.888889	1.11111
30	0	0	0	0	0	0	0	2	0	35.2222	37.2222	0	0	0	0	0	0	0.191347	0	3.44835	3.63969	0	0	0	0	0	0	22.2222	0	356.556	378.778	0	0	0	0	0	0	6.22403	0	692.49	698.714	0	0	0	0	0	0	9.66667	0	195.889	205.556	0	0	0	0	0	0	0.333333	0	9.88889	10.2222	0	0	0	0	0	0	0.00031186	0	0.0131323	0.0134442	0	0	0	0	0	0	0.111111	0	1.33333	1.44444	0	0	0	0	0	0	0	0	22.4695	22.4695	0	0	0	0	0	0	0	0	0.444444	0.444444
31	0	0	0	0	0	0	0	2.55556	0	36.1111	38.6667	0	0	0	0	0	0	0.194456	0	3.47027	3.66473	0	0	0	0	0	0	21.8889	0	356.333	378.222	0	0	0	0	0	0	6.24964	0	684.703	690.952	0	0	0	0	0	0	9.66667	0	195.667	205.333	0	0	0	0	0	0	0.111111	0	7.33333	7.44444	0	0	0	0	0	0	0.00295599	0	0.0150419	0.0179979	0	0	0	0	0	0	0.444444	0	1.44444	1.88889	0	0	0	0	0	0	0	0	8.4139	8.4139	0	0	0	0	0	0	0	0	1.11111	1.11111
32	0	0	0	0	0	0	0	2.55556	0	36.4444	39	0	0	0	0	0	0	0.197402	0	3.48606	3.68346	0	0	0	0	0	0	21.8889	0	356.111	378	0	0	0	0	0	0	6.27534	0	681.796	688.071	0	0	0	0	0	0	9.66667	0	196.111	205.778	0	0	0	0	0	0	0	0	9.22222	9.22222	0	0	0	0	0	0	0.00316607	0	0.0167012	0.0198673	0	0	0	0	0	0	0.444444	0	1.55556	2	0	0	0	0	0	0	0	0	3.53645	3.53645	0	0	0	0	0	0	0	0	0.555556	0.555556
33	0	0	0	0	0	0	0	2.22222	0	37.4444	39.6667	0	0	0	0	0	0	0.195294	0	3.51499	3.71028	0	0	0	0	0	0	22	0	356.444	378.444	0	0	0	0	0	0	6.30936	0	680.636	686.945	0	0	0	0	0	0	9.88889	0	196	205.889	0	0	0	0	0	0	0.333333	0	8.22222	8.55556	0	0	0	0	0	0	3.03359e-005	0	0.0179885	0.0180189	0	0	0	0	0	0	0.111111	0	1.22222	1.33333	0	0	0	0	0	0	0	0	1.77295	1.77295	0	0	0	0	0	0	0	0	0.777778	0.777778
34	0	0	0	0	0	0	0	2	0	37.6667	39.6667	0	0	0	0	0	0	0.197057	0	3.53012	3.72718	0	0	0	0	0	0	22	0	356.444	378.444	0	0	0	0	0	0	6.33961	0	680.108	686.448	0	0	0	0	0	0	10	0	196.444	206.444	0	0	0	0	0	0	0.111111	0	8.22222	8.33333	0	0	0	0	0	0	0.000194584	0	0.0133596	0.0135542	0	0	0	0	0	0	0.111111	0	1.22222	1.33333	0	0	0	0	0	0	0	0	1.159	1.159	0	0	0	0	0	0	0	0	0.666667	0.666667
35	0	0	0	0	0	0	0	1.77778	0	39.4444	41.2222	0	0	0	0	0	0	0.197004	0	3.55273	3.74974	0	0	0	0	0	0	22	0	356.222	378.222	0	0	0	0	0	0	6.30248	0	679.309	685.612	0	0	0	0	0	0	10	0	196.667	206.667	0	0	0	0	0	0	0.333333	0	6.66667	7	0	0	0	0	0	0	0.00204385	0	0.0156197	0.0176636	0	0	0	0	0	0	0.222222	0	1.22222	1.44444	0	0	0	0	0	0	0.0675898	0	1.41959	1.48717	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
