Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108768	5.16784	5.17872	0	0	0	0	0	0	0	2	511.667	513.667	0	0	0	0	0	0	0	0.396164	215.058	215.454	0	0	0	0	0	0	0	1.33333	262.444	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	13.7778	13.8889	0	0	0	0	0	0	0	0.0113072	5.18366	5.19497	0	0	0	0	0	0	0	2	507.889	509.889	0	0	0	0	0	0	0	0.399012	213.708	214.107	0	0	0	0	0	0	0	1.33333	262.889	264.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0287518	0.0287518	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0	1.9168	1.9168	0	0	0	0	0	0	0	0	1	1
2	0	0	0	0	0	0	0	0	0.111111	23.3333	23.4444	0	0	0	0	0	0	0	0.0117491	5.19772	5.20947	0	0	0	0	0	0	0	2	504.667	506.667	0	0	0	0	0	0	0	0.401873	213.842	214.244	0	0	0	0	0	0	0	1.33333	263.444	264.778	0	0	0	0	0	0	0	0	2.44444	2.44444	0	0	0	0	0	0	0	0	0.0212998	0.0212998	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.441254	0.441254	0	0	0	0	0	0	0	0	1.11111	1.11111
3	0	0	0	0	0	0	0	0	0.222222	31.3333	31.5556	0	0	0	0	0	0	0	0.0122023	5.21276	5.22497	0	0	0	0	0	0	0	2	501.111	503.111	0	0	0	0	0	0	0	0.404748	214.373	214.777	0	0	0	0	0	0	0	1.33333	264.444	265.778	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0	0.025325	0.025325	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.0411754	0.0411754	0	0	0	0	0	0	0	0	0.555556	0.555556
4	0	0	0	0	0	0	0	0	0.111111	39.3333	39.4444	0	0	0	0	0	0	0	0.0126669	5.27809	5.29075	0	0	0	0	0	0	0	2	499.111	501.111	0	0	0	0	0	0	0	0.407637	214.127	214.535	0	0	0	0	0	0	0	1.33333	264	265.333	0	0	0	0	0	0	0	0.111111	7.22222	7.33333	0	0	0	0	0	0	0	0	0.0177051	0.0177051	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.776109	0.776109	0	0	0	0	0	0	0	0	1	1
5	0	0	0	0	0	0	0	0	0.111111	43.7778	43.8889	0	0	0	0	0	0	0	0.0131429	5.3375	5.35064	0	0	0	0	0	0	0	2	496.667	498.667	0	0	0	0	0	0	0	0.410539	213.494	213.905	0	0	0	0	0	0	0	1.33333	263.556	264.889	0	0	0	0	0	0	0	0	8.88889	8.88889	0	0	0	0	0	0	0	0	0.0197024	0.0197024	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	1.1683	1.1683	0	0	0	0	0	0	0	0	1.11111	1.11111
6	0	0	0	0	0	0	0	0	0	46	46	0	0	0	0	0	0	0	0.0116806	5.34101	5.35269	0	0	0	0	0	0	0	2	493.333	495.333	0	0	0	0	0	0	0	0.413454	214.011	214.425	0	0	0	0	0	0	0	1.33333	265.333	266.667	0	0	0	0	0	0	0	0	9.88889	9.88889	0	0	0	0	0	0	0	0.00196035	0.0103264	0.0122867	0	0	0	0	0	0	0	0.111111	1.11111	1.22222	0	0	0	0	0	0	0	0	0.0843699	0.0843699	0	0	0	0	0	0	0	0	0.444444	0.444444
7	0	0	0	0	0	0	0	0	0.111111	50.2222	50.3333	0	0	0	0	0	0	0	0.0121333	5.33242	5.34455	0	0	0	0	0	0	0	2	488.556	490.556	0	0	0	0	0	0	0	0.416383	209.37	209.786	0	0	0	0	0	0	0	1.33333	265.889	267.222	0	0	0	0	0	0	0	0	10.1111	10.1111	0	0	0	0	0	0	0	0	0.0320119	0.0320119	0	0	0	0	0	0	0	0	2.77778	2.77778	0	0	0	0	0	0	0	0	5.23499	5.23499	0	0	0	0	0	0	0	0	1.44444	1.44444
8	0	0	0	0	0	0	0	0	0	50.3333	50.3333	0	0	0	0	0	0	0	0.0125973	5.34829	5.36089	0	0	0	0	0	0	0	2	487.333	489.333	0	0	0	0	0	0	0	0.419326	209.014	209.433	0	0	0	0	0	0	0	1.33333	265.889	267.222	0	0	0	0	0	0	0	0.111111	11.6667	11.7778	0	0	0	0	0	0	0	0	0.0122902	0.0122902	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.942743	0.942743	0	0	0	0	0	0	0	0	1.88889	1.88889
9	0	0	0	0	0	0	0	0	0	50.5556	50.5556	0	0	0	0	0	0	0	0.0106356	5.34773	5.35837	0	0	0	0	0	0	0	1.88889	486.333	488.222	0	0	0	0	0	0	0	0.424719	209.595	210.02	0	0	0	0	0	0	0	1.44444	267.778	269.222	0	0	0	0	0	0	0	0	10.2222	10.2222	0	0	0	0	0	0	0	0	0.0243541	0.0243541	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.00920051	0.00920051	0	0	0	0	0	0	0	0	0.111111	0.111111
