Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.43641	0.0971505	0.819787	0.00413922	0	0.00198886	0	0	0.0183218	2.3778	260.889	30.1111	68.8889	0.888889	0	1.33333	0	0	0.888889	363	20.6385	22.3301	45.27	0	0	0.186224	0	0	0	88.4247	39.1111	13.5556	16.7778	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	12.5556	1.33333	0.666667	0	0	0	0	0	0	14.5556	1.4353	0.099918	0.796971	0.00380325	0	0.0020652	0	0	0.0186318	2.35669	257.667	29.6667	67.1111	0.777778	0	1.33333	0	0	0.888889	357.444	20.6438	22.3552	45.0702	0	0	0.186829	0	0	0	88.256	39.3333	13.5556	16.5556	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0.0130903	0.000557765	0.0414306	0.000543321	0	0	0	0	0	0.055622	2.66667	0.444444	1.77778	0.111111	0	0	0	0	0	5	0.08235	0	0.278048	0	0	0	0	0	0	0.360398	0.333333	0	0.222222	0	0	0	0	0	0	0.555556
2	0	21.7778	2.55556	2.22222	0	0	0	0	0	0	26.5556	1.43604	0.101567	0.777342	0.00398911	0	0.00214372	0	0	0.0189445	2.34003	255.222	29.1111	65.3333	0.777778	0	1.33333	0	0	0.888889	352.667	20.7269	22.3616	45.1683	0	0	0.187435	0	0	0	88.4441	39.7778	13.4444	16.7778	0	0	0.444444	0	0	0	70.4444	3.44444	0.333333	0.111111	0	0	0	0	0	0	3.88889	0.0161739	0.00173272	0.0173551	0	0	0	0	0	0	0.0352617	2	0.555556	1.55556	0	0	0	0	0	0	4.11111	0	0.0187905	0	0	0	0	0	0	0	0.0187905	0	0.111111	0	0	0	0	0	0	0	0.111111
3	0	29	4.44444	2.44444	0	0	0	0	0	0	35.8889	1.45254	0.0979019	0.784363	0.0041794	0	0.00222442	0	0	0.0192597	2.36046	253.333	28.2222	63.5556	0.777778	0	1.33333	0	0	0.888889	348.111	20.7422	22.3749	44.4622	0	0	0.188043	0	0	0	87.7674	39.6667	13.4444	16.2222	0	0	0.444444	0	0	0	69.7778	5.22222	0.444444	0.444444	0	0	0	0	0	0	6.11111	0.00531463	0.00288485	0.0110534	0	0	0	0	0	0	0.0192528	1.55556	0.666667	1.77778	0	0	0	0	0	0	4	0.0634357	0.015961	0.783912	0	0	0	0	0	0	0.863308	0.444444	0.222222	0.555556	0	0	0	0	0	0	1.22222
4	0	34.7778	5.33333	3.11111	0	0	0	0	0	0	43.2222	1.4705	0.0977424	0.78182	0.00374925	0	0.00220457	0	0	0.0195776	2.37559	251.111	27.6667	62.1111	0.666667	0	1.22222	0	0	0.888889	343.667	20.7741	22.207	44.2232	0	0	0.188652	0	0	0	87.3929	39.4444	13.4444	15.7778	0	0	0.444444	0	0	0	69.1111	6.66667	1.11111	0.222222	0	0	0	0	0	0	8	0.00891289	0.00135262	0.0205914	0.000624875	0	0.000102728	0	0	0	0.0315845	2	0.444444	1.44444	0.111111	0	0.111111	0	0	0	4.11111	0.0422004	0.1951	0.31457	0	0	0	0	0	0	0.551871	0.444444	0.111111	0.444444	0	0	0	0	0	0	1
5	0	38.4444	6.11111	3.66667	0	0	0	0	0	0	48.2222	1.4932	0.0966001	0.774257	0.00326663	0	0.00228343	0	0	0.0198981	2.3895	249.333	27.1111	60.6667	0.555556	0	1.22222	0	0	0.888889	339.778	20.8134	22.228	42.9477	0	0	0.189262	0	0	0	86.1784	39.3333	13.5556	15.4444	0	0	0.444444	0	0	0	68.7778	7.77778	1.44444	0.111111	0	0	0	0	0	0	9.33333	0.0093104	0.000226947	0.0152797	0.000653327	0	0	0	0	0	0.0254704	1.66667	0.333333	1.33333	0.111111	0	0	0	0	0	3.44444	0.029979	0.00790328	1.3597	0	0	0	0	0	0	1.39759	0.222222	0.111111	0.444444	0	0	0	0	0	0	0.777778
6	0	40.4444	7.22222	3.88889	0	0	0	0	0	0	51.5556	1.50965	0.0996197	0.775266	0.00341206	0	0.00236429	0	0	0.0202211	2.41054	247.444	27	59.4444	0.555556	0	1.22222	0	0	0.888889	336.556	20.642	22.2528	37.6946	0	0	0.189873	0	0	0	80.7793	39.2222	13.5556	15	0	0	0.444444	0	0	0	68.2222	9.44444	1.11111	0.555556	0	0	0	0	0	0	11.1111	0.0065642	0.00027769	0.0168353	0	0	0	0	0	0	0.0236772	1.55556	0.111111	1.44444	0	0	0	0	0	0	3.11111	0.250131	0	5.32477	0	0	0	0	0	0	5.5749	0.444444	0	0.444444	0	0	0	0	0	0	0.888889
7	0	43.4444	6.77778	3.44444	0	0	0	0	0	0	53.6667	1.53547	0.101611	0.751381	0.00356065	0	0.00244714	0	0	0.0205468	2.41501	245.778	26.7778	59	0.555556	0	1.22222	0	0	0.888889	334.222	20.6681	22.2583	37.7924	0	0	0.190486	0	0	0	80.9093	39	13.3333	15.3333	0	0	0.444444	0	0	0	68.1111	9.55556	1.77778	0.333333	0	0	0	0	0	0	11.6667	0.0117341	0.00137315	0.0108816	0	0	0	0	0	0	0.0239889	1.66667	0.222222	1.33333	0	0	0	0	0	0	3.22222	0.0380263	0.0194327	0	0	0	0	0	0	0	0.057459	0.222222	0.222222	0	0	0	0	0	0	0	0.444444
8	0	43.6667	6.55556	3.66667	0	0	0	0	0	0	53.8889	1.55315	0.101578	0.762127	0.00371241	0	0.00253199	0	0	0.0208751	2.44398	246.667	26.8889	58.2222	0.555556	0	1.22222	0	0	0.888889	334.444	20.6684	22.2788	28.6324	0	0	0.1911	0	0	0	71.7707	38.8889	13.3333	15	0	0	0.444444	0	0	0	67.6667	9	0.888889	0.666667	0	0	0	0	0	0	10.5556	0.0111592	0.00138486	0.0067671	0	0	0	0	0	0	0.0193111	1.55556	0.333333	1.11111	0	0	0	0	0	0	3	0.0731308	0.00636974	9.22757	0	0	0	0	0	0	9.30707	0.333333	0.111111	0.333333	0	0	0	0	0	0	0.777778
9	0	45.4444	7.11111	3.66667	0	0	0	0	0	0	56.2222	1.58085	0.103313	0.749769	0.00386733	0	0.00252929	0	0	0.0212059	2.46154	247.667	26.7778	57	0.555556	0	1	0	0	0.888889	333.889	20.485	22.2514	28.6795	0	0	0.191715	0	0	0	71.6077	38.3333	13.2222	15	0	0	0.444444	0	0	0	67	8.88889	1.11111	0.555556	0	0	0	0	0	0	10.5556	0.010934	0.00170489	0.0197021	0	0	8.95453e-005	0	0	0	0.0324305	1.33333	0.333333	1.44444	0	0	0.222222	0	0	0	3.33333	0.247327	0.0521294	0.0255639	0	0	0	0	0	0	0.325021	0.555556	0.111111	0.111111	0	0	0	0	0	0	0.777778
