Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322996	7.82193	7.85423	0	0	0	0	0	0	0	5.44444	1435	1440.44	0	0	0	0	0	0	0	0.102501	84.0423	84.1448	0	0	0	0	0	0	0	1.55556	195.889	197.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	9.11111	9.22222	0	0	0	0	0	0	0	0.0326372	7.93416	7.9668	0	0	0	0	0	0	0	5.22222	1428.78	1434	0	0	0	0	0	0	0	0.100949	84.1416	84.2425	0	0	0	0	0	0	0	1.44444	196.667	198.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000964937	0.0281368	0.0291017	0	0	0	0	0	0	0	0.222222	4.88889	5.11111	0	0	0	0	0	0	0	0.00324285	0.251718	0.254961	0	0	0	0	0	0	0	0.111111	0.555556	0.666667
2	0	0	0	0	0	0	0	0	0.111111	17.4444	17.5556	0	0	0	0	0	0	0	0.032617	8.03269	8.0653	0	0	0	0	0	0	0	5.11111	1422.33	1427.44	0	0	0	0	0	0	0	0.10257	84.4344	84.537	0	0	0	0	0	0	0	1.44444	197.556	199	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0.00130805	0.0259399	0.027248	0	0	0	0	0	0	0	0.111111	4.66667	4.77778	0	0	0	0	0	0	0	0	0.0779387	0.0779387	0	0	0	0	0	0	0	0	0.888889	0.888889
3	0	0	0	0	0	0	0	0	0	23.1111	23.1111	0	0	0	0	0	0	0	0.0313908	8.15569	8.18708	0	0	0	0	0	0	0	4.88889	1416.56	1421.44	0	0	0	0	0	0	0	0.104206	84.7311	84.8354	0	0	0	0	0	0	0	1.44444	198.667	200.111	0	0	0	0	0	0	0	0.111111	4.77778	4.88889	0	0	0	0	0	0	0	0.00250283	0.0182761	0.0207789	0	0	0	0	0	0	0	0.222222	4.33333	4.55556	0	0	0	0	0	0	0	0	0.0612612	0.0612612	0	0	0	0	0	0	0	0	0.333333	0.333333
4	0	0	0	0	0	0	0	0	0	27.8889	27.8889	0	0	0	0	0	0	0	0.0326164	8.28571	8.31833	0	0	0	0	0	0	0	4.88889	1411.22	1416.11	0	0	0	0	0	0	0	0.105856	84.8342	84.9401	0	0	0	0	0	0	0	1.44444	199.333	200.778	0	0	0	0	0	0	0	0	6.44444	6.44444	0	0	0	0	0	0	0	0	0.0140478	0.0140478	0	0	0	0	0	0	0	0	3.88889	3.88889	0	0	0	0	0	0	0	0	0.256702	0.256702	0	0	0	0	0	0	0	0	0.777778	0.777778
5	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0	0	0.0314503	8.38616	8.41761	0	0	0	0	0	0	0	4.77778	1403.67	1408.44	0	0	0	0	0	0	0	0.10994	85.152	85.2619	0	0	0	0	0	0	0	1.55556	200.333	201.889	0	0	0	0	0	0	0	0	5.66667	5.66667	0	0	0	0	0	0	0	0	0.0370637	0.0370637	0	0	0	0	0	0	0	0	5.88889	5.88889	0	0	0	0	0	0	0	0	0.0519601	0.0519601	0	0	0	0	0	0	0	0	0.666667	0.666667
6	0	0	0	0	0	0	0	0	0	30.7778	30.7778	0	0	0	0	0	0	0	0.0322982	8.50908	8.54138	0	0	0	0	0	0	0	4.66667	1397.44	1402.11	0	0	0	0	0	0	0	0.111694	85.4491	85.5607	0	0	0	0	0	0	0	1.55556	201	202.556	0	0	0	0	0	0	0	0	9.22222	9.22222	0	0	0	0	0	0	0	0.000377717	0.0264336	0.0268113	0	0	0	0	0	0	0	0.111111	4.77778	4.88889	0	0	0	0	0	0	0	0	0.064822	0.064822	0	0	0	0	0	0	0	0	0.777778	0.777778
7	0	0	0	0	0	0	0	0	0.222222	32.8889	33.1111	0	0	0	0	0	0	0	0.033529	8.63707	8.6706	0	0	0	0	0	0	0	4.66667	1391.44	1396.11	0	0	0	0	0	0	0	0.10287	85.715	85.8178	0	0	0	0	0	0	0	1.44444	201.778	203.222	0	0	0	0	0	0	0	0	7.22222	7.22222	0	0	0	0	0	0	0	0	0.0336145	0.0336145	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0.0105932	0.0877573	0.0983506	0	0	0	0	0	0	0	0.111111	0.444444	0.555556
8	0	0	0	0	0	0	0	0	0.222222	35.1111	35.3333	0	0	0	0	0	0	0	0.0347863	8.76937	8.80416	0	0	0	0	0	0	0	4.66667	1388.33	1393	0	0	0	0	0	0	0	0.1045	85.8969	86.0014	0	0	0	0	0	0	0	1.44444	202.556	204	0	0	0	0	0	0	0	0	5.88889	5.88889	0	0	0	0	0	0	0	0	0.0274166	0.0274166	0	0	0	0	0	0	0	0	3.66667	3.66667	0	0	0	0	0	0	0	0	0.177612	0.177612	0	0	0	0	0	0	0	0	0.555556	0.555556
9	0	0	0	0	0	0	0	0	0.222222	37	37.2222	0	0	0	0	0	0	0	0.0344415	8.90336	8.9378	0	0	0	0	0	0	0	4.55556	1382.22	1386.78	0	0	0	0	0	0	0	0.106145	86.1727	86.2788	0	0	0	0	0	0	0	1.44444	203.111	204.556	0	0	0	0	0	0	0	0	6.66667	6.66667	0	0	0	0	0	0	0	0.00162871	0.0379344	0.0395631	0	0	0	0	0	0	0	0.111111	6.55556	6.66667	0	0	0	0	0	0	0	0	0.0756583	0.0756583	0	0	0	0	0	0	0	0	0.555556	0.555556
