Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.43641	0.0971505	0.819787	0.00413922	0	0.00198886	0	0	0.0183218	2.3778	260.889	30.1111	68.8889	0.888889	0	1.33333	0	0	0.888889	363	20.6385	22.3301	45.27	0	0	0.186224	0	0	0	88.4247	39.1111	13.5556	16.7778	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	15.6667	1.66667	1.22222	0	0	0	0	0	0	18.5556	1.42983	0.0977332	0.799367	0.00325992	0	0.0020652	0	0	0.0186318	2.35088	258	29.7778	66.8889	0.666667	0	1.33333	0	0	0.888889	357.556	20.7213	22.3528	43.6578	0	0	0.186829	0	0	0	86.9188	39.5556	13.4444	16.6667	0	0	0.444444	0	0	0	70.1111	0	0	0	0	0	0	0	0	0	0	0.0185665	0.00274264	0.0390341	0.00108664	0	0	0	0	0	0.0614299	2.33333	0.333333	2	0.222222	0	0	0	0	0	4.88889	0.00484434	0.0023434	1.69044	0	0	0	0	0	0	1.69763	0.111111	0.111111	0.111111	0	0	0	0	0	0	0.333333
2	0	24.5556	2.22222	1.88889	0	0	0	0	0	0	28.6667	1.43962	0.100997	0.796669	0.00284936	0	0.00214372	0	0	0.0189445	2.36122	255.333	29.5556	65.6667	0.555556	0	1.33333	0	0	0.888889	353.333	20.7103	22.378	42.6865	0	0	0.187435	0	0	0	85.9622	39.7778	13.4444	16.3333	0	0	0.444444	0	0	0	70	4.11111	0.333333	0.333333	0	0	0	0	0	0	4.77778	0.00700595	7.77124e-005	0.0106739	0.000569872	0	0	0	0	0	0.0183275	2.22222	0.222222	1.11111	0.111111	0	0	0	0	0	3.66667	0.0944127	0	1.05815	0	0	0	0	0	0	1.15257	0.222222	0	0.444444	0	0	0	0	0	0	0.666667
3	0	31.7778	3.55556	2.33333	0	0	0.111111	0	0	0	37.7778	1.45387	0.0997621	0.79732	0.00298529	0	0.00222442	0	0	0.0192597	2.37542	253	29.2222	64.6667	0.555556	0	1.33333	0	0	0.888889	349.667	20.7623	22.4073	42.6181	0	0	0.188043	0	0	0	85.9757	39.7778	13.6667	16	0	0	0.444444	0	0	0	69.8889	6	0.222222	0.444444	0	0	0	0	0	0	6.66667	0.00754798	0.00047259	0.00732654	0	0	0	0	0	0	0.0153471	2	0.111111	0.888889	0	0	0	0	0	0	3	0.0268437	0	0.153127	0	0	0	0	0	0	0.179971	0.333333	0	0.444444	0	0	0	0	0	0	0.777778
4	0	39.1111	4.22222	2.77778	0	0	0.111111	0	0	0	46.2222	1.47145	0.100373	0.788649	0.0024995	0	0.0023073	0	0	0.0195776	2.38486	250.556	28.8889	63	0.444444	0	1.33333	0	0	0.888889	345.111	20.7015	22.3761	42.5248	0	0	0.188652	0	0	0	85.7911	39.8889	13.4444	15.6667	0	0	0.444444	0	0	0	69.4444	7	0.666667	0.555556	0	0	0	0	0	0	8.22222	0.00923123	0.000685195	0.0269986	0.000624875	0	0	0	0	0	0.0375399	2.22222	0.222222	1.66667	0.111111	0	0	0	0	0	4.22222	0.134979	0.0587329	0.166901	0	0	0	0	0	0	0.360613	0.111111	0.333333	0.333333	0	0	0	0	0	0	0.777778
5	0	43.5556	5.77778	3.22222	0	0	0	0	0	0	52.5556	1.49798	0.0995862	0.786226	0.00195998	0	0.00239236	0	0	0.0198981	2.40804	248.667	28.6667	61.5556	0.333333	0	1.33333	0	0	0.888889	341.444	20.6351	22.4054	42.1686	0	0	0.189262	0	0	0	85.3984	39.5556	13.6667	15.4444	0	0	0.444444	0	0	0	69.1111	9.22222	0.444444	0.555556	0	0	0.111111	0	0	0	10.3333	0.00538626	0	0.0103106	0.000653327	0	0	0	0	0	0.0163502	1.77778	0	1.33333	0.111111	0	0	0	0	0	3.22222	0.135869	0	0.439283	0	0	0	0	0	0	0.575151	0.444444	0	0.333333	0	0	0	0	0	0	0.777778
6	0	46	7.77778	3.44444	0	0	0	0	0	0	57.2222	1.51742	0.103036	0.794042	0.00204724	0	0.00247959	0	0	0.0202211	2.43924	246.444	28.6667	60.5556	0.333333	0	1.33333	0	0	0.888889	338.222	20.5915	22.426	42.1201	0	0	0.189873	0	0	0	85.3275	39.3333	13.5556	15.3333	0	0	0.444444	0	0	0	68.6667	10.4444	1.11111	0.333333	0	0	0	0	0	0	11.8889	0.00350635	0	0.0103452	0	0	0	0	0	0	0.0138515	1.88889	0	1.44444	0	0	0	0	0	0	3.33333	0.122121	0.00469905	0.120005	0	0	0	0	0	0	0.246825	0.555556	0.111111	0.111111	0	0	0	0	0	0	0.777778
7	0	46	8.66667	3	0	0	0.111111	0	0	0	57.7778	1.53756	0.106133	0.754557	0.00213639	0	0.00256901	0	0	0.0205468	2.4235	244.333	28.4444	59.6667	0.333333	0	1.33333	0	0	0.888889	335	20.5937	22.4513	42.1392	0	0	0.190486	0	0	0	85.3747	39.1111	13.5556	15.5556	0	0	0.444444	0	0	0	68.6667	12.7778	0.888889	0.777778	0	0	0	0	0	0	14.4444	0.0126214	0.000438004	0.0164854	0	0	0	0	0	0	0.0295448	2	0.222222	1	0	0	0	0	0	0	3.22222	0.0664057	0	0.0932993	0	0	0	0	0	0	0.159705	0.333333	0	0.222222	0	0	0	0	0	0	0.555556
8	0	45	9.11111	3.55556	0	0	0	0	0	0	57.6667	1.54915	0.107269	0.736884	0.00222745	0	0.0026606	0	0	0.0208751	2.41907	244.889	28.8889	58.7778	0.333333	0	1.33333	0	0	0.888889	335.111	20.1473	22.4788	41.9682	0	0	0.1911	0	0	0	84.7854	39.1111	13.6667	15	0	0	0.444444	0	0	0	68.2222	10.5556	0.777778	0.444444	0	0	0.111111	0	0	0	11.8889	0.0170896	0.000422004	0.035433	0	0	0	0	0	0	0.0529446	2	0.111111	1.33333	0	0	0	0	0	0	3.44444	0.519632	0	0.242348	0	0	0	0	0	0	0.76198	0.222222	0	0.555556	0	0	0	0	0	0	0.777778
9	0	47.3333	9.33333	4.22222	0	0	0	0	0	0	60.8889	1.57588	0.110895	0.721939	0.0023204	0	0.00275438	0	0	0.0212059	2.435	244.333	29.2222	57.4444	0.333333	0	1.33333	0	0	0.888889	333.556	20.205	22.4889	39.8962	0	0	0.191715	0	0	0	82.7819	39	13.5556	14.5556	0	0	0.444444	0	0	0	67.5556	10.3333	1.55556	0.111111	0	0	0	0	0	0	12	0.0115943	6.29124e-005	0.0324283	0	0	0	0	0	0	0.0440855	2.55556	0.111111	1.55556	0	0	0	0	0	0	4.22222	0.00552858	0.0153315	2.14193	0	0	0	0	0	0	2.16279	0.111111	0.111111	0.444444	0	0	0	0	0	0	0.666667
