Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.086318	0.000470135	0.0399578	0	0	0.0713915	0.811008	0.0116899	0	1.02083	6.77778	3	2.11111	0	0	13.1111	89.2222	1	0	115.222	6.1017	0	39.0156	0	0	0.109206	81.6064	0	0	126.833	6.22222	0	1.88889	0	0	2.88889	51.4444	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	1.66667	0	0	0	0	0.111111	3.33333	0	0	5.11111	0.0831644	0.00055184	0.0407448	0	0	0.0730001	0.810235	0.0120578	0	1.01975	6.66667	3	2.11111	0	0	13.1111	87.7778	1	0	113.667	5.86441	0	39.0386	0	0	0.110538	81.6952	0	0	126.709	6	0	1.88889	0	0	2.88889	51.2222	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0129468	0	0	0.0129468	0	0	0	0	0	0	1.11111	0	0	1.11111	0.257079	0	0	0	0	0	0.0749144	0	0	0.331994	0.333333	0	0	0	0	0	0.555556	0	0	0.888889
2	0	3.88889	0	0	0	0	0.111111	6.44444	0	0	10.4444	0.0752695	0.00064252	0.0313638	0	0	0.0713231	0.81669	0.0124314	0	1.00772	6.44444	3	1.88889	0	0	12.7778	86.5556	1	0	111.667	5.88814	0	39.0616	0	0	0.113791	81.6613	0	0	126.725	6.22222	0	1.88889	0	0	3	51.1111	0	0	62.2222	0.111111	0	0	0	0	0	0.111111	0	0	0.222222	0	0	0.0101801	0	0	0.00139296	0.00572461	0	0	0.0172976	0	0	0.222222	0	0	0.222222	0.888889	0	0	1.33333	0	0	0	0	0	0	0.197615	0	0	0.197615	0	0	0	0	0	0	0.444444	0	0	0.444444
3	0	5.11111	0	0.111111	0	0	0	7.22222	0	0	12.4444	0.0764202	0.000742174	0.0320569	0	0	0.0729176	0.810427	0.0128107	0	1.00537	6.33333	3	1.88889	0	0	12.7778	85.1111	1	0	110.111	5.89567	0	39.0847	0	0	0.115175	79.8386	0	0	124.934	6.11111	0	1.88889	0	0	3	50.7778	0	0	61.7778	0.888889	0	0	0	0	0.111111	1.22222	0	0	2.22222	0.000275479	0	0	0	0	0	0.014347	0	0	0.0146225	0.111111	0	0	0	0	0	1	0	0	1.11111	0.00697625	0	0	0	0	0	1.99024	0	0	1.99722	0.111111	0	0	0	0	0	0.777778	0	0	0.888889
4	0	7.55556	0	0.222222	0	0	0.222222	7.66667	0	0	15.6667	0.0731512	0.000850802	0.0327608	0	0	0.0716716	0.811252	0.0131957	0	1.00288	6.22222	3	1.88889	0	0	12.5556	83.7778	1	0	108.444	5.91481	0	39.1077	0	0	0.109037	79.9564	0	0	125.088	6.22222	0	1.88889	0	0	2.77778	50.6667	0	0	61.5556	0.777778	0	0	0	0	0	1.44444	0	0	2.22222	0	0	0	0	0	0.000949327	0.0112395	0	0	0.0121889	0	0	0	0	0	0.111111	1	0	0	1.11111	0	0	0	0	0	0.00944182	0.0427364	0	0	0.0521782	0	0	0	0	0	0.333333	0.444444	0	0	0.777778
5	0	8	0	0.444444	0	0	0	8.22222	0	0	16.6667	0.0739331	0.000968404	0.0259024	0	0	0.0713485	0.806198	0.0135865	0	0.991936	6.11111	3	1.77778	0	0	12.4444	82.2222	1	0	106.556	5.92935	0	39.1308	0	0	0.112253	79.9432	0	0	125.116	6.22222	0	1.88889	0	0	2.88889	50.6667	0	0	61.6667	1.88889	0	0.111111	0	0	0.222222	1.66667	0	0	3.88889	0.00061275	0	0.00757301	0	0	0	0.00874926	0	0	0.016935	0.111111	0	0.111111	0	0	0	1	0	0	1.22222	0	0	0	0	0	0	0.182275	0	0	0.182275	0	0	0	0	0	0	0.555556	0	0	0.555556
6	0	9.22222	0	0.333333	0	0	0.111111	8.55556	0	0	18.2222	0.0731341	0.00109498	0.0265295	0	0	0.0729337	0.812182	0.0139829	0	0.999858	5.88889	3	1.77778	0	0	12.4444	82.5556	1	0	106.667	5.94393	0	39.1539	0	0	0.113598	80.0447	0	0	125.256	6.22222	0	1.88889	0	0	2.88889	50.5556	0	0	61.5556	0.888889	0	0.111111	0	0	0	0.555556	0	0	1.55556	0.00219169	0	0	0	0	0	0.0059163	0	0	0.00810799	0.222222	0	0	0	0	0	0.888889	0	0	1.11111	0	0	0	0	0	0	0.059204	0	0	0.059204	0	0	0	0	0	0	0.444444	0	0	0.444444
7	0	8.77778	0	0.333333	0	0	0.111111	9.88889	0	0	19.1111	0.0744943	0.00121601	0.0271667	0	0	0.0745392	0.815443	0.014385	0	1.00724	5.88889	2.88889	1.77778	0	0	12.4444	82.8889	1	0	106.889	5.95854	0	39.177	0	0	0.114952	79.6856	0	0	124.936	6.22222	0	1.88889	0	0	2.88889	50.3333	0	0	61.3333	2.22222	0	0	0	0	0.111111	0.777778	0	0	3.11111	0	1.4522e-005	0	0	0	0	0.00468276	0	0	0.00469729	0	0.111111	0	0	0	0	0.777778	0	0	0.888889	0	0	0	0	0	0	0.524026	0	0	0.524026	0	0	0	0	0	0	0.666667	0	0	0.666667
8	0	8.77778	0	0.333333	0	0	0	9.88889	0	0	19	0.0711726	0.00131632	0.0278141	0	0	0.0723306	0.819008	0.0147928	0	1.00643	6.11111	2.77778	1.77778	0	0	12.1111	82.5556	1	0	106.333	5.97792	0	39.2001	0	0	0.116314	79.3856	0	0	124.68	6.33333	0	1.88889	0	0	2.88889	49.7778	0	0	60.8889	2	0	0	0	0	0.111111	1.22222	0	0	3.33333	0	4.09415e-005	0	0	0	0.00383455	0.00846235	0	0	0.0123378	0	0.111111	0	0	0	0.333333	0.888889	0	0	1.33333	0	0	0	0	0	0	0.459524	0	0	0.459524	0	0	0	0	0	0	0.888889	0	0	0.888889
9	0	8.33333	0	0.222222	0	0	0	10.1111	0	0	18.6667	0.0725733	0.00146083	0.0281789	0	0	0.0702747	0.809412	0.0152064	0	0.997106	6.66667	2.77778	1.77778	0	0	11.8889	81.8889	1	0	106	5.99267	0	39.2233	0	0	0.119613	79.4111	0	0	124.747	6.33333	0	1.88889	0	0	3	49.6667	0	0	60.8889	1.88889	0	0	0	0	0	0.666667	0	0	2.55556	0	0	0.000303414	0	0	0.00170944	0.00933807	0	0	0.0113509	0	0	0.111111	0	0	0.111111	1.11111	0	0	1.33333	0	0	0	0	0	0	0.144748	0	0	0.144748	0	0	0	0	0	0	0.777778	0	0	0.777778
